Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c,url
500bU00000cqfZBQAY,01250118,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,,2.2.3 Digitalizzazione delle procedure SUAP e SUE,URGENTE - Errore pagina non trovata CANDIDATURA bando 2.2.3 Interoperabilità esterna sistemi gestionali delle risorse umane,"Buongiorno, sto cercando di candidarmi alla misura 2.2.3 Interoperabilità delle risorse umane, ma non ci riesco perchè da venerdì scorso ottengo errore 404 pagina non trovata. URGENTE bando è in scadenza il 21-1-26 e non riesco a candidare alcuno dei miei enti. Ho provato con 3 browser differenti, ma il risultato è sempre il medesimo. Grazie per un cortese e sollecito riscontro, [FAKE_PERSON]","<p>[FAKE_PERSON], grazie per averci contattato. Come da accordi telefonici si verifica in data odierna che l&#39;ente adesso riesce a iniziare il processo di candidatura sia per l&#39;ente [FAKE_INDIRIZZO] che per l&#39;ente comune di [FAKE_INDIRIZZO]. Ti invitiamo a procedere</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000cqfZBQAY/view
500bU00000cs3SvQAI,01250121,Amministrazione,Altro - Servizi Aggiunti,,1.2 Abilitazione e facilitazione migrazione al Cloud,conto di tesoreria unica,Il conto di tesoreria unica presente a sistema deve essere modificato,"<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Al fine di correggere il conto di tesoreria presente in piattaforma e visualizzabile allo step 5, ti invitiamo ad aprire una nuova richiesta di assistenza comunicandoci nel ticket il conto di tesoreria corretto da inserire. </p><p><br></p><p>Ti ricordiamo che non è invece necessario comunicare eventuali cambi dell&#39;IBAN collegato in quanto il pagamento continuerà ad avvenire con le consuete modalità, direttamente sul conto di tesoreria unica del vostro ente.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000cs3SvQAI/view
500bU00000cruD3QAI,01250122,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,,1.3.1 ANNCSU,Soggetto realizzatore svizzero,"Buongiorno, non posso inserire un soggetto realizzatore avente P.IVA svizzera in quanto il paese non compare nella lista. Grazie","<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Al fine di aggiungere manualmente il soggetto realizzatore estero, necessitiamo di ulteriori dati. Ti invitiamo quindi ad aprire una nuova richiesta di assistenza o rispondere alla presente richiesta fornendoci i seguenti dati:</p><p>Dati del soggetto realizzatore:</p><p>• Denominazione</p><p>• P.IVA/Codice fiscale</p><p>• Indirizzo sede legale</p><p>• [FAKE_PERSON] Regione</p><p><br></p><p>Dati del titolare effettivo:</p><p>• [FAKE_PERSON] fiscale</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000cruD3QAI/view
500bU00000csD2RQAU,01250124,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,,2.3.2 SIGP,Accesso alla candidatura,La pagina di accesso alla candidatura mi restituisce errore 404,"<p>[FAKE_PERSON], grazie per averci contattato. Da verifiche in piattaforma l&#39;ente è riuscito in autonomia a iniziare la bozza di candidatura e si trova adesso nella fa se di perfezionamento dell&#39;invio della domanda. </p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000csD2RQAU/view
500bU00000crvY4QAI,01250125,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,,2.2.3 Digitalizzazione delle procedure SUAP e SUE,Caricamento documento firmato digitalmente - non carica,Non carica il documento firmato digitalmente e mi appare il messaggio che il file firmato non corrisponde con quello d'origine,"<p>[FAKE_PERSON], grazie per averci contattato.</p><p>La tua segnalazione è stata risolta e potrai ora procedere con la gestione dello step 4 del tuo progetto per la misura 2.2.3.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000crvY4QAI/view
500bU00000croJbQAI,01250127,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,,2.2.3 Digitalizzazione delle procedure SUAP e SUE,Si richiede assistenza per risoluzione problema sorto in fase di caricamento documento firmato digitalmente,"Buongiorno ho caricato il documento ""uffici comunali oggetto di adeguamento, firmato digitalmente, ho salvato ma appare il seguente messaggio [FAKE_INDIRIZZO] comunali oggetto dell'adeguamento.p7m 0.07MB Attenzione i dati inseriti nel documento non sono corretti. [FAKE_INDIRIZZO] e carica l'ultima versione aggiornata.","<p>[FAKE_PERSON], grazie per averci contattato.</p><p>La tua segnalazione è stata risolta e potrai ora procedere con il completamento dello step 4 del tuo progetto 2.2.3.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000croJbQAI/view
500bU00000csBk2QAE,01250130,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,,2.2.3 Digitalizzazione delle procedure SUAP e SUE,Mancato caricamento,"[FAKE_PERSON] il doc ""[FAKE_INDIRIZZO] comunali oggetto dell'adeguamento"" scaricato in fase finale per poter chiudere il progetto torna errore, ma precisiamo che è stato firmato l'originale.","<p>[FAKE_PERSON], grazie per averci contattato.</p><p>La tua segnalazione è stata risolta e potrai ora procedere con la gestione dello step 4 del tuo progetto per la misura 2.2.3.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000csBk2QAE/view
500bU00000cs4M9QAI,01250131,Amministrazione,Altro - Servizi Aggiunti,,1.2 Abilitazione e facilitazione migrazione al Cloud,Codice di tesoreria,"Stiamo procedendo alla fase di richiesta liquidazione del finanziamento e in automatico appare il codice di tesoreria TU-247-060412, vorremmo specificare che l'[FAKE_INDIRIZZO] di riferimento è cambiato dall'1/1/2025 ed è: [FAKE_IBAN]","<p>Gentile Ilenia, grazie per averci contattato.</p><p><br></p><p>Ti informiamo che le attività di liquidazione del Dipartimento avvengono direttamente tramite Conto di Tesoreria Unico presso la Banca d&#39;Italia (nel formato TU-xxx-xxxxxx) pertanto, non è necessario comunicare l&#39; [FAKE_INDIRIZZO] collegato, in quanto il pagamento continuerà ad avvenire con le consuete modalità, direttamente sul conto di tesoreria unica del vostro ente. </p><p><br></p><p>Ti informiamo a questo proposito che il conto presente in piattaforma è TU-[FAKE_PHONE] , esposto all&#39;ente nel formato con 6 cifre finali (senza lo 0 iniziale), a cui è associato l&#39;IBAN <span style=""background-color: rgb(255, 255, 255); font-size: 14px;"">[FAKE_IBAN]</span>.</p><p>Pertanto, nessuna ulteriore azione è necessaria. </p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000cs4M9QAI/view
500bU00000cs6shQAA,01250135,,Altro - Servizi Aggiunti,,1.2 Abilitazione e facilitazione migrazione al Cloud,Richiesta [FAKE_INDIRIZZO],Si richiede un nuovo link per la richiesta di conferma di subentro del Dirigente Scolastico Super admin su [FAKE_INDIRIZZO],"<p>La procedura di subentro da seguire è:</p><p>- L&#39;utente subentrante procede ad accedere alla piattaforma con il suo Spid e inserisce i dati della [FAKE_INDIRIZZO] in cui vuole subentrare </p><p>- La piattaforma segnalerà che la [FAKE_INDIRIZZO] è già attiva e chiederà se si vuole procedere ad un subentro. In tal caso, la piattaforma invierà una PEC di &quot;Conferma subentro&quot; [FAKE_INDIRIZZO] PEC indicato per l&#39;ente su IPA. </p><p>- L&#39;utente subentrante confermerà il subentro tramite un click sull&#39;apposito tasto presente nella PEC di conferma subentro e sarà rimandato alla home page dove procederà a fare l&#39;accesso con le proprie credenziali, al fine di confermare definitivamente il subentro e rimuovere il precedente utente. Precisiamo che non è sufficiente la sola conferma del link presente nell’email ma è necessario successivamente procedere all’autenticazione con SPID alla piattaforma, nella stessa sessione. </p><p>- A completamento dell&#39;operazione, l&#39;utente subentrante è tenuto a a completare la modifica degli altri dati anagrafici (CF, data e luogo di nascita) direttamente in piattaforma nella sezione &quot;La mia PA&quot; della [FAKE_INDIRIZZO], all&#39;interno dell&#39;Area riservata, a cui dovrà accedere il Rappresentante Legale, dopo aver effettuato login alla piattaforma con il proprio SPID. </p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000cs6shQAA/view
500bU00000csDbGQAU,01250142,Amministrazione,Altro - Servizi Aggiunti,,1.4.4 Adozione ANPR ANSC,Errore in fase di inserimento del CRE,"[FAKE_INDIRIZZO], in gestione progetto, tentando di caricare il CRE firmato digitalmente, mi compare il seguente errore:","<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Affinché si possa completare correttamente la procedura di caricamento dell&#39;allegato firmato digitalmente, ti ricordiamo altresì che è necessario caricare firmato il documento originariamente generato, senza che esso subisca modifiche o salvataggi. Ad esempio, è necessario che non si salvi con nome e/o che non vengano effettuate operazioni di &quot;copia e incolla&quot; (in caso di modifiche intervenute nei dati dello step 5, occorre invece rigenerare nuovamente il documento da firmare). Tali azioni, infatti, determinerebbero una modifica della natura del file, rendendolo inaccettabile dalla piattaforma. </p><p>Ti suggeriamo quindi di eliminare il documento firmato che genera errore e, a partire dall&#39;allegato in PDF generato dalla piattaforma, ripetere la procedura seguendo le indicazioni fornite e in particolare:  </p><p>• non rinominare il file PDF (rimuovere precedentemente dalla cartella in cui si scarica il documento eventuali copie precedenti)  </p><p>• firmare digitalmente il file scaricato (senza modificare o scannerizzare) &quot;Allegato 5&quot; </p><p>• verificare che il file caricato sia in formato P7M (CADES) o PADES (.pdf) </p><p>• verificare che il file caricato corrisponda all’ultima versione scaricata; </p><p>• verificare che sia presente la firma digitale; </p><p>• verificare che la firma digitale sia quella del rappresentante legale. </p><p> </p><p>Ti invitiamo ad eseguire le operazioni descritte. Se la problematica dovesse persistere, ti preghiamo di non rimuovere il p7m dell&#39;allegato 5 - anche qualora ci sia un messaggio di errore - e di aprire una nuova richiesta di assistenza da area privata per segnalarci il malfunzionamento, allegando screenshot dell’errore. </p><p><br></p><p><strong>Ti informiamo infine che è possibile scaricare il template CRE e ricaricarlo solo dopo aver caricato in piattaforma l&#39;allegato 5 debitamente firmato. </strong></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000csDbGQAU/view
500bU00000crvpvQAA,01250143,,Altro - Servizi Aggiunti,,2.3.2 SIGP,Caricamento domanda di candidatura bloccato,"Buongiorno,","<p>Gentile utente, </p><p>ti informiamo che al fine di consentirci il completamento della candidatura per [FAKE_PERSON] da te indicato, anche in presenza di errore riscontrato, è necessario <strong>procedere nuovamente con il caricamento dell&#39;Allegato 3 firmato digitalmente</strong> e successivamente, dopo aver riscontrato l&#39;errore, <strong>non rimuovere il documento dalla Piattaforma</strong>. Da verifiche effettuate infatti il documento è stato solo generato. Ti invitiamo a procedere in tal senso ed in caso di ulteriori problematiche, ad aprire una nuova richiesta di assistenza allegato una schermata di dettaglio. </p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000crvpvQAA/view
500bU00000cs6V3QAI,01250144,,Altro - Servizi Aggiunti,,2.3.2 SIGP,domanda di partecipazione,"Con riferimento all'art 5 dell'avviso in oggetto, di seguito riportato:","<p style=""text-align: justify;"">Gentile, grazie per averci contattato. </p><p style=""text-align: justify;"">In merito a quanto segnalato, preme in primo luogo rappresentare che, così come previsto dall’art. 5, c. 2 dell’Avviso di riferimento, la partecipazione al bando è consentita alle [FAKE_INDIRIZZO] esclusivamente in forma singola e non in forma associata. Infatti, come chiarito nel richiamato articolo, sono “<em>escluse le amministrazioni che presentino domanda in forma aggregata o nelle forme associative previste dalla normativa vigente a livello nazionale o regionale</em>.” </p><p style=""text-align: justify;"">Per tale ragione, dunque, il solo [FAKE_INDIRIZZO], in forma singola, rientra nell’alveo dei Soggetti attuatori ammissibili a valere sull’Avviso <em>de quo</em>.</p><p style=""text-align: justify;"">Si rimane a disposizione per eventuali ulteriori chiarimenti. </p><p><span style=""font-family: [FAKE_INDIRIZZO], sans-serif; font-size: 11pt;"">Cordiali saluti</span></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000cs6V3QAI/view
500bU00000crtPvQAI,01250145,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,,1.2 Abilitazione e facilitazione migrazione al Cloud,Richiesta chiarimenti,"Sulla scrivania abbiamo un avviso di inserimento delle fasi del progetto, ma in relatà i nostri progetti sono terminati al 2022 e sono stati infatti liquidati. Si alleva l'avviso","<p>[FAKE_PERSON], grazie per averci contattato. Ti confermiamo che il banner visualizzato è una comunicazione generale valida per tutti gli enti con progetti in piattaforma che ancora non sono stati completati. Non si applica quindi al tuo ente che non ha al momento attività da gestire in quanto il progetto è stato completato e già liquidato. Ti ricordiamo tuttavia che è possibile ricevere, nei 5 anni successivi all&#39;erogazione del finanziamento, un controllo a campione, per il quale, nel caso, riceverai apposita PEC e comunicazione in piattaforma.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000crtPvQAI/view
500bU00000csNLaQAM,01250146,,Altro - Servizi Aggiunti,,2.3.2 SIGP,territorio: Richiesta supporto per scadenze e rendicontazione,"[FAKE_INDIRIZZO], vi giro una richiesta che ci arriva dal comune di [FAKE_INDIRIZZO] (la scriviamo noi perchè ci era arrivata via mail in un momento di avvicendamento). Trasferiamo noi poi la risposta all'ente.","<p>Ciao Paolo trattandosi di quesito di natura amministrativa e tecnologica è opportuno che la richiesta venga aperta direttamente dall&#39;ente, la stessa sarà scalata al team di assistenza del DFP di II livello.</p><p><br></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000csNLaQAM/view
500bU00000csTQjQAM,01250149,Amministrazione,Altro - Servizi Aggiunti,,1.2 Abilitazione e facilitazione migrazione al Cloud,Erogazione del finanziamento numero tesoreria unica dell'Ente,Erogazione del finanziamento numero tesoreria unica dell'Ente e nel menu a tendine ne è presente solo uno. Si chiede se lo stesso che vi risulta in piattaforma è aggiornato ai nuovi [FAKE_INDIRIZZO] di tesoreria unica che per il [FAKE_INDIRIZZO] di [FAKE_INDIRIZZO] è il seguente: [FAKE_IBAN].,"<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Ti informiamo che le attività di liquidazione del Dipartimento avvengono direttamente tramite Conto di Tesoreria Unico presso la Banca d&#39;Italia (nel formato TU-xxx-xxxxxx) pertanto, non è necessario comunicare l&#39; [FAKE_INDIRIZZO] collegato, in quanto il pagamento continuerà ad avvenire con le consuete modalità, direttamente sul conto di tesoreria unica del vostro ente. </p><p><br></p><p>Ti informiamo a questo proposito che il conto presente in piattaforma è [FAKE_INDIRIZZO], esposto all&#39;ente nel formato con 6 cifre finali (senza lo 0 iniziale), a cui è associato l&#39;IBAN <span style=""background-color: rgb(255, 255, 255); font-size: 14px;"">[FAKE_IBAN]</span></p><p>Pertanto, nessuna ulteriore azione è necessaria. </p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000csTQjQAM/view
500bU00000csi1hQAA,01250164,Amministrazione,Altro - Servizi Aggiunti,,1.4.4 Adozione ANPR ANSC,Errore nel caricamento Allegato 5 firmato digitalmente,"Buongiorno, ho allegato il file firmato digitalmente dal sindaco come allegato 5 ma la piattaforma da errore dicendo ""il file non risulta firmato"", ma se utilizzo arubasign mi da la firma valida.","<p>[FAKE_INDIRIZZO], grazie per averci contattato. </p><p>Affinché si possa completare correttamente la procedura di caricamento dell&#39;allegato firmato digitalmente, ti ricordiamo altresì che è necessario caricare firmato il documento originariamente generato, senza che esso subisca modifiche o salvataggi. Ad esempio, è necessario che non si salvi con nome e/o che non vengano effettuate operazioni di &quot;copia e incolla&quot; (in caso di modifiche intervenute nei dati dello step 5, occorre invece rigenerare nuovamente il documento da firmare). Tali azioni, infatti, determinerebbero una modifica della natura del file, rendendolo inaccettabile dalla piattaforma. </p><p>Ti suggeriamo quindi di eliminare il documento firmato che genera errore e, a partire dall&#39;allegato in PDF generato dalla piattaforma, ripetere la procedura seguendo le indicazioni fornite e in particolare:  </p><p>• non rinominare il file PDF (rimuovere precedentemente dalla cartella in cui si scarica il documento eventuali copie precedenti)  </p><p>• firmare digitalmente il file scaricato (senza modificare o scannerizzare) &quot;Allegato 5&quot; </p><p>• verificare che il file caricato sia in formato P7M (CADES) o PADES (.pdf) </p><p>• verificare che il file caricato corrisponda all’ultima versione scaricata; </p><p>• verificare che sia presente la firma digitale; </p><p>• verificare che la firma digitale sia quella del rappresentante legale. </p><p> </p><p>Ti invitiamo ad eseguire le operazioni descritte. Se la problematica dovesse persistere, ti preghiamo di non rimuovere il p7m dell&#39;allegato 5 - anche qualora ci sia un messaggio di errore - e di aprire una nuova richiesta di assistenza da area privata per segnalarci il malfunzionamento, allegando screenshot dell’errore.  </p><p> </p><p> </p><p><strong>Ti informiamo infine che è possibile scaricare il template CRE e ricaricarlo solo dopo aver caricato in piattaforma l&#39;allegato 5 debitamente firmato. </strong></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000csi1hQAA/view
500bU00000csS8zQAE,01250168,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,,2.3.2 SIGP,Inserimento candidatura nuovo bando,"Buongiorno, sto cercando di inserire la candidatura al bando sopra, ma una volta selezionato vengo reindirizzato alla mia area personale senza possibilità di caricare/avviare la procedura, visualizzo le candidature precedenti ma non vedo/trovo dove posso caricarne delle nuove. grazie","<p>[FAKE_PERSON], ti invitiamo a verificare di essere un soggetto attuatore ammissibile dal bando. <span style=""font-size: inherit;"">Ti informiamo che i destinatari del finanziamento del presente avviso sono solo tutte le pubbliche amministrazioni che:</span></p><p><span style=""font-size: inherit;"">sono tenute alla redazione e pubblicazione del PIAO, che hanno un numero di dipendenti maggiore di 50, così come risultante dal conto annuale ai sensi dell&#39;articolo 60 del decreto legislativo 30 marzo 2001, n. 165, e che non appartengono in via esclusiva al comparto sanità;</span></p><p><span style=""font-size: inherit;"">sono dotate di un Sistema Informativo di Gestione delle Risorse Umane (SIGP) che, alla data di emanazione del presente Avviso, risulti attivo, in uso e non interoperabile con la banca dati integrata del DFP (Minerva – HRM Toolkit);</span></p><p><span style=""font-size: inherit;"">hanno l’esigenza di innovare i propri processi di gestione delle risorse umane, attingendo al modello delle competenze reso disponibile nella banca dati integrata del DFP (Minerva – HRM</span></p><p><span style=""font-size: [FAKE_INDIRIZZO]>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000csS8zQAE/view
500bU00000csp88QAA,01250173,Altro,Altro - Servizi Aggiunti,,1.3.1 ANNCSU,Inserimento dati soggetto realizzatore,"[FAKE_INDIRIZZO], dovrei inserire dati soggetto realizzatore ma non lo trova essendo azienda svizzera. Come procedo?","<p>[FAKE_PERSON], grazie per averci contattato. La tua segnalazione è stata risolta ed il soggetto realizzatore indicato è stato aggiunto come richiesto. </p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000csp88QAA/view
500bU00000csZAGQA2,01250174,,Altro - Servizi Aggiunti,,2.2.3 Digitalizzazione delle procedure SUAP e SUE,Errore caricamento file p7m per la conclusione del progetto Enti [FAKE_PERSON],"Aiuto per il seguente messaggio sul caricamento del file firmato digitalmente dal [FAKE_INDIRIZZO], il documento caricato non coincide con il documento d'origine"" - richiediamo il supporto urgenti visti i tempi stretti per la chiusura dello stesso.",<p>Ti informiamo che la tua segnalazione è stata risolta e potrai ora procedere con il completamento dello step 4 del tuo progetto per la misura 2.2.3.</p>,,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000csZAGQA2/view
500bU00000ct3gyQAA,01250175,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,,2.3.2 SIGP,Caricamento domanda partecipazione firmata,"[FAKE_INDIRIZZO],","<p>[FAKE_PERSON], grazie per averci contattato.</p><p>La tua segnalazione è stata risolta e potrai ora procedere con la gestione della candidatura 2.3.2.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000ct3gyQAA/view
500bU00000csjCcQAI,01250179,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,,2.2.3 Digitalizzazione delle procedure SUAP e SUE,[FAKE_INDIRIZZO] urgentissima,"[FAKE_INDIRIZZO],","<p><span style=""color: rgb(24, 24, 24); font-size: [FAKE_PERSON], grazie per averci contattato. Il documento di riepilogo degli</span></p><p><span style=""color: rgb(24, 24, 24); font-size: 14px;"">Enti e relativi uffici oggetto dell&#39;adeguamento riprende i dati inseriti dall&#39;ente allo step 2 di progetto. Al fine di procedere alla rettifica di tali dati, e&#39; possibile tornare nello step 2 “Compilazione Dati”. Puoi accedere agli step precedenti cliccando sul tasto “modifica contratti” che trovi in calce allo step 4, quindi potrai modificare opportunamente l&#39;associazione dei vari gruppi uffici alle componenti desiderate. Ti ricordiamo altresì di cliccare il tasto &quot;aggiungi gruppo&quot; per completare l&#39;attività. Quindi ti sarà richiesto di riconfermare gli step successivi per tornare allo step di [FAKE_INDIRIZZO]>",Chiedo di essere contattata perchè il problema persiste,"<p>[FAKE_PERSON], abbiamo provato a contattarti. Ti invitiamo a dettagliare il quesito per iscritto aprendo una nuova richiesta di supporto che rimandi a questa, se possibile corredando la segnalazione da una o più schermate esplicative.  </p>",https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000csjCcQAI/view
500bU00000ct7rKQAQ,01250185,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,,1.4.3 Adozione appIO,CARICAMENTO ERRONEO DETERMINA,"[FAKE_INDIRIZZO],","<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Ti informiamo che è stata aperta in piattaforma la seguente richiesta di integrazione, [FAKE_INDIRIZZO], con scadenza il 30/01/2026, a cui rispondere allegando la determina corretta.</p><p><br></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000ct7rKQAQ/view
500bU00000csoE5QAI,01250186,,Altro - Servizi Aggiunti,,1.3.1 ANNCSU,Completamento contrattualizzazione,Dobbiamo completare la contrattualizzazione del progetto entro i termini. [FAKE_PERSON] bisogno di essere contattati telefonicamente se possibile per avere una guida nell'allegare i documenti e procedere con le fasi successive del progetto.,"<p><span style=""font-size: 14px;"">Ti chiediamo cortesemente di indicarci il tuo quesito in forma scritta rispondendo a questa segnalazione. </span></p><p><span style=""background-color: rgb(255, 255, 255);"">Ad ogni modo </span><span style=""background-color: rgb(255, 255, 255); font-size: 14px;"">Ti suggeriamo in ogni caso di prendere visione delle [FAKE_INDIRIZZO] guida per i Soggetti attuatori individuati tramite [FAKE_PERSON] a lump sum (ZIP), raggiungibile a questo link: </span><a href=""https://innovazione.gov.it/italia-digitale-2026/attuazione-misure-pnrr/"" target=""_blank"" style=""background-color: rgb(255, 255, 255); font-size: 14px; color: [FAKE_INDIRIZZO], 92, 171);"">https://innovazione.gov.it/[FAKE_INDIRIZZO]-digitale-2026/attuazione-misure-pnrr/</a><span style=""background-color: rgb(255, 255, 255); font-size: 14px;""> (Linee Guida Soggetti Attuatori – Versioni in vigore - Linee Guida per Soggetti attuatori individuati tramite [FAKE_PERSON] a Lump Sum – ottobre 2025) e nello specifico l’Allegato 10 - Completamento delle attività e verifiche tecniche Avviso 1.3.1 - ANNCSU - Comuni.</span></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000csoE5QAI/view
500bU00000ct9ICQAY,01250204,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,,2.3.2 SIGP,URGENTE: ERRORE INVIO DOMANDA - scadenza 21/01/2026,"[FAKE_INDIRIZZO], la domanda firmata dal [FAKE_INDIRIZZO] della [FAKE_INDIRIZZO] non è caricata correttamente, risulta errore. Il Documento è firmato correttamente. Abbiamo tenuto conto di tutti i punti: scaricare una sola volta e non rinominare il file. Dice che file non coincide. [FAKE_PERSON] la domanda firmata e lo screenshot dell'errore. E' urgente vista la scadenza il 21/01/2026. Vi chiedo se possiamo sentirci anche al telefono, intanto chiedo se avete idea delle tempistiche di risoluzione, vista l'urgenza, grazie, [FAKE_PERSON]","<p>Gentile [FAKE_PERSON], grazie per averci contattato.</p><p>La tua segnalazione è stata risolta e potrai ora procedere con la gestione della tua candidatura 2.3.2.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000ct9ICQAY/view
500bU00000ct1xtQAA,01250205,,Altro - Servizi Aggiunti,,2.3.2 SIGP,Impossibile caricare domanda di candidatura,"[FAKE_INDIRIZZO], con riferimento alla mia richiesta n° [FAKE_PHONE] comunico che non è ancora possibile caricare la domanda. Nel dettaglio succede questo: accedo con lo SPID alla mia area riservata, in ""Scrivania"" clicco su ""vai"" ma il portale mi ributta sempre sulla ""scrivania"" e non mi fa accedere alla pagina di caricamento del file. Non viene visualizzato alcun errore. Grazie [FAKE_PERSON]","<p>Ti chiediamo cortesemente di caricare in piattaforma il documento firmato e <strong>di non rimuoverlo anche in presenza dell’errore</strong> citato e di aprire una nuova richiesta di supporto da area privata, previa autenticazione, per segnalarci l’avvenuto caricamento per le opportune verifiche</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000ct1xtQAA/view
500bU00000cse0wQAA,01250206,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,,1.3.1 ANNCSU,Inserimento soggetto realizzatore con partita iva svizzera - invio dati richiesti,"Si fa riferimento al ticket ID: [FAKE_PHONE] aperto in data 13.01.2026. Si forniscono di seguito i dati richiesti relativi al soggetto realizzatore estero Dati del soggetto realizzatore: • Denominazione: STUDIOSIT SA • P.IVA/Codice fiscale: CHE-304.924.695 • [FAKE_INDIRIZZO] sede legale: [FAKE_INDIRIZZO], 1 • Comune: LUGANO ([FAKE_INDIRIZZO]) • [FAKE_INDIRIZZO]Dati del titolare effettivo: • Nome: [FAKE_PERSON]: [FAKE_INDIRIZZO] • Codice fiscale: [FAKE_CODICE_FISCALE]","<p>[FAKE_PERSON], grazie per averci contattato. La tua segnalazione è stata risolta ed il soggetto realizzatore indicato è stato aggiunto come richiesto. </p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000cse0wQAA/view
500bU00000ct21MQAQ,01250208,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,,2.2.3 Digitalizzazione delle procedure SUAP e SUE,errore Verifica lista componenti informatiche (Enti e relativi uffici oggetto dell'adeguamento) per il progetto 2.2.3 SUAP e SUE,"[FAKE_INDIRIZZO], provando ad inserire la Verifica lista componenti informatiche (Enti e relativi uffici oggetto dell'adeguamento) per il progetto 2.2.3 ""Digitalizzazione delle procedure (SUAP e [FAKE_INDIRIZZO])"" - Enti [FAKE_PERSON] Altri Enti il sistema mi dice che il file firmato digitalmente dal [FAKE_INDIRIZZO] non coincide con il documento d'origine. In realtà è il documento originale firmato in PADES dal sindaco. l'ho lasciato caricato anche se non coincide, chiedendo una risoluzione del problema. Grazie","<p><span style=""font-size: 14px;"">Gentile Gianluca, grazie per averci contattato. La tua candidatura per la Misura 2.3.2 è stata ricevuta ed è in fase di [FAKE_PERSON]>","sono in attesa di risoluzione
Grazie","<p>Gentile Gianluca, la tua segnalazione è stata risolta ed ora puoi riprendere la lavorazione del progetto indicato.</p>",https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000ct21MQAQ/view
