_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c,url
[Case],5007Q00000cyBeaQAE,01174246,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.4 Adozione identità digitale,Tempistica Verifica SPID-CIE,"Con la presente si desidera sapere la tempistica impiegata per la Verifica completamento procedura implementazione SPID-CIE con il successivo passaggio alla Richiesta di finanziamento in quanto il tempo utile riporta scadenza 29.03.2024, oppure dobbiamo richiedere ulteriore proroga qualora il tutto non si concluda entro tale data ?? In attesa di riscontro porgo [FAKE_PERSON].","<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Ti confermiamo che la data citata si riferisce alla scadenza del completamento attività (già rispettata dall&#39;ente).</p><p>Infatti il progetto è in &quot;verifica&quot; ed è in corso l’asseverazione tecnica. </p><p> Durante l’asseverazione verranno evidenziate, laddove presenti, eventuali criticità e, tramite invio di richiesta di chiarimenti, verrà data la possibilità all&#39;Ente di effettuare le opportune integrazioni. A seguito della valutazione positiva dell’asseverazione tecnica, per la quale riceverai opportuna comunicazione, potrai procedere con la richiesta di erogazione del finanziamento entrando nel tuo progetto e cliccando sullo step 5 della piattaforma &quot;Richiesta finanziamento&quot;.</p><p><br></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cyBeaQAE/view
[Case],5007Q00000cyBicQAE,01174247,Amministrazione,Altro - Servizi Aggiunti,Enti beneficiari,,[FAKE_INDIRIZZO],Revocato accesso in piattaforma da precedente istituzione scolastica. Si chiede come accedere per candidatura in scadenza per l'attuale istituzione scolastica.,,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cyBicQAE/view
[Case],5007Q00000cyC4jQAE,01174256,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.3 Adozione appIO,Disallinemento descrizione servizio,"Buongiorno i servizi candidati con la seguente descrizione Albo presidenti di seggio - Avviso Albo scrutatori di seggio - Avviso sono stati attivati con l'esclusione della parola Albo, come si vede da elenco servizi attivi scaricato dalla piattaforma di backoffice appio. Si richiede cortesemente se possiamo procedere comunque con la chiusura del progetto, vista l'univocità del servizio comunque garantita. Ringraziando anticipatamente, porgiamo cordiali saluti. Il RUP [FAKE_PERSON]","<p><span style=""color: rgb(68, 68, [FAKE_INDIRIZZO], grazie per averci contattato. Provvediamo a chiudere questa richiesta in quanto è stata fornita risposta al quesito </span><em style=""color: rgb(68, 68, 68);"">ID </em><span style=""color: rgb(68, 68, 68); font-size: 14px;"">[FAKE_PHONE].</span></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cyC4jQAE/view
[Case],5007Q00000cyCE4QAM,01174253,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.2 Abilitazione e facilitazione migrazione al Cloud,COMPLETAMENTO ATTIVITA',Non si attiva il tasto COMPLETA PROGETTO dopo aver completato tutti i campi. Cosa dobbiamo fare?,"<p>Gentile Davide, grazie per averci contattato. Allo step 4 Completamento dell&#39;attività l’utente procede ad aggiornarne lo [FAKE_INDIRIZZO] dell’attività.</p><p>Per procedere con la richiesta di finanziamento, l’attività deve essere completata, in quanto è necessario inserire la “DATA DI COMPLETAMENTO” nel formato “giorno-mese-anno”. </p><p>Una volta indicata l’attività come “Completata”, l’utente dovrà inserire la data di completamento, la modalità di migrazione e la destinazione Cloud, che, nel caso in cui la modalità di migrazione selezionata fosse “A – Trasferimento in sicurezza dell’infrastruttura IT”, sarà precompilata con [FAKE_PERSON]. Nel caso in cui la modalità di migrazione indicata fosse “B – Aggiornamento in sicurezza di applicazioni in Cloud”, allora l’utente non avrà il campo “Destinazione Cloud” compilato e potrà selezionare la destinazione [FAKE_INDIRIZZO] o [FAKE_INDIRIZZO]. L’utente dovrà procedere inoltre con la compilazione della scheda di dettaglio del servizio, cliccando sul tasto “[FAKE_PERSON] alla scheda” all’interno della quale dovrà completare le informazioni richieste e il modulo di conformità alla migrazione. </p><p>In seguito, l’utente procede a compilare il “Form di conformità alla migrazione”. L’utente dovrà indicare il CSP qualificato, specificando il CSP verso il quale è stata effettuata la migrazione, l’“URL CSP qualificato” e le relative note nel campo di testo a disposizione. Dovranno essere poi indicati i “Software migrati e le loro caratteristiche” e gli “Indirizzi IP” nei relativi campi di testo. </p><p>L’utente deve, inoltre, indicare gli “Identificativi univoci delle componenti di piattaforma” e la “Visibilità del servizio” tramite gli appositi campi di testo. </p><p>In seguito, l’utente, tramite l’apposita spunta, dovrà confermare l’attivazione del servizio in ambiente di produzione e indicare il valore relativo al “Sistema di origine” tramite il menu a tendina riportato nella schermata sottostante. Infine, l’utente dovrà caricare il report del CSP, contenente i dati del servizio, cliccando sul tasto “Carica i documenti”. </p><p>Se l’utente rimuove il flag relativo all’attivazione in produzione, visualizzerà una schermata dove dovrà indicare la motivazione per cui il servizio non è attivo e/o per cui i dati non sono stati migrati. </p><p>Una volta che l’utente ha aggiornato lo “stato dell’attività” per tutte le attività, indicandole come completate e riportando la data di completamento, può procedere al completamento del progetto, cliccando sul tasto funzione “COMPLETA IL PROGETTO”.</p><p>Ti invitiamo a seguire la procedura avendo cura di compilare tutti i campi richiesti. In caso di persistente criticità, ti invitiamo ad aprire una nuova richiesta di assistenza allegando screenshot dell&#39;errore/blocco riscontrato. </p><p><br></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cyCE4QAM/view
[Case],5007Q00000cyCOPQA2,01174259,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.4 Adozione identità digitale,[FAKE_INDIRIZZO] A CARICARE SOGGETTO REALIZZATORE,"Sto cercando di inserire i dati del soggetto realizzatore per il bando 1.4.4 SPID/CIE in scadenza il 24 marzo, ma una volta digitata l'anagrafica e sopratutto i dati relativi al titolare effettivo non mi si attiva il banner ""SALVA"" e non mi risulta possibile procedere con i passaggi successivi. ho provato con 3 browser differenti con il medesimo risultato (Firefox, Edge, Chrome).","<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Ti consigliamo di verificare la correttezza dei dati anagrafici del titolare effettivo, verificando di aver inserito il nome, il cognome e il codice fiscale corretti e che questi siano nelle giuste caselle. </p><p>Nel caso in cui l&#39;errore non si risolvesse ti chiediamo di aprire una nuova richiesta di supporto allegando una o più schermate relative ai dati inseriti e agli errori che si presentano.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cyCOPQA2/view
[Case],5007Q00000cyCRFQA2,01174263,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.3 Adozione appIO,Riferimento ticket [FAKE_PHONE] - Integrazione,"Si precisa che la parola Albo è stata eliminata dalla descrizione servizio app io per ottemperare alle indicazioni fornite https://docs.pagopa.it/manuale-servizi/come-si-crea-un-servizio/la-scheda-servizio/nome-del-servizio visto che la descrizione del servizio ""non deve contenere il mezzo o uno dei passaggi che vanno fatti per compierlo"" e l'albo è stato evidentemente considerato il mezzo dato che, successivamente alla pubblicazione di quel manuale, non veniva attivato. Ringraziando ancora per la collaborazione, porgiamo cordiali saluti. Il RUP [FAKE_PERSON]","<p>[FAKE_INDIRIZZO], grazie per averci contattato. Provvediamo a chiudere questa richiesta in quanto è stata fornita risposta al quesito <em>ID </em><span style=""background-color: rgb(255, 255, 255); font-size: 14px;"">[FAKE_PHONE].</span></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cyCRFQA2/view
[Case],5007Q00000cyChMQAU,01174265,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.1 Infrastrutture digitali (Altre PAC),"modifica ""DATI DEL FIRMATARIO AUTODICHIARAZIONE DI CONFORMITÀ""","[FAKE_INDIRIZZO],","<p>Gentile [FAKE_PERSON], grazie per averci contattato.  Ti informiamo che è possibile modificare i dati inseriti ritornando negli step precedenti al progetto.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cyChMQAU/view
[Case],5007Q00000cyCoDQAU,01174275,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.4.3 Adozione appIO,[FAKE_INDIRIZZO] non completo,"[FAKE_INDIRIZZO],","<p>[FAKE_PERSON], grazie per averci contattato. Ti informiamo che la piattaforma PA Digitale 2026 precarica i dati dell&#39;Amministrazione presenti nella banca dati PagoPA/AppIO.</p><p>È altresì necessario considerare che le attività di consolidamento dei dati e trasferimento dai registri di PagoPA S.p.A alla piattaforma [FAKE_INDIRIZZO] digitale 2026 hanno una latenza di circa 21 giorni.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cyCoDQAU/view
[Case],5007Q00000cyDJ5QAM,01174375,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.4.1 Esperienza dei servizi pubblici,Sostituzione Dirigente rappresentante legale,[FAKE_INDIRIZZO].,"<p>Gentile Giusppina, grazie per averci contattato. Ti informiamo che occorre preliminarmente aggiornare i dati su IPA del nuovo Rappresentante Legale e successivamente occorre effettuare la procedura di subentro in piattaforma per avere l&#39;utenza attiva, procedura che revocherà l&#39;attuale utenza in quel ruolo. </p><p>Specifichiamo a seguire entrambe le procedure.</p><p><u>Aggiornamento dati su IPA</u></p><p>Ti informiamo che la piattaforma precarica i dati dell&#39;amministrazione presenti nella banca dati IPA. Pertanto, se è necessario modificare il [FAKE_PERSON], occorre in primo luogo modificare questi dati su IPA (https://indicepa.gov.it/ipa-portale/). L’aggiornamento è a carico dell&#39;ente.</p><p>L&#39;Ente che vuole richiedere una modifica deve: </p><p>• cercare il proprio Ente all&#39;interno di IPA; </p><p>• compilare il modulo online fornendo i dati del nuovo referente; </p><p>• verificare i dati contenuti nel modulo di richiesta ricevuto all&#39;indirizzo indicato per il nuovo Referente; </p><p>• inviare dal sistema di protocollo informatico dell&#39;Ente, all&#39;indirizzo <a href=""mailto:[FAKE_EMAIL]"" target=""_blank"">[FAKE_EMAIL]</a> il modulo ricevuto; </p><p>oppure </p><p>• inviare da una casella di [FAKE_INDIRIZZO], all&#39;indirizzo <a href=""mailto:[FAKE_EMAIL]"" target=""_blank"">[FAKE_EMAIL]</a> il modulo ricevuto, firmato con firma digitale qualificata in modalità conforme a quanto previsto dall&#39;art. 47, comma 2 lettera a) del CAD. </p><p>È bene ricordare che per visualizzare su [FAKE_INDIRIZZO] digitale 2026 i dati aggiornati a seguito di modifiche su IPA, potrebbero essere necessarie fino a 48 ore. </p><p><br></p><p><u>[FAKE_INDIRIZZO] in piattaforma</u></p><p>Successivamente all&#39;aggiornamento dei dati su IPA, è necessario attuare una procedura di subentro in piattaforma [FAKE_INDIRIZZO] digitale 2026:</p><p>- L&#39;utente subentrante procede ad accedere alla piattaforma con il suo Spid e inserisce i dati della [FAKE_INDIRIZZO] in cui vuole subentrare</p><p>- La piattaforma segnalerà che la [FAKE_INDIRIZZO] è già attiva e chiederà se si vuole procedere ad un subentro. In tal caso, la piattaforma invierà una PEC di &quot;Conferma subentro&quot; [FAKE_INDIRIZZO] PEC indicato per l&#39;ente.</p><p>- L&#39;utente subentrante confermerà il subentro tramite un click sull&#39;apposito tasto presente nella PEC di conferma subentro e sarà rimandato alla home page dove procederà a fare l&#39;accesso con le proprie credenziali, al fine di confermare definitivamente il subentro e rimuovere il precedente utente. </p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cyDJ5QAM/view
[Case],5007Q00000cyDh9QAE,01174376,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.3 Adozione appIO,1.4.3 - app [FAKE_INDIRIZZO] 2022 - completamento attiità,"[FAKE_INDIRIZZO]. Segnalo che nel procedere con il completamento dei servizi candidati nell'avviso in oggetto, i campi ""data di completamento"" e ""codice ID di servizio"" non vengono valorizzati (vedasi allegato).  Attendo Vs indicazione sui tempi e modalità di completamento corretto. Grazie.","<p>[FAKE_PERSON], grazie per averci contattato. </p><p>In merito ai servizi digitali AppIO, ti ricordiamo che la data di avvio delle attività coincide con la data di visibilità del servizio in AppIO. Ti informiamo che la piattaforma PA Digitale 2026 precarica i dati dell&#39;Amministrazione presenti nella banca dati PagoPA/AppIO. In caso di difformità rilevate rispetto a quanto indicato in Piattaforma e in merito allo stato di attivazione dei servizi AppIO, ovvero data di attivazione e ID servizio, ti invitiamo a contattare preliminarmente il tuo fornitore. </p><p>In fase di attivazione dei servizi, il Soggetto Attuatore deve inoltre verificare di aver registrato correttamente nel contratto di adesione ad [FAKE_INDIRIZZO] il proprio Codice IPA in modo che i servizi attivati siano correttamente associati al Codice IPA del Soggetto Attuatore.</p><p>Il processo di attivazione dei servizi si riterrà concluso con esito positivo quando le richieste di pubblicazione saranno approvate dalla pagoPA S.p.A e tutti i servizi saranno visibili in App. È altresì necessario considerare che le attività di consolidamento dei dati e trasferimento dai registri di PagoPA S.p.A alla piattaforma [FAKE_INDIRIZZO] digitale 2026 hanno una latenza di circa 21 giorni da suddetta data.</p><p>In piattaforma, i servizi candidati dall’ente vengono suddivisi dal sistema in “Servizi da avviare” e “Servizi già avviati”. Per quanto riguarda i servizi da avviare l’utente dovrà indicare lo stato dell’attività e, automaticamente, verrà popolato il campo “Data di completamento”. L’utente dovrà, dunque, inserire obbligatoriamente il “Codice ID del servizio”. In relazione ai servizi già avviati, l’utente vedrà popolato automaticamente il campo “Codice ID del servizio”.</p><p>Per ulteriore supporto, ti invitiamo inoltre a consultare le Linee Guida Avvisi LUMP SUM raggiungibili a questo link: https://innovazione.gov.it/italia-digitale-2026/attuazione-misure-pnrr/ (Linee Guida Soggetti attuatori – Versioni in vigore) e nello specifico l’Allegato 3 - Completamento delle attività e verifiche tecniche [FAKE_PERSON] 1.4.3</p><p><br></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cyDh9QAE/view
[Case],5007Q00000cyDnlQAE,01174377,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.4.5 Digitalizzazione degli avvisi pubblici,DATA di creazione notifica per violazioni codice della strada associata a notifica errata,"Cercando di completare lo stato dell'attività per le ""Notifiche violazioni codice della strada"" non riesco a modificare la data  di creazione notifica e la data di chiamata dell'API. Il sistema associa una notifica creata erroneamente sul portale SEND in data 26/10/2023. La data corretta è invece il 12/03/2024 come indicato in allegato.","<p>[FAKE_INDIRIZZO] Ferruccia,</p><p>grazie per averci contattato.</p><p>La piattaforma recepisce i dati direttamente da [FAKE_INDIRIZZO] quale ente certificatore.</p><p>In caso di difformità rilevate, ti invitiamo ad effettuare le verifiche necessarie con [FAKE_INDIRIZZO] per SEND. </p>","E' stata annullata in PagoPA la notifica errata ma sul portale [FAKE_INDIRIZZO] digitale continuo a vedere la notifica violazioni codice strada con data 26/10/2023. Non c'è modo di eliminarla da questo portale? Ho chiesto assistenza a PagoPA ma mi dicono che devo chiedere assistenza a voi.
Grazie","<p>[FAKE_PERSON], la tua segnalazione è stata risolta, le date di creazione e la data delle chiamate API sono adesso allineati dati fornititi da PagoPA. Ti confermiamo che le date non sono modificabili ma vengono forniti dall&#39;ente certificatore.</p>",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cyDnlQAE/view
[Case],5007Q00000cyJlkQAE,01174427,Amministrazione,Altro - Servizi Aggiunti,Servizi e Interventi finanziabili,1.4.5 Digitalizzazione degli avvisi pubblici,Quesito misura 1.4.5 PND,"Relativamente alla misura in oggetto si chiede a [FAKE_PERSON] di fornire delucidazioni in merito all’avvio delle attività precisando che: il [FAKE_INDIRIZZO] di [FAKE_INDIRIZZO] – giusta candidatura del 26.09.2022 – aderiva all’Avviso Pubblico :<<Misura 1.4.5. – “ Piattaforma Notifiche digitali” Comuni (Settembre 2022) candidando i servizi : 1)	Notifiche Violazioni al Codice della Strada – Attività da avviare (obbligatoria); 2)	Notifiche Riscossioni Tributi (con pagamento) – Attività da avviare 3)	Integrazione con la piattaforma notifiche digitali * In sede di aggiudicazione sono sorti dubbi ed incertezze relativamente al “Servizio Notifiche Violazioni al Codice della Strada” – Attività da avviare (obbligatoria) in quanto: 1)	Nell’organico comunale non è presente alcuna figura di “Vigile Urbano”; 2)	il [FAKE_INDIRIZZO] di [FAKE_INDIRIZZO], giusta delibera di [FAKE_INDIRIZZO] n. 30/2014  ha delegato la funzione di “Polizia Locale”  all’Unione dei Comuni del [FAKE_INDIRIZZO] che però non la eroga in quanto non ha personale preposto alla stessa; 3)	in [FAKE_INDIRIZZO], quindi,  le notifiche di violazione al codice della strada provenienti da altri [FAKE_INDIRIZZO] ad oggi - vengono evase dal [FAKE_INDIRIZZO]; Si precisa che, ad ogni buon conto, questa Amministrazione resta  interessata ad attivare i servizi di: 1)  Notifiche Riscossioni Tributi (con pagamento) – Attività da avviare 2)	Integrazione con la piattaforma notifiche digitali * Con la presente si chiede – essendo il servizio “Notifiche Violazioni al Codice della strada” un’attività obbligatoria da avviare” – quali sono gli obblighi e gli atti che il [FAKE_INDIRIZZO] deve mettere in atto per non incorrere in eventuali future sanzioni e/o revoche del finanziamento. Si precisa che - al momento - il [FAKE_INDIRIZZO] ha chiesto, al fine della contrattualizzazione del fornitore, una ulteriore proroga di 30 giorni (con scadenza 22 aprile 2024) In attesa [FAKE_INDIRIZZO], lì 22.03.2024						Il Sindaco","<p>[FAKE_PERSON], grazie per averci contattato. Ai fini della conformità del progetto, il Soggetto attuatore, che deve essere il titolare dell&#39;atto, e il soggetto che invia la notifica devono coincidere, mentre il soggetto riscossore può essere anche un ente terzo, purché figurante nel portale delle adesioni come partner o intermediario tecnologico nel rispetto delle [FAKE_INDIRIZZO] (Specifiche Attuative del Nodo dei Pagamenti). Rispetto alla descrizione del quesito non sembrerebbe che l&#39;ente possa essere il titolare dell&#39;atto “Servizio Notifiche Violazioni al Codice della Strada” di cui si invia notifica.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cyJlkQAE/view
[Case],5007Q00000cyKRqQAM,01174428,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.1 Esperienza dei servizi pubblici,Logo,"E' possibile sostituire il logo della scuola al logo della repubblica in alto a sx nella home page, così come è visibile ad esempio in [FAKE_PERSON] Nella pagina standard che si crea quando si inserisce un post, vi è un grande spazio bianco tra il titolo e il testo del post. Quello spazio è riservato all'abstract? E' possibile ridurlo o addirittura eliminare l'abstract se non serve?","<p>[FAKE_PERSON], grazie per averci contattato. Ti informiamo che non ci sono indicazioni specifiche sul logo né vincoli codificati relativamente agli spazi e margini. Ti ricordiamo che la descrizione, laddove obbligatoria per quel content type, deve essere presente e correttamente popolata. </p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cyKRqQAM/view
[Case],5007Q00000cyM2jQAE,01174429,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.1 Esperienza dei servizi pubblici,Cambiamento del sito web,"[FAKE_INDIRIZZO], il mio istituto è stato destinatario di vostro finanziamento per realizzare un nuovo sito web. A causa del funzionamento non soddisfacente del sito dopo circa un anno di utilizzo, in particolare per quanto riguarda l'aspetto della gestione albo storico on line, vorremmo mantenere attivo il servizio e quindi mantenere i progressi fatti con l'uso del Cloud ma cambiare gestore con un nuovo sito di altra azienda (a spese, eventualmente, della scuola). [FAKE_PERSON] però del vincolo quinquennale a mantenere ""attivo il servizio"" posto dall'autorità e qui pongo la domanda: Posso mantenere, come [FAKE_PERSON], il servizio attivo ma cambiando gestore del sito web? Cordiali saluti, [FAKE_PERSON].[FAKE_PERSON] Dirigente Scolastico IIS Inveruno Inveruno (Mi)","<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Ti confermiamo che è necessario mantenere i servizi attivi per almeno 5 anni. Tale requisito, verrà verificato attraverso dei controlli a campione da parte degli organi di controllo preposti nei successivi 5 anni.</p><p>Inoltre, in merito al quesito posto, ti confermiamo che sono consentiti eventuali sviluppi migliorativi del progetto iniziale a patto che si riesca a ricostruire quanto è stato fatto attraverso apposita documentazione tecnica e amministrativa.</p><p>Infine, ti confermiamo che tale requisito non è legato ai fornitori che supportano l&#39;Ente nell&#39;implementazione dei servizi, sarà pertanto possibile rivolgersi ad altri fornitori anche al fine di apportare sviluppi migliorativi. </p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cyM2jQAE/view
[Case],5007Q00000cyMeOQAU,01174432,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,rinnovo domanda di finanziamento per CLOUD,VORREI MODIFICARE I SERVIZI NEL PIANO DI MIGRAZIONE,"<p>[FAKE_PERSON], grazie per averci contattato. Ti informiamo che il precedente progetto 1.2 (n. candidatura <span style=""background-color: rgb(255, 255, 255); font-size: 14px;"">27921) è stato correttamente rinunciato. A partire dalla data di notifica del decreto di rinuncia, trasmesso alla pec del comune il 18 marzo u.s., è quindi possibile candidarsi sul nuovo avviso, in scadenza il 29/03/2024, inserendo i servizi precedentemente classificati. Ti invitiamo a procedere.</span></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cyMeOQAU/view
[Case],5007Q00000cyPsBQAU,01174437,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.3.1 PDND,MODIFICA DATI.,"[FAKE_INDIRIZZO] sono il DSGA dell'[FAKE_PERSON], in riferimento alla [FAKE_INDIRIZZO]. risposta ID [FAKE_PHONE],   utilizzando le credenziale del DS Rappresentante legale o anche quelle del sottoscritto DSGA, si visualizza solo n. 1 utente (VELLECA) quindi non si riesce a modificare/eliminare  dati. [FAKE_PERSON] saluti","<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Come da conversazione telefonica intercorsa ti confermiamo la modifica dei dati come richiesto.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cyPsBQAU/view
[Case],5007Q00000cyPyTQAU,01174439,Amministrazione,Altro - Servizi Aggiunti,[FAKE_PERSON] e scadenze di candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,"[FAKE_INDIRIZZO], il sistema non mi permette di posticipare la scadenza dell' attività...Grazie","Volevo posticipare la scadenza dell' attività al 10.05.2024  per l' attività 1.2 - Abilitazione al Cloud - Scuole - Giugno 2022, ma il sistema non me lo permette. Grazie","<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Al fine della risoluzione della problematica, ti preghiamo di aprire una nuova richiesta di assistenza allegando screenshot della problematica riscontrata.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cyPyTQAU/view
[Case],5007Q00000cyQ3JQAU,01174442,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Registrazione utenze,1.4.4 Adozione identità digitale,Mancato accesso Istituto Martini - Schio,"Buongiorno,  ho ricevuto risposta per la  procedura di registrazione di un nuovo [FAKE_INDIRIZZO], ma non visualizzo il comando specificato per poter procedere all' inserimento. Allego file screenshot. In attesa di risposta porgo cordiali saluti.","<p><span style=""font-family: Calibri, Arial; font-size: 11pt; color: rgb(0, 0, 0);"">Gentile utente, grazie per averci contattato. L&#39;utenza per </span><span style=""background-color: rgb(255, 255, 255);"">Linda Smurra</span><span style=""font-family: Calibri, Arial; font-size: 11pt; color: rgb(0, 0, 0);""> è stata correttamente attivata come richiesto.</span></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cyQ3JQAU/view
[Case],5007Q00000cyQ4CQAU,01174443,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.2 Abilitazione e facilitazione migrazione al Cloud,Affidamento servizio al fornitore,"[FAKE_INDIRIZZO], 
abbiamo ricevuto la convalida del piano di migrazione per silenzio assenso; per procedere con l'affidamento del servizio al fornitore dobbiamo attendere il decreto di finanziamento oppure possiamo già procedere?
In attesa di cortese riscontro si porgono cordiali saluti.","<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Ti informiamo che la compilazione del Piano di Migrazione è un adempimento propedeutico alla candidatura per la misura 1.2, non è pertanto una candidatura. All&#39;interno del piano di migrazione è <span style=""background-color: rgb(255, 255, 255); font-size: 14px; color: rgb(51, 72, 92);"">necessario inserire tutti i servizi che l&#39;ente intende migrare al cloud ai fini del rispetto dell&#39;obbligo indicato all&#39;articolo 33-septies del DL 179/2012. </span>Convalidato il Piano di Migrazione, per contrattualizzare i servizi inseriti, dovrai compilare la candidatura per la misura 1.2. Effettuata la candidatura e ricevuto il decreto di finanziamento, potrai associare i fornitori e inserire i [FAKE_INDIRIZZO]>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cyQ4CQAU/view
[Case],5007Q00000cyQGwQAM,01174449,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Accettazione del finanziamento,1.2 Abilitazione e facilitazione migrazione al Cloud,Azioni di pubblicità,"[FAKE_INDIRIZZO], ad integrazione della richiesta n. [FAKE_PHONE], avendo ricevuto, ad oggi, solo la convalida del piano di migrazione, si chiede se possiamo procedere con le azioni di assunzione in bilancio e disseminazione oppure dobbiamo attendere il decreto di finanziamento.
Abbiamo provveduto a generare il CUP: quando potrà essere inserito in piattaforma?
In attesa di cortese riscontro si porgono cordiali saluti.","<dl><dd><span style="""">Gentile Salvatore, grazie per averci contattato.</span></dd><dd><span style="""">Come già indicato nella risposta alla richiesta n° [FAKE_PHONE], ti informiamo che la compilazione del Piano di Migrazione è un adempimento propedeutico alla candidatura per la misura 1.2, non è pertanto una candidatura. Dunque, non dovrà essere generato il CUP per il piano di migrazione, bensì per la successiva candidatura per la misura 1.2. Convalidato il Piano di Migrazione, potrai effettuare la candidatura per la misura 1.2. Una volta inviata e terminata la fase di verifica, la candidatura verrà ammessa e potrai generare il CUP tramite il template messo a disposizione della piattaforma. Dunque, avrai 5 giorni di tempo per inserirlo in piattaforma e accettare definitivamente la candidatura.</span></dd></dl>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cyQGwQAM/view
[Case],5007Q00000cyQInQAM,01174453,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.1 Esperienza dei servizi pubblici,Conto di tesoreria unico,"Il conto di tesoreria risulta in parte diverso da quello presente a sistema.
Si trasmette l'intero codice di tesoreria unica dell'[FAKE_INDIRIZZO] comprensivo [FAKE_INDIRIZZO]:
IT 73 E [FAKE_PHONE]","<p>[FAKE_PERSON], grazie per averci contattato. Ti informiamo che, in caso di ente con obbligo di tesoreria unica, nel campo &quot;Conto Corrente di Tesoreria&quot; è necessario inserire per intero il Codice di Contabilità Speciale presso Banca d&#39;Italia.</p><p>L’IBAN è ammesso solo in assenza di un conto di tesoreria unico.</p><p>Al fine di risolvere la problematica relativa a dati errati, ti invitiamo ad inviare una comunicazione a mezzo PEC all&#39;indirizzo [FAKE_EMAIL].</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cyQInQAM/view
