_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c,url
[Case],5007Q00000YgfqgQAB,01151622,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.2 Abilitazione e facilitazione migrazione al Cloud,impossibile caricare la domanda di rinuncia,"abbiamo provato a caricare tre volte la rinuncia al finanziamento, firmata in p7m sia con il portale [FAKE_PERSON] che con il portale SIDI","<p><span style=""font-family: Calibri, Arial; font-size: 11pt; color: rgb(0, 0, 0);"">Gentile [FAKE_PERSON], grazie per averci contattato. Affinchè si possa completare correttamente la procedura di caricamento dell&#39;allegato firmato digitalmente, è necessario assicurarsi che, una volta creato e scaricato il documento da firmare, esso non subisca ulteriori salvataggi. Ad esempio è necessario che non si salvi con nome e/o che non vengano effettuate operazioni di &quot;copia e incolla&quot;.  Tali azioni, infatti, determinerebbero una modifica della natura del file, rendendolo inaccettabile dalla piattaforma.  Ti suggeriamo quindi di eliminare il documento firmato che genera errore e, a partire dall&#39;allegato in PDF generato dalla piattaforma, ripetere la procedura seguendo le indicazioni.</span></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000YgfqgQAB/view
[Case],5007Q00000YgfxcQAB,01151641,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.1 Esperienza dei servizi pubblici,Richiesta chiarimenti su documentazione,"[FAKE_INDIRIZZO],","<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Ti informiamo che nello Step 3 (Caricamento Contratti) della sezione &quot;Progetti&quot;, è necessario caricare il contratto sottoscritto con il fornitore o la determina di affidamento. In caso invece di attività svolte con risorse interne è necessario caricare una determina o un ordine di servizio che indichi le persone individuate per la realizzazione del progetto.</p>","Buongiorno,
ho richiesto se sia necessario effettuare il decreto di assunzione in bilancio a firma del Dirigente Scolastico oppure se sia sufficiente la variazione di bilancio approvata dal Consiglio di Istituto nel 2022. 
[FAKE_PERSON] saluti.","<p>[FAKE_PERSON], per quesiti di natura amministrativo-contabile ti invitiamo a contattare il Ministero dell&#39;Istruzione tramite l&#39;help desk Amministrativo contabile (HDAC) al seguente link https://www.miur.gov.it/-/help-desk-amministrativo-contabile-hda-1 .</p>",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000YgfxcQAB/view
[Case],5007Q00000YggzZQAR,01151649,Amministrazione,Altro - Servizi Aggiunti,[FAKE_PERSON] e scadenze di realizzazione degli interventi,1.4.4 Adozione identità digitale,Data di scadenza conclusione attività,"In data odierna, 3/11/2023, sono stati caricati i contratti relativi all'Avviso 1.4.4 La data di conclusione attività inizialmente prevista per il 20/09/2024, a seguito del caricamento dei contratti, è stata cambiata dal portale al 13/11/2023, con una dichiarazione pervenuta a mezzo PEC nella quale era scritto che in data 3/11/23 erano scaduti i termini per il completamento delle attività. Si chiedono chiarimenti in merito in quanto non si spiega la motivazione per la quale la predetta scadenza sia cambiata, considerato che nessun avvertimento è arrivato in tal senso oltre al fatto che le scadenze erano tenute sotto controllo. Ad ogni buon conto abbiamo provveduto a posticipare di 30 giorni la data di scadenza per la conclusione delle attività. Restiamo in attesa di riscontro. Distinti saluti.","<p>Gentile [FAKE_PERSON], grazie per averci contattato. Ti confermiamo la correttezza nel calcolo delle date di cronoprogramma. Ti  ricordiamo infatti che per il completamento delle attività, gli scenari sono i seguenti: </p><p>- Nel caso in cui il contratto con il fornitore sia successivo alla validazione del decreto di finanziamento, i termini per il completamento attività dovranno essere conteggiati dalla data del contratto dell&#39;ultimo fornitore contrattualizzato; </p><p>- Nel caso in cui il contratto con il fornitore sia antecedente alla validazione del decreto di finanziamento (come per il tuo caso), i termini per il completamento delle attività dovranno essere conteggiati dalla validazione del decreto di finanziamento. Per il dettaglio delle scadenze del cronoprogramma, ti invitiamo a prendere visione dell&#39;Allegato 2 dell&#39;Avviso. </p><p><br></p><p>In merito alla tua candidatura, quindi, ti confermiamo che il termine di 300 giorni per il completamento delle attività è calcolato dalla data del decreto di finanziamento (30/11/2022) in quanto la contrattualizzazione è precedente ad esso (03/07/2020). Pertanto, la scadenza di 300 giorni sarebbe stata calcolata al 26/09/2023. Avendo concluso la contrattualizzazione in data odierna 3/11, il progetto è quindi andato automaticamente in status &quot;rejected&quot;. Al fine di poter consentire la gestione del progetto, ti è stata quindi concessa una proroga d&#39;ufficio di 10 giorni solari per poter effettuare ulteriori azioni, tra cui una richiesta di proroga che confermiamo essere andata a buon fine. </p><p>Pertanto, la nuova scadenza per il completamento delle attività è fissata all&#39;11/12/2023.</p><p><br></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000YggzZQAR/view
[Case],5007Q00000YghHEQAZ,01151652,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.4.3 Adozione appIO,caricamento documento firmato digitalmente,"Non riesco a caricare come documento ""contratto"" il file allegato che contiene 2 firme digitali valide: la piattaforma dice che non sono valide, la verifica effettuata con il software di firma invece dice che sono valide.","<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Ti chiediamo gentilmente di rispondere alla presente segnalazione, specificando i servizi oggetto di fornitura a cui associare il contratto, la ragione sociale del fornitore/soggetto realizzatore e la relativa data di contrattualizzazione.</p>",Trattasi del contratto di fornitura dei servizi app IO affidati al finitore Halley Informatica S.r.l. in data 14/07/2023 ([FAKE_INDIRIZZO] (TARI) - Canone patrimoniale  - Agevolazioni tributarie - Imposta municipale unica (IMU) - [FAKE_INDIRIZZO] e Giunte comunali  - Diritti di segreteria,"<p><span style=""font-size: 11pt; font-family: -apple-system, Arial; color: rgb(68, 68, [FAKE_INDIRIZZO], da verifiche il contratto indicato è stato già caricato per il fornitore della misura 1.4.3 [FAKE_INDIRIZZO]. Se dovessi riscontrare nuovamente la problematica ti invitiamo ad aprire una nuova richiesta di supporto fornendo il contratto, la data di contrattualizzazione e di relativi servizi ai quali associare il documento.</span></p>",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000YghHEQAZ/view
[Case],5007Q00000YghHnQAJ,01151653,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.4.3 Adozione appIO,caricamento determina,sto cercando di caricare una determina firmata digitalmente ma il sistema mi dice che il formato non è valido,"<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Ti informiamo che è possibile caricare le determine firmate digitalmente in formato cades selezionando la sottocategoria &quot;Contratto con firma digitale&quot;.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000YghHnQAJ/view
[Case],5007Q00000Yvm3TQAR,01151655,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,,caricamento documentazione,"Buongiorno, sto provando ad inserire i dati sulla piattaforma ma non mi fa salvare quanto inserito. Sicuramente ci deve essere qualcosa in precedenza ma che non riesco a trovare. Visto la prossima scadenza rimango in attesa di riscontro per quanto riguarda la misura 1.4.",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000Yvm3TQAR/view
[Case],5007Q00000YvmVwQAJ,01151685,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione appIO,Richiesta informazioni su possibile adesione completa al catalogo,"Ascoltato l’account manager di riferimento, ho provveduto ad inoltrare una nuova richiesta di modifica per i seguenti 7 servizi segnalatomi come incompatibili e/o frammentati: “Servizi Stato Civile”, “Servizi Demografici”, “Servizi Sociali – Domiciliari”, “Servizi Sociali – Trasporto”, “Nuova informazione disponibile dall'[FAKE_INDIRIZZO]”, “Nuova informazione disponibile dallo Stato civile” e “Informazione su appuntamento uffici demografici”. Considerato che, accettando completamente il principio del catalogo, abbiamo provveduto a modificare tutti i servizi sulla piattaforma SelfCare di PagoPA con quelli del catalogo (vedi tabella allegata). A questo punto le domande che ci poniamo sono: -	Il progetto è ancora asseverabile se ho un servizio dichiarato in bando come “Compensi per [FAKE_INDIRIZZO] nel [FAKE_INDIRIZZO] mentre su Selfcare di PagoPA si chiama “Animali domestici”? -	Oppure, il progetto è ancora asseverabile se ho un servizio dichiarato in bando come “Avviso ritiro documento” mentre su Selfcare di PagoPA si chiama “Separazione e divorzio”? -	[FAKE_INDIRIZZO] sostituire tutti i servizi iscritti al bando con quelli del catalogo e giustamente accettati da SelfCare di PagoPA? Grazie","<p>[FAKE_PERSON], grazie per averci contattato. Premesso che questo servizio di assistenza non ha competenza di prevalutare l&#39; asseverazione del progetto. Ti informiamo che in fase di asseverazione sarà verificato che il servizio risulti regolarmente attivo nei registri di PagoPA S.p.A, ovvero che in tale registro il servizio associato al relativo Service ID risulti attivo e associato al codice IPA del Soggetto Attuatore, è, inoltre, necessario che vi sia coincidenza tra i nomi dei servizi inseriti in candidatura e quanto verrà pubblicato su Appio.</p><p>Per un eventuale supporto nell&#39;individuazione di servizi non coerenti con il Catalogo pubblicato da PagoPA (<a [FAKE_INDIRIZZO]/[FAKE_INDIRIZZO]"" target=""_blank"">https://docs.pagopa.it/v1.0-catalogo-dei-servizi/</a> ), è altresì possibile richiedere un contatto con l&#39;account manager del tuo territorio, utilizzando il Form all’indirizzo che segue: <a href=""https://padigitale2026.gov.it/team-territoriali"" target=""_blank"">https://padigitale2026.gov.it/team-territoriali</a> .</p>","La richiesta è stata parzialmente risolta.
Ho due candidature attive ed è probabile che sono in conflitto fra loro.
Ho necessità di parlare con qualcuno che sa perchè l'algoritmo di controllo continua a rifiutarmi le richieste di modifica
Il mio intento è di accettare i servizi del catalogo.
In allegato la tabella contenente i servizi iscritti in bando e quelli che vorrei sostituire (secondo il catalogo)
Grazie","<p>[FAKE_PERSON], grazie per averci contattato. Come da conversazione telefonica intercorsa ti informiamo che l&#39;istanza di modifica è al momento in valutazione, è necessario attendere l&#39;esito per procedere alla modifica dei servizi. Ti ricordiamo che è possibile alla chiusura di questa istanza presentarne un&#39;altra con ulteriori servizi da modificare. Infine per avere un elenco dei servizi individuati come impuri è possibile inviare una email a <a href="""" target=""_blank"">[FAKE_EMAIL]</a> .</p>",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000YvmVwQAJ/view
[Case],5007Q00000YvmprQAB,01151687,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.2 Abilitazione e facilitazione migrazione al Cloud,rendicontazione,quale documentazione e dove devo inserire per avere il finanziamento,"<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Ti informiamo che nello step 5 &quot;Richiesta di Erogazione del finanziamento&quot; dovrai generare l&#39;Allegato 5 in formato pdf, che dovrà essere firmato dal rappresentante legale e caricato firmato, in formato [FAKE_INDIRIZZO] o [FAKE_INDIRIZZO]. Inoltre, sarà necessario inserire nell&#39;apposita sezione &quot;Documenti RUP e altri allegati&quot; il [FAKE_INDIRIZZO] firmato dal RUP in formato [FAKE_INDIRIZZO]>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000YvmprQAB/view
[Case],5007Q00000Yvn3GQAR,01151688,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,,Richiesta finanziamento,"Gentilissimi nella sezione ""Richiesta finanziamento"" non sono attivi i campi per il caricamento della documentazione. Questo è dovuto al fatto che l'operazione di asseverazione non è terminata oppure ci sono altri step propedeutici che la scuola deve compiere? Grazie Distinti saluti",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000Yvn3GQAR/view
[Case],5007Q00000YvqvjQAB,01151695,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Mappatura e compatibilità dei servizi,1.4.3 Adozione appIO,Richiesta modifica progetto,"[FAKE_INDIRIZZO], abbiamo provveduto a chiedere la modifica di tutti i 42 servizi originariamente inseriti nel progetto per procedere all'adeguamento viste le nuove tipologie di servizi differenti dagli originali. Ci è arrivato un messaggio di rifiuto all'istanza di modifica perché cito ""presenta degli elementi che non rientrano nelle casistiche consentite dal decreto [FAKE_PHONE]-PNRR. Per maggiori informazioni contattare il proprio Account manager di riferimento."" Resto in attesa di un sollecito riscontro, [FAKE_PERSON] - Funzionario sistemi informativi - [FAKE_INDIRIZZO] di [FAKE_INDIRIZZO]","<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Ti confermiamo che non è consentita la modifica di tutti i servizi inseriti in candidatura. Ti invitiamo in ogni caso a rivolgerti all&#39;Account Manager di riferimento per il tuo Ente, utilizzando il Form all’indirizzo che segue: https://padigitale2026.gov.it/team-territoriali , per ottenere maggiori informazioni ed un supporto nell&#39;analisi delle alternative disponibili. </p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000YvqvjQAB/view
[Case],5007Q00000Yvqy9QAB,01151701,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Anagrafica dati,1.4.5 Digitalizzazione degli avvisi pubblici,FINESTRA A TENDINA CONTO CORRENTE DI [FAKE_PERSON],"NELLA FINESTRA A TENDINA CONTO CORRENTE DI TESORIERIA NON VIENE DATA LA POSSIBILITA' DI INSERIRE IL CONTO CORRENTE DI [FAKE_INDIRIZZO] DI CONTRO VIENE INDICATO UN CODICE TU-XXX-XXXXXX, [FAKE_INDIRIZZO] CAPISCE [FAKE_INDIRIZZO] E' UN ERRORE DEL SISTEMA O UN CODICE CHE RIPORTA AL CONTO DI [FAKE_INDIRIZZO]. [FAKE_INDIRIZZO] DAL [FAKE_INDIRIZZO]","<p>[FAKE_PERSON], grazie per averci contattato. </p><p>Ti informiamo che, in caso di ente con obbligo di tesoreria unica, nel campo &quot;Conto Corrente di Tesoreria&quot; è inserito in automatico il Codice di Contabilità Speciale presso Banca d&#39;Italia. In alternativa, è possibile inserire il conto corrente bancario del Soggetto Attuatore, solo laddove questi non fosse assoggettato ai vincoli del regime di tesoreria unica.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000Yvqy9QAB/view
[Case],5007Q00000YvqzgQAB,01151746,Amministrazione,Altro - Servizi Aggiunti,Contenuti dell’avviso,1.4.3 Adozione pagoPA,Quesito in merito all'AVVISO di assegnazione definitiva del fondo,"[FAKE_INDIRIZZO], abbiamo un quesito riguardo il progetto in oggetto della richiesta (1.4.3 Adozione pagoPA).","<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Ti informiamo che l&#39;assegnazione del finanziamento è stata comunicata tramite PEC all&#39;indirizzo [FAKE_EMAIL], in data 15/03/2023.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000YvqzgQAB/view
[Case],5007Q00000Yvr30QAB,01151704,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Anagrafica dati,Nessuno,Anagrafica con [FAKE_INDIRIZZO],Quando si entra nella piattaforma PA26 del [FAKE_INDIRIZZO] di [FAKE_INDIRIZZO] si rileva anche l'[FAKE_INDIRIZZO] (vedi timestamp allegato) e che nulla a che fare con questa Amministrazione. Poichè arrivano comunicazioni anche di [FAKE_INDIRIZZO] al fine di evitare confusione si chiede di risolvere il problema.,"<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Da verifiche sulla tua utenza profilata per l&#39;istituto [FAKE_INDIRIZZO] codice amministrativo <span style=""background-color: rgb(255, 255, 255); font-size: 14px;"">istsc_naic8dz00t, risulta che la mail presente è la seguente &quot;</span><a href=""mailto:[FAKE_EMAIL]"" target=""_blank"" style=""background-color: rgb(255, 255, 255); font-size: 14px;"">[FAKE_EMAIL]</a>&quot;, se tale mail fosse errata ti invitiamo a riaprirci questa richiesta di supporto indicando quella corretta, in modo da permetterci di rettificare il dato.</p>","[FAKE_INDIRIZZO]. No, il [FAKE_INDIRIZZO]  continua a visualizzare anche l'[FAKE_INDIRIZZO] in [FAKE_INDIRIZZO] che nulla ci entra con questo Ente.
Si chiede cortese contatto per meglio spiegare e risolvere il problema.
Si allega la situazione. 
[FAKE_PERSON].","<p><span style=""font-size: [FAKE_PERSON], grazie per averci contattato. </span></p><p><span style=""font-size: 14px;"">Ti confermiamo che le modifiche all&#39;utenza sono state apportate la [FAKE_INDIRIZZO] errata è stata disassociata dalla tua utenza.</span></p>",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000Yvr30QAB/view
[Case],5007Q00000YvrCUQAZ,01151745,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Documentazione tecnica di avvio e chiusura interventi,1.4.1 Esperienza dei servizi pubblici,RICHIESTA DOCUMENTI PER IL FINANZIAMNETO,"[FAKE_INDIRIZZO], con la presente si richiede informazione al fine di inoltrare  la richiesta di  finanziamento.","<p><span style=""font-size: [FAKE_PERSON], grazie per averci contattato.</span></p><p><span style=""font-size: 14px;"">Ti informiamo che, per l’invio della richiesta di erogazione del finanziamento, è necessario caricare il [FAKE_INDIRIZZO] firmato dal RUP in formato P7M (Cades). Infatti, da verifiche effettuate, tale certificato risulta caricato in formato PDF.</span></p><p><span style=""font-size: 14px;"">Caricato il [FAKE_INDIRIZZO] nel corretto formato (P7M), potrai inviare la richiesta di erogazione del finanziamento.</span></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000YvrCUQAZ/view
[Case],5007Q00000YvrEkQAJ,01151747,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,,NOMINA DELL'INCARICATO,"[FAKE_INDIRIZZO]  NOMINARE UN INCARICATO  PER LA MIA AMMINISTRAZIONE, VI CHIEDO CORTESEMENTE LE OPERAZIONI DA EFFETTUARE. GRAZIE",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000YvrEkQAJ/view
[Case],5007Q00000YvrMtQAJ,01151754,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,,Misura 1.4.3. - [FAKE_INDIRIZZO],"Cosa fare se non compare la data di attivazione di una della attività relative al progetto, nonostante sia stata effettuata positivamente la transazione.",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000YvrMtQAJ/view
[Case],5007Q00000YvrcqQAB,01151898,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.1 Esperienza dei servizi pubblici,[FAKE_INDIRIZZO] RICHIESTA N. [FAKE_PHONE] - MANCANZA DI APPROVAZIONE DEL SITO,"CHIEDO CHE POSSIATE CONTATTARE IL TECNICO MARCANTONIO SOFIA, [FAKE_EMAIL]","<p>Gentile [FAKE_PERSON], grazie per averci contattato. Ti informiamo che per richiedere assistenza puoi contattare l’Account Manager del tuo territorio utilizzando il Form all’indirizzo che segue: <a href=""https://padigitale2026.gov.it/team-territoriali"" target=""_blank"">https://padigitale2026.gov.it/team-territoriali</a> .</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000YvrcqQAB/view
[Case],5007Q00000YvrpEQAR,01151810,Amministrazione,Altro - Servizi Aggiunti,Spese ammissibili,1.2 Abilitazione e facilitazione migrazione al Cloud,richiesta informazione su servizi da attivare e già attivati,"[FAKE_INDIRIZZO], sono il DS di [FAKE_INDIRIZZO] ([FAKE_INDIRIZZO]) che ha avuto finanziato il progetto di abilitazione al cloud. La richiesta di finanziamento con relativa autorizzazione è avvenuta nel mese di febbraio 2023. Nella domanda sono stati indicati i servizi da attivare che sono 8, tra cui il registro elettronico, gli alunni e il personale che all'epoca della domanda erano gestite in locale con le vecchie versioni AXIOS, non in cloud.","<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Ti informiamo che per individuare la caratteristica attuativa corretta fa fede la data di invio della candidatura, pertanto se i servizi inseriti in candidatura sono stati avviati in data successiva all&#39;invio della candidatura è corretto averli dichiarati come &quot;da avviare&quot;.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000YvrpEQAR/view
[Case],5007Q00000YvruEQAR,01151816,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.3 Adozione appIO,RICHIESTA [FAKE_INDIRIZZO],"[FAKE_INDIRIZZO],","<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Come da contatto telefonico intercorso in data odierna, da verifiche effettuate, risulta che sono stati caricati in Piattaforma n. 2 Soggetti Realizzatori, ovvero &[FAKE_INDIRIZZO]; e &quot;apkappa srl&quot;, ai quali sono state assegnate rispettivamente 42 e 49 servizi d&#39;incasso PagoPA.</p><p>In fase di caricamento contratti, infatti, è necessario procedere con il caricamento del contratto con entrambi i fornitori per tutti i servizi a loro assegnati.</p><p>Come rilevato telefonicamente, il fornitore appare indicato erroneamente per n.2 volte nello step 1 del progetto (&quot;Soggetti Realizzatori&quot;).</p><p>Si suggerisce, quindi, di rimuovere il fornitore erroneamente inserito in Piattaforma, al fine di procedere correttamente.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000YvruEQAR/view
[Case],5007Q00000YvrxhQAB,01151819,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,,Territorio - Comune di [FAKE_INDIRIZZO] problemi crono 1.2,"[FAKE_INDIRIZZO]. case [FAKE_PHONE]: Nella candidatura sono presenti servizi a rimborso e da avviare. Per quelli a rimborso viene indicata come data di contrattualizzazione il 3.09.2021 mentre per quelli da avviare ([FAKE_INDIRIZZO] e [FAKE_INDIRIZZO]) la data inserita è 23.02.2023. Tuttavia, il sistema prende come unica data quella del 2021 facendo partire il crono attività dalla data del decreto di finanziamento. In realtà dovrebbe prendere la data dell'ultimo contratto inserito. Possibile bug? Al momento l'account ha indicato all'ente di procedere con una richiesta di proroga, alcuni giorni prima della scadenza, per l'implementazione dei servizi da avviare. Grazie, [FAKE_PERSON]","<p><span style=""font-size: 14px;"">Gentile Utente, grazie per averci contattato. Da verifiche effettuate i contratti per i servizi </span><span style=""font-size: inherit;"">Anagrafe e Stato civile sono stati inseriti successivamente al completamento della contrattualizzazione. In questo caso è corretto che ulteriori contratti, inseriti dopo la dichiarazione del completamento dello step 3, sebbene abbiano date successive a quelli precedentemente inseriti per contrasseggnare il servizio contrattualizzato, non modifichino il calcolo del cronoprogramma del completamento attività.</span></p><p><br></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000YvrxhQAB/view
[Case],5007Q00000Yvs28QAB,01151825,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.4.3 Adozione appIO,Attenzione: il contratto inserito non contiene una firma valida,"[FAKE_INDIRIZZO], si informa che per progetto ""1.4.3 - app [FAKE_INDIRIZZO] 2022"" nel tentativo di caricamento del contratto, viene restituito il messaggio ""Attenzione: il contratto inserito non contiene una firma valida"" quando invece sono entrambe valide come da allegato. In attesa di cortese riscontro, si saluta cordialmente.","<p>Gentile <span style=""font-size: 14px;"">Enrico</span>, grazie per averci contattato.</p><p>Ti chiediamo gentilmente di rispondere alla presente, allegando il contratto che stai tentando di caricare, al fine di effettuare le dovute verifiche.</p><p>Inoltre, ti chiediamo di specificare i servizi oggetto di fornitura a cui associare il contratto, la ragione sociale del fornitore/soggetto realizzatore e la relativa data di contrattualizzazione.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000Yvs28QAB/view
[Case],5007Q00000Yvs5gQAB,01151827,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione appIO,Variazione contratto,"[FAKE_INDIRIZZO], in seguito a variazione del contratto per ""modifica per segnalazione di duplicazione o frammentazione dei servizi del progetto finanziato sulla misura 1.4.3 del Piano nazionale di ripresa e resilienza (PNRR) “Adozione app IO”, si chiede dove sono visibili i contratti originariamente caricati sulla piattaforma padigitale2026. In attesa di cortese riscontro, si saluta cordialmente.","<p>[FAKE_PERSON], grazie per averci contattato. Ti informiamo che non è possibile visualizzare i contratti precedentemente caricati in piattaforma. Ad ogni modo il documento che risulta caricato in piattaforma per la candidatura id <span style=""background-color: rgb(255, 255, 255); font-size: 14px;"">8057 misura 1.4.3 AppIO </span>associato al fornitore [FAKE_PERSON] s.p.a. è Contratto e Allegato Misura 1.4.3 - Adozione app IO.pdf.p7m.</p><p><br></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000Yvs5gQAB/view
[Case],5007Q00000Yvs5vQAB,01151828,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,Rinuncia [FAKE_PERSON] per poter ripresentare la domanda,"[FAKE_INDIRIZZO], stiamo inviando la rinuncia firmata ma il sistema restituisce un messaggio d'errore. Indica che il legale rappresentante non è corretto, verificando la firma risulta corretta e il Dirigente della scuola ha solo questa firma digitale.","<p><span style=""font-size: 10.5pt;"">Gentile [FAKE_PERSON], grazie per averci contattato.</span></p><p><span style=""font-size: 10.5pt;"">La problematica sussiste in quanto non risultano completati i dati del rappresentante legale in piattaforma. Per effettuare tale procedura, è necessario cliccare sull&#39;icona delle notifiche e, dunque, sulla notifica &quot;Completa i dati del rappresentante legale&quot;. Seguendo la procedura guidata, potrai aggiornare i dati del rappresentante legale in piattaforma.</span></p><p><span style=""font-size: 10.5pt;"">A seguito dell&#39;aggiornamento dovrai accedere alla procedura di rinuncia, indicare la motivazione e scaricare un nuovo pdf di rinuncia, firmarlo digitalmente e caricarlo in piattaforma in formato [FAKE_INDIRIZZO] o [FAKE_INDIRIZZO]>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000Yvs5vQAB/view
[Case],5007Q00000YvsC3QAJ,01151840,Amministrazione,Altro - Servizi Aggiunti,Enti beneficiari,1.2 Abilitazione e facilitazione migrazione al Cloud,RICHIESTA [FAKE_INDIRIZZO] CIRCA LO STATO DEL DECRETO FINANZIAMENTO,"Relativamente al progetto 1.2 - Abilitazione al Cloud - Scuole - Dicembre 2022, di cui si riceve a mezzo mail un sollecito per la contrattualizzazione delle attività, si evidenza che la scrivente è ancora in attesa di ricevere il relativo decreto di finanziamento e pertanto nessuna attività è stata avviata. Si chiedono quindi informazioni in merito all'avanzamento del progetto, ad oggi del tutto fermo.","<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Ti confermiamo che il Decreto di finanziamento è stato già pubblicato ed è possibile scaricarlo attraverso il seguente link:</p><p>https://areariservata.padigitale2026.gov.it/sfc/servlet.shepherd/document/download/0697Q000008C2j9QAC?operationContext=[FAKE_INDIRIZZO]>All&#39;interno del Decreto di finanziamento, il tuo ente è riportato all&#39;interno dell&#39;&quot;Elenco 1 - Domande finanziate&quot;, con il progressivo n. 297.</p><p>Infine, ti informiamo che la comunicazione di assegnazione del finanziamento è stata inviata tramite PEC [FAKE_INDIRIZZO] [FAKE_EMAIL], in data 8/3/2023.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000YvsC3QAJ/view
[Case],5007Q00000YvsCmQAJ,01151842,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,,inserimento nuovo istituto ed eliminazione vecchio istituto,"Buongiorno,",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000YvsCmQAJ/view
