_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c,url
[Case],5007Q00000P6z0EQAR,01131698,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.1 Esperienza dei servizi pubblici,chiarimenti richiesta erogazione finanziamenti,[FAKE_INDIRIZZO] si richiedono chiarimenti in merito alle seguenti questioni:,"[FAKE_PERSON], grazie per averci contattato. Nella sezione del Responsabile della conservazione occorre inserire Il nome e il cognome del responsabile della conservazione (es. responsabile interno del comune) e infine l’indirizzo, il comune e la provincia di conservazione di questi.
Ti informiamo che il responsabile della conservazione è il responsabile individuato a norma dell&#39;art. 44 d.lgs 82/2005 (CAD).
Per quanto riguarda il codice gestionale di contabilità pubblica, ti informiamo che il Codice Gestionale dei pagamenti delle amministrazioni pubbliche è un codice per la rilevazione telematica degli incassi e dei pagamenti degli Enti.
La scelta è possibile tra le voci da te menzionate e cioè:
 “Consulenza Informatica”
 “Altre Consulenze”
 “Altri fondi da ripartire”
 “Manutenzione straordinaria di software”.
Nello specifico, occorre scegliere il codice più opportuno in relazione all’Avviso di riferimento tra quelli disponibili nel menù a tendina. Si tratta di indicare la voce prevalente della spesa effettuata, meramente per fini statistici.
Ti invitiamo a valutare quale codice ritenete più opportuno inserire tra quelli a disposizione.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000P6z0EQAR/view
[Case],5007Q00000P702VQAR,01131701,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.2 Abilitazione e facilitazione migrazione al Cloud,"RICHIESTA SOSTITUZIONE [FAKE_INDIRIZZO] ""ABILITAZIONE AL CLOUD""","[FAKE_INDIRIZZO] POTER SOSTITUIRE UNO DEI N.8 SERVIZI INSERITI NEL PROGETTO INOLTRATO DA QUESTO ISTITUTO ED APPROVATO ( SOSTITUZIONE DEL SERVIZIO ""GESTIONE INCARICHI INDIVIDUALI"" CON IL SERVIZIO ""FIRMA DIGITALE"" )","[FAKE_PERSON], grazie per averci contattato. 
Ti ricordiamo che la candidatura in stato &quot;Finanziata&quot; non è modificabile e non è, pertanto, possibile aggiungere e/o sostituire e/o rimuovere uno o più servizi. Inoltre l&#39;erogazione del contributo è prevista solo ed esclusivamente nel caso in cui l’ente abbia rispettato integralmente quanto indicato in fase di adesione. Il mancato raggiungimento, anche parziale, degli obiettivi previsti dell&#39;investimento ammesso a finanziamento è motivo di revoca del finanziamento intero.
Ti segnaliamo che è comunque possibile annullare la pratica, anche a seguito dell&#39;emissione del decreto di finanziamento, tramite la funzionalità &quot;Progetti&quot;, cliccando sul tasto &quot;Rinuncia al progetto&quot;. Ti invitiamo a fare le opportune valutazioni del caso, chiedendo supporto anche all&#39;account manager della tua area territoriale, raggiungibile tramite il [FAKE_INDIRIZZO] che segue: https://padigitale2026.gov.it/team-territoriali",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000P702VQAR/view
[Case],5007Q00000P70EgQAJ,01131703,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,ASSEGNAZIONE ATTIVITA,"[FAKE_INDIRIZZO],","[FAKE_PERSON], grazie per averci contattato. Per ricoprire il ruolo di soggetto realizzatore e associare correttamente le attività, ti invitiamo a seguire i passaggi qui sotto illustrati. 
Nel primo step &quot;Soggetti realizzatori&quot;, cliccando sul tasto “DIVENTA SOGGETTO REALIZZATORE”, compare una maschera dove compilare i campi relativi alle informazioni richieste, per aggiungere la [FAKE_INDIRIZZO] come soggetto realizzatore. 
Una volta aggiunto Soggetto realizzatore, compare la notifica “SOGGETTO REALIZZATORE AGGIUNTO”; inoltre, si abilita il tasto funzione “AVANTI”, che permette all’utente di procedere alla fase successiva, relativa all’“Assegnazione dell’attività”. 
In questa fase è possibile, inoltre, aggiungere un nuovo Soggetto realizzatore tramite la pressione del tasto funzione “AGGIUNGI SOGGETTO REALIZZATORE”. 
Successivamente all’inserimento dei Soggetti realizzatori, l’utente accede al secondo tab della funzionalità “Progetti”: “Assegnazione delle attività”. Questo tab permette all’utente di assegnare le attività ai Soggetti aggiunti nella fase precedente. È necessario assegnare almeno un Soggetto sia per i servizi di migrazione, che per il ruolo di service provider. Ogni attività può essere assegnata a uno o più Soggetti realizzatori.
Cliccando sul tasto “ASSEGNA ATTIVITÀ”, compare una maschera in cui l’utente può selezionare il Soggetto realizzatore dalla lista realizzata nella fase precedente, attraverso un menù a tendina.
Dopo aver selezionato il Soggetto erogatore del servizio, compare una seconda maschera “CLOUD SERVICE PROVIDER QUALIFICATO”, che permette di selezionare un Soggetto realizzatore, in questo determinato ambito, dalla lista redatta nella fase precedente. Per ogni servizio, dunque, è necessario indicare almeno un Soggetto erogatore del servizio e un cloud service provider qualificato.
Una volta selezionate tutte le attività da assegnare, l’utente può procedere nella gestione del progetto cliccando sul tasto funzione “ASSEGNA”.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000P70EgQAJ/view
[Case],5007Q00000P725IQAR,01131705,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.1 Esperienza dei servizi pubblici,Richiesta codice CPV,Potete sugerirci il CPV da indicare nella gara sul MEPA per la misura 1.4.1 per il servizio di realizzazione del sito comunale?,"Gentile [FAKE_PERSON], grazie per averci contattato.
Il CPV è un sistema di classificazione europeo per categorizzare l&#39;oggetto dei contratti di appalti pubblici, quindi va individuato (e riportato nel [FAKE_INDIRIZZO] in sede di acquisizione del [FAKE_INDIRIZZO] ed in alcuni atti di gara, tra cui il Bando) in relazione all’oggetto di ogni singola procedura di appalto. L’elenco dei CPV è disponibile in internet (link ufficiale: https://simap.ted.europa.eu/web/simap/cpv).
Ti invitiamo a selezionare autonomamente il CPV attinente alle attività svolte.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000P725IQAR/view
[Case],5007Q00000P75xmQAB,01131706,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,,Come diventare fornitore,"[FAKE_INDIRIZZO], vorremmo conoscere le modalità per [FAKE_PERSON] all'elenco degli Operatori Economici ICT che offrono i servizi al PSN. Esiste un Albo fornitori o una piattaforma alla quale possiamo qualificarci? Grazie molte Soft Strategy S.p.A.",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000P75xmQAB/view
[Case],5007Q00000P7DbEQAV,01131716,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.1 Esperienza dei servizi pubblici,MODIFICA CONTRATTI,NELLA NOSTRA SCUOLA SONO STATI GIA' INSERITI I CONTRATTI RELATIVI ALL'AVVISO. CHIEDIAMO [FAKE_PERSON] MODIFICHE PER  POTER INSERIRE UN CONTRATTO NON CARICATO. ATTUALMENTE IL LINK MODIFICA CONTRATTI IN PIATTAFORMA NON E' [FAKE_INDIRIZZO]. IN ATTESA DI RISCONTRO CORDIALI SALUTI,"Gentile [FAKE_PERSON], grazie per averci contattato.
Per integrare o rettificare la documentazione relativa al progetto, accedi alla sezione &quot;Progetti&quot; e seleziona quello di tuo interesse. Nella sezione “Ulteriori documenti allegati” puoi caricare e gestire eventuali documenti aggiuntivi, firmati dal [FAKE_PERSON] in formato PDF e P7m. La categoria “Rettifica/Integrazione” comprende documenti quali: addendum contrattuali, atti di ricognizione, modifica di caratteristiche attuative (da “avviata” a “da avviare” o viceversa), modifiche da “smart CIG” a “CIG ordinario”. Puoi utilizzare questa funzionalità quando la fase di contrattualizzazione fornitore è scaduta. Ti ricordiamo che la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000P7DbEQAV/view
[Case],5007Q00000P7DfmQAF,01131724,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.2 Abilitazione e facilitazione migrazione al Cloud,Difficoltà nel terminare lo step 3,"Buongiorno, ho problemi con il caricamento della documentazione nel portale per la contrattualizzazione. Nello step 3 ho caricato tutti i documenti (che risultano acquisiti) ed inseriti i dati/spunte richiesti, ma le attività non risultano contrattualizzate. Probabile che sia un mio errore, ma non riesco a capire cosa c'è che non va.","[FAKE_PERSON], grazie per averci contattato. 
Nella sezione progetti è necessario associare il contratto con il fornitore utilizzato. Nel caso fosse unico il contratto (pur utilizzando una struttura di un Cloud provider certificato diverso dal fornitore titolare del contratto) lo stesso fornitore figurerà sia come “Erogatore del servizio” sia come “Cloud Provider”. Sarà quindi necessario caricare il contratto in Piattaforma due volte. Questo è il caso in cui il contratto con il CSP sia stato stipulato con l&#39;erogatore del servizio e non direttamente con l&#39;ente. In caso, invece, di due contratti distinti è necessario inserirli entrambi.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000P7DfmQAF/view
[Case],5007Q00000P7DsZQAV,01131720,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.2 Abilitazione e facilitazione migrazione al Cloud,CONTRATTUALIZZAZIONE SERVIZI,"BUONGIORNO, HO INSERITO I CONTRATTI PER I DIVERSI SIGGETTI ATTUALTORI DOPO AVER SELEZIONATI I SERVIZI ASSEGNATI MA, DOPO IL SALVATAGGIO, SULLA PAGINA DI RIEPILOGO MI COMPARE: 0 ATTIVITA' CONTRATTUALIZZATE. DOVE STO SBAGLIANDO NELL'INSERIMENTO? GRAZIE CORDIALI SALUTI [FAKE_PERSON]","[FAKE_PERSON], grazie per averci contattato
Nella sezione progetti è necessario associare il contratto con il fornitore utilizzato. Nel caso fosse unico il contratto (pur utilizzando una struttura di un Cloud provider certificato diverso dal fornitore titolare del contratto) lo stesso fornitore figurerà sia come “Erogatore del servizio” sia come “Cloud Provider”. Sarà quindi necessario caricare il contratto in Piattaforma due volte. Questo è il caso in cui il contratto con il CSP sia stato stipulato con l&#39;erogatore del servizio e non direttamente con l&#39;ente. In caso, invece, di due contratti distinti è necessario inserirli entrambi.","quando apro il menù a tendina per selezionare il soggetto, me ne compaiono due: com'è possibile? Io ho prima selezionato le attività assegnate, poi caricato i contratti e quindi salvato, ma quando esco e torno sul fornitore mi dice che ci sono zero attività contrattualizzate.
Credo di avere bisogno di una guida più chiara
grazie","La Piattaforma riporta correttamente due volte il soggetto realizzatore, in quanto è stato censito come &quot;Soggetto erogatore&quot; e &quot;Cloud service provider qualificato&quot;.
Occorre, quindi, caricare il medesimo contratto e data di contrattualizzazione due volte, avendo cura di selezionare nella lista presente nel campo &quot;Soggetto realizzatore di vuoi caricare il contratto&quot; la prima voce offerta e successivamente ripetere l&#39;operazione selezionando la seconda (o viceversa).
Una volta eseguita l&#39;operazione descritta, si abiliterà il pulsante &quot;Concludi la contrattualizzazione&quot;.",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000P7DsZQAV/view
[Case],5007Q00000P7E3DQAV,01131723,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,,Piano di migrazione convalidato per silenzio assenso - [FAKE_INDIRIZZO] digitale 2026,"Il nostro [FAKE_INDIRIZZO] non ha aderito all'iniziativa proposta per la migrazione in cloud e il sito web, perchè abbiamo provveduto in autonomia. E' arrivata la mail con oggetto: ""Piano di migrazione convalidato per silenzio assenso - [FAKE_INDIRIZZO] digitale 2026"" cosa significa?",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000P7E3DQAV/view
[Case],5007Q00000P7EH7QAN,01131730,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.2 Abilitazione e facilitazione migrazione al Cloud,Attività già avviate dopo il 01/02/20 procedura,"[FAKE_INDIRIZZO], si chiede come procedere per inserire un servizio (presenze in cloud) già avviato dopo il 1° febbraio 2020 con risorse proprie. Abbiamo caricato il contratto stipulato con l’azienda Spaggiari di [FAKE_INDIRIZZO] in data 21/12/2021 e assegnato l’attività. Cosa manca ancora da fare? Si attende riscontro [FAKE_PERSON] saluti. [FAKE_PERSON]","Gentile Davide, grazie per averci contattato. Una volta conclusa la fase di contrattualizzazione, occorre andare allo step 4 della funzionalità “Progetti”, ovvero il “Completamento delle attività”.
Tramite il tab “Completamento delle attività”, l’utente inserisce lo stato, la data di completamento e altre eventuali informazioni per ogni attività. 
Per avviare la procedura di completamento delle attività, l’utente clicca sul tasto funzione “INSERISCI STATO ATTIVITÀ”.
Cliccando sul tasto funzione “INSERISCI STATO ATTIVITÀ”, l’utente procede a selezionare, tramite un menù, il Soggetto realizzatore dell’attività dalla lista dei Soggetti realizzatori aggiunti nelle fasi precedenti della gestione del progetto.
Successivamente, occorre cercare l’attività per cui si intende inserire lo stato e aggiornare il relativo stato, il quale viene ereditato, per ogni attività, da quanto inserito dall’utente in fase di candidatura. 
L’utente procede, dunque, ad aggiornare lo stato dell’attività, scegliendo tra due alternative:
Avviata oppure [FAKE_PERSON]. Ti ricordiamo che per procedere con la richiesta di finanziamento, l’attività deve essere completata.
Se non viene inserito lo “stato dell’attività” per nessuna delle attività della [FAKE_INDIRIZZO], non si abilita il pulsante “COMPLETA IL PROGETTO”.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000P7EH7QAN/view
[Case],5007Q00000P7EkwQAF,01131731,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Strategia di Migrazione,1.4.3 Adozione PagoPA e AppIO,Modalità registrazione servizio sito https://io.italia.it/enti per [FAKE_PERSON],"Buongiorno Abbiamo ottenuto il finanziamento al bando 1.4.3 [FAKE_INDIRIZZO]. Tra i servizi finanziati abbiamo inserito la scadenza della carta d’identità (attività attivata prima dell’emissione dell’avviso e successivamente dopo il 31/03/2021). Avviando il progetto, ci siamo accorti che l’attività SCADENZA CARTE D’IDENTITA’ censita sul sito https://io.italia.it/enti/comune-di-savigliano/ non è una voce a sé stante ma è inclusa all’interno della voce ANAGRAFE. Per il raggiungimento dell’obiettivo è necessario che il servizio SCADENZA CARTE D’IDENTITA’ indicato sul sito https://io.italia.it/enti/comune-di-savigliano/ sia una voce specifica? Se si sapete indicarci come possiamo risolvere il problema? Grazie","<p>[FAKE_PERSON], grazie per averci contattato. </p><p>Con riferimento al tuo quesito, ti informiamo che è stata inviata una comunicazione a mezzo PEC da parte di pagoPA per conto del Dipartimento per la Trasformazione Digitale. Ti invitiamo, dunque, a seguire le indicazioni contenute nella stessa al fine di risolvere la problematica evidenziata. Ti ricordiamo che il nostro team di esperti sul territorio, contattabile al seguente link https://padigitale2026.gov.it/team-territoriali/ , è a disposizione per ulteriori chiarimenti.</p><p><br></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000P7EkwQAF/view
[Case],5007Q00000P7F8QQAV,01131735,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Notifiche e mail,1.2 Abilitazione e facilitazione migrazione al Cloud,Piano di migrazione convalidato per silenzio assenso - [FAKE_INDIRIZZO] digitale 2026,"Il nostro [FAKE_INDIRIZZO] ha ricevuto da no-replay una mail con oggetto: ""Piano di migrazione convalidato per silenzio assenso - [FAKE_INDIRIZZO] digitale 2026"", siccome non abbiamo aderito al piano, desideriamo informazioni su quale convalida è stata rilasciata e cosa comporti di conseguenza per il nostro [FAKE_INDIRIZZO]. Grazie","Gentile [FAKE_PERSON], grazie per averci contattato.
Ti informiamo che la comunicazione che hai ricevuto: &quot;Piano di migrazione convalidato per silenzio assenso - PA digitale 2026&quot; si riferisce alla convalida del &quot;Piano di Migrazione&quot;. Ti informiamo che i piani di migrazione dei dati e dei servizi digitali delle amministrazioni sono previsti dall’articolo 10, comma 1, del regolamento adottato con determinazione AGID n. 628/2021 del 15 dicembre 2021. All&#39;interno del &quot;Piano di Migrazione&quot; l&#39;Ente deve indicare tutti i servizi da migrare alla data di presentazione del piano di migrazione, nel rispetto dell&#39;obbligo indicato all&#39;articolo 33-septies DL 179/2012. Le amministrazioni sono tenute a completare le attività previste dal piano di migrazione entro il 30 giugno 2026, a prescindere da aventuali candidature ad [FAKE_INDIRIZZO] relativi alla Misura 1.2 “Abilitazione e facilitazione migrazione al Cloud”. La tua amministrazione ha presentato il Piano di Migrazione in data 24 febbraio 2023 alle 10:51 e dopo 60 giorni lo stesso è stato convalidato come da comunicazione ricevuta.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000P7F8QQAV/view
[Case],5007Q00000P7FODQA3,01131741,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Registrazione utenze,Nessuno,abilitazione nuovo utente,"Avendo la necessità di attivare un nuovo utente ( non editore)  in aggiunta a quello presente, non riusciamo ad effettuare la procedura, in quanto la funzionalità è disabilitata pur prevedendo il limite di 3 utenze.","[FAKE_PERSON], grazie per averci contattato. 
Da verifiche effettuate, ti informiamo che per il tuo ente sono al momento attive in piattaforma due utenze:
[FAKE_PERSON], nel ruolo di persona che agisce in nome e per conto del rappresentante legale
[FAKE_PERSON], nel ruolo di delegato.
Ti ricordiamo le possibilità di gestione utenze consentite.
Oltre al ruolo di rappresentante legale, ogni amministrazione può avere un massimo di 3 utenti. I ruoli possono essere così suddivisi: 1 incaricato (delegato) e 2 editori, oppure 3 editori.
È possibile essere utente “incaricato” per più amministrazioni. È possibile essere utente “editore” per una sola amministrazione. 
Il rappresentante legale o l&#39;incaricato, dopo aver selezionato la [FAKE_INDIRIZZO] per la quale intende operare, accede, attraverso il menù a tendina che si apre facendo click sul suo nome, alla sezione &quot;Gli utenti della tua PA&quot;. In questa sezione visualizza la lista degli utenti collegati alla propria amministrazione e potrà modificare, invitare o revocare gli utenti.
Per quanto riguarda il subentro, per disabilitare un Rappresentante Legale è necessario che un nuovo utente richieda il subentro. Nel momento in cui un nuovo rappresentante legale accede alla piattaforma per conto di una [FAKE_INDIRIZZO] che ha già un utente attivo in quel ruolo, il sistema invia una PEC all’amministrazione per confermare la nuova utenza e, contestualmente, disabilitare la precedente.
In particolare, per attuare una procedura di subentro:
- L&#39;utente subentrante procede ad accedere alla piattaforma con il suo Spid e inserisce i dati della [FAKE_INDIRIZZO] in cui vuole subentrare
- La piattaforma segnalerà che la [FAKE_INDIRIZZO] è già attiva e chiederà se si vuole procedere ad un subentro. In tal caso, la piattaforma invierà una PEC di &quot;Conferma subentro&quot; [FAKE_INDIRIZZO] PEC indicato per l&#39;ente  per confermare la nuova utenza e, contestualmente, disabilitare la precedente.
- L&#39;utente subentrante confermerà il subentro tramite un click sull&#39;apposito tasto presente nella PEC di conferma subentro, sarà rimandato alla home page, dove procederà a fare l&#39;accesso con le proprie credenziali, al fine di confermare definitivamente il subentro.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000P7FODQA3/view
[Case],5007Q00000P7FQuQAN,01131736,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.4 Adozione identità digitale,Scadenza completamento attività - chiarimento urgente,"[FAKE_INDIRIZZO],","Gentile [FAKE_PERSON], grazie per averci contattato. Il termine del completamento delle attività per il presente avviso è di 300 gg a partire dalla data di contrattualizzazione dell’ultimo fornitore. Se la data di contrattualizzazione è antecedente alla data di notifica del finanziamento allora il cronoprogramma per il completamento delle attività deve essere calcolato a partire dalla data del finanziamento. Nel vostro caso, anche se [FAKE_INDIRIZZO] risulta già integrata, l’attività contrattualizzata con [FAKE_PERSON] si riconduce a una delle attività complementari previste dal finanziamento del bando (passaggio tecnologico ad OpenID Connect, o, in alternativa, l’erogazione del piano formativo per il successivo passaggio tecnologico). Poiché la data di stipula da voi inserita è il 30/03/2023 la data di completamento delle attività è correttamente imputata al 24/01/2024. Infine ti informiamo che l’integrazione delle proprie soluzioni informatiche al nodo italiano eIDAS non è obbligatoria ma fortemente consigliata, al fine di promuovere la cooperazione transfrontaliera, l’interoperabilità dei sistemi nazionali di identificazione elettronica (eID) e facilitare l&#39;accesso dei cittadini e delle imprese ai servizi online ai cittadini nei diversi Stati membri.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000P7FQuQAN/view
[Case],5007Q00000P7FUtQAN,01131742,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,,[FAKE_INDIRIZZO] importo finanziamento - test per account [FAKE_PERSON],L'[FAKE_INDIRIZZO] stava per presentare domanda sul Multimisura già stilata in bozza in piattaforma per un importo complessivo di circa 400K€.,,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000P7FUtQAN/view
[Case],5007Q00000P7FViQAN,01131739,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.1 Esperienza dei servizi pubblici,CONTO UNICO DI [FAKE_INDIRIZZO],"[FAKE_INDIRIZZO],","Gentile [FAKE_PERSON], grazie per averci contattato. 
Al fine di risolvere la tua problematica, ti invitiamo ad inviare una comunicazione a mezzo PEC [FAKE_PERSON].",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000P7FViQAN/view
[Case],5007Q00000P7FkIQAV,01131743,Amministrazione,Altro - Servizi Aggiunti,Servizi e Interventi finanziabili,1.4.1 Esperienza dei servizi pubblici,UTILIZZO RISORSE [FAKE_INDIRIZZO],"[FAKE_INDIRIZZO],","Gentile [FAKE_PERSON], grazie per averci contattato. 
Ti informiamo che l&#39;intero contributo concesso è una somma forfettaria (lump sum) che sarà erogata in un&#39;unica soluzione a seguito del perfezionamento delle attività oggetto del finanziamento come disposto dall&#39;art. 13 dell&#39;Avviso. Trattandosi di una somma forfettaria non è prevista la rendicontazione economica a costi reali, ma la rendicontazione tecnico operativa che certifichi gli obiettivi raggiunti, come previsto dagli avvisi.
Ti informiamo infine che eventuali economie non devono essere restituite inoltre non sussistono vincoli per l&#39;impiego dell&#39;importo non utilizzato, tuttavia è consigliabile adoperarlo nell&#39;ambito della digitalizzazione. Si suggerisce, in ogni caso, di prendere visione delle &quot;Linee guida per i soggetti attuatori individuati tramite [FAKE_INDIRIZZO] pubblici a [FAKE_INDIRIZZO] sum&quot; disponibile al seguente link https://innovazione.gov.it/italia-digitale-2026/attuazione-misure-pnrr/ .",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000P7FkIQAV/view
[Case],5007Q00000P7Fw8QAF,01131745,Amministrazione,Altro - Servizi Aggiunti,Spese ammissibili,1.4.1 Esperienza dei servizi pubblici,FONDI RESIDUI,"[FAKE_INDIRIZZO],","Gentile Luca, grazie per averci contattato. 
Ti informiamo che non sussistono vincoli per l&#39;impiego dell&#39;importo non utilizzato, tuttavia è consigliabile adoperarlo nell&#39;ambito della digitalizzazione. Si suggerisce, in ogni caso, di prendere visione delle &quot;Linee guida per i soggetti attuatori individuati tramite [FAKE_INDIRIZZO] pubblici a [FAKE_INDIRIZZO] sum&quot; disponibile al seguente link https://innovazione.gov.it/italia-digitale-2026/attuazione-misure-pnrr/ .",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000P7Fw8QAF/view
[Case],5007Q00000P7G6mQAF,01131748,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.1 Esperienza dei servizi pubblici,Contrattualizzazione fornitori,"Con riferimento all'oggetto ed all'avviso, si richiede se è possibile, per il progetto ""1.4.1 - Esperienza del Cittadino - Scuole - Dicembre 2022"", avendo le professionalità adeguate, contrattualizzare ed affidare l'incarico a personale appartenente alla stessa istituzione scolastica.","[FAKE_PERSON], grazie per averci contattato.
Ti confermiamo che il Soggetto Attuatore può affidare lo svolgimento delle attività sia a fornitori autonomamente individuati sia alla stessa amministrazione aderente. In quest&#39;ultimo caso, attraverso la sezione &quot;PROGETTI&quot;, nello Step . 1 - &quot;SOGGETTI REALIZZATORI&quot; cliccando sul tasto “DIVENTA SOGGETTO REALIZZATORE”, è possibile assegnare al proprio Ente il ruolo di soggetto realizzatore.
Ti informiamo a tal proposito che è possibile caricare, attraverso lo Step 3 (Caricamento Contratti) della sezione &quot;Progetti&quot;, in formato PDF, un contratto o similari, o un documento che indichi che le attività sono state svolte con risorse interne: una determina o un ordine di servizio.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000P7G6mQAF/view
[Case],5007Q00000P7Gj5QAF,01131763,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.2 Abilitazione e facilitazione migrazione al Cloud,Richiesta chiarimenti,"Il [FAKE_INDIRIZZO] di [FAKE_INDIRIZZO] prima della richiesta di finanziamento aveva affidato ad un fornitore il passaggio in cloud di  tutti i programmi con oneri a carico del comune nonchè l'attivazione dello Spid/cie dei servizi. In sede di presentazione delle richieste di finanziamento era stata spuntata in entrambi finanziamenti la voce "" Attività avviata"" in quanto erano in corso le migrazioni dei dati dal vecchio gestore con server fisico al nuovo gestore in cloud.   Alla data odierna il processo di migrazione non si è ancora concluso per tutti i settori del [FAKE_INDIRIZZO] ma occorre caricare la documentazione di individuazione del soggetto realizzatore. Devo caricare la determina effettuata per cambio gestore data ad agosto del 2021 (ancora non c'è stato il passaggio di tutti i dati) , devo fare una determina integrativa nel quale si attesta che la parte di migrazione della determina del 2021 è da rendicontare con il pnrr oppure devo prendere un nuovo cig ordinario solo per la parte della migrazione evidenziando che l'attività è iniziata prima della richiesta di finanziamento. Nella determina devo attestare che l'attività non si è ancora conclusa ma è stata attivata prima della richiesta di finanziamento??","[FAKE_PERSON], grazie per averci contattato. Ti confermiamo che è possibile accedere al finanziamento previsto dall&#39;Avviso, riferito alla Misura 1.2, nel caso in cui il processo di migrazione al cloud sia stato avviato a decorrere dal 1° Febbraio 2020 con risorse finanziarie proprie. Per quanto riguarda il suddetto avviso va considerato avvio dell’attività l’affidamento al fornitore dell’esecuzione delle attività del progetto di migrazione al cloud. Se l&#39;affidamento del 2021 è compatibile con le attività di migrazione oggetto di finanziamento, secondo quanto disposto dall&#39;allegato 2 e dalle linee guida soggetto attuatore, ed è riconducibile quindi alle attività candidate, è possibile inserire tale determina, anche se il processo di migrazione non è ancora stato completato. Ti informiamo che se la contrattualizzazione è antecedente alla data di finanziamento il termine per il completamente delle attività viene calcolato a partire dalla comunicazione del decreto di finanziamento",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000P7Gj5QAF/view
[Case],5007Q00000P7Gj8QAF,01131756,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.3 Adozione PagoPA e AppIO,[FAKE_INDIRIZZO] per rendicontazione,"[FAKE_INDIRIZZO], il nostro [FAKE_INDIRIZZO] ha contrattualizzato il [FAKE_INDIRIZZO] per lo sviluppo parziale dei servizi AppIO. Essendo l'[FAKE_INDIRIZZO] consorziale a CINECA, di norma la fatturazione avviene in modalità [FAKE_PERSON] poiché ai fini della rendicontazione l'attività svolta dal  consorzio è assimilata ad attività in house. Chiedo se è possibile procedere utilizzando per la rendicontazione il CUP generato per il progetto e la modalità [FAKE_PERSON].","[FAKE_PERSON], grazie per averci contattato. Per quanto riguarda il CIG, ti informiamo che l&#39;ANAC con Determinazione 4 del 7 luglio 2011 ha stabilito che il [FAKE_INDIRIZZO] non è obbligatorio per gli affidamenti a in house.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000P7Gj8QAF/view
