_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c,url
[Case],5007Q00000SRdHlQAL,01139395,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,,Creazione utente editore,"[FAKE_INDIRIZZO], il nostro Revisore chiede di poter essere invitato come utente editore per visionare i dati della ns. [FAKE_INDIRIZZO]. ma non riesco in quanto risulta già incaricato da un altro Ente. Come posso procedere? Grazie mille.",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000SRdHlQAL/view
[Case],5007Q00000SRdV8QAL,01139396,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.3 Adozione PagoPA e AppIO,[FAKE_PERSON],"[FAKE_INDIRIZZO], a seguito della [FAKE_INDIRIZZO] da parte del DTD del 19 Aprile 2023, l'Ente ha provveduto con addendum contrattuale, a sostituire il servizio ""Spese pubblicazione bandi pubblici"" (deprecato a mezzo decreto) per la Misura PagoPa con il servizio ""[FAKE_INDIRIZZO]"".","<p>Gentile [FAKE_PERSON], Grazie per averci contattato. <span style=""background-color: white; font-size: 10.5pt;"">Ti informiamo che il Decreto Modifiche n. [FAKE_PHONE] ha previsto la possibilità per l&#39;Ente di richiedere modifiche al progetto, l&#39;ente potrà segnalarle, laddove presenti, direttamente dalla piattaforma e richiederne l&#39;eventuale ammissibilità che sarà oggetto di valutazione, menzionando i riferimenti e la data della sopravvenienza normativa.</span></p><p>Forniamo di seguito la normativa da inserire:</p><p>Normativa: Decreto-legge 30 aprile 2022, n. 36, convertito con modificazioni dalla legge 29 giugno 2022, n. 79.</p><p>[FAKE_PERSON]>Il D.L. 30 aprile 2022, n. 36, convertito con modificazioni dalla legge 29 giugno 2022, n. 79, inserisce l’articolo 35-ter nel D.lgs. 165 del 2001 che disciplina il ricorso al [FAKE_INDIRIZZO] unico del reclutamento “In PA” per le assunzioni del personale della PA.</p><p>Data 30 aprile 2022. </p><p>Ti invitiamo pertanto a seguire il percorso in piattaforma indicando in modod chiaro le motivazioni di tale necessità.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000SRdV8QAL/view
[Case],5007Q00000SRdsRQAT,01139398,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Anagrafica dati,1.4.3 Adozione PagoPA e AppIO,malfunzionamento 1.4.3 procedura di rinuncia,dovremmo fare rinuncia al progetto 1.4.3. e nell'inserimento della rinuncia firmata digitalmente i dati non risultano compatibili quindi la procedura non volge a buon fine.  avendo controllato tutti i dati preseti su ipa digitale risultano correttamente aggiornati con il nuovo rappresentante legale dell'ente dr. [FAKE_PERSON],"Gentile [FAKE_PERSON], grazie per averci contattato.
Da verifiche effettuate, ti confermiamo che risulta aggiornato il nominativo del nuovo Rappresentante Legale, ma risultano assenti le altre informazioni anagrafiche necessarie.
Ti ricordiamo che dopo l&#39;avvenuto aggiornamento automatico del nome e del cognome su [FAKE_INDIRIZZO] digitale 2026, viene inviata una notifica in piattaforma che invita l&#39;Ente a completare la modifica degli altri dati anagrafici (CF, data e luogo di nascita) direttamente in piattaforma nella sezione &quot;La mia PA&quot; della [FAKE_INDIRIZZO], all&#39;interno dell&#39;Area riservata, a cui dovrà accedere il Rappresentante Legale, dopo aver effettuato login alla piattaforma con il proprio SPID. 
Dopo aver aggiornato le ulteriori informazioni anagrafiche ti invitiamo a ripetere la generazione del documento.
Ti invitiamo infine a consultare la faq pubblicata al link seguente, per fare in modo che la procedura di caricamento del documento firmato abbia un esito positivo.
https://padigitale2026.gov.it/supporto/domande-frequenti/#02_utilizzo-piattaforma/005-supporto-tecnico/005_requisiti_caricamento_documento",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000SRdsRQAT/view
[Case],5007Q00000SRdusQAD,01139400,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.1 Esperienza dei servizi pubblici,IMPLEMENTAZIONE CRITERIO ONCE ONLY PER I SERVIZI DIGITALI,"Quali sono i criteri base per l'asseverazione dei servizi digitali per quanto riguarda il criterio once only?
E' possibile chiedere l'autenticazione via spid separatamente per uno o più servizi?
E' necessario che i servizi accedano ai dati già presenti in ANPR? o di quali altri database nazionali ?","Gentile Roberta, grazie per averci contattato. Ti informiamo che il principio &quot;Once Only&quot; prevede che tutti i dati del cittadino richiedibili per l&#39;erogazione di un dato servizio, quando già a disposizione del [FAKE_INDIRIZZO] (o perché recuperati tramite interoperabilità o perché già inseriti dall&#39;utente stesso), non debbano essere richiesti nuovamente, ma - a meno che l&#39;utente non abbia esplicitamente richiesto di non memorizzarli - recuperati e ripresentati in automatico, lasciando all&#39;utente la possibilità di modificarli.

Tuttavia, per approfondire meglio tutti gli aspetti tecnici e fornire una consulenza più puntuale, ti invitiamo a prendere contattato con un Account Manager della tua area attraverso il form raggiungibile da questo link: [FAKE_PERSON]",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000SRdusQAD/view
[Case],5007Q00000SRe4SQAT,01139399,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.2 Abilitazione e facilitazione migrazione al Cloud,Rinuncia Progetto,"[FAKE_PERSON] giorno, ho letto la vostra risposta alla mia richiesta di assistenza di ieri, seguito le vostre indicazioni, ma purtroppo la piattaforma mi da sempre lo stesso errore. Non ho rimosso il file appena caricato, regolarmente firmato in P7M dal rappresentante legale della scuola. La motivazione indicata e scelta tramite il menu a tendina è: ""[FAKE_INDIRIZZO] non più interessata al finanziamento"". In attesa di riscontro, porgo cordilai saluti.","Gentile Utente, grazie per averci contattato.
Da verifiche hai correttamente caricato il documento firmato digitalmente. Abbiamo provveduto a risolvere la tua problematica e abbiamo fatto proseguire la procedura richiesta.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000SRe4SQAT/view
[Case],5007Q00000SReHHQA1,01139401,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Documentazione tecnica di avvio e chiusura interventi,1.2 Abilitazione e facilitazione migrazione al Cloud,chiarimento check list principio dnsh cloud,Allegato 4 - Versione n 2 AGGIORNAMENTO - DNSH  della misura 1.2 da chi deve essere firmato?,"[FAKE_PERSON], grazie per averci contattato. Come da conversazione telefonica intercorsa ti informiamo che trattandosi di una autodichiarazione del soggetto attuatore, contenuta nella richiesta di erogazione del finanziamento (allegato 5), dovrà essere firmata dal legale rappresentante dell&#39;ente.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000SReHHQA1/view
[Case],5007Q00000SReiSQAT,01139403,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.2 Abilitazione e facilitazione migrazione al Cloud,IMPOSSIBILE CARICARE IL FILE,"La piattaforma non da la possibilità di caricare il file di RINUNCIA firmato digitalmente, in quanto dice che il certificato è scaduto.  Si allega rinuncia firmata digitalmente.","Gentile Pasquale, grazie per averci contattato. Affinché la procedura di caricamento di un documento firmato vada a buon fine, è indispensabile che il documento d’origine creato e scaricato dalla piattaforma non venga salvato dopo averlo visionato e prima di apporre la firma; ad esempio è necessario che non si salvi con nome e/o che non vengano effettuate operazioni di &quot;copia e incolla&quot;. Tali azioni, infatti, determinerebbero una modifica della natura del file, rendendolo inaccettabile dalla piattaforma.

Si consiglia quindi di seguire i seguenti passaggi:
1 Scaricare il documento dalla piattaforma (senza rinominare il file pdf)
2 Aprire e visualizzare il documento
3 Apporre la firma digitale del Rappresentante Legale sul documento tramite applicativo di firma per creare il file p7m (senza modificare, scannerizzare o inserire intestazioni)
4 Caricare il file P7m in piattaforma (avendo cura che il file corrisponda all’ultima versione scaricata)

In seguito alla creazione del documento d’origine è possibile:
- Visualizzare il documento
- Spostare il documento in un’altra cartella
- Inviare il documento via e-mail
- Scaricare il documento e ricaricarlo per l’invio tramite un software di posta elettronica (Outlook/Gmail...ecc.)

Non è invece consentito effettuare le seguenti operazioni, in quanto potrebbero modificare alcune caratteristiche del documento rendendo impossibile completare la procedura di caricamento in piattaforma:
- Salvare il documento dopo aver caricato la firma. Il salvataggio del file è automatico, non è quindi necessario un “Salva” manuale
- Salvare il documento che si sta visualizzando mediante “Salva” o “[FAKE_PERSON] con nome”.

Ti invitiamo pertanto a rimuovere il file che genera l’errore, scaricare nuovamente il pdf del documento, cliccando sul tasto &quot;Scarica documento&quot; per poi ricaricarlo in piattaforma firmato dal Rappresentante Legale in formato p7m seguendo le istruzioni date.
Se la problematica dovesse persistere, ti preghiamo di non rimuovere i file caricati, anche se generano l’errore, e di aprire una nuova richiesta di assistenza al fine di comunicarci l’avvenuto caricamento dei documenti, indicandoci testualmente la motivazione della rinuncia scelta tra le motivazioni proposte dalla procedura di rinuncia.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000SReiSQAT/view
[Case],5007Q00000SReoBQAT,01139404,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.1 Esperienza dei servizi pubblici,I soggetti realizzatori che hai scelto per il progetto 1.4.1 - Esperienza del Cittadino - Comuni - Aprile 2022.,"soggetti realizzatori che hai scelto per il progetto 1.4.1 - Esperienza del Cittadino - Comuni - Aprile 2022.
E' necessario che il realizzatore deve essere partner tecnologici certificati da AGID?
grazie mille
[FAKE_PERSON]
comune [FAKE_PERSON]","[FAKE_PERSON], grazie per averci contattato. Non ci sono vincoli sulla certificazione del fornitore presso portale AgiD, che può dunque essere anche ingaggiato al di fuori della stessa. Ricordiamo tuttavia che al termine del processo di rilascio del sito istituzionale, l’ente dovrà attestare la conformità ai requisiti richiesti e riportati nell&#39;Allegato 2 - Avviso 1.4.1 .",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000SReoBQAT/view
[Case],5007Q00000SRfRYQA1,01139408,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.2 Abilitazione e facilitazione migrazione al Cloud,caricamento file di rinuncia al progetto,"non si riesce a caricare il file di rinuncia al finanziamento firmato digitalmente, con firma p.7m perché rileva un certificato non valido o scaduto malgrado la scadenza sia nell'anno 2026","[FAKE_PERSON], grazie per averci contattato. Ti informiamo che il documento pdf e quello firmato digitalmente risultano caricati in momenti diversi (3/7/2023 il pdf di rinuncia e non il p7m. Al fine di caricare correttamente il file, ti suggeriamo di scaricare nuovamente il pdf del documento, cliccando sul tasto &quot;Scarica documento&quot; per poi ricaricarlo in piattaforma firmato dal rappresentante legale in formato p7m.
Ti invitiamo ad effettuare nuovamente l&#39;operazione e ti ricordiamo che è necessario:
• non rinominare il file PDF
• firmare digitalmente il file scaricato (senza modificare, scannerizzare o inserire intestazioni)
• il file caricato sia in formato P7M (CADES)
• il file caricato corrisponda all’ultima versione scaricata;
• la firma digitale sia quella del rappresentante legale.
Laddove persistesse la criticità, ti preghiamo di non rimuovere il file caricato, anche se genera l’errore, e di aprire una nuova richiesta di assistenza al fine di comunicarci l’avvenuto caricamento del file, indicandoci testualmente la motivazione della rinuncia scelta tra le motivazioni proposte dalla procedura di rinuncia.","abbiamo seguito le vostre istruzioni ma, purtroppo, il problema persiste. Il documento è stato caricato, confidiamo nel vostro supporto. Distinti saluti.","Gentile Utente, grazie per averci contattato.
Da verifiche hai correttamente caricato il documento firmato digitalmente. Abbiamo provveduto a risolvere la tua problematica e abbiamo fatto proseguire la procedura richiesta.",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000SRfRYQA1/view
[Case],5007Q00000SRfcMQAT,01139411,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,,Titolare effettivo e conformità DNSH,"[FAKE_PERSON], con alcuni aggiudicatari di convenzioni CONSIP, il RUP ha sostanziali difficoltà nel reperire le informazioni di cui all'oggetto. Siccome è impossibile che si verifichi la perdita del finanziamento per l'assenza delle succitate informazioni, chiedo notizie in merito al prosieguo della procedura.",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000SRfcMQAT/view
[Case],5007Q00000SRfhLQAT,01139407,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,[FAKE_INDIRIZZO] DEL SERVIZIO LIBRI DI TESTO,"Con la presente si richiede la possibilità di variare la data dello stato di migrazione dal 1° febbraio 2020 allo stato da migrare, causa fornitore non adempiente sulla voce in oggetto.
Chiediamo la procedura per variare tale stato.","Gentile [FAKE_PERSON], grazie per averci contattato
Ti invitiamo ad accedere alla sezione &quot;I tuoi progetti&quot;, cliccare sul progetto di tuo interesse e nella sezione “Ulteriori documenti allegati” caricare un documento che indichi la caratteristica attuativa corretta, sottoscritto dal Rappresentante Legale dell&#39;Ente. Ti ricordiamo che discriminante per la caratteristica attuativa (&quot;da avviare&quot; oppure &quot;già avviato&quot;) è la data di sottomissione della candidatura e che la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000SRfhLQAT/view
[Case],5007Q00000SRgkmQAD,01139419,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.3.1 PDND,Data completamento attività non corretta,"[FAKE_INDIRIZZO], ho inserito oggi i documenti relativi alla contrattualizzazione. la misura prevede 6 mesi dalla data di inserimento contratti. QUINDI DOVREBBE CADERE IL 16/01/204. Ma il [FAKE_INDIRIZZO] mi dice agosto 2023.
ho sbagliato in qualcosa?","[FAKE_PERSON], grazie per averci contattato
Da verifiche effettuate sulla misura 1.3.1 risulta inserita come data contrattualizzazione il 20/02/2023 pertanto i 180 giorni conteggiati da 
tale data pertanto data corretta 19/08/2023","Si ma era un errore materiale, ho proceduto alla modica e all'inserimento della data corretta, cioè oggi.
Potete verificare la data dei documenti. la stipula è stata completata oggi. Potete aggiornare voi la data? grazie","[FAKE_PERSON], grazie per averci contattato. La tua problematica è stata risolta, la data relativa alla conclusione delle attività sul cronoprogramma è stata corretta alla data 16/01/2024, come richiesto.",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000SRgkmQAD/view
[Case],5007Q00000SRgrbQAD,01139413,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.2 Abilitazione e facilitazione migrazione al Cloud,Richiesta dilazione termini trasmissione documentazione aggiuntiva- Riscontro VS richiesta n.[FAKE_PHONE],"Si chiede  la dilazione dei termini per l'invio della documentazione aggiuntiva, n.[FAKE_PHONE], richiesta dall'asseveratore, scaduta il 10 luglio u.s. in quanto la visualizzazione sulla piattaforma della stessa è avvenuta solo il 19/07/2023 in quanto non è pervenuto alcun avviso nella posta istituzionale di questa Istituzione scolastica. Si allega la documentazione richiesta","[FAKE_INDIRIZZO], grazie per averci contattato. Ti informiamo che è stata inviata al tuo ente una nuova richiesta n [FAKE_PHONE] con scadenza 31/7 al fine di integrare la documentazione. Ti invitiamo a controllare la richiesta in piattaforma e rispondere nei tempi indicati.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000SRgrbQAD/view
[Case],5007Q00000SRgt3QAD,01139414,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Accesso al Portale,Nessuno,Subentro di legale rappresentante,"A seguito di una problematica sull'assegnazione di utenti, ci è stato consigliato di effettuare un ""subentro"" della [FAKE_INDIRIZZO] effettuando nuovamente l'adesione con l'utilizzo del mio profilo come legale rappresentante. Entrando in piattaforma però non mi viene data la possibilità di inserire la nuova [FAKE_INDIRIZZO].
Come si procede in questo caso?","[FAKE_PERSON], grazie per averci contattato.
Nel caso in cui si voglia sostituire l&#39;utente che agisce per conto del Rappresentante Legale è necessario effettuare una procedura di subentro.
Per attuare una procedura di subentro è importante prima verificare che l&#39;utente subentrante non abbia già un profilo attivo in piattaforma con il ruolo di [FAKE_PERSON]. Nel tuo caso questo risulta per il comune di [FAKE_INDIRIZZO]. Quindi prima di effettuare la procedura di subentro per il comune di [FAKE_INDIRIZZO] è prima necessario che un altro utente subentri nel ruolo di Rappresentante Legale per il comune di [FAKE_INDIRIZZO].",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000SRgt3QAD/view
[Case],5007Q00000SRi3VQAT,01139418,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.2 Abilitazione e facilitazione migrazione al Cloud,[FAKE_INDIRIZZO] E [FAKE_INDIRIZZO] CIG,"[FAKE_INDIRIZZO], come da Voi suggerito abbiamo integrato e modificato gli SmasrtCig con [FAKE_PERSON] ed abbiamo integrato i Progetti con la documentazione firmata digitalmente. Il problema rimane su una fattura che è già stata pagata con lo SmarCig originario. Possiamo tenere tutto agli atti e non annullare lo Smart Cig in oggetto per mantenere tracciata l'operazione finanziaria?","[FAKE_PERSON], grazie per averci contattato. Premesso che, come correttamente effettuato, per l&#39;avviso in oggetto è necessario inserire un CIG [FAKE_INDIRIZZO] ordinario, ti suggeriamo di rivolgerti all&#39;ente competente, ovvero ANAC, per derimere ulteriori dubbi relativi al CIG.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000SRi3VQAT/view
[Case],5007Q00000SRieqQAD,01139422,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,Nessuno,"Affidamento diretto e inferiore a € 5.000,00","Con riferimento al D.L. 13 del 2023 (c.d. “Decreto PNRR 3”) ed in particolare l’art. 5 co.5 secondo il quale il
CIG ordinario è obbligatorio per gli appalti PNRR-PNC di importo superiore a € 5.000, si chiede se per i bandi di digitalizzazione di [FAKE_INDIRIZZO] vige sempre l'obbligo di acquisire il [FAKE_INDIRIZZO] attraverso il sistema [FAKE_INDIRIZZO], oppure se è possibile acquisire uno Smart CIG per gli appalti di importo inferiore a € 5.000.","[FAKE_PERSON], grazie per averci contattato. Il DL 24-2-23 n. 13 all&#39; art 5, comma 5 specifica che &quot;...per gli affidamenti superiori a cinquemila euro e&#39; sempre richiesta...&quot;, tuttavia non vi è riferimento agli importi inferiori a tale somma. Rimane pertanto vigente, per gli importi inferiori a cinquemila euro, l&#39;obbligo di utilizzo del CIG ordinario, come previsto dalla delibera ANAC 122/2022.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000SRieqQAD/view
[Case],5007Q00000SRj2cQAD,01139432,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.1 Esperienza dei servizi pubblici,informazioni,"Si rende necessario  modificare il soggetto attuatore in quanto era  stata erroneamente inserita la scuola anzichè il fornitore,  ma pur inserendo i dati non si riesce a salvarli. Si chiede come si possa procedere.
Grazie","[FAKE_PERSON], grazie per averci contattato. Come da conversazione telefonica ti confermiamo che sarà necessario compilare tutti i campi, anche quelli relativi al titolare effettivo, affinchè si abiliti il tasto di salvataggio del soggetto realizzatore.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000SRj2cQAD/view
[Case],5007Q00000SRj5RQAT,01139433,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,,rinuncia progetto 1.2 - Abilitazione al Cloud - Scuole - Dicembre 2022,"Non riesco a caricare il file rinuncia al finanziamento.p7m in quanto mostra il presente messaggio di errore:
Attenzione, la firma sul documento non è valida per scadenza temporale o certificato scaduto. Modificala e carica l'ultima versione del documento",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000SRj5RQAT/view
[Case],5007Q00000SRjAqQAL,01139434,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.2 Abilitazione e facilitazione migrazione al Cloud,Messaggio di errore in fase di caricamento di un documento firmato digitalmente in formato p7m.,"Dopo aver espletato la funzione di rinuncia al progetto e firmato digitalmente il documento in formato p7m, correttamente verifcata la validita della firma digitale, caricato il documento,  il sistema mostra il seguente messaggio di errore ""Attenzione, la firma sul documento non è valida per scadenza temporale o certificato scaduto. Modificala e carica l'ultima versione del documento"". Con la presente si chiede pertanto cosa fare.","Gentile Elio, grazie per averci contattato. Affinché la procedura di caricamento di un documento firmato vada a buon fine, è indispensabile che il documento d’origine creato e scaricato dalla piattaforma non venga salvato dopo averlo visionato e prima di apporre la firma; ad esempio è necessario che non si salvi con nome e/o che non vengano effettuate operazioni di &quot;copia e incolla&quot;. Tali azioni, infatti, determinerebbero una modifica della natura del file, rendendolo inaccettabile dalla piattaforma.
Si consiglia quindi di seguire i seguenti passaggi:
1 Scaricare il documento dalla piattaforma (senza rinominare il file pdf)
2 Aprire e visualizzare il documento
3 Apporre la firma digitale del Rappresentante Legale sul documento tramite applicativo di firma per creare il file p7m (senza modificare, scannerizzare o inserire intestazioni)
4 Caricare il file P7m in piattaforma (avendo cura che il file corrisponda all’ultima versione scaricata)
In seguito alla creazione del documento d’origine è possibile:
- Visualizzare il documento
- Spostare il documento in un’altra cartella
- Inviare il documento via e-mail
- Scaricare il documento e ricaricarlo per l’invio tramite un software di posta elettronica (Outlook/Gmail...ecc.)
Non è invece consentito effettuare le seguenti operazioni, in quanto potrebbero modificare alcune caratteristiche del documento rendendo impossibile completare la procedura di caricamento in piattaforma:
- Salvare il documento dopo aver caricato la firma. Il salvataggio del file è automatico, non è quindi necessario un “Salva” manuale
- Salvare il documento che si sta visualizzando mediante “Salva” o “[FAKE_PERSON] con nome”.

Ti invitiamo pertanto a rimuovere il file che genera l’errore, scaricare nuovamente il pdf del documento, cliccando sul tasto &quot;Scarica documento&quot; per poi ricaricarlo in piattaforma firmato dal Rappresentante Legale in formato p7m seguendo le istruzioni date.
Se la problematica dovesse persistere, ti preghiamo di non rimuovere i file caricati, anche se generano l’errore, e di aprire una nuova richiesta di assistenza al fine di comunicarci l’avvenuto caricamento dei documenti, indicandoci testualmente la motivazione della rinuncia scelta tra le motivazioni proposte dalla procedura di rinuncia.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000SRjAqQAL/view
[Case],5007Q00000SRjDBQA1,01139435,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,rinuncia al progetto,"Non riesco ad allegare il file  rinuncia al [FAKE_PERSON]m. 
Viene visualizzato il seguente messaggio di errore: Attenzione, la firma sul documento non è valida per scadenza temporale o certificato scaduto. Modificala e carica l'ultima versione del documento.
Ho provato più volte a predisporre il file e firmarlo digitalmente in formato p7m ma il problema persiste.
Cosa posso fare?
Grazie","Gentile Gianluca, grazie per averci contattato. Ai fini della risoluzione della problematica, ti preghiamo di aprire una nuova richiesta di assistenza , senza rimuovere i file inseriti, indicando testualmente la motivazione della rinuncia scelta tra le motivazioni proposte dalla procedura di rinuncia.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000SRjDBQA1/view
[Case],5007Q00000SRjKwQAL,01139436,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.2 Abilitazione e facilitazione migrazione al Cloud,viene rifiutata firma digitale ds nella istanza di rinuncia al finanziamento,"Nonostante sia stato fatto tutto quanto richiesto, viene rifiutata la firma digitale del  ds nella istanza di rinuncia al finanziamento con la seguente  motivazione:
Attenzione, la firma sul documento non coincide con quella del rappresentante legale. [FAKE_PERSON] e carica l'ultima versione del documento.","[FAKE_PERSON], grazie per averci contattato. Ti informiamo che il file p7m non viene accettato in quanto riporta una data (20/07/23) differente rispetto al pdf stesso (03/07/23). Al fine di caricare correttamente il file firmato in formato p7m in piattaforma, ti suggeriamo di scaricare nuovamente il pdf del documento, cliccando sul tasto &quot;Scarica documento&quot;. Dovrà, dunque, essere firmato dal Rappresentante Legale e caricato in piattaforma in formato p7m.
Ti informiamo inoltre che affinché la procedura di caricamento di un documento firmato vada a buon fine, è indispensabile che il documento d’origine creato e scaricato dalla piattaforma non venga salvato dopo averlo visionato e prima di apporre la firma; ad esempio è necessario che non si salvi con nome e/o che non vengano effettuate operazioni di &quot;copia e incolla&quot;. Tali azioni, infatti, determinerebbero una modifica della natura del file, rendendolo inaccettabile dalla piattaforma.
Si consiglia quindi di seguire i seguenti passaggi:
1 Scaricare il documento dalla piattaforma (senza rinominare il file pdf)
2 Aprire e visualizzare il documento
3 Apporre la firma digitale del Rappresentante Legale sul documento tramite applicativo di firma per creare il file p7m (senza modificare, scannerizzare o inserire intestazioni)
4 Caricare il file P7m in piattaforma (avendo cura che il file corrisponda all’ultima versione scaricata)
In seguito alla creazione del documento d’origine è possibile:
- Visualizzare il documento
- Spostare il documento in un’altra cartella
- Inviare il documento via e-mail
- Scaricare il documento e ricaricarlo per l’invio tramite un software di posta elettronica (Outlook/Gmail...ecc.)
Non è invece consentito effettuare le seguenti operazioni, in quanto potrebbero modificare alcune caratteristiche del documento rendendo impossibile completare la procedura di caricamento in piattaforma:
- Salvare il documento dopo aver caricato la firma. Il salvataggio del file è automatico, non è quindi necessario un “Salva” manuale
- Salvare il documento che si sta visualizzando mediante “Salva” o “[FAKE_PERSON] con nome”.

Ti invitiamo pertanto a rimuovere il file che genera l’errore, scaricare nuovamente il pdf del documento, cliccando sul tasto &quot;Scarica documento&quot; per poi ricaricarlo in piattaforma firmato dal Rappresentante Legale in formato p7m seguendo le istruzioni date.
Se la problematica dovesse persistere, ti preghiamo di non rimuovere i file caricati, anche se generano l’errore, e di aprire una nuova richiesta di assistenza al fine di comunicarci l’avvenuto caricamento dei documenti, indicandoci testualmente la motivazione della rinuncia scelta tra le motivazioni proposte dalla procedura di rinuncia.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000SRjKwQAL/view
