_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c,url
[Case],5007Q00000LUjr7QAD,01107036,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,Ammissibilità attività.,"[FAKE_INDIRIZZO], la nostra amministrazione ha affidato alla soc. whistleblowing solutions impresa sociale la gestione in cloud delle segnalazioni degli illeciti relativi al whistleblowing. Questa attività è fornita gratuitamente mediante adesione  al progetto. La piattaforma è certificata AGID e dispone delle certificazioni DNSH. Si riporta il link della pagina: https://mandellolario.whistleblowing.it/#/.","Gentile [FAKE_PERSON], grazie per averci contattato.
Oggetto di migrazione potranno essere tutti i servizi - presenti in lista nell&#39;Allegato 2 corrispondente alla fascia di popolazione del tuo [FAKE_INDIRIZZO] - erogati in tutte le loro forme dal singolo Ente e il cui livello complessivo di efficienza possa essere ottimizzato attraverso una migrazione verso piattaforme Cloud qualificate.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LUjr7QAD/view
[Case],5007Q00000LUjv5QAD,01107054,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.4.3 Adozione PagoPA e AppIO,"Modifica [FAKE_INDIRIZZO], [FAKE_INDIRIZZO] dei servizi PagoPA",In riferimento alla domanda di cui in oggetto si chiede di variare la tipologia di status attuale di due servizi di incasso inseriti nella stessa:,"Gentile Utente, grazie per averci contattato. Abbiamo acquisito il PDF contenente la rettifica del caso, sottoscritto dal Rappresentante Legale dell&#39;Ente. Ti informiamo che potrai, quindi, continuare nella gestione del progetto, pur visualizzando le precedenti caratteristiche attuative da te inserite",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LUjv5QAD/view
[Case],5007Q00000LUk7wQAD,01107079,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.3 Adozione PagoPA e AppIO,Inserimento data completamento nuovi servizi APP IO,[FAKE_PERSON],"Gentile [FAKE_PERSON], grazie per averci contattato.
La piattaforma precarica i dati dell&#39;amministrazione presenti nella banca dati AppIO, pertanto il campo &quot;Data completamento attività&quot; viene automaticamente valorizzato e non può essere modificato.
In caso di difformità rilevate rispetto a quanto indicato in Piattaforma, in merito allo stato di attivazione dei servizi PagoPA, ti confermiamo che è necessario contattare [FAKE_INDIRIZZO].","[FAKE_INDIRIZZO],
i nuovi servizi che ho attivato, 38 in tutto, sono regolarmente pubblicati sull'app IO (32 sono stati pubblicati il giorno 24 gennaio e 6 il giorno 25) tuttavia la data non è stata riportata sulla piattaforma (il campo è vuoto). E' normale che i tempi siano dilatati e, nel caso, potreste indicarmi la tempistica per l'allineamento? Ritenete che sia meglio contattare [FAKE_INDIRIZZO]?
Grazie.
[FAKE_PERSON] saluti
[FAKE_PERSON]
[FAKE_INDIRIZZO] di [FAKE_INDIRIZZO]","Gentile [FAKE_PERSON], ti informiamo che la piattaforma PA Digitale 2026 rileva i dati sull&#39;attivazione dei servizi direttamente dalla piattaforma , è necessario qualche giorno affinché i dati siano ereditati dalla piattaforma. Tuttavia, ti suggeriamo di contattare pagoPA per verificare l&#39;effettiva trasposizione dell&#39;attivazione dei servizi nel database",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LUk7wQAD/view
[Case],5007Q00000LUkGyQAL,01107100,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.2 Abilitazione e facilitazione migrazione al Cloud,richiesta informazioni ammissibilità al finanziamento (errore nell'indicazione dello stato di migrazione di un servizio),Buon pomeriggio.,"[FAKE_PERSON], grazie per averci contattato. 
Se è stato commesso un errore esclusivamente relativo all’indicazione della caratteristica attuativa di uno o più servizi (da avviare e non già avviato o viceversa), ti informiamo che puoi rispondere a questa segnalazione o aprire una nuova richiesta di supporto da area privata, allegando un PDF contenente la rettifica del caso, ovvero segnalandoci la caratteristica attuativa corretta, sottoscritto dal Rappresentante Legale dell&#39;Ente.","Buongiorno, 
ringraziando per il supporto, alleghiamo quanto richiesto.
Cordiali saluti

La DSGA
[FAKE_INDIRIZZO]","Gentile Utente, grazie per averci contattato. Abbiamo acquisito il PDF contenente la rettifica del caso, sottoscritto dal Rappresentante Legale dell&#39;Ente. Ti informiamo che potrai, quindi, continuare nella gestione del progetto, pur visualizzando la precedente caratteristica attuativa da te inserita.",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LUkGyQAL/view
[Case],5007Q00000LUkJ9QAL,01107101,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Accettazione del finanziamento,1.4.3 Adozione PagoPA e AppIO,Duplicazione CUP su domande distinte PagoPA,[FAKE_INDIRIZZO]Come [FAKE_INDIRIZZO] di [FAKE_INDIRIZZO] abbiamo presentato due domande per la 1.4.3 distinte:,"Gentile Ivan, grazie per averci contattato. Con riferimento alla tua richiesta, ti invitiamo ad interpellare direttamente il [FAKE_INDIRIZZO] (https://www.programmazioneeconomica.gov.it/sistema-mipcup/struttura-di-supporto-e-helpdesk/) e consultare le informazioni disponibili sul seguente portale https://opencup.gov.it/portale/homepage",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LUkJ9QAL/view
[Case],5007Q00000LUkLAQA1,01107103,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.2 Abilitazione e facilitazione migrazione al Cloud,variazione servizi misura 1.2,Servizi da variare:,"Gentile Utente, grazie per averci contattato. Abbiamo acquisito il PDF contenente la rettifica del caso, sottoscritto dal Rappresentante Legale dell&#39;Ente. Ti informiamo che potrai, quindi, continuare nella gestione del progetto, pur visualizzando le precedenti caratteristiche attuative da te inserite",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LUkLAQA1/view
[Case],5007Q00000LUkP0QAL,01107124,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.4.4 Adozione identità digitale,Rettifica per errata composizione del pacchetto,"In allegato si tramette la richiesta di rettifica in quanto per mero errore materiale nella composizione del pacchetto è stata indicato ""Attività avviata dopo il 1° febbraio 2020 con risorse proprie ” anziché ""attività da avviare"".","Gentile Utente, grazie per averci contattato. Abbiamo acquisito il PDF contenente la rettifica del caso, sottoscritto dal Rappresentante Legale dell&#39;Ente. Ti informiamo che potrai, quindi, continuare nella gestione del progetto, pur visualizzando le precedenti caratteristiche attuative da te inserite","La data di fine attività non dovrebbe a questo punto essere aggiornata sulla base della data di contrattualizzazione da noi inserita, ovvero il 30/12/2022?
Grazie","Gentile utente, grazie per averci contattato.
La tua problematica è stata risolta ed il cronoprogramma è stato correttamnete allineato.",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LUkP0QAL/view
[Case],5007Q00000LUkaTQAT,01107131,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione PagoPA e AppIO,avviso 1.4.3 adozione piattaforma pagoPA,Il [FAKE_INDIRIZZO] di [FAKE_INDIRIZZO] intende rinunciare alla candidatura n. 53853. Come si può fare?,"[FAKE_PERSON], grazie per averci contattato.
Ti informiamo che è possibile effettuare la rinuncia al progetto, accedendo al progetto in questione tramite la sezione &quot;Progetti&quot; della tua area riservata in piattaforma e cliccando sul tasto &quot;Rinuncia al progetto&quot;.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LUkaTQAT/view
[Case],5007Q00000LUkmTQAT,01107134,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,,atti affidamento,[FAKE_INDIRIZZO] è possibile usufruire di atti pro forma relativamente agli adempimenti propedeutici all'affidamento ? Delibera di giunta nomina rup e determina di affidamento? Grazie,,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LUkmTQAT/view
[Case],5007Q00000LUkoKQAT,01107136,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.3 Adozione PagoPA e AppIO,Misura 1.4.3 PagoPA  - attivazione servizi d'incasso,"A seguito della contrattualizzazione effettuata, il nostro ente sta procedendo, attraverso il ns partner tecnologico, all'inserimento dei nuovi servizi di incasso dichiarati all'interno della domanda di finanziamento di cui alla misura 1.4.3 [FAKE_INDIRIZZO] come ""[FAKE_INDIRIZZO]"". Nell'inserimento del servizio di incasso ""Spese di pubblicazione bandi pubblici"" corrispondente al codice tassonomico 9/[FAKE_DOCUMENTO]/ è stato riscontrato il seguente problema: la tassonomia relativa al servizio risulta deprecata e non più attiva già dalla data di presentazione della domanda e nonostante la decadenza della tassonomia tale servizio risultava nel portale fra quelli attivabili in sede di esecuzione del progetto.  Essendo la tassonomia non più attiva non sarà possibile effettuare nessun versamento e pertanto non sarà possibile certificare la funzionalità del servizio. Si chiede pertanto di avere istruzioni in merito al fine di poter adempiere in maniera regolare a quanto dichiarato in sede di domanda di ammissione al finanziamento.","[FAKE_PERSON], grazie per averci contattato.
ll servizio “Spese di pubblicazione bandi pubblici”, codice tassonomico [FAKE_DOCUMENTO], è stato deprecato con data di fine validità 01/12/2021. Se il servizio è stato selezionato e inserito come già “”avviato”&quot; prima della fine validità, PagoPA dovrebbe garantire al fornitore la possibilità di procedere col servizio. Viceversa, nel caso di servizio “”da avviare”&quot; l’ente dovrebbe rinunciare e inserire un servizio alternativo. Ad ogni modo, il servizio attivo e sostitutivo di “”Spese di pubblicazione bandi pubblici”&quot; è il servizio “”Rimborsi spese di gara e pubblicazione bandi pubblici”&quot; con codice tassonomico 9/[FAKE_DOCUMENTO]","Per noi risulta un servizio da avviare, come facciamo a rinunciare a servizio e ad inserire quello alternativo?","[FAKE_PERSON], se lo stato della candidatura è attualmente in [FAKE_INDIRIZZO]; non è modificabile.
Come indicato in risposta al quesito, nel caso in cui tale servizio sia stato indicato “”da avviare”&quot; l’ente dovrebbe rinunciare alla candidatura e risottomettere una nuova candidatura inserendo un servizio alternativo. Ricordiamo che il servizio attivo e sostitutivo di “”Spese di pubblicazione bandi pubblici”&quot; è il servizio “”Rimborsi spese di gara e pubblicazione bandi pubblici”&quot; con codice tassonomico 9/[FAKE_DOCUMENTO].
Ad ogni modo, per valutare più approfonditamente la tua richiesta ti invitiamo a richiedere un contatto con i team territoriali utilizzando il [FAKE_INDIRIZZO] che segue:https://padigitale2026.gov.it/team-territoriali",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LUkoKQAT/view
[Case],5007Q00000LUkprQAD,01107137,Amministrazione,Altro - Servizi Aggiunti,Enti beneficiari,1.4.5 Digitalizzazione degli avvisi pubblici,CONVENZIONE POLIZIA LOCALE,"[FAKE_INDIRIZZO], con riferimento all'Avviso 1.4.5 Piattaforma Notifiche Digitali, lo scrivente Ente risulta essere un comune ampiamente sotto i 1.000 abitanti con n.3 dipendenti; il servizio di [FAKE_INDIRIZZO] per il [FAKE_INDIRIZZO] è gestito tramite convenzione approvata con Deliberazione di Giunta Comunale del 2020 con l'utilizzo temporaneo e parziale ai sensi dell'art.1 comma 557 della Legge 30.12.2004 n.311 di un istruttore direttivo di categoria D/3, dipendente di altro comune. Il comune risulta finanziato regolarmente per l'avviso in oggetto e attualmente il relativo servizio di PagoPA per Violazione codice della strada è già attivo. Eventuali notifiche di violazioni del codice della strada vengono effettuate direttamente dall'Ente scrivente ([FAKE_INDIRIZZO] di [FAKE_INDIRIZZO]) in qualità di mittente. Si chiede conferma che tale gestione del servizio corrisponda ai requisiti da voi richiesti per il Bando 1.4.5 Digitalizzazione avvisi di pagamento. Grazie","[FAKE_PERSON], grazie per averci contattato.
Al fine di accedere al finanziamento è necessario che il mittente dell&#39;atto coincida con il soggetto attuatore, pertanto, lo scenario descritto risulta ammissibile a finanziamento.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LUkprQAD/view
[Case],5007Q00000LUktKQAT,01107139,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.4.3 Adozione PagoPA e AppIO,Invio candidatura avviso 1.4.3- la procedura non consente il caricamento della domanda generata in quanto segnala errore nell'indicazione dei servizi senza entrare  nello specifico quindi non si riesce ad individuare l'errore,Invio candidatura avviso 1.4.3- la procedura non consente il caricamento della domanda generata in quanto segnala errore nell'indicazione dei servizi senza entrare  nello specifico quindi non si riesce ad individuare l'errore,"[FAKE_PERSON], grazie per averci contattato
Come da contatto telefonico intercorso in data odierna, ti confermiamo che è possibile proseguire con la candidatura",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LUktKQAT/view
[Case],5007Q00000LUkzsQAD,01107144,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.2 Abilitazione e facilitazione migrazione al Cloud,"Richiesta di cambio stato da ""Attività avviata dopo il 1° febbraio 2020 con risorse proprie"" in ""DA AVVIARE"".","Per la domanda di cui all'avviso pubblico ""Investimento 1.2 Abilitazione al cloud per le [FAKE_INDIRIZZO] locali comuni"" il [FAKE_INDIRIZZO] di [FAKE_INDIRIZZO] ([FAKE_INDIRIZZO]), chiede il cambio di stato  della migrazione da ""Attività avviata dopo il 1° febbraio 2020 con risorse proprie"" a ""DA AVVIARE"", come da richiesta allegata.","Gentile Utente, grazie per averci contattato. Abbiamo acquisito il PDF contenente la rettifica del caso, sottoscritto dal Rappresentante Legale dell&#39;Ente. Ti informiamo che potrai, quindi, continuare nella gestione del progetto, pur visualizzando le precedenti caratteristiche attuative da te inserite",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LUkzsQAD/view
[Case],5007Q00000LUlHnQAL,01107178,Amministrazione,Altro - Servizi Aggiunti,[FAKE_PERSON] e scadenze di candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,[FAKE_INDIRIZZO],"BUONASERA, HO IL PROGETTO IN FASE: Verifica del decreto di finanziamento. VOLEVO CHIEDERE SE LA RICHIESTA, [FAKE_INDIRIZZO] ACCETTATA, E' IN QUALCHE MODO ANNULLABILE ANCOR PRIMA CHE PASSI DI [FAKE_INDIRIZZO]. LA RICHIESTA PARTE DAL FATTO CHE VORREI MODIFICARE UN PAIO DI VOCI MA HO IL DUBBIO ATROCE DI [FAKE_INDIRIZZO] RIUSCIRE A REINSERIRE IL TUTTO ENTRO IL 10/2/23 TERMINI ULTIMO PER QUESTO AVVISO. QUINDI LE [FAKE_INDIRIZZO] SONO 2: 1- E' ANNULLABILE LA RICHIESTA IN CORSO ANCHE [FAKE_INDIRIZZO] IN STATO FINANZIATA? 2-SE LA RISPOSTA ALLA QUESTIONE PRECEDENTE FOSSE AFFERMATIVA, CI SONO I TEMPI TECNICI PER RIPROPORRE LA DOMANDA? GRAZIE MILLE","Gentile Alfredo,
grazie per averci contattato. 

Ti informiamo che la candidatura in stato &quot;Accettata&quot; non è modificabile.
Non è, pertanto, possibile aggiungere e/o sostituire e/o rimuovere uno o più servizi.

Ricordiamo che è sempre possibile rinunciare alla propria candidatura, al fine di [FAKE_PERSON] una nuova, a seguito della ricezione della PEC di emissione del decreto di rinuncia. 

In considerazione delle tempistiche, consigliamo però di valutare l’opportunità di tale decisione, anche contattando l’Account Manager del tuo territorio utilizzando il Form all’indirizzo che segue: https://padigitale2026.gov.it/team-territoriali.”",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LUlHnQAL/view
[Case],5007Q00000LUn0PQAT,01107218,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Documentazione tecnica di avvio e chiusura interventi,,cambio RUP,[FAKE_INDIRIZZO] richiedo cortesemente la procedura per il cambio rup,,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LUn0PQAT/view
[Case],5007Q00000LUn3mQAD,01107220,Amministrazione,Altro - Servizi Aggiunti,Enti beneficiari,Nessuno,Richiesta info per cambio rappresentante legale dell'ente,Si chiede come procedere a variare il nominativo del rappresentante legale dell'ente. Grazie anticipatamente.,"Gentile [FAKE_PERSON], grazie per averci contattato.
La piattaforma precarica i dati dell&#39;amministrazione presenti nella banca dati IPA. Se si riscontrano inesattezze nei dati della [FAKE_INDIRIZZO] visualizzati, è necessario modificarli su IPA ( https://indicepa.gov.it/ipa-portale/ ). L’aggiornamento è a carico dell&#39;ente. Ti ricordiamo che per visualizzare su [FAKE_INDIRIZZO] digitale 2026 i dati aggiornati a seguito di modifiche su IPA, potrebbero essere necessarie fino a 48 ore. In caso di problemi si prega di contattare IPA via PEC [FAKE_INDIRIZZO]",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LUn3mQAD/view
[Case],5007Q00000LUn4HQAT,01107225,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.1 Esperienza dei servizi pubblici,Codice gestionale di contabilità pubblica,"[FAKE_INDIRIZZO], la mia scuola è tra le prime a richiedere il finanziamento. Nella maschera viene richiesto di selezionare un codice gestionale di contabilità pubblica. Volevo sapere esattamente quale codice indicare per le scuole 036, 039, 205 o 277?","[FAKE_PERSON], grazie per averci contattato. In generale
Ai fini della corretta imputazione dei codici gestionali di spesa ti invitiamo a consultare l&#39;apposita &quot;&quot;&quot;&quot;Codificazione Gestionale dei pagamenti delle amministrazioni [FAKE_INDIRIZZO]; emanata con circolare del MEF n.5 del 2 febbraio 2009 pubblicata in GURI n.45 del 24 febbraio 2009
https://www.gazzettaufficiale.it/eli/id/2009/02/24/09A01715/sg&quot;. Ad ogni modo Occorre scegliere il codice più opportuno in relazione all’Avviso di riferimento tra quelli disponibili nel menù a tendina:
Cod. 036 “Consulenza Informatica”
Cod. 039 “Altre Consulenze”
Cod. 205 “Altri fondi da ripartire”
Cod. 277 “Manutenzione straordinaria di software”",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LUn4HQAT/view
[Case],5007Q00000LUn8NQAT,01107227,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,indicazione servizio da avviare o avviato,"A ottobre 2022 abbiamo presentato domanda per alcuni moduli. Un modulo ""gestione orario scolastico è quindi stato acquistato e pagato a novembre. A dicembre 2022 abbiamo dovuto rinunciare alla candidatura perchè alcuni moduli non erano più garantiti dal fornitore.
Ora dobbiamo ripresentare una nuova candidatura. La domanda è: per la formazione dell'orario scolastico devo indicare [FAKE_PERSON] oppure ATTIVITA' AVVIATA CON FONDI PROPRI?
DSGA [FAKE_PHONE]","Gentile Iride, grazie per averci contattato.
In riferimento allo scenario da te descritto, ti confermiamo che per il servizio &quot;	
FORMAZIONE ORARIO SCOLASTICO&quot; dovrà essere selezionato lo stato &quot;Attività avviata a decorrere dal 1 febbraio 2020&quot;.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LUn8NQAT/view
[Case],5007Q00000LUn9aQAD,01107228,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,Profilo per richiesta e gestione finanziamento,"[FAKE_INDIRIZZO],
volevo chiedere se la richiesta di finanziamento e la gestione del medesimo possa essere fatta dalla mia utenza (sono il DSGA) oppure bisogna profilare anche il [FAKE_PERSON].","[FAKE_PERSON], grazie per averci contattato.
Ti informiamo che puoi sottomettere le candidature e gestire le richieste di finanziamento in piattaforma, in quanto delegato del rappresentante legale. . Si ricorda, tuttavia, che la domanda deve comunque essere presentata con firma digitale del Legale rappresentante a norma di legge.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LUn9aQAD/view
[Case],5007Q00000LUn9kQAD,01107229,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,,misura 1.2 abilitazione al Cloud ([FAKE_INDIRIZZO] in [FAKE_INDIRIZZO]),"[FAKE_INDIRIZZO], si richiede di sapere se la domanda per la misura in oggetto,  n° domanda 40186, se avendo attivato la conservazione sostitutiva in data 28/06/2021 la domanda può essere comunque ritenuta corretta così come è stata presentata o se vada ripresentata rinunciando al finanziamento già ricevuto.",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LUn9kQAD/view
[Case],5007Q00000LUnBlQAL,01107231,Amministrazione,Altro - Servizi Aggiunti,Spese ammissibili,1.2 Abilitazione e facilitazione migrazione al Cloud,Copertura spese già sostenute,"[FAKE_INDIRIZZO], 
se ho capito bene il finanziamento copre anche i passaggi a cloud effettuati dal 1 febbraio 2020. 
Visto che il finanziamento copre l'avvio e il primo anno di passaggio in cloud, è corretto imputare nel progetto la spesa ad esempio effettuata a dicembre 2020 per l'anno 2021 e poi la spesa per l'anno 2022 (quindi due annualità). 
Grazie
[FAKE_PERSON]","[FAKE_PERSON], grazie per averci contattato. 

Il canone del servizio Cloud è incluso all’interno dell’importo e l’importo definitivo sarà calcolato sulla base della sommatoria dei servizi che saranno migrati.

Ti confermiamo che sono ammissibili a contributo tutte le attività di assessment, pianificazione della migrazione, esecuzione della migrazione e formazione dei servizi indicati in Allegato 2 al presente Avviso avviate a decorrere dal 1° febbraio 2020 con risorse finanziarie proprie.

Ti informiamo inoltre che il contributo consiste in una somma forfettaria che viene erogata al raggiungimento del risultato come indicato dall&#39;Avviso. Non è prevista la rendicontazione a costi reali e non sussistono vincoli per l&#39;impiego dell&#39;importo non utilizzato, tuttavia, è consigliabile adoperarlo nell&#39;ambito della digitalizzazione.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LUnBlQAL/view
[Case],5007Q00000LUnDNQA1,01107233,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.2 Abilitazione e facilitazione migrazione al Cloud,censimento anagrafica [FAKE_PERSON],"Nel caso in cui una [FAKE_INDIRIZZO] si avvalga di un Raggruppamento Temporaneo d’Impresa come erogatore del servizio, al momento dell’inserimento dei dati nell’Anagrafica del Soggetto Realizzatore, si devono valorizzare i campi per ogni componente del RTI ovvero solo per quei componenti che effettivamente andranno ad eseguire il servizio? In quest’ultimo caso, è prevista una sezione per differenziare le quote di partecipazione all’esecuzione del servizio?","Gentile [FAKE_PERSON], grazie per averci contattato. Con riferimento alla tua richiesta, ti informiamo che è necessario inserire solo i componenti che eseguiranno i servizi.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LUnDNQA1/view
[Case],5007Q00000LUnEBQA1,01107234,Amministrazione,Altro - Servizi Aggiunti,,1.2 Abilitazione e facilitazione migrazione al Cloud,mancato aggiornamento interfaccia DNSH,"Recependo la [FAKE_INDIRIZZO] n. 33 del [FAKE_PHONE] del MEF/RGS in merito all’Aggiornamento Guida operativa per il rispetto del principio di non arrecare danno significativo all’ambiente (cd. DNSH) dove vengono rappresentate le nuove check list per la verifica del principio del DNSH, il portale PADigitale2026 risulta non aggiornato nella sezione “Gestione Progetti” alla fase di [FAKE_INDIRIZZO] nell’[FAKE_INDIRIZZO] dove risultano recepiti gli indirizzi superati della precedente Circolare n. 32 del 30.12.2021 del MEF/RGS. Come valorizzare i campi in attesa dell’aggiornamento dell’interfaccia alle nuove previsioni dell’ultima [FAKE_INDIRIZZO]? Se risultasse necessario procedere a compilazione con la struttura attuale che risulta ormai superata, sarà possibile modificare le informazioni in seguito?","Gentile [FAKE_PERSON], grazie per averci contattato.
Come da contatto telefonico intercorso in data odierna a proposito della richiesta di supporto per la corretta valorizzazione dei campi del DNSH, consideriamo il ticket risolto.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LUnEBQA1/view
[Case],5007Q00000LUnFEQA1,01107235,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.2 Abilitazione e facilitazione migrazione al Cloud,CARICAMENTO CONTRATTI E ASSEGNAZIONE ATTIVITà,"Ho assegnato tutte le attività all'unico soggetto realizzatore e sto provvedendo a caricare i contratti per singola attività, ma caricato il contratto e completato tutta la scheda, l'attività contrattualizzata risulta essere nulla e non è possibile procedere alla fase successiva perchè rimane 0/1 (come da screen allegato)","Gentile [FAKE_PERSON], grazie per averci contattato
Come da contatto telefonico intercorso in data odierna,  ti confermiamo che l&#39;inserimento dei contratti è stato completato per il progetto 1.2 - Abilitazione al Cloud - Scuole - Aprile 2022.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LUnFEQA1/view
[Case],5007Q00000LUnFOQA1,01107236,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Accettazione del finanziamento,1.4.3 Adozione PagoPA e AppIO,inserimento cup,"Per la misura in oggetto abbiamo già un codice cup precedentemente preso. A seguito di rifiuto del finanziamento abbiamo effettuato una nuova candidatura con un importo differente rispetto alla prima. Siamo stati ammessi, ora chiediamo se possibile riutilizzare lo stesso cup ed in caso fosse possibile come fare per modificare il cup ed aggiornarlo al nuovo importo.","[FAKE_PERSON], grazie per averci contattato. Ti comunichiamo che se il CUP è stato correttamente richiesto attraverso la procedura guidata e semplificata messa a disposizione dal DIPE, utilizzato il codice template messo a disposizione dall&#39;Avviso riferito alla Misura al quale fai riferimento, potrai utilizzare il CUP generato per la nuova candidatura.
Potrai, inoltre, modificare le informazioni relative alla data di chiusura e all&#39;importo direttamente sulla piattaforma OpenCUP.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LUnFOQA1/view
