_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c,url
[Case],5007Q00000LXhhMQAT,01120379,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,,[FAKE_INDIRIZZO] PNRR,La circolare n. 9 del 10 febbraio 2022 disciplina gli obblighi di trasparenza e prescrivono la creazione una sezione del sito ATTUAZIONE MISURE PNRR. Questo obbligo è solo per i titolari delle misure oppure anche per i soggetti attuatori?,,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LXhhMQAT/view
[Case],5007Q00000LXhijQAD,01120382,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Accesso al Portale,,Non riesco ad accedere al portale,"Buongiorno sono [FAKE_PERSON], sindaco di [FAKE_INDIRIZZO] ([FAKE_INDIRIZZO]). Devo subentrare per poter accedere alle candidature. Se seguo l'iter, mi porta su pagina con errore 404.",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LXhijQAD/view
[Case],5007Q00000LXhl9QAD,01120385,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.4.3 Adozione PagoPA e AppIO,richiesta cambio stato della migrazione - domanda 1.4.3,"Con la presente si chiede di modificare la domanda di partecipazione all’Avviso Pubblico 1.4.3 PagoPA 
In particolare si chiede di apporre la seguente modifica:
#1 Rendite catastali(ICI,IMU,TUC,ecc)                   Attività avviata dopo il 31 [FAKE_INDIRIZZO] 2022
in
#1 Rendite catastali(ICI,IMU,TUC,ecc)                   Attività da avviare

in allegato richiesta firmata digitalmente dal sindaco","Gentile Utente, grazie per averci contattato.  Abbiamo acquisito il PDF contenente la rettifica del caso, sottoscritto dal Rappresentante Legale dell&#39;Ente. Ti informiamo che potrai, quindi, continuare nella gestione del progetto, pur visualizzando le precedenti caratteristiche attuative da te selezionate.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LXhl9QAD/view
[Case],5007Q00000LXhlEQAT,01120386,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.2 Abilitazione e facilitazione migrazione al Cloud,RICHIESTA [FAKE_PERSON] A SEGUITO CONCLUSIONE ASSEVERAZIONE CON ESITO POSITIVO,"[FAKE_INDIRIZZO], per la misura relativa al CLOUD questo Ente ha ottenuto l'asseverazione con esito positivo da parte del DTD. Con la presente si chiede quando verrà sbloccata la pratica al fine dell'aggiornamento del DNSH e della richiesta di erogazione del finanziamento. Grazie. [FAKE_PERSON] saluti.","[FAKE_PERSON], grazie per averci contattato. 
Abbiamo provato a contattarti telefonicamente, in ogni caso ti informiamo che da verifiche effettuate il progetto risulta attualmente &quot;in verifica&quot; e non è possibile effettuare integrazioni finché non sarà completato il processo di verifica tecnica e asseverazione o finche non verrà fatta, attraverso la piattaforma, una richiesta specifica di integrazione da parte dell&#39;asseveratore.","Buongiorno, l'asseveratore ha già concluso, con esito positivo, la parte di propria competenza (con verifica sincrona in videocall e registrazione della stessa). La mia domanda era rivolta a conoscere i tempi entro cui la pratica verrà messa in stato di completamento a ns. cura al fine di procedere alla trasmissione della scheda aggiornata DNSH e contestuale richiesta di erogazione del finanziamento. Grazie. [FAKE_PERSON] saluti.","[FAKE_PERSON], in piattaforma il progetto risulta &quot;in verifica&quot;. E&#39; quindi necessario attendere la conclusione delle attività dell&#39;asseveratore per procedere con la richiesta di erogazione del finanziamento.
Ti informiamo inoltre che non esiste una tempistica standard per il termine della fase di verifica relativa all&#39;asseverazione.",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LXhlEQAT/view
[Case],5007Q00000LXhliQAD,01120388,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.1 Esperienza dei servizi pubblici,Esperienza dei servizi pubblici,"Nella richiesta di erogazione  risorse si chiede:  è possibile chiedere l'importo effettivo di spesa che è pari a € 3904,00 anzichè l'intero importo del finanziamento pari a 7301,00?
Si ringrazia per l'attenzione.
[FAKE_PERSON]","Gentile [FAKE_PERSON], grazie per averci contattato.
Ti ricordiamo che l&#39;intero contributo concesso è una somma forfettaria (lump sum) che sarà erogata in un&#39;unica soluzione a seguito del perfezionamento delle attività oggetto del finanziamento come disposto dall&#39;art. 13 dell&#39;Avviso. Trattandosi di una somma forfettaria non è prevista la rendicontazione economica a costi reali, ma la rendicontazione tecnico operativa che certifichi gli obiettivi raggiunti, come previsto dagli avvisi. Ti informiamo inoltre che non è necessario restituire il contributo non utilizzato e l’applicazione dell’avanzo vincolato da fondi PNRR è consentita senza limitazioni. 
Ti informiamo infine che non sussistono vincoli per l&#39;impiego dell&#39;importo non utilizzato, tuttavia è consigliabile adoperarlo nell&#39;ambito della digitalizzazione. Si suggerisce, in ogni caso, di prendere visione delle &quot;Linee guida per i soggetti attuatori individuati tramite [FAKE_INDIRIZZO] pubblici a [FAKE_INDIRIZZO] sum&quot; disponibile al seguente link https://innovazione.gov.it/italia-digitale-2026/attuazione-misure-pnrr/",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LXhliQAD/view
[Case],5007Q00000LXhmwQAD,01120389,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Registrazione utenze,,INFO Accreditamento piattaforma,"[FAKE_INDIRIZZO], sarebbe possibile accreditare alla piattaforma un docente? Se fosse possibile, con quali modalità? Grazie",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LXhmwQAD/view
[Case],5007Q00000LXhnVQAT,01120391,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Mappatura e compatibilità dei servizi,1.4.5 Digitalizzazione degli avvisi pubblici,Richiesta chiarimento per implementazione servizio,"[FAKE_INDIRIZZO],
si richiede assistenza per un chiarimento riguardo l'implementazione di uno dei due servizi da finanziare con la misura 1.4.5.

[FAKE_PERSON]
T. [FAKE_PHONE]  int. 5 oppure [FAKE_PHONE]","[FAKE_PERSON], grazie per averci contattato. Possiamo fornirti un supporto se sottoponi un quesito più specifico. Altrimenti puoi contattare l’Account Manager del tuo territorio utilizzando il Form all’indirizzo che segue: https://padigitale2026.gov.it/team-territoriali.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LXhnVQAT/view
[Case],5007Q00000LXhoiQAD,01120392,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.4.3 Adozione PagoPA e AppIO,Servizi PagoPA non selezionabili in seguito ad annullamento domanda,"[FAKE_INDIRIZZO], a seguito dell'annullamento della domanda di finanziamento per a misura 1.4.3 PagoPA stiamo procedendo a reinserire la stessa, ma abbiamo notato che non risultano ancora selezionabili i servizi che erano stati inseriti nella precedente domanda annullata. Potete verificare questa situazione? E' abbastanza urgente in quanto la domanda va presentata a giorni.","[FAKE_PERSON], grazie per averci contattato.

Da verifiche effettuate, il  decreto di presa d&#39;atto delle rinunce a valere sull&#39;Avviso 1.4.3 - pagoPA - [FAKE_INDIRIZZO] 2022 è stato trasmesso ieri 22 febbraio alle ore 12.57.

Da quel momento è possibile presentare una nuova candidatura.

Ti ricordiamo l&#39;iter per presentare correttamente la nuova domanda.

La domanda, una volta compilata, dovrà essere scaricata in formato PDF, sottoscritta
digitalmente dal legale rappresentante del [FAKE_PERSON] proponente e ricaricata sulla
Piattaforma.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LXhoiQAD/view
[Case],5007Q00000LXhqAQAT,01120393,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.4.3 Adozione PagoPA e AppIO,Richiesta modifica stato attività,Come da file pdf firmato allegato si richiede il cambio stato attività per i servizi elencati,"Gentile Utente, grazie per averci contattato.  Abbiamo acquisito il PDF contenente la rettifica del caso, sottoscritto dal Rappresentante Legale dell&#39;Ente. Ti informiamo che potrai, quindi, continuare nella gestione del progetto, pur visualizzando le precedenti caratteristiche attuative da te selezionate.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LXhqAQAT/view
[Case],5007Q00000LXhqFQAT,01120394,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.1 Esperienza dei servizi pubblici,richiesta stato verifica progetto,"avendo inviato in data 24-1-2023 la conferma di aver provveduto a risolvere le problematiche rilevate a seguito dei controlli di conformità tecnica effettuati sul sito web, il progetto risulta a tutt'oggi in stato di verifica. Si chiede se vi siano problemi in merito.
[FAKE_PERSON] saluti","[FAKE_PERSON], grazie per averci contattato.
Ti informiamo che il progetto per la misura 1.4.1 risulta regolarmente in stato &quot;In verifica&quot;. Non è prevista una tempistica standard per il termine della procedura di verifica del progetto. Eventuali criticità individuate in fase di verifica verranno segnalate tramite la sezione notifiche dell&#39;area privata nella piattaforma [FAKE_INDIRIZZO]",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LXhqFQAT/view
[Case],5007Q00000LXhqkQAD,01120408,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Anagrafica dati,1.3.1 PDND,NUOVO INDIRIZZO PEC [FAKE_EMAIL],"BUONGIORNO, SI COMUNICA CHE A CAUSA DELLA DISMISSIONE DELLA CASELLA PEC PRESENTE NEI VOSTRI ARCHIVI ([FAKE_EMAIL]) IL NUOVO INDIRIZZO PEC DELL'ENTE (UNICO PRESENTE SULL'INDICE DELLE PUBBLICHE AMMINISTRAZIONI IPA - COMUNE DI ARSITA) E' [FAKE_INDIRIZZO]: [FAKE_EMAIL] 
CORDIALI SALUTI MASSIMO VIOLA ([FAKE_PHONE])","Gentile utente, grazie per averci contattato.  Abbiamo provveduto ad aggiornare l&#39;indirizzo PEC del tuo ente come richiesto.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LXhqkQAD/view
[Case],5007Q00000LXhqyQAD,01120396,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.4.3 Adozione PagoPA e AppIO,RICHIESTA CAMBIO DI [FAKE_PERSON] SERVIZI,"OGGETTO: Richiesta cambio stato servizi [FAKE_INDIRIZZO] pubblico misura 1.4.3 PagoPA

Il sottoscritto [FAKE_PERSON] nato il 10/10/1973 a [FAKE_INDIRIZZO], nella qualità di legale rappresentante del [FAKE_INDIRIZZO] di [FAKE_INDIRIZZO] e [FAKE_INDIRIZZO] con sede in [FAKE_INDIRIZZO] e [FAKE_INDIRIZZO] 3 codice fiscale [FAKE_CODICE_FISCALE], comunica che in sede di presentazione della domanda di partecipazione all’Avviso pubblico: “Misura 1.4.3 PagoPA - Missione 1 Componente 1 del PNRR, finanziato dall’Unione europea nel contesto dell’iniziativa Next Generation EU - Investimento 1.4 “SERVIZI E CITTADINANZA DIGITALE” per i seguenti servizi è stato indicato erroneamente nel campo dello “[FAKE_INDIRIZZO] della migrazione” Attività avviata dopo il 31 marzo 2021 con
risorse proprie” anziché “Attività da avviare”.

•	Diritto fisso Separazione/Divorzi;
•	Diritti di segreteria per certificati anagrafici;
•	Costo per emissione Carta d'identità cartacea;
•	Rimborso spese di gara e di pubblicazione bandi pubblici;
•	Rimborso danni al patrimonio Comunale;
•	[FAKE_INDIRIZZO] di destinazione urbanistica;
•	Entrate da contratti assicurativi;
•	Sanzioni Ambientali;
•	[FAKE_INDIRIZZO] concorso;
•	[FAKE_INDIRIZZO];
•	Rimborso utenze;
•	Aree [FAKE_INDIRIZZO];
•	Spese registrazione Contratti;

Pertanto si richiede il cambio di stato impostandolo ad: “Attività da avviare”.

Distinti saluti.

Il Sindaco
Federico Ignesti","Gentile Utente, grazie per averci contattato.  Abbiamo acquisito il PDF contenente la rettifica del caso, sottoscritto dal Rappresentante Legale dell&#39;Ente. Ti informiamo che potrai, quindi, continuare nella gestione del progetto, pur visualizzando le precedenti caratteristiche attuative da te selezionate.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LXhqyQAD/view
[Case],5007Q00000LXhs1QAD,01120397,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.2 Abilitazione e facilitazione migrazione al Cloud,INFORMAZIONI CIG,"[FAKE_INDIRIZZO], ieri, durante un webinar, è stato detto che per i bandi PNRR digitalizzazione in fase di contrattualizzazione è necessario richiedere un CIG [FAKE_INDIRIZZO] e non uno SMART CIG. 
Non sapendolo ed essendo l'importo della contrattualizzazione esiguo, ho proceduto richiedendo uno SMART CIG quindi avrei bisogno di sapere se è necessario richiedere un CIG [FAKE_INDIRIZZO] e fare determina di rettifica. Attendo un gentile riscontro, cordialmente
[FAKE_PERSON]
[FAKE_INDIRIZZO] di [FAKE_INDIRIZZO]
[FAKE_EMAIL]","[FAKE_PERSON], grazie per averci contattato.
Ti segnaliamo che è necessario richiedere il [FAKE_INDIRIZZO], attraverso il [FAKE_INDIRIZZO].
Si veda la Delibera n. 122 del 16 marzo 2022 dell’ANAC laddove l’Autorità ha precisato “L’Autorità acquisisce i dati relativi agli affidamenti finanziati con le risorse del PNRR e del [FAKE_INDIRIZZO] attraverso il sistema [FAKE_INDIRIZZO]. Per consentire la trasmissione dei dati e delle informazioni necessarie all’attività di monitoraggio, è sempre richiesta l’acquisizione di un CIG ordinario. …”
Confermiamo l&#39;ammissibilità dello Smart CIG solo se acquisito in data antecedente alla Delibera n. 122 del 16 marzo 2022 dell’ANAC. In caso contrario è necessario sostituire lo SMART CIG con CIG ordinario.
Per chiarimenti e richieste inerenti al CIG, ti invitiamo a rivolgerti all&#39;ente competente, ovvero ANAC.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LXhs1QAD/view
[Case],5007Q00000LXhsGQAT,01120398,Amministrazione,Altro - Servizi Aggiunti,Contenuti dell’avviso,1.2 Abilitazione e facilitazione migrazione al Cloud,INSERIMENTO PROGETTO BANDO 1.2,"[FAKE_INDIRIZZO], il [FAKE_INDIRIZZO] di [FAKE_INDIRIZZO] non ha presentato nessuna candidatura per il bando 1.2 Cloud, in quanto ha già provveduto alla migrazione in cloud dei server mediante il SAD della [FAKE_INDIRIZZO].
Il Referente del team digitale sig. [FAKE_PERSON], ha comunicato all'Ente che deve caricare a sistema il Piano di Migrazione.
Non avendo effettuato il trasferimento in cloud mediante fondi stanziati dalla [FAKE_INDIRIZZO], l'Ente deve comunque inserire i dati del [FAKE_INDIRIZZO] a sistema oppure la comunicazione ricevuta ed il messaggio apparso in [FAKE_INDIRIZZO] non sono da considerare?
Per comunicazioni contattare l'Ufficio Tecnico, al n. [FAKE_PHONE]
Rimanendo in attesa di cortese e sollecito riscontro alla presente, si porgono cordiali saluti.","[FAKE_PERSON], grazie per averci contattato.
Ti informiamo che è, in ogni caso, necessario compilare il piano di migrazione.
Non è obbligato ad inviare il piano di migrazione esclusivamente l&#39;ente che ha aderito agli investimenti 1.1 o 1.2, che non ha successivamente rinunciato al finanziamento e che non abbia ulteriori servizi non inclusi nella candidatura.
All&#39;interno del piano di migrazione, è necessario inserire tutti i servizi che l&#39;ente intende migrare al cloud.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LXhsGQAT/view
[Case],5007Q00000LXhtTQAT,01120402,Amministrazione,Altro - Servizi Aggiunti,Enti beneficiari,1.4.4 Adozione identità digitale,accesso alla procedura,"Avendo già accesso alla piattaforma per conto del [FAKE_INDIRIZZO] di [FAKE_INDIRIZZO], posso abilitarmi per altra amministrazione onde accedere alla possibilità di partecipare ai bandi.
Come si procede per agganciare una nuova [FAKE_INDIRIZZO]?","[FAKE_PERSON], grazie per averci contattato.
Al fine di risolvere la problematica, ti preghiamo di riaprire la richiesta di assistenza indicando il nome, il codice IPA e la PEC dell&#39;ente per cui richiedi l&#39;abilitazione",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LXhtTQAT/view
[Case],5007Q00000LXhtnQAD,01120403,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Strategia di Migrazione,1.2 Abilitazione e facilitazione migrazione al Cloud,[FAKE_INDIRIZZO] su piano di migrazione,"Rientro in questo caso per 3 dei 18 servizi:
L’asseverazione verrà considerata come superata positivamente anche se il servizio che doveva essere migrato in modalità “A -Trasferimento”, è stato invece migrato in modalità “B - Aggiornamento”.

AL momento della presentazione della domanda pensavano di migrare ad un cloud  IAAS invece andremo su un cloud  SAAS - visto che viene consentito a parità di contributo economico
La domanda è la seguente: il piano di migrazione rimane inalterato? 
grazie","Gentile [FAKE_PERSON], grazie per averci contattato.
Se la modalità di migrazione inserita in candidatura è di tipo A (per i tre servizi candidati in modalità base-trasferimento) ma il vostro ente realizza la migrazione con una modalità migliorativa ( di tipo B) non è necessario modificare la candidatura. A tale riguardo vi suggeriamo di consultare le aggiornate [FAKE_INDIRIZZO] guida per i Soggetti attuatori individuati tramite [FAKE_PERSON] a lump sum - versione febbraio 2023 (ZIP) Allegato 1 - Completamento delle attivitá e verifiche tecniche Avvisi 1.2.pdf (https://innovazione.gov.it/italia-digitale-2026/attuazione-misure-pnrr) con particolare attenzione al paragrafo: 7.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LXhtnQAD/view
[Case],5007Q00000LXhvyQAD,01120406,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,,Richiesta informazione,"Vorrei sapere come accedere al vostro portale. L'accesso è consentito alla mia Dirigente che è rappresentante legale. Se mi registro anch'io possiamo entrambi vedere le notifiche  dei documenti.
[FAKE_INDIRIZZO]",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LXhvyQAD/view
[Case],5007Q00000LXhwwQAD,01120407,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Anagrafica dati,Nessuno,RETTIFICA UTENTE ROBERTO BALLARINO E [FAKE_PERSON],"[FAKE_INDIRIZZO], abbiamo dovuto revocare il ruolo da incaricato per [FAKE_PERSON] e iscriverlo come editore. Quando il soggetto prova ad accedere gli da errore con il seguente messaggio ""utenza cessata"". La stessa cosa vale per [FAKE_PERSON] che invece non lascia inserire come editore nella piattaforma. Vi chiediamo di intervenire urgentemente per ripristinare le utenze sul [FAKE_INDIRIZZO] di [FAKE_INDIRIZZO].
Grazie","Gentile utente, grazie per averci contattato.  Ti confermiamo che le modifiche all&#39;utenza sono state apportate secondo le indicazioni fornite.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LXhwwQAD/view
[Case],5007Q00000LXhyjQAD,01120413,Amministrazione,Altro - Servizi Aggiunti,Enti beneficiari,1.2 Abilitazione e facilitazione migrazione al Cloud,richiesta assistenza,non trovo decreto di finanziamento per il comune di [FAKE_INDIRIZZO] talao  ([FAKE_INDIRIZZO]) per gli inerventi ammessi,"Gentile Alfredo, grazie per averci contattato.
Ti informiamo che potrai visualizzare il decreto di finanziamento relativo al tuo ente al seguente link:
[FAKE_PERSON] trovare il tuo ente alla pagina 11 del documento, riga 28",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LXhyjQAD/view
[Case],5007Q00000LXhynQAD,01120410,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.2 Abilitazione e facilitazione migrazione al Cloud,autocertificazione DNSH,"Vorremmo concludere il monitoraggio ma, confrontando il contenuto della piattaforma con quanto indicato in vari manuali che ho consultato, ho riscontrato che in piattaforma non compare la autodichiarazione DNSH (vedasi allegato 1) parte evidenziata in giallo.
Nello specifico, come si può osservare, in piattaforma (vedi screenshot) non compare questa autodichiarazione che invece viene indicata nei manuali (vedasi allegato 1). Onde evitare errori, ho bisogno di capire se è corretto che in piattaforma non compaia questa autodichiarazione (vedasi allegato1) parte evidenziata in giallo. e se pertanto posso concludere il monitoraggio.","Gentile [FAKE_PERSON], grazie per averci contattato.
La sezione richiesta sarà presente all&#39;ultimo step di progetto (step 5), soltanto se vengono compilate le schede 6 e 8 nella sezione DNSH.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LXhynQAD/view
[Case],5007Q00000LXhz2QAD,01120411,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.1 Esperienza dei servizi pubblici,posticipo scadenza,"Avevamo chiesto il posticipo della prima scadenza da metà febbraio al 3 marzo, ora però pare ci sia stata una proroga di default fino a giugno. I giorni rimasti per caricare i contratti sono 99 oggi, anzichè 9 (fino al 3 marzo). E' stata un'iniziativa diretta del Ministero? Noi non abbiamo chiesto nulla. Quindi la prima scadenza sarà a giugno giusto?","[FAKE_PERSON], grazie per averci contattato.
Ti confermiamo che come da Decreto n. 28/2023 -
il termine per l’attivazione dei contratti con i fornitori, previsto nell’Allegato 2 dell’Avviso ”Esperienza del cittadino nei servizi pubblici” - [FAKE_INDIRIZZO] (aprile 2022), pubblicato sulla [FAKE_INDIRIZZO] digitale 2026 a valere sulla Misura 1.4.1 del PNRR, è differito di tre mesi rispetto all’originario termine previsto nell’Avviso.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LXhz2QAD/view
[Case],5007Q00000LXi05QAD,01120412,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Accettazione del finanziamento,1.4.3 Adozione PagoPA e AppIO,RVOCA CUP,"[FAKE_INDIRIZZO], avendo rifiutato il finanziamento per l'avviso [FAKE_INDIRIZZO], e avendo inviato nuovamente la domanda per lo stesso avviso, si chiede quale operazione debba essere fatta rispetto al cup richiesto, viene cancellato o revocato?

grazie","[FAKE_PERSON], grazie per averci contattato. Ti confermiamo che è possibile utilizzare lo stesso CUP anche se l&#39;importo del finanziamento è differente rispetto alla candidatura precedente, a condizione che il CUP sia generato con il corretto template e a meno di rilevanti variazioni del corredo informativo che richiedono la revoca e la generazione di un nuovo CUP.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LXi05QAD/view
[Case],5007Q00000LXi1IQAT,01120419,Amministrazione,Altro - Servizi Aggiunti,Spese ammissibili,1.2 Abilitazione e facilitazione migrazione al Cloud,Utilizzo risorse,"Con riferimento alla misura 1.2 Abilitazione Cloud, l'Ente, prima che fosse pubblicato l'avviso, aveva già sostenuto integralmente le spese per la realizzazione degli interventi necessari al conseguimento del finanziamento. Si chiede come è possibile impiegare le risorse che verranno erogate all'Ente; in particolare, se le stesse possono essere impiegate unicamente per acquisti e investimenti in ambito digitale.","[FAKE_PERSON], grazie per averci contattato.
Ti informiamo che il contributo consiste in una somma forfettaria che viene erogata al raggiungimento del risultato come indicato dall&#39;Avviso. Non è prevista la rendicontazione a costi reali.
Inoltre, non sussistono vincoli per l&#39;impiego dell&#39;importo non utilizzato, tuttavia, è consigliabile adoperarlo nell&#39;ambito della digitalizzazione",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LXi1IQAT/view
[Case],5007Q00000LXi2aQAD,01120424,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.4.3 Adozione PagoPA e AppIO,richiesta sblocco piattaforma [FAKE_INDIRIZZO] per aggiornamento cronoprogramma,"[FAKE_INDIRIZZO], con la presente si informa che ad oggi tramite la piattaforma non è possibile procedere con l'estensione del cronoprogramma fino al 27 febbraio e ne procedere con le alternative da voi proposte.
 Si chiede lo sblocco sulla piattaforma

distinti [FAKE_INDIRIZZO]
Il [FAKE_INDIRIZZO]","Gentile [FAKE_PERSON], grazie per averci contattato.

Ti informiamo che, in riferimento alla candidatura dell&#39;ente [FAKE_INDIRIZZO] di [FAKE_INDIRIZZO] a valere sull&#39;avviso 1.4.3 - pagoPA - [FAKE_INDIRIZZO] 2022, con il codice CUP J71F22[FAKE_PHONE], in data 09/01/2023 sono scaduti i termini per la contrattualizzazione del fornitore previsti dall’Allegato 2 dell’Avviso pubblico di riferimento.

Non essendo pervenuta da parte dall&#39;ente né una richiesta di variazione del cronoprogramma né un’istanza di rinuncia al finanziamento ai sensi dell’art.14 dell’Avviso, ti informiamo che è necessario fornire chiarimenti in merito, tramite PEC indirizzata a [FAKE_EMAIL] entro 10 giorni solari dalla ricezione della PEC di avviso di scadenza cronoprogramma - richiesta chiarimenti

In mancanza di riscontro e di opportuni chiarimenti entro il termine indicato, verrà dato avvio al procedimento sanzionatorio previsto dall’art. 15 dell’Avviso.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LXi2aQAD/view
[Case],5007Q00000LXi3EQAT,01120426,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.4.4 Adozione identità digitale,[FAKE_PERSON],"Si chiede la rettifica della Candidatura Misura 1.4.4. SPID CIE, nello specifico la voce integrazione SPID da Attività avviata dopo il 01.02.2020 con risorse proprie ad “attività da avviare”
Si allega richiesta firmata digitalmente dal legale rappresentante","Gentile Utente, grazie per averci contattato.  Abbiamo acquisito il PDF contenente la rettifica del caso, sottoscritto dal Rappresentante Legale dell&#39;Ente. Ti informiamo che potrai, quindi, continuare nella gestione del progetto, pur visualizzando le precedenti caratteristiche attuative da te selezionate.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LXi3EQAT/view
[Case],5007Q00000LXi3ZQAT,01120427,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,,Decreto rinuncia,"Buongiorno avrei bisogno di sapere entro che tempi arriva il decreto di rinuncia in quanto vorremmo inserire una nuova candiadura per l'azione 1.2 e la scadenza è il 24.02.2023
Grazie in anticipo per la cortese disponibilità
[FAKE_PERSON]
Dott.ssa Patrizia Oddo",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LXi3ZQAT/view
[Case],5007Q00000LXiA1QAL,01120430,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,Nessuno,integrazione piano di migrazione non presente,"[FAKE_INDIRIZZO], nell'area privata non è possibile procedere all'integrazione del piano di migrazione al Cloud ma è solo possibile visualizzare i 13 servizi oggetto di migrazione presenti nella domanda di finanziamento 1.2. [FAKE_PERSON] schermate esemplificative","Gentile [FAKE_PERSON], grazie per averci contattato.
Ti informiamo che non dovrai obbligatoriamente sottomettere il piano di migrazione. Non è obbligato ad inviare il piano di migrazione l&#39;ente che ha aderito agli investimenti 1.1 o 1.2, che non ha successivamente rinunciato al finanziamento e che non abbia ulteriori servizi non inclusi nella candidatura.
Se il tuo Ente ha ulteriori servizi da migrare, oltre a quelli inseriti nella candidatura 1.2, puoi compilare un&#39;integrazione al piano di migrazione.","[FAKE_INDIRIZZO], il nostro ente ha ulteriori servizi da migrare oltre a quelli inseriti nella candidatura 1.2, ma non ci è possibile compilare l'integrazione in quanto non è presente la funzione dedicata nell'area riservata. Per evidenziarvi l'assenza di tale funzione avevo allegato delle schermate dell'area riservata nella precedente richiesta. Come possiamo compilare l'integrazione visto che la scadenza è prossima?","Gentile [FAKE_PERSON], grazie per averci contattato.
La tua problematica è stata risolta, il piano di migrazione è ora in stato CONVALIDATA.",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LXiA1QAL/view
