_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000NvgC6QAJ,01127791,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.2 Abilitazione e facilitazione migrazione al Cloud,Presunto Malfunzionamento,"Non riesco ad inserire risposta, nello spazio sottostante alla richiesta 00059422, accedendo dall'area riservata https://areariservata.padigitale2026.gov.it/PAdigitale2026_DettaglioComunicazione?id=a047Q000009CoblQAC.
Ho contattato l'incaricato con altre modalità.","Gentile Francesco, grazie per averci contattato.
Da verifiche la scadenza per la gestione della richiesta è in data 17/2/2023.",,
[Case],5007Q00000NvgCgQAJ,01127796,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.4.4 Adozione identità digitale,PRECISAZIONE IN MERITO A CONTRATTUALIZZAZIONE MISURA 1.4.4 SPID CIE,"In riferimento alla misura in oggetto, si comunica che in data 07/03/2023 è stato caricato il Soggetto Realizzatore,
ditta MAGGIOLI S.P.A. Relativamente al titolare effettivo, oltre al soggetto già caricato sul portale (Maggioli
Paolo), si comunicano altri tre titolari effettivi in quanto il sistema consente di inserirne solamente uno:
- AMALIA MAGGIOLI - c.f: MGGMLA61S44I304Q
- CRISTINA MAGGIOLI - c.f.: MGGCST63L58I304M
- ANNA MARIA NANNI - c.f.: NNNNMR39C61H294C","Gentile  Barbara, grazie per averci contattato. Abbiamo acquisito il PDF sottoscritto dal Rappresentante Legale dell&#39;Ente, contenente l’integrazione degli ulteriori titolari effettivi relativi al Soggetto Realizzatore.",,
[Case],5007Q00000NvgNAQAZ,01127793,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.5 Digitalizzazione degli avvisi pubblici,ERRONEO CIG,"Buongiorno, per la contrattualizzazione del bando PNRR M1C1 investimento 1.4 MISURA 1.4.5  PIATTAFORMA NOTIFICHE DIGITALI, il nostro Ente ha preso per errore uno SMART CIG e non il SIMOG CIG.
E' possibile rimediare all'errore. Se si in che modo?
Grazie","Gentile Barbara, grazie per averci contattato. Ti informiamo che è necessario richiedere il CIG ordinario, attraverso il SIMOG.
Si veda la Delibera n. 122 del 16 marzo 2022 dell’ANAC laddove l’Autorità ha precisato “L’Autorità acquisisce i dati relativi agli affidamenti finanziati con le risorse del PNRR e del PNC attraverso il sistema SIMOG. Per consentire la trasmissione dei dati e delle informazioni necessarie all’attività di monitoraggio, è sempre richiesta l’acquisizione di un CIG ordinario. …”
Confermiamo l&#39;ammissibilità dello Smart CIG solo se acquisito in data antecedente alla Delibera n. 122 del 16 marzo 2022 dell’ANAC. In caso contrario, è necessario sostituire lo SMART CIG con CIG ordinario.
Relativamente alla sostituzione del CIG, ti informiamo che, nel caso in cui non sia stato superato il termine per la contrattualizzazione del fornitore è possibile caricare autonomamente in piattaforma la documentazione contenente il Simog Cig. Nel caso in cui sia stato superato il termine per la contrattualizzazione, invece, la relativa sezione non è modificabile per apportare aggiunte in autonomia, è possibile però richiedere la necessaria integrazione/sostituzione contattando il team territoriale tramite form all’indirizzo che segue https://padigitale2026.gov.it/team-territoriali",,
[Case],5007Q00000NvgQsQAJ,01127794,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.4.5 Digitalizzazione degli avvisi pubblici,PRECISAZIONE IN MERITO A CARICAMENTO FORNITORE MISURA 1.4.5 PIATTAFORMA NOTIFICHE DIGITALI,"In riferimento alla misura in oggetto, si comunica che in data 21/03/2023 è stato caricato il Soggetto Realizzatore,
ditta MAGGIOLI S.P.A. Relativamente al titolare effettivo, oltre al soggetto già caricato sul portale (Maggioli
Paolo), si comunicano altri tre titolari effettivi in quanto il sistema consente di inserirne solamente uno:
- AMALIA MAGGIOLI - c.f: MGGMLA61S44I304Q
- CRISTINA MAGGIOLI - c.f.: MGGCST63L58I304M
- ANNA MARIA NANNI - c.f.: NNNNMR39C61H294C","Gentile Barbara, grazie per averci contattato. Abbiamo acquisito il PDF sottoscritto dal Rappresentante Legale dell&#39;Ente, contenente l’integrazione degli ulteriori titolari effettivi relativi al Soggetto Realizzatore.",,
[Case],5007Q00000NvgR7QAJ,01127795,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.4.3 Adozione PagoPA e AppIO,PRECISAZIONE IN MERITO A CARICAMENTO FORNITORE MISURA 1.4.3 APP IO,"In riferimento alla misura in oggetto, si comunica che in data 07/03/2023 é stato caricato il Soggetto Realizzatore, ditta MAGGIOLI S.P.A. Relativamente al titolare effettivo, oltre al soggetto già caricato sul portale (Maggioli Paolo), si comunicano altri tre titolari effettivi in quanto il sistema consente di inserirne solamente uno:
- AMALIA MAGGIOLI - c.f: MGGMLA61S44I304Q
- CRISTINA MAGGIOLI - c.f.: MGGCST63L58I304M
- ANNA MARIA NANNI - c.f.: NNNNMR39C61H294C","Gentile Barbara, grazie per averci contattato. Abbiamo acquisito il PDF sottoscritto dal Rappresentante Legale dell&#39;Ente, contenente l’integrazione degli ulteriori titolari effettivi relativi al Soggetto Realizzatore.",,
[Case],5007Q00000NvgR8QAJ,01127797,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.4.3 Adozione PagoPA e AppIO,CALCOLO ERRATO DATA CONCLUSIONE ATTIVITA' - COMUNE DI CARBONE,"CON RIFERIMENTO ALLA MISURA IN ESAME : IL PROGETTO RISULTA AMMESSO A FINANZIAMENTO IN DATA 02/08/2022. LA CONTRATTUALIZZAZIONE DEL FORNITORE E' AVVENUTA IN DATA 24/02/2023, LA PIATTAFOMA ASSEGNA COME DATA DI CONCLUSIONE LAVORI (RICHIEDENDO LA COMPILAZIONE DELLA SEZIONE 4 ""COMPLETAMENTO DELLE ATTIVITA'"") IL 30/03/2023. IN TAL MODO IL TERMINE PER LA CONCLUSIONE DEI LAVORI NON RISPETTA I 240 GG (DECORRENTI DALLA DATA DI CONTRATTUALIZZAZIONE DEL FORNITORE) PREVISTI DAL DECRETO DI FINANZIAMENTO.","Gentile Mariano, grazie per averci contattato. La tua problematica è stata risolta, la data relativa alla conclusione delle attività sul cronoprogramma è stata corretta alla data 22/10/2023, come richiesto.",,
[Case],5007Q00000NvgaiQAB,01127798,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,,Asseverazione - Misura 1.2 modifica questionario assessment,"Al fine di ridurre considerevolmente le tempistiche di asseverazione ed il disturbo agli Enti, si chiede parere su ampliamento ""questionario di assessment"", che l'Ente compila prima di completare il progetto, per comprendervi anche le informazioni relative a:
- form di conformitá (per tutti gli scenari)
- Report CSP (per Iaas e Paas) 
evitando che sia l'asseveratore a chiederli in fase di asseverazione. Si ritiene la richiesta particolarmente utile alla semplificazione e riduzione dei tempi.
Si condivide la proposta?
Se utile, il gruppo di lavoro asseverazione 1.2 Nord Est si rende disponibile a proporre tale nuovo ""questionario di assessment"". Grazie",,,
[Case],5007Q00000NvglvQAB,01127800,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di candidatura,1.4.3 Adozione PagoPA e AppIO,Replica Richiesta ID 01127790,"Buonasera,
con riferimento a quanto indicato nella rispota di cui all' ID 01127790, si fa presente che il bando risulta scaduto il 24/03.
Pertanto, una volta ritirata la domanda, come indicato nella soluzione precedente, potrei ancora inserire una nuova richiesta?","Gentili Luigi, grazie per averci contattato.
Come da contatto telefonico intercorso in data odierna, ti confermiamo che non è attualmente possibile presentare una nuova candidatura, a seguito del ritiro della precedente, a valere dell&#39;Avviso 1.4.3 PagoPA Comune (Settembre 2022), in quanto scaduto in data 24/03/2023.
Ti invitiamo a visitare la sezione &quot;Notizie e Aggiornamenti&quot;, nella Home Page di PA Digitale 26, al fine di seguire gli aggiornamenti inerenti alla pubblicazione di nuovi Avvisi, per cui poter candidare il tuo Ente.",,
[Case],5007Q00000Nvh2DQAR,01127801,Amministrazione,Altro - Servizi Aggiunti,Servizi e Interventi finanziabili,1.4.4 Adozione identità digitale,sincronizzazione  fra sistema Trasformazione Digitale e lista del Ministero,"Buonasera dal comune di Montepulciano, a seguito di interlocuzione avvenuta con IPZS e aggiornamento ottenuto alla lista al seguente link: https://www.cartaidentita.interno.gov.it/statistiche/Enti_esercizio.csv, SI CHIEDE di forzare la sincronizzazione fra i sistemi della trasformazione digiale e la lista del Ministero degli interni affichè l'integrazione CIE compaia correttamente popolata sui Vostri sistemi con la data certificata 
si allega la certificazione inviata dall'Istituto.
mi permetto di sollecitare la risoluzione del problema stante la necessità di avviare la contrattualizzazione con il fornitore .
Grazia Torelli","Gentile Grazia, grazie per averci contattato.
La Piattaforma carica automaticamente i dati forniti da IPZS/Agid.
Ti informiamo che le attività di consolidamento dei dati e trasferimento dai registri di AgID/IPZS alla piattaforma PA digitale 2026 hanno una latenza di circa 15 giorni.",,
[Case],5007Q00000NvhbxQAB,01127802,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.5 Digitalizzazione degli avvisi pubblici,Documentazione contrattualizzazione fornitori,"Buonasera,
avendo provveduto in data 27/03/2023 alla contrattualizzazione di n. 2 fornitori per la misura 1.4.5 ed avendo già caricato rispettivamente l'OdA Mepa e la Stipula Trattativa diretta Mepa (che si allegano), si chiede se necessario caricare anche la Determina a contrarre e affidamento diretto (unico provvedimento per entrambi i fornitori) prima di cliccare su ""chiudi contrattualizzazione"".","Gentile Anita, grazie per averci contattato. Ti informiamo che nella sezione “Contrattualizzazione” è possibile caricare il contratto o la determina di affidamento. E&#39; possibile caricare più pdf. Ti informiamo infine che il servizio di supporto PA Digitale 2026 non ha la competenza di pre-valutare la documentazione di partecipazione. La validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione.",,
[Case],5007Q00000Nvl80QAB,01127806,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di realizzazione degli interventi,1.2 Abilitazione e facilitazione migrazione al Cloud,DATI DEL PROFILO - CAMBIO ISTITUZIONE SCOLASTICA,A seguito di trasferimento della dirigente scolastica è necessario associare all'indirizzo inserito nel profilo la nuova Istituzione Scolastica: ISTITUTO COMPRENSIVO ERMANNO OLMI - MIIC8FP00T,"Gentile Roberta, grazie per averci contattato.
Ti informiamo che potrai registrarti come Rappresentante Legale per un nuovo istituto accendendo in piattaforma nella sezione &quot;La Mia PA&quot;, individuabile cliccando sul tasto relativo al tuo nome, presente in alto a destra nella schermata principale dell&#39;area riservata in piattaforma. Quindi cliccare sul tasto &quot;Associa nuova amministrazione&quot; per avviare la procedura guidata di registrazione per l&#39;ulteriore Istituto da gestire.",,
[Case],5007Q00000NvlrgQAB,01127803,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.4.5 Digitalizzazione degli avvisi pubblici,RICHIESTA OPERAZIONI PER CARICARE DETERMINA DI AFFIDAMENTO OLTRE AL CONTRATTO,SI CHIEDE L'ITER PER IL CARICAMENTO DELLA DETERMINAZIONE DI AFFIDAMENTO DEL SERVIZIO/I RELATIVI AL BANDO IN OGGETTO,"Gentile Francesco, grazie per averci contattato.
Da verifiche effettuate ti confermiamo che il documento nominato &quot;determina affidamento pnrr 1.4.5&quot; risulta caricato in data odierna, in aggiunta al precedente documento caricato in data 18/03/2023 nominato &quot;Prot_Par 0001696 del 15-03-2023 - Documento Stipula_NG3469173.pdf-4 (2)(2)&quot;",,
[Case],5007Q00000NvmEYQAZ,01127810,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.2 Abilitazione e facilitazione migrazione al Cloud,Addendum al contratto,"Buongiorno,

per mero errore abbiamo inserito nei contratti/determine  lo smart CIG anziché il CIG ordinario.

Stiamo  provvedendo alla correzione.

Vi chiederei la possibilità di poter inserire un ADDENDUM ai contratti caricati.

Le misure interessate sono  la:
- 1.4.1
- 1.4.4
- 1.2
- 1.4.5 

Vi ringrazio INFINITAMENTE.
Cinzia Severi
3470866479
Comune di Magliano in Toscana","Gentile Cinzia, grazie per averci contattato. 
Fermo restando il rispetto delle scadenze del cronoprogramma, ti informiamo che, per i progetti 1.4.4, 1.2 e 1.4.5,  è possibile caricare autonomamente in piattaforma documentazione aggiuntiva o di rettifica per la fase contrattualizzazione. 
In particolare, è possibile caricare un addendum al contratto iniziale, firmato dalle due parti (ente e fornitore) che integri le informazioni mancanti o rettifichi le informazioni errate oppure altra documentazione di integrazione/modifica a determine, firmata dal Rappresentante Legale.
Ti informiamo, inoltre, che la documentazione aggiuntiva non apporterà modifiche al cronoprogramma.
Qualora, invece, nel tuo caso per il progetto 1.4.1, sia stato superato il termine per la contrattualizzazione del fornitore, la relativa sezione non è modificabile  per caricare in autonomia la documentazione aggiuntiva o di rettifica, sarà quindi necessario contattare il team territoriale tramite form all’indirizzo che segue:
https://padigitale2026.gov.it/team-territoriali. 
Ti ricordiamo che la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione.",,
[Case],5007Q00000NvmHQQAZ,01127804,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.3 Adozione PagoPA e AppIO,Riferimento Richiesta di assistenza 01122860,"Buongiorno,
chiedo cortesemente un riscontro alla richiesta di assistenza n. 01122860 del 3 marzo 2023.
Grazie per l'attenzione
Cordiali saluti
Alessia Accatino","Gentile Alessia, grazie per averci contattato. Ti informiamo che stiamo lavorando la tua segnalazione e ti risponderemo direttamente al ticket 01122860. Grazie",,
[Case],5007Q00000NvmqVQAR,01127805,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,,Richiesta indicazioni adeguamento sito internet,"Buongiorno, al fine di superare i controlli previsti dall'asseverazione dell'avviso ""SITO INTERNET CITTADINO INFORMATO"", si richiede cortesemente come deve essere predisposto il file ""Condizioni di servizio"" da allegare durante l'attività di revisione del sito internet e se esiste un modello da seguire. Ringraziando si porgono cordiali saluti.",,,
[Case],5007Q00000Nvn9XQAR,01127812,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.4.3 Adozione PagoPA e AppIO,RICHIESTA MODIFICA  STATO ATTIVITA',"Buongiorno,
si chiede la modifica dello stato di attività relativo al servizio RISCOSSIONE COATTIVA da attività avviata dopo il 31.03.2021 ad attività da avviare.
Si allega richiesta da parte del legale rappresentante.
Ringrazio Silvestro Romagnoli","Gentile Silvestro, grazie per averci contattato.  Abbiamo acquisito il PDF contenente la rettifica del caso, sottoscritto dal Rappresentante Legale dell&#39;Ente. Ti informiamo che potrai, quindi, continuare nella gestione del progetto, pur visualizzando le precedenti caratteristiche attuative da te selezionate.",,
[Case],5007Q00000NvnNpQAJ,01127811,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.5 Digitalizzazione degli avvisi pubblici,Addendum al contratto,"Buongiorno,

per mero errore abbiamo inserito nei contratti/determine  lo smart CIG anziché il CIG ordinario.

Stiamo  provvedendo alla correzione.

Vi chiederei la possibilità di poter inserire un ADDENDUM ai contratti caricati.

Le misure interessate sono  la:
- 1.4.1
- 1.4.4
- 1.2
- 1.4.5 

Vi ringrazio INFINITAMENTE.
Cinzia Severi
3470866479
Comune di Magliano in Toscana","Gentile Cinzia, grazie per averci contattato. 
Fermo restando il rispetto delle scadenze del cronoprogramma, ti informiamo che, per i progetti 1.4.4, 1.2 e 1.4.5,  è possibile caricare autonomamente in piattaforma documentazione aggiuntiva o di rettifica per la fase contrattualizzazione. 
In particolare, è possibile caricare un addendum al contratto iniziale, firmato dalle due parti (ente e fornitore) che integri le informazioni mancanti o rettifichi le informazioni errate oppure altra documentazione di integrazione/modifica a determine, firmata dal Rappresentante Legale.
Ti informiamo, inoltre, che la documentazione aggiuntiva non apporterà modifiche al cronoprogramma.
Qualora, invece, nel tuo caso per il progetto 1.4.1, sia stato superato il termine per la contrattualizzazione del fornitore, la relativa sezione non è modificabile  per caricare in autonomia la documentazione aggiuntiva o di rettifica, sarà quindi necessario contattare il team territoriale tramite form all’indirizzo che segue:
https://padigitale2026.gov.it/team-territoriali. 
Ti ricordiamo che la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione.",,
[Case],5007Q00000NvnWmQAJ,01127807,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.1 Esperienza dei servizi pubblici,Inserimento ADDENDUM al contratto,"Buongiorno,

per mero errore abbiamo inserito nei contratti/determine  lo smart CIG anziché il CIG ordinario.

Stiamo  provvedendo alla correzione.

Vi chiederei la possibilità di poter inserire un ADDENDUM ai contratti caricati.

Le misure interessate sono  la:
- 1.4.1
- 1.4.4
- 1.2
- 1.4.5 

Vi ringrazio INFINITAMENTE.
Cinzia Severi
3470866479
Comune di Magliano in Toscana","Gentile Cinzia, grazie per averci contattato. 
Fermo restando il rispetto delle scadenze del cronoprogramma, ti informiamo che, per i progetti 1.4.4, 1.2 e 1.4.5,  è possibile caricare autonomamente in piattaforma documentazione aggiuntiva o di rettifica per la fase contrattualizzazione. 
In particolare, è possibile caricare un addendum al contratto iniziale, firmato dalle due parti (ente e fornitore) che integri le informazioni mancanti o rettifichi le informazioni errate oppure altra documentazione di integrazione/modifica a determine, firmata dal Rappresentante Legale.
Ti informiamo, inoltre, che la documentazione aggiuntiva non apporterà modifiche al cronoprogramma.
Qualora, invece, nel tuo caso per il progetto 1.4.1, sia stato superato il termine per la contrattualizzazione del fornitore, la relativa sezione non è modificabile  per caricare in autonomia la documentazione aggiuntiva o di rettifica, sarà quindi necessario contattare il team territoriale tramite form all’indirizzo che segue:
https://padigitale2026.gov.it/team-territoriali. 
Ti ricordiamo che la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione.",,
[Case],5007Q00000NvnYiQAJ,01127814,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di realizzazione degli interventi,Nessuno,RICHIESTA PROROGA,"E' STATA RICHIESTA UNA PROROGA PER Notifiche Digitali - Comuni . 
AD OGGI RISULTA ANCORA IN LAVORAZIONE. VISTA LA SCADENZA PROSSIMA SI CHIEDE L'ESITO DELLA PROROGA","Gentile Amado, grazie per averci contattato. 
Con decreto del Capo Dipartimento, è stata prorogata la scadenza per la contrattualizzazione del fornitore al 31 maggio 2023, per l’avviso 1.4.5.Questa estensione si applica a tutte le candidature con data di scadenza per contrattualizzazione precedente al 31 maggio.
Qualsiasi richiesta di variazione cronoprogramma in attesa sarà rifiutata in forza del decreto che proroga automaticamente la scadenza. ",,
[Case],5007Q00000NvnZtQAJ,01127808,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.4 Adozione identità digitale,Addendum al contratto,"Buongiorno,

per mero errore abbiamo inserito nei contratti/determine  lo smart CIG anziché il CIG ordinario.

Stiamo  provvedendo alla correzione.

Vi chiederei la possibilità di poter inserire un ADDENDUM ai contratti caricati.

Le misure interessate sono  la:
- 1.4.1
- 1.4.4
- 1.2
- 1.4.5 

Vi ringrazio INFINITAMENTE.
Cinzia Severi
3470866479
Comune di Magliano in Toscana","Gentile Cinzia, grazie per averci contattato. 
Fermo restando il rispetto delle scadenze del cronoprogramma, ti informiamo che, per i progetti 1.4.4, 1.2 e 1.4.5,  è possibile caricare autonomamente in piattaforma documentazione aggiuntiva o di rettifica per la fase contrattualizzazione. 
In particolare, è possibile caricare un addendum al contratto iniziale, firmato dalle due parti (ente e fornitore) che integri le informazioni mancanti o rettifichi le informazioni errate oppure altra documentazione di integrazione/modifica a determine, firmata dal Rappresentante Legale.
Ti informiamo, inoltre, che la documentazione aggiuntiva non apporterà modifiche al cronoprogramma.
Qualora, invece, nel tuo caso per il progetto 1.4.1, sia stato superato il termine per la contrattualizzazione del fornitore, la relativa sezione non è modificabile  per caricare in autonomia la documentazione aggiuntiva o di rettifica, sarà quindi necessario contattare il team territoriale tramite form all’indirizzo che segue:
https://padigitale2026.gov.it/team-territoriali. 
Ti ricordiamo che la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione.",,
[Case],5007Q00000NvnbpQAB,01127809,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di realizzazione degli interventi,1.4.5 Digitalizzazione degli avvisi pubblici,Proroga,"Buongiorno, mi servirebbero informazioni circa la richiesta di proroga inviata in data 09/03/2023 per la misura indicata. Ormai la scadenza è imminente e non vorremmo perdere il contributo. Grazie","Gentile Cosimo, grazie per averci contattato.
Con decreto del Capo Dipartimento n. 55/2023 - PNRR, è stata prorogata la scadenza per la contrattualizzazione del fornitore al 31 maggio 2023, per l’avviso 1.4.5.Questa estensione si applica a tutte le candidature con data di scadenza per contrattualizzazione precedente al 31 maggio.
Qualsiasi richiesta di variazione cronoprogramma in attesa sarà rifiutata in forza del decreto n. 55/2023 - PNRR che proroga automaticamente la scadenza.",,
[Case],5007Q00000NvnvaQAB,01127813,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.4.3 Adozione PagoPA e AppIO,richiesta cambiamento stato per due attività,Si chiede il cambiamento di stato per due attività.,"Gentile Monica, grazie per averci contattato.  Abbiamo acquisito il PDF contenente la rettifica del caso, sottoscritto dal Rappresentante Legale dell&#39;Ente. Ti informiamo che potrai, quindi, continuare nella gestione del progetto, pur visualizzando le precedenti caratteristiche attuative da te selezionate.",,
[Case],5007Q00000NvoD1QAJ,01127828,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.3 Adozione PagoPA e AppIO,elenco delle tassonomie transitate (per transitate si intende pagate) su PagoPa,"Mi servirebbe l’elenco delle tassonomie transitate (per transitate si intende pagate) su PagoPa con relativa data di primo pagamento per il Comune di Tramonti (sa) ai fini della rendicontazione progetti pnrr.
saluti","Gentile Giuseppe, grazie per averci contattato.
In merito allo stato di attivazione dei servizi PagoPA /AppIO, ovvero data di attivazione, codice tassonomico (PagoPA), ID servizio (AppIO), ti invitiamo a contattare il tuo fornitore. 
Si precisa che la piattaforma PA digitale 2026 pre-carica i dati dell’amministrazione presenti nella banca dati PagoPA /AppIO, pertanto l’Ente - in autonomia o per il tramite del proprio fornitore - sarà in grado di conoscere le date di attivazione.",,
[Case],5007Q00000NvobrQAB,01127815,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di realizzazione degli interventi,1.4.5 Digitalizzazione degli avvisi pubblici,richiesta rettifica data di proroga,In sede di compilazione di richiesta di proroga per mero errore materiale è stata inserita la data del 28.05.2023 anzichè 28.04.2023. Pertanto si chiede di rettificare la richiesta di proroga effettuata in data 29.03.2023 al 28.04.2023. Si resta in attesa di vostro urgente riscontro,"Gentile Roberta, grazie per averci contattato. 
Con decreto del Capo Dipartimento, è stata prorogata la scadenza per la contrattualizzazione del fornitore al 31 maggio 2023, per l’avviso 1.4.5.Questa estensione si applica a tutte le candidature con data di scadenza per contrattualizzazione precedente al 31 maggio.
Qualsiasi richiesta di variazione cronoprogramma in attesa sarà rifiutata in forza del decreto che proroga automaticamente la scadenza. ",,
[Case],5007Q00000NvogmQAB,01127817,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.4.3 Adozione PagoPA e AppIO,problema caricamento id servizi pagopa,"abbiamo nuovamente problemi nell'inserimento dei codici id nei vari servizi relativi all'app io,si richiede urgente riscontro telefonico","Gentile Elena, grazie per averci contattato.
Da verifiche il progetto 1.4.3 PagoPA si trova ora in stato IN VERIFICA.",,
[Case],5007Q00000NvognQAB,01127826,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.4.3 Adozione PagoPA e AppIO,INSERIMENTO ATTIVITA',"Buongiorno,

devo chiudere la candidatura di appio, ho dovuto aggiornare due chiavi e devo inserire il completamento delle attività di Project (una delle nostre software house) ma il tasto ""aggiorna "" risulta disabilitato quindi non posso concludere l'iter.

Chiedo cortesemente un riscontro urgente
Chiara Testa","Gentile Chiara, grazie per averci contattato.
Al fine della risoluzione della problematica, ti preghiamo di riaprire la richiesta di assistenza allegando gli screenshot dell&#39;errore riscontrato","Buongiorno,

si allega schermata come richiesto.  Sostanzialmente il tasto aggiorna non funziona sull'ultima softwarehouse da inserire per completare la candidatura.","Come da contatto telefonico intercorso in data odierna, ti confermiamo che stiamo lavorando alla tua segnalazione n. 1129521.
Sarà nostra premura fornirti un riscontro quanto prima."
[Case],5007Q00000NvonfQAB,01127819,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.5 Digitalizzazione degli avvisi pubblici,ESITO RICHIESTA PROROGA SCADENZA CONTRATTUALIZZAZIONE,"Gentili,  è stata chiesta la proroga della scadenza per l'inserimento dei contratti della misura 1.4.5 - Notifiche Digitali - Comuni - Settembre 2022. Ad oggi non abbiamo ricevuto l'esito della valutazione della richiesta e la scadenza è tra 5 giorni. Ci sono novità?
grazie mille anticipatamente per la disponibilità","Gentile Isabel, grazie per averci contattato. 
Con decreto n. 55/2023 - PNRR del Capo Dipartimento, è stata prorogata la scadenza per la contrattualizzazione del fornitore al 31 maggio 2023, per l’avviso 1.4.5.Questa estensione si applica a tutte le candidature con data di scadenza per contrattualizzazione precedente al 31 maggio.
Qualsiasi richiesta di variazione cronoprogramma in attesa sarà rifiutata in forza del decreto n. 55/2023 - PNRR che proroga automaticamente la scadenza. ",,
[Case],5007Q00000NvotqQAB,01127821,Amministrazione,Altro - Servizi Aggiunti,Servizi e Interventi finanziabili,,richiesta INFO,"E' possibile candidare un progetto di implementazione al BIM della nostra amministrazione (Citta Metropolitana Torino) e come?
grazie",,,
[Case],5007Q00000NvoyGQAR,01127820,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.1 Esperienza dei servizi pubblici,Richiesta tempistiche per emissione del decreto di finanziamento,"Buongiorno, 
già da parecchio tempo dal portale PADIGITALE 2026 risulta accettata la candidatura per l'azione  1.4.1 ma ancora non risulta disponibile il decreto di finanziamento. 
Chiedo la tempistica per l'emissione del decreto di finanziamento in modo da avviare il progetto. 
Si rimane in attesa di vs cortese riscontro. 

Cordiali saluti. 

Il Direttore SGA
Scilla Falciani","Gentile Scilla, grazie per averci contattato.
Ti ricordiamo che non è prevista una tempistica specifica per la pubblicazione del Decreto di finanziamento.
A breve, il Dipartimento per la trasformazione digitale provvederà alla pubblicazione, sul sito istituzionale secondo gli obblighi di trasparenza di cui al D. Lgs 33/2013 e s.m.i, dei decreti di finanziamento adottati per ciascuna finestra temporale.
Ti informiamo che puoi avviare le attività in attesa del decreto di finanziamento, tuttavia, al momento siamo in attesa della verifica dei Decreti di finanziamento da parte degli organi di controllo, quindi l&#39;ammissione al finanziamento non è ancora assicurata.",,
