_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000LXbdyQAD,01120084,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.4.1 Esperienza dei servizi pubblici,“Misura 1.4.1 ESPERIENZA DEL CITTADINO NEI SERVIZI PUBBLICI - SERVIZI - CORREZIONE STATO ATTIVITA,"Nella domanda di partecipazione, per mero errore di battitura, i servizi per cui si richiedeva il finanziamento, nello stato dell'attività erano stati indicati come già attivati. Si integra e si corregge l'istanza di finanziamento come meglio specificato in allegato.","Gentile Utente, grazie per averci contattato.  Abbiamo acquisito il PDF contenente la rettifica del caso, sottoscritto dal Rappresentante Legale dell&#39;Ente. Ti informiamo che potrai, quindi, continuare nella gestione del progetto, pur visualizzando le precedenti caratteristiche attuative da te selezionate.",,
[Case],5007Q00000LXbhCQAT,01120102,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.4.3 Adozione PagoPA e AppIO,Annullamento CIG relativo a CUP,"Buongiorno, dovendo annullare un finanziamento per AppIO e richiederne uno nuovo, su cui è stato generato un CUP e associato un CIG. E' possibile, mantenendo lo stesso CUP, garantire la validità del CIG ai fini della rendicontazione, tenendo presente che tale CIG è stato generato e associato al CUP in data precedente a quella che sarà la data del successivo decreto di finanziamento? Oppure è necessario eliminare il CIG e rigenerarlo successivamente al nuovo decreto di finanziamento?
Vi ringrazio 
Saluti
Sara D'Amico","Gentile Sara, grazie per averci contattato. Sì, ti confermiamo che è possibile utilizzare lo stesso CUP a condizione che sia stato generato con il corretto template e a meno di rilevanti variazioni del corredo informativo che richiedono la revoca e la generazione di un nuovo CUP. Ti confermiamo altresì che potrai utilizzare lo stesso CIG.",,
[Case],5007Q00000LXboIQAT,01120129,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,Presentazione Nuova Candidatura,"Buongiorno, in data 16 febbraio 2022 abbiamo presentato la rinuncia al finanziamento in quanto il pacchetto inizialmente presentato presentava degli errori. Siamo ancora in attesa del decreto per poter presentare la nuova candidatura. Non vorremmo perdere questa opportunità.
Grazie","Gentile Claudio, grazie per averci contattato.

Il decreto di rinuncia al finanziamento a valere sull&#39;Avviso 1.2 Abilitazione al Cloud - Scuole - Giugno 2022 è stato inviato ieri 22 febbraio.

Ti confermiamo che la nuova candidatura 81278 relativa all’avviso Avviso Investimento 1.2 “Abilitazione al Cloud per le PA Locali ” Scuole - dicembre 2022 è stata correttamente inviata ed è ora in fase di verifica.",,
[Case],5007Q00000LXbobQAD,01120086,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,Annullamento della candidatura corredata di CUP  e riformulazione della CANDIDATURA  entro venerdì 24 febbraio 2023,"Nella formulazione della candidatura - corredata di CUP generato - è stato fatto un errore di merito in quanto sono stati indicati 5 servizi per l' ""Aggiornamento in sicurezza di applicazioni in cloud"" che non sono nella disponibilità della scuola : 1) PIATTAFORMA DIDATTICA DIGITALE INTEGRATA; 2) SPAZIO CONDIVISIONE E GESTIONE DATI E DOCUMENTI; 3) BACHECA DIGITALE; 4) FORMAZIONE CLASSI PRIME; 5) FORMAZIONE ORARIO SCOLASTICO. Pertanto richiedo ANNULLAMENTO della candidatura  e possibilità di RIFORMULARE la stessa CANDIDATURA con lo stesso CUP  per selezionare nuovi servizi per la migrazione corrispondenti a quelli che possono essere utilmente processati.","Gentile Domenico, grazie per averci contattato. 
La candidatura al quale si vuole rinunciare risulta attualmente in stato “Accettata&quot; pertanto è necessario attendere la pubblicazione del relativo Decreto di finanziamento al fine di procedere con la rinuncia della suddetta candidatura. Non esiste un tempo standard da fornirti per la ricezione della PEC di finanziamento. 
Ti informiamo che per annullare la candidatura, a seguito dell&#39;emissione del decreto di finanziamento, accedi alla funzionalità &quot;Progetti&quot; e clicca sul tasto &quot;Rinuncia al progetto&quot;. Ricorda che potrai ricandidarti per lo stesso avviso dopo aver ricevuto conferma via PEC della rinuncia. 
Ti consigliamo di valutare tale opportunità anche contattando l’account manager del tuo territorio utilizzando il modulo dedicato: https://padigitale2026.gov.it/team-territoriali.",,
[Case],5007Q00000LXbylQAD,01120088,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,SERVIZI FINANZIABILI,"QUESTO ISTITUTO HA PRESENTATO IN DATA 24-06-2022  Domanda di partecipazione all'Avviso Pubblico 'Investimento 1.2 ABILITAZIONE AL CLOUD PER LE PA LOCALI SCUOLE (APRILE 2022)' - M1C1 PNRR FINANZIATO DALL'UNIONE EUROPEA - NextGenerationEU PER N. 17 SERVIZI. A SEGUITO DI APPROFONDIMENTI SI E' CONSTATATO CHE DIVERSI SERVIZI IN REALTA' ERANO GIA' IN CLOUD, PERTANTO ANDAVANO CANCELLATI. TUTTAVIA, NON SI E' PROCEDUTO PER TEMPO ALLA RICHIESTA DI CANCELLAZIONE. ATTENDIAMO RISCONTRO E INDICAZIONI IN MERITO","Gentile Saverio, grazie per averci contattato.
Ti informiamo che non è possibile modificare una candidatura già inviata. Ti ricordiamo che è comunque possibile rinunciare a una candidatura (dalla sezione &quot;Progetti&quot;, cliccando sul tasto &quot;Rinuncia al progetto&quot;) e inviarne una nuova a seguito della ricezione della PEC del decreto di rinuncia. Ti informiamo inoltre che non è prevista una tempistica standard per la ricezione della PEC relativa al decreto di rinuncia.
Ti consigliamo di valutare tale opportunità anche contattando l’account manager del tuo territorio utilizzando il modulo dedicato: https://padigitale2026.gov.it/team-territoriali.",,
[Case],5007Q00000LXc0YQAT,01120090,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,Richiesta decreto di annullamento per reinserimento domanda,Buongiorno. Con la presente chiedo l'inoltro immediato del decreto di annullamento per il reinserimento della domanda per l'avviso pubblico 1.2 Abilitazione al Cloud per le PA. Si allega copia della rinuncia effettuata in data 14/02/2023.  Grazie per la collaborazione.,"Gentile Graziana, grazie per averci contattato.
Ti informiamo che non esiste una tempistica standard per l&#39;emissione del decreto di rinuncia, tuttavia, è obiettivo comune far sì che tale decreto venga emesso nel più breve tempo possibile.",,
[Case],5007Q00000LXc1bQAD,01120113,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.4.3 Adozione PagoPA e AppIO,Pulsante MODIFICA CONTRATTI Misura 1.4.3_ PAGOPA non funzionante,"Buongiorno, abbiamo la necessità di inserire un nuovo allegato nella fase di contrattualizzazione del bando Misura 1.4.3_ PAGOPA, ma il pulsante MODIFICA CONTRATTI non è funzionante.
E' possibile che venga ripristinato?
Grazie","Gentile Serena Laura, grazie per averci contattato. Poichè i termini per la contrattualizzazione sono scaduti non è possibile modificare la sezione contratti dalla piattaforma. Puoi richiedere l&#39;integrazione contattando l’Account Manager del tuo territorio utilizzando il Form all’indirizzo che segue: https://padigitale2026.gov.it/team-territoriali.”",,
[Case],5007Q00000LXc24QAD,01120091,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.4.3 Adozione PagoPA e AppIO,1.4.3 PAGOPA - Modifica stato migrazione dei servizi,"Nella domanda di partecipazione all'Avviso Pubblico ""Misura 1.4.3 PagoPA"", per i servizi ""ANNO IN CORSO - Tasse sui rifiuti"" ed ""ANNI PRECEDENTI - Tasse sui rifiuti"" è stato erroneamento indicato lo stato migrazione ""attività avviata dopo il 31 marzo 2021 con risorse proprie"". Si chiede di sanare la situazione procedendo con la modifica dello stato migrazione dei suddetti servizi in ""ATTIVITA' DA AVVIARE"". 
Si precisa che la domanda è stata già approvata con decreto di finanziamento n. 23 - 4 / 2022 - PNRR (Finestra temporale n. 4).","Gentile Annalisa grazie per averci contattato. Se è stato commesso un errore esclusivamente relativo all’indicazione della caratteristica attuativa di uno o più servizi (da avviare e non già avviato o viceversa), ti informiamo che puoi rispondere a questa segnalazione o aprire una nuova richiesta di supporto da area privata, allegando un PDF contenente la rettifica del caso, ovvero segnalandoci la caratteristica attuativa corretta, sottoscritto dal Rappresentante Legale dell&#39;Ente","In allegato la richiesta di modifica dello stato di migrazione dei servizi ""ANNO IN CORSO - Tassa sui Rifiuti"" e ""ANNI PRECEDENTI - Tassa sui Rifiuti"" firmata digitalmente dal Rappresentante Legale dell'Ente.","Gentile Utente, grazie per averci contattato.  Abbiamo acquisito il PDF contenente la rettifica del caso, sottoscritto dal Rappresentante Legale dell&#39;Ente. Ti informiamo che potrai, quindi, continuare nella gestione del progetto, pur visualizzando le precedenti caratteristiche attuative da te selezionate."
[Case],5007Q00000LXc5rQAD,01120093,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.4.1 Esperienza dei servizi pubblici,Mancato caricamento cup,"Nell'inserimento del CUP (J81F2300019006 generato il
15/02/2023 alla ricezione della email) deve essersi verificato
qualche problema tecnico, in quanto la procedura risulta non
ottemperata nei termini previsti.","Gentile Fiorella, grazie per averci contattato.
Ti ricordiamo che l&#39;inserimento del CUP, all&#39;interno della Piattaforma &quot;PA digitale 2026&quot;, doveva avvenire entro e non oltre 5 giorni solari a partire dalla notifica dell’ammissibilità al finanziamento da parte del Dipartimento per la Trasformazione digitale, come previsto dall’art.10 comma 4 degli Avvisi ai quali fa riferimento.",,
[Case],5007Q00000LXc79QAD,01120095,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.2 Abilitazione e facilitazione migrazione al Cloud,variazione numero gestionali da finanziare,"Rispetto alla candidatura,  premesso che un  servizio del piano di migrazione al momento non potrà essere migrato al cloud come da dichiarazione del Fornitore , si chiede se è possibile prevedere la migrazione solo per una parte dei servizi richiesti in fase di candidatura iniziale. In attesa si ringrazia e si saluta cordialmente.","Gentile Romina, grazie per averci contattato.
Ti informiamo che l&#39;erogazione del contributo è prevista solo ed esclusivamente nel caso in cui l’ente abbia rispettato quanto indicato in fase di adesione e che l’importo forfettario sarà quindi erogato, in un’unica soluzione, solo al perfezionamento di tutte le attività di migrazione al cloud oggetto del finanziamento.",,
[Case],5007Q00000LXc7xQAD,01120097,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.4.4 Adozione identità digitale,BANDO 1.4.4 ESTENSIONE DELL'UTILIZZO PIATTAFORME NAZIOANLI DI IDENTITA' DIGITALE,RETTIFICA DATI INSERITI,"Gentile Utente, grazie per averci contattato.  Abbiamo acquisito il PDF contenente la rettifica del caso, sottoscritto dal Rappresentante Legale dell&#39;Ente. Ti informiamo che potrai, quindi, continuare nella gestione del progetto, pur visualizzando le precedenti caratteristiche attuative da te selezionate.",,
[Case],5007Q00000LXcIbQAL,01120108,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,Eliminazione file rinuncia al finanziamento con dati errati,"Devo inserire la rinuncia dopo aver rettificato i dati del legale rappresentante ma il modulo da firmare riporta ancora i dati del dirigente precedente. Come posso eliminare il documento generato con i dati errati? Il nuovo dirigente è RICCELLI DIANA
Grazie","Gentile Giuseppina, come comunicato telefonicamente e come da lei confermato il problema è stato  risolto. E&#39; ora possibile procedere alla rinuncia. Consigliamo però di valutare l’opportunità di tale decisione, anche contattando l’Account Manager del tuo territorio utilizzando il Form all’indirizzo che segue: https://padigitale2026.gov.it/team-territoriali.”",,
[Case],5007Q00000LXcJPQA1,01120110,Amministrazione,Altro - Servizi Aggiunti,Servizi e Interventi finanziabili,1.4.3 Adozione PagoPA e AppIO,Misura 1.4 Servizi e Cittadinanza digitale,"In merito alla misura in oggetto si segnala che  i servizi dichiarati sono 41 ma è possibile completarne solo 40, per il servizio Trasformazione Diritto di Superficie   non è possibile inserire il completamento dell'attività.
Cordiali saluti
Maria Teresa Alagia","Gentile Maria Teresa, grazie per averci contattato.
Come da contatto telefonico intercorso in data odierna, la tua segnalazione è stata risolta.
Ti confermiamo che attualmente il progetto relativo alla candidatura riferita alla Misura 1.4.3 AppIO è attualmente &quot;In Verifica&quot;.",,
[Case],5007Q00000LXcJyQAL,01120111,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.1 Esperienza dei servizi pubblici,Inserimento nel Piano servizi e forniture per importo CUP o per importo a base di gara,"Premesso che nel Piano in oggetto vanno inseriti interventi superiori ai 40.000€, si chiede se siano da inserire acquisizioni di servizi e forniture in base all'importo del CUP o in base all'importo che si presume sarà la base di gara. Ciò in quanto alcuni finanziamenti superano la soglia dei 40.000 ma tale importo potrebbe non coincidere con la somma che l'amministrazione potrebbe porre a base di gara dopo indagine di mercato.","Gentile Guido, grazie per averci contattato. Con riferimento alla tua richiesta, ti informiamo che il Comune ha facoltà di mettere a gara l&#39;importo che desidera, in ogni caso è utile sapere che il contributo è concesso in forma forfettaria e non è, pertanto, prevista rendicontazione a costi reali.",,
[Case],5007Q00000LXcK8QAL,01120112,Amministrazione,Altro - Servizi Aggiunti,Servizi e Interventi finanziabili,1.2 Abilitazione e facilitazione migrazione al Cloud,"chiarimenti per il servizio ""controllo accessi""","con la presente, si chiede un parere in merito alla compatibilità con le norme sul trattamento dei dati personali della lista dei servizi relativi all’investimento di cui all’oggetto, con particolare riferimento alla classe di servizi “altro – personale” – servizio “controllo accessi – validazione degli accessi alle sedi del Titolare tramite l’utilizzo di servizi elettronici, con rilevazione biometrica”.
Quanto sopra in ragione del fatto che, come ampliamente chiarito dal Garante dei dati personali, sulla scorta delle disposizioni regolamentari e legislative di cui all’art. 9 del GDPR e all’art. 2 comma septies del D. Lgs. 196/2003 e s.m.i., i dati biometrici sono assistiti da un elevato livello di garanzia che impedisce il trattamento degli stessi da parte delle PA in assenza di una congrua base giuridica che possa soddisfare i requisiti richiesti dal Regolamento e dal Codice, con particolare riferimento all’art. 9 par. 2 lett. b) e g) del GDPR.  Né il trattamento può essere consentito sulla base del consenso degli interessati o del legittimo interesse del titolare del trattamento.
Resta però che la declaratoria di cui all’allegato 2 Mitd (cfr pag. 16) – definizione dei servizi e modalita’ di migrazione – investimento 1.2. abilitazione e facilitazione migrazione al cloud per le pa locali a valore sul PNRR, con riferimento al servizio ""controllo accessi"" prevede nella sua descrizione quanto segue ""validazione degli accessi alle sedi del titolare tramite l'utilizzo di strumenti elettronici, con rilevazione biometrica"" quale oggetto consentito di migrazione digitale di un servizio già erogato dall’ente. 
L'operatore economico cui dobbiamo affidare il servizio propone una evoluzione dell'attuale sistema di controllo presenze (mediante badge) con un sistema di controllo presenze mediante dati biometrici sulla base dell'allegato 2 Mitd sopra richiamato. E' consentito dalla normativa sulla privacy come sopra descritto? Grazie.","Gentile Angelo, grazie per averci contattato. Con riferimento alla tua richiesta ti confermiamo che Il servizio “Controllo accessi” indica tutte le caratteristiche possibili di autenticazione inclusa quella biometrica. Potrai migrare quindi i servizi che hai già attivato valutando se integrare ulteriori caratteristiche al servizio. Per ulteriori chiarimenti in merito alla normativa sulla privacy, ti consigliamo di rivolgerti direttamente al Garante per la Protezione dei Dati Personali.",,
[Case],5007Q00000LXcLLQA1,01120114,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Firma digitale della domanda di finanziamento,1.4.3 Adozione PagoPA e AppIO,Rinuncia alla misura 1.4.3 piattaforma Pago-pa,"Dopo aver firmato il file scaricato dalla piattaforma e poi ricaricato non mi fa procedere nell'invio della richiesta di rinuncia
come mai ?
è possibile controllare il file è rimasto caricato in piattaforma
grazie","Gentile Ezio, grazie per averci contattato.										
Da verifiche ha correttamente caricato il file p7m a sistema, ti invitiamo a selezionare di nuovo il motivo di rinuncia e cliccare sul pulsante &quot;Rinuncia al progetto&quot; che si abiliterà.",,
[Case],5007Q00000LXcMxQAL,01120115,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.5 Digitalizzazione degli avvisi pubblici,richiesta chiarimenti lavori in economia,"Buongiorno,

Si richiede se è possibile realizzare il progetto di integrazione e attivazione dei servizi con risorse interne all'ente, (in economia) quindi se nella fase di contrattualizzazione è possibile inserire apposito provvedimento (es. delibera di giunta o determinazione dirigenziale, ordine di servizio o altro) di incarico a un dipendente del Comune per il completamento delle attività descritte al punto D. dell'allegato 2 all'avviso.","Gentile Antonio, grazie per averci contattato.
Ti confermiamo che il Soggetto Attuatore può affidare lo svolgimento delle attività sia a fornitori autonomamente individuati sia alla stessa amministrazione aderente. In quest&#39;ultimo caso, attraverso la sezione &quot;PROGETTI&quot;, nello Step . 1 - &quot;SOGGETTI REALIZZATORI&quot; cliccando sul tasto “DIVENTA SOGGETTO REALIZZATORE”, è possibile assegnare al proprio Ente il ruolo di soggetto realizzatore.
Ti informiamo inoltre che attraverso lo Step 3 (Caricamento Contratti) della sezione &quot;Progetti&quot; è possibile caricare, in formato PDF, un contratto o similari, o un documento che indichi che le attività sono state svolte con risorse interne: una determina o un ordine di servizio.",,
[Case],5007Q00000LXcNWQA1,01120117,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Registrazione utenze,,subentro su PA,non riusciamo a subentrare   pe attivare i progetti,"Gentile Gioconda Saraco, grazie per averci contattato. Ti confermiamo che la tua utenza per Gioconda Saraco è stata creata, come richiesto.",,
[Case],5007Q00000LXcNlQAL,01120118,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.3 Adozione PagoPA e AppIO,"MANCANZA DATATA TTIVAZIONE SERVIZIO  ""TASSA CONCORSO""","Buongiorno, tra i servizi di Pago PA tutti risultano attivi con la relativa data di attivazione tranne ""tassa concorso - Pagamento tassa di partecipazione ad un concorso pubblico"" sebbene è stato attivato il 23/01/2023 come altri che però risultano già attivati.
E' possibile che verifichiate tale servizio?
Grazie","Gentile Serena, grazie per averci contattato.
In caso di difformità rilevate rispetto a quanto indicato in Piattaforma, in merito allo stato di attivazione dei servizi PagoPA /AppIO, ovvero data di attivazione, codice tassonomico (PagoPA), ID servizio (AppIO), ti invitiamo a contattare PagoPa o il tuo fornitore. La piattaforma precarica i dati dell&#39;amministrazione presenti nella banca dati PagoPA /AppIO.",,
[Case],5007Q00000LXcOjQAL,01120119,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di candidatura,1.4.3 Adozione PagoPA e AppIO,Richiesta nuova e ulteriore proroga scadenza,"Gent.mi, 
Rappresento qui la situzione dei primi tre progetti le cui scadenze sono state già posticipate al 28/02/2023:
- 1.4.3 App IO prima scadenza 08/02/2023 seconda scadenza 28/02/2023;
- 1.4.3 PagoPA prima scadenza 07/02/2023 seconda scadenza 28/02/2023;
- 1.4.1 Sito internet Esperienza al cittadino prima scadenza 15/02/2023 seconda scadenza 28/02/2023.
Attesa la possibilità di posticipare ulteriormente la scadenza attraverso apposito tasto sul portale, si chiede se possibile slittare le tre scadenze di ulteriori 30 giorni.
Comune di Sant'Agata di Puglia","Gentile Pietro, grazie per averci contattato.
Ti informiamo che attraverso il pulsante &quot;Posticipa la scadenza&quot; si può richiedere la proroga della scadenza dell&#39;attività del cronoprogramma da completare, inserendo una nuova data di scadenza. Ogni PA può richiedere di posticipare la scadenza soltanto due volte nel corso del ciclo di vita del progetto. A partire dalla terza richiesta, non sarà più possibile richiedere una proroga tramite la piattaforma, ma sarà necessario inviare una PEC al seguente indirizzo dtd.pnrr@pec.governo.it",,
[Case],5007Q00000LXcR0QAL,01120131,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,Sollecito decreto rinuncia per poter partecipare al bando in scadenza,Si sollecita l'emissione del decreto di rinuncia al progetto al fine di poter partecipare al nuovo bando in scadenza il 24/02/2023.,"Gentile Rossella, grazie per averci contattato.
Ti confermiamo che la procedura di rinuncia della candidatura ID 24712 risulta effettuata correttamente. Ti informiamo che non è prevista una tempistica standard per la ricezione della PEC relativa al decreto di rinuncia, tuttavia è obiettivo comune far sì che il tuo ente possa ricandidarsi il prima possibile all&#39;avviso indicato.",,
[Case],5007Q00000LXcZmQAL,01120121,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.1 Esperienza dei servizi pubblici,Modifica stato dell'attività,"Buongiorno, abbiamo la necessità di modificare lo stato dei due servizi:

1. RICHIEDERE PERMESSO DI OCCUPAZIONE SUOLOPUBBLICO
2 RICHIEDERE ISCRIZIONE ALLA MENSA SCOLASTICA 

da ""Attività avviata dopo il 1° febbraio 2020 con risorse proprie""  a ""attività da avviare""

attendiamo un riscontro
Grazie
email: Alessio.belloni@comune.galliate.no.it","Gentile Alessio, grazie per averci contattato. Se è stato commesso un errore esclusivamente relativo all’indicazione della caratteristica attuativa di uno o più servizi (da avviare e non già avviato o viceversa), ti informiamo che puoi rispondere a questa segnalazione o aprire una nuova richiesta di supporto da area privata, allegando un PDF contenente la rettifica del caso, ovvero segnalandoci la caratteristica attuativa corretta, sottoscritto dal Rappresentante Legale dell&#39;Ente",,
[Case],5007Q00000LXcaaQAD,01120122,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,Ricandidatura progetto,"Il progetto è finanziato per voci che risultano essere in cloud già prima del 1 febbraio 2020, pertanto si chiede di poterle modificare senza rinunciare al progetto.","Gentile Claudia, grazie per averci contattato.

Ricordiamo che sono ammissibili a contributo tutte le attività di assessment, pianificazione della migrazione, esecuzione della migrazione e formazione dei servizi indicati in Allegato 2 al presente Avviso avviate a decorrere dal 1° febbraio 2020 con risorse finanziarie proprie.

Ti informiamo inoltre che la candidatura in stato &quot;Finanziata&quot; non è modificabile. Non è, pertanto, possibile aggiungere e/o sostituire e/o rimuovere uno o più servizi. 

Ti informiamo che è possibile annullare la pratica, anche a seguito dell&#39;emissione del decreto di finanziamento, tramite la funzionalità &quot;Progetti&quot;, cliccando sul tasto &quot;Rinuncia al progetto&quot; per successivamente ricandidarti. Tuttavia è possibile presentare una nuova candidatura solo dopo aver ricevuto conferma via PEC del decreto di rinuncia e non esiste un tempo standard da fornirti.",,
[Case],5007Q00000LXcbOQAT,01120123,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.5 Digitalizzazione degli avvisi pubblici,all’Avviso Pubblico “Misura 1.4.5 'Piattaforma Notifiche Digitali” Comuni (Settembre 2022) - Richiesta chiarimenti sul finanzimento,"Gentilissimi,
il Comune di Perdasdefogu ha presentato richiesta di finanziamento per l'avviso all’Avviso Pubblico “Misura 1.4.5 'Piattaforma Notifiche Digitali” Comuni (Settembre 2022), inserendo i seguenti servizi:
1 Notifiche Violazioni al Codice della Strada Attività da avviare
2 Notifiche Riscossione Tributi (con pagamento) Attività da avviare
3 Integrazione con la piattaforma notifiche digitali * (scelta obbligatoria preselezionata al momento di compilazione della domanda).
Il Comune di Perdasdefogu fa attualmente parte di un'Unione dei Comuni che gestisce tra gli altri il servizio di Polizia Locale, il quale ha tra le sue competenze la gestione delle violazioni al codice della strada e delle relative notifiche. L'ente sta procedendo ad avviare le procedure per l'uscita dal servizio di polizia locale in forma associata gestito dall'Unione di cui fa parte, per riportare il servizio all'interno dell'Ente e poterlo gestire direttamente. Esseno la scadenza per la contrattualizzazione prevista per questo avviso al giorno 03/04/2023, si chiede se sia possibile procedere comunque alla contrattualizzazione e all'individuazione del fornitore, prevedendo la gestione diretta della polizia locale, e quindi delle notifiche Violazioni al Codice della Strada a partire dal 01/01/2024. In caso contrario, ove cioè non sia possibile procedere alla contrattualizzazione, si chiede se è possibile procedere con una modifica del progetto che permetta il finanziamento degli altri due punti (ovvero Notifiche Riscossione Tributi (con pagamento) e Integrazione con la piattaforma notifiche digitali) o sia necessario procedere alla rinuncia del finanziamento e con quali modalità. 
Nell'attesa di un cortese riscontro, si ringrazia per la disponibilità e si coglie l'occasione per porgere cordiali saluti. 
Dott. Paolo Sirigu - Responsabile Amministrativo del Comune di Perdasdefogu, Tel 0782/94315 - Cell. 3466608132 - Mail segreteria@comunediperdasdefogu.com - PEC: protocollo@pec.comunediperdasdefogu.com","Gentile Bruno, grazie per averci contattato. Ti confermiamo che l&#39;inserimento e l&#39;attivazione del servizio di &quot;notifica violazioni al codice della strada&quot; è obbligatorio ai fini del suddetto bando e che per accedere al finanziamento è necessario che il mittente dell&#39;atto coincida con il Soggetto Attuatore, ovvero, il singolo Comune, anche se questo non è il soggetto che incassa.  Ti informiamo le attività per il raggiungimento degli obiettivi del presente avviso dovranno essere svolte  entro i seguenti termini: massimo 3 mesi (90 giorni) per la contrattualizzazione del fornitore dalla data di notifica
del decreto di finanziamento;
● massimo 6 mesi (180 giorni) per l’integrazione e attivazione dei servizi, a partire dalla data
di contrattualizzazione del fornitore. Vi è da aggiungere che attraverso il pulsante &quot;&quot;Posticipa la scadenza&quot;&quot; si può richiedere la proroga della scadenza dell&#39;attività del cronoprogramma da completare, inserendo una nuova data di scadenza. Ogni PA può richiedere di posticipare la scadenza soltanto due volte nel corso del ciclo di vita del progetto. A partire dalla terza richiesta, non sarà più possibile richiedere una proroga tramite la piattaforma, ma sarà necessario inviare una PEC al seguente indirizzo dtd.pnrr@pec.governo.it.
. Per richieste di proroga da effettuarsi in piattaforma, superiori a 30 giorni, dovrà essere inserita apposita motivazione, che potrà essere accolta o meno solo dopo valutazione. Ricordiamo che è sempre possibile rinunciare alla propria candidatura, anche a seguito dell&#39;emissione del decreto di finanziamento, tramite la funzionalità &quot;Progetti&quot;, cliccando sul tasto &quot;Rinuncia al progetto&quot;",,
[Case],5007Q00000LXcdyQAD,01120125,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.2 Abilitazione e facilitazione migrazione al Cloud,impossibile concludere contrattualizzazione,"Buongiorno, dopo aver inserito i contratti per tutti i 14 servizi, la piattaforma non consente la conclusione. in particolare dopo aver inserito ogni blocco di servizi in base ai contratti, la piattaforma segnala 0/14 servizi. Dove abbiamo sbagliato? se provo a creare una nuova contrattazione, i servizi risultano tutti contrattualizzati. Grazie per la verifica o il chiarimento","Gentile Manuela, grazie per averci contattato.
Da verifiche effettuate non risultano correttamente inseriti i contratti relativi al Soggetto Realizzatore. Nello specifico: per alcuni servizi risulta inserito solo il contratto relativo al Soggetto Erogatore, per alcuni altri risulta invece inserito solo il contratto relativo al Soggetto Realizzatore CSP.
Ti informiamo che nel caso in cui lo stesso fornitore figuri sia come “Erogatore del servizio” sia come “Cloud Service Provider” e sia stato stipulato un unico contratto, è necessario caricare il contratto in Piattaforma due volte, la prima volta per il soggetto Erogatore e la seconda volta per il soggetto Realizzatore CSP.",,
[Case],5007Q00000LXceIQAT,01120126,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.3.1 PDND,Aggiornamento data conclusione attività avviso 1.4.5,"Ho contrattualizzato per il progetto PDN, ma nell'elenco dei progetti non risulta aggiornata la data di fine attività. Diversamente se apro il dettaglio dell'avviso 1.4.5 l'attività è aggiornata al 16/08/2023. Inoltre nella Scrivania ora compaiono solo 5 progetti da gestire e non più 6. Manca appunto l'avviso 1.4.5- Piattaforma notifiche digitali.","Gentile Utente, grazie per averci contattato. Ti informiamo che la sezione &quot;Completamento attività&quot; per il progetto misura 1.4.5 non è ancora disponibile. Ti invitiamo ad attendere.",,
