_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000QC2tZQAT,01135337,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.3 Adozione PagoPA e AppIO,ADOZIONE APP IO - ERRORE MATERIALE SU ISTANZA,"IN RIFERIMENTO ALL'OGGETTO SI COMUNICA CHE IN SEDE DI PREDISPOSIZIONE DEGLI ATTI DI CONTRATTUALIZZAZIONE DEGLI O.E. SI E' RAVVISATO UN ERRORE DI DIGITAZIONE NELL'INSERIMENTO DEI SERVIZI DI CUI SI E' RICHIESTA L'ATTIVAZIONE DELLE NOTIFICHE SULL'APP IO (IN LUOGO DEL SERVIZIO ""TRIBUTI-TARI-REMANDER PAGAMENTO ORDINARIO"" E' STATO INDICATO ""TRIBUTI-TASI-REMANDER PAGAMENTO ORDINARIO""). SI CHIEDE DI VALUTARE LA POSSIBILITA' DI CONSENTIRE UNA RETTIFICA PRIMA DI PROCEDERE ALLA CONTRATTUALIZZAZIONE. IN ATTESA DI UN VOSTRO POSITIVO RISCONTRO, SI PORGONO CORDIALI SALUTI.","<p>Gentile Giuseppe, grazie per averci contattato. </p><p>Con riferimento al tuo quesito, ti informiamo che è stata inviata una comunicazione a mezzo PEC da parte di pagoPA per conto del Dipartimento per la Trasformazione Digitale. Ti invitiamo, dunque, a seguire le indicazioni contenute nella stessa al fine di risolvere la problematica evidenziata. Ti ricordiamo che il nostro team di esperti sul territorio, contattabile al seguente link https://padigitale2026.gov.it/team-territoriali/ , è a disposizione per ulteriori chiarimenti.</p><p><br></p>",,
[Case],5007Q00000QC30aQAD,01135339,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.4 Adozione identità digitale,Richiesta conferma fruibilità finanziamento per specificità Comune di Cagliari,"Buongiorno, necessitiamo di un chiarimento in merito alla possibilità di utilizzare i fondi dell'avviso 1.4.4 data la seguente specificità del Comune di Cagliari:
Il Comune di Cagliari ha recentemente realizzato un sistema IAM per consentire il Single Sign On ai diversi portali/servizi online, il quale dialoga verso IP SPID e CIE con SAML2. I servizi/portali del Comune federati con IAM consentono l'autenticazione tramite SPID/CIE. Si consideri che, ad oggi, solo un sottoinsieme dei servizi/portali del Comune è federato con IAM.
Pertanto, data l'esistenza del sistema IAM e dato che alcuni servizi/portali del Comune non sono ancora federati con IAM, chiediamo: i fondi ottenuti possono essere utilizzati per proseguire nelle attività di federazione dei restanti portali/servizi del Comune con IAM, così da rendere possibile l'autenticazione tramite SPID/CIE anche su questi?","Gentile Francesca, grazie per averci contattato.
Ti ricordiamo che il contributo concesso è una somma forfettaria (lump sum) che sarà erogata in un&#39;unica soluzione a seguito del perfezionamento delle attività oggetto del finanziamento come disposto dall&#39;art. 13 dell&#39;Avviso. L&#39;entità del finanziamento è indicata nell&#39;Allegato 2 dell&#39;Avviso e trattandosi di una somma forfettaria non è prevista la rendicontazione a costi reali. Ti informiamo, infine, che non sussistono vincoli per l&#39;impiego dell&#39;importo non utilizzato, tuttavia è consigliabile adoperarlo nell&#39;ambito della digitalizzazione.
Si suggerisce, in ogni caso, di prendere visione delle &quot;Linee guida per i soggetti attuatori individuati tramite Avvisi pubblici a lump sum&quot; https://innovazione.gov.it/italia-digitale-2026/attuazione-misure-pnrr/",,
[Case],5007Q00000QC34SQAT,01135341,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.2 Abilitazione e facilitazione migrazione al Cloud,Erogazione finanziamento,Si chiede cortesemente la tempistica di erogazione del finanziamento per il bando 1.2  dopo l'asseverazione avvenuta il 3/05 e  la richiesta di finanziamento del 5/05.,"Gentile Claudia, grazie per averci contattato.
Ti informiamo che, effettuate le dovute verifiche, la richiesta di erogazione del finanziamento per la misura 1.2 risulta correttamente sottomessa e in fase &quot;In verifica&quot;. Al termine delle verifiche relative alla tua richiesta di erogazione del finanziamento, si procederà alla liquidazione del finanziamento. Non è prevista una tempistica standard relativa alla durata di tali verifiche.",,
[Case],5007Q00000QC35RQAT,01135342,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.3 Adozione PagoPA e AppIO,Territorio - incasso pagopa esternalizzato,"Nel caso un Ente abbia esternalizzato un servizio pagopa di incasso, che alla data di candidatura era gestito direttamente, può avere problemi in fase di asseverazione e nei successivi cinque anni, o si considera trasformazione legittima della gestione del medesimo servizio?",,,
[Case],5007Q00000QC3AvQAL,01135344,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.3 Adozione PagoPA e AppIO,Richieste chiarimenti nn. 93477 e 93478,"In merito alle richieste di cui all'oggetto, avendo l'Ente presentato n. 2 domande e in particolare:
1 - Domanda ID 43272 per € 10.926 in fase di asseverazione e che si intende confermare
2 - Domanda ID 83749 per € 103.797 ACCETTATA e quindi in attesa di decreto.
Per la seconda è intenzione dell'Ente di ritirare la domanda e ripresentarla modificata alla luce dei recenti orientamenti. Ovviamente questo non sarà possibile prima dell'emissione del Decreto di finanziamento.
La richiesta consiste nel fatto che dovendo rispondere ad entrambe le richieste, non è facile intuire a quale domanda faccia riferimento la 93477 e a quale la 93478.
Si potrebbe rispondere alla richieste indicando i dati della domanda per la quale si risponde senza incorrere in fraintendimenti?
Grazie della collaborazione.","Gentile Alberto, grazie per averci contattato.
Ti informiamo che è stata inviata per errore una doppia richiesta di pari contenuto. Le richieste duplicate sono relative entrambe alla candidatura 43272 della misura 1.4.3 - pagoPA - Comuni - Aprile 2022.
Ti informiamo che l&#39;account manager è stato informato del duplicato e ti ha inviato una nuova richiesta con scadenza 24/06/2023, visto che nelle precedenti richieste era nel frattempo scaduta la data.",,
[Case],5007Q00000QC3LKQA1,01135343,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.4.1 Esperienza dei servizi pubblici,Rettifica data contrattualizzazione,"Buongiorno,
si segnala che per mero errore materiale era stata inserita quale data di contrattualizzazione il 05/04/2022. In data odierna è stato rettificato, ma i giorni rimanenti non risultano variati rispetto alla data corretta: 05/04/2023, pari a 360 gg dalla data di contrattualizzazione del fornitore.
Si allegano screenshots.","Gentile Diego, grazie per averci contattato. La tua problematica è stata risolta, la data relativa alla conclusione delle attività sul cronoprogramma è stata corretta alla data 30/03/2024, come richiesto.","Perfetto per l'indicazione nel dettagli, ma Vi chiedo gentilmente se si può modificare anche countdown in grassetto come da allegato.
Grazie.","Gentile Diego.
Abbiamo risolto la problematica, la data in grassetto sarà ora corretta."
[Case],5007Q00000QC3N8QAL,01135353,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Registrazione utenze,Nessuno,RICHIESTA CAMBIO PROFILO DS DA INCARICATO A RESPONSABILE LEGALE,CON LA PRESENTE SI CHIEDE ASSISTENZA SU COME PROCEDERE PER CAMBIARE IL  PROFILO DS DA INCARICATO A RESPONSABILE LEGALE,"Gentile Francesca, grazie per averci contattato.
Ti informiamo che da verifiche effettuate per il tuo ente il Rappresentante Legale risulta essere Francesca Alesci e le utenze attive in piattaforma sono:
Francesca Alesci, con funzione di Delegato/incaricato
Ignazio Antonio Cacciaguerra, con funzione di Persona che opera in nome e per conto del Rappresentante Legale.
Ti ricordiamo le possibilità di gestione utenze consentite in piattaforma.
Oltre al ruolo di rappresentante legale, ogni amministrazione può avere un massimo di 3 utenti. I ruoli possono essere così suddivisi: 1 incaricato e 2 editori, oppure 3 editori.
È possibile essere utente “incaricato” per più amministrazioni. È possibile essere utente “editore” per una sola amministrazione. 
L&#39;utenza del rappresentante legale ha la facoltà di creare e gestire tutti gli altri ruoli utente. Un utente con ruolo di &quot;incaricato&quot; può invitare invece solo utenti “editori”.
Per procedere in piattaforma con la gestione delle utenze, dopo aver selezionato la PA per la quale intende operare, occorre accedere, attraverso il menù a tendina che si apre facendo click sul nome, alla sezione &quot;Gli utenti della tua PA&quot;. In questa sezione è possibile visualizzare la lista degli utenti collegati alla propria amministrazione e modificare, invitare o revocare gli utenti secondo le possibilità sopra descritte.
Il Rappresentante Legale o l&#39;utente delegato, accede alla sezione: &quot;Gli utenti della mia PA&quot; e invita nuovi utenti seguendo la procedura di inserimento indicata dalla piattaforma. In seguito, l&#39;utente invitato procede ad accettare, attraverso la email di invito che riceverà al termine della procedura di invito completata in piattaforma dal Rappresentante Legale. Cliccando sul tasto &quot;Conferma invito&quot;, l&#39;utente invitato sarà rimandato alla Home Page del sito e dovrà accedere con il suo SPID per registrare definitivamente la sua utenza in piattaforma.

Per quanto riguarda eventuali modifiche di Rappresentante Legale, ti informiamo che la piattaforma precarica i dati dell&#39;amministrazione presenti nella banca dati IPA. Pertanto, se si riscontrano inesattezze nei dati della PA visualizzati oppure se è necessario modificare il Rappresentante Legale, occorre in primo luogo modificare questi dati su IPA (https://indicepa.gov.it/ipa-portale/). L’aggiornamento è a carico dell&#39;ente.
L&#39;Ente che vuole richiedere una modifica deve: • cercare il proprio Ente all&#39;interno di IPA; • compilare il modulo online fornendo i dati del nuovo referente; • verificare i dati contenuti nel modulo di richiesta ricevuto all&#39;indirizzo indicato per il nuovo Referente; • inviare dal sistema di protocollo informatico dell&#39;Ente, all&#39;indirizzo ipa@pec-ic.agid.gov.it il modulo ricevuto; oppure • inviare da una casella di Posta Elettronica Certificata, all&#39;indirizzo ipa@pec-ic.agid.gov.it il modulo ricevuto, firmato con firma digitale qualificata in modalità conforme a quanto previsto dall&#39;art. 47, comma 2 lettera a) del CAD. È bene ricordare che per visualizzare su PA digitale 2026 i dati aggiornati a seguito di modifiche su IPA, potrebbero essere necessarie fino a 48 ore. 
Successivamente all&#39;aggiornamento dei dati IPA, è necessario attuare una procedura di subentro in piattaforma PA digitale 2026:
- L&#39;utente subentrante procede ad accedere alla piattaforma con il suo Spid e inserisce i dati della PA in cui vuole subentrare
- La piattaforma segnalerà che la PA è già attiva e chiederà se si vuole procedere ad un subentro. In tal caso, la piattaforma invierà una PEC di &quot;Conferma subentro&quot; all&#39;indirizzo PEC indicato per l&#39;ente.
- L&#39;utente subentrante confermerà il subentro tramite un click sull&#39;apposito tasto presenta nella PEC di conferma subentro, sarà rimandato alla home page, dove procederà a fare l&#39;accesso con le proprie credenziali, al fine di confermare definitivamente il subentro.
- Dopo l&#39;avvenuto aggiornamento automatico da IPA del nome e del cognome del Rappresentante Legale su PA digitale 2026, sarà inoltre inviata una notifica in piattaforma che inviterà l&#39;Ente a completare la modifica degli altri dati anagrafici (CF, data e luogo di nascita) direttamente in piattaforma nella sezione &quot;La mia PA&quot; della Scrivania, all&#39;interno dell&#39;Area riservata, a cui dovrà accedere il Rappresentante Legale, dopo aver effettuato login alla piattaforma con il proprio SPID.",,
[Case],5007Q00000QC3tCQAT,01135346,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Registrazione utenze,1.4.1 Esperienza dei servizi pubblici,richiesta abilitazione per l'Istituto Scolastico MARCO POLO in reggenza,"Buongiorno, sono Reggente all'Istituto MARCO POLO (POIC809007) oltre che dirigente all'istituto superiore C.Livi. Ho proceduto a comunicare il subentro per l'Istituto Marco Polo (POIC809007 C.F 92001900486) e chiedo se è andato a buon fine. Chiedo se posso abilitare la Direttrice Amministrativa per le procedure nella area PA digitale 2026.
Inserisco il telefono della sig.ra Chiara Fuligni Direttore Amministrativo","Gentile Mariagrazia, grazie per averci contattato.
Da verifiche effettuate, la procedura di subentro per l&#39;ISTITUTO COMPRENSIVO - MARCO POLO, risulta regolarmente avviata ma non ancora completata. Una volta ricevuta la PEC di conferma subentro, dovrai aprire la PEC, confermare il subentro tramite un click sull&#39;apposito tasto presenta nella PEC di conferma subentro, sarai rimandata alla home page, dove procederai a fare l&#39;accesso con le tue credenziali, al fine di confermare definitivamente il subentro.
In seguito al completamento di tale procedura, potrai abilitare gli ulteriori utenti cliccando sul tasto &quot;Gli utenti della mia PA&quot;.",,
[Case],5007Q00000QC4HxQAL,01135347,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.2 Abilitazione e facilitazione migrazione al Cloud,Richiesta ripartura fase di contrattualizzazione,"Salve, per mero errore materiale durante il caricamento, non sono stati riportati in maniera idonea i dati delle attività che sono state già avviate, come posso sistemare quanto detto? La richiesta riveste carattere d'urgenza.","Gentile Ermenegildo, grazie per averci contattato.
Ti informiamo che la fase di contrattualizzazione risulta correttamente completata ed essendo scaduto il cronoprogramma per questa fase, non è possibile per l&#39;ente apportare modifiche in autonomia e non è più possibile richiedere una proroga su questa fase.
Per integrare o rettificare la documentazione relativa al progetto, quando la fase di contrattualizzazione è scaduta, puoi accedere alla sezione &quot;Progetti&quot; e selezionare quello di tuo interesse. Nella sezione “Ulteriori documenti allegati” puoi caricare e gestire eventuali documenti aggiuntivi, firmati dal Legale Rappresentante o dal Soggetto competente in formato P7m. La categoria “Rettifica/Integrazione” comprende documenti quali: addendum contrattuali, atti di ricognizione, modifica di caratteristiche attuative (da “avviata” a “da avviare” o viceversa), modifiche da “smart CIG” a “CIG ordinario”. Ti ricordiamo che la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione.
Laddove avessi necessità di effettuare modifiche di altro tipo, ti invitiamo ad aprire una nuova richiesta di assistenza specificando meglio il contenuto degli errori effettuati e dei dati da rettificare.",,
[Case],5007Q00000QC4PbQAL,01135348,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Anagrafica dati,1.2 Abilitazione e facilitazione migrazione al Cloud,Errore nel Nome e Cognome,"Buongiorno gentile richiesta , allo step 1 diventando soggetto realizzatore ho notato che sono invertiti Nome Cognome del Titolare Effettivo (come da Screenshot). Non riesco a modificare i dati, come posso fare?
Dati esatti-> Nome: GIOVANNI, Cognome RIZZI, Codice Fiscale RZZGNN60E27A7803G
Grazie","Gentile Giovanni, grazie per averci contattato.
Da verifiche risulta che nome e cognome sono disallineati su portale IPA, ti invitiamo ad aggiornare l&#39;anagrafica e successivamente completare l&#39;aggiornamento anche sulla nostra piattaforma.",,
[Case],5007Q00000QC50cQAD,01135350,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.2 Abilitazione e facilitazione migrazione al Cloud,rinuncia al progetto,"Motivazione:Rinuncia al progetto perchè PA non più interessata .
La piattaforma non ci consente di caricare il file firmato in p7m.
A tutt'oggi, dopo avere inoltrato due ticket , non ci risulta ancora possibile revocare il finanziamento sempre per lo stesso problema. Il DS Dott.ssa Gaetana Maria Barresi","Gentile Angela, grazie per averci contattato.
Al fine della risoluzione della problematica, ti preghiamo di tentare nuovamente il caricamento del file di rinuncia, firmato dal rappresentante legale in formato p7m. Nel caso di esito positivo del caricamento, se si presentasse un errore, ti preghiamo di non rimuovere il file e riaprire la richiesta di assistenza comunicando l&#39;avvenuto caricamento.
In caso di esito negativo del caricamento, ti preghiamo di riaprire la richiesta di assistenza allegando screenshot dei passaggi effettuati e della problematica riscontrata.",,
[Case],5007Q00000QC52PQAT,01135351,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.3 Adozione PagoPA e AppIO,Malfunzionamento piattaforma avviso AppIO,"Buonasera,
da verifiche con l'account manager Luigi Marzano è emerso che la piattaforma PA Digitale evidenzia che il Comune di Campagnola Cremasca per l'avviso AppIO è in fase 3 da concludere, mentre l'interlocutore del dipartimento dichiara che il Comune ha provveduto entro i termini indicati alla contrattualizzazione dell'avviso. Risulta che i contratti siano già stati caricati. Onde evitare problematiche su indicazione dell'account manager abbiamo provveduto a richiedere una proroga. Vorremmo capire come risolvere la questione o se provvedete voi ad allineare il portale.","Gentile Elisabetta, grazie per averci contattato. Ti confermiamo che la fase di contrattualizzazione è stata correttamente completata e la scadenza per la fase in cui ti trovi ora, cioè il completamento delle attività, è fissata al 25/07/2023.
In particolare, la data di contrattualizzazione risulta essere il 03/06/2022 e la documentazione contrattuale inserita è la seguente:
- Modello atto ricognitivo ente - Campagnola Cremasca
Verbale - 
- Configurazione Servizi App IO - Campagnola Cremasca
- Consorzio.it - Offerta PNRR Digitale_SOCI/2022 del 1/06/2022
Non ci risultano pertanto anomalie nei dati visualizzati in piattaforma. 
Ti ricordiamo, infine, che la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione.",,
[Case],5007Q00000QC5L1QAL,01135352,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.1 Esperienza dei servizi pubblici,Contrattualizzazione con due fornitori differenti,"Buongiorno
Nel caso che si faccia la contrattualizzazione con due fornitori differenti per Cittadino Attivo e Cittadino Informato, ed in date diverse ,da che data parte il count down per il completamento del progetto  : dalla data del primo o da quella del secondo (successiva al primo ) ?  
Grazie
Cordiali  saluti 
Gerardo Biella","Gentile Gerardo, grazie per averci contattato. Ti informiamo che in caso di contrattualizzazione con più fornitori, il cronoprogramma parte dall’ultima data di contrattualizzazione inserita prima di accedere allo step 4, ovvero dalla data del contratto con data più recente.",,
[Case],5007Q00000QC5h2QAD,01135354,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Documentazione tecnica di avvio e chiusura interventi,,Asseverazione - [chiarimenti manuale 1.4.3],"Abbiamo analizzato alcuni passaggi del manuale 1.4.3 con un AcM che è in procinto di eseguire un'asseverazione e necessitiamo di chiarimenti. Essendo il testo molto lungo, apro il case e scriverò nel feed appena possibile. Grazie Arianna","Ciao Arianna,
Da verifiche la situazione presente sulla piattaforma è corretta, ti informo che le date di completamento attività e conclusione del progetto sono entrambe dinamiche e possono variare in funzione del tempo in cui il progetto è rimasto in stato freezzato (in fase di asseverazione).

Nello specifico la data di conclusione del progetto, inizialmente rispetta il requisito del cronoprogramma quandoancora non si sa se la contrattualizzazion è antecedente o successiva del finanziamento (riporta la data del requisito nell&#39;allegato 3).

Una volta completata la contrattualizzazione si crea a data di completamento attività che viene calcolata in base al fatto che la contrattualizzazione sia antecedente o successiva al decreto di finanziamento. La data a cui fare riferimento per completare il progetto, una volta caricati i contratti è quella di completamento attività.

Si aggiunge inoltre che la data avanzamento step 5 è anche essa dinamica. Si popola una volta che l&#39;utente completa lo step 4, mandando in asseverazione il progetto. Successivamente, se l&#39;asseverazione riceve esito parziale, tale data viene sbiancata e si ripopolerà quando l&#39;ente rimanda il progetto in asseverazione.",,
[Case],5007Q00000QC5jiQAD,01135355,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.3 Adozione PagoPA e AppIO,Servizi app IO e approvazione da parte di PagoPA Spa,"Gentile Dipartimento  della Transizione Digitale, il Comune di Mira in data 9-6-22 ha presentato la sua candidatura all'avviso App IO esplicitando un insieme di 38 servizi. La domanda dell'Ente è poi stata da Voi accettata nonhcè finanziata con Decreto n. 24 - 3 / 2022 - PNRR. Di conseguenza l'Ente ha affidato al fornitore di servizi individuato (Halley Veneto) l'implementazione di quanto dettagliato nella domanda. Ora, in fase di implementazione, Halley Veneto ha tuttavia comunicato all'Ente che PagoPA Spa rifiuta i servizi scelti, a fronte di un'automa ridefinizione di nuovi standard sulla nomenclatura, tipologia e quantità, svolta ad inizio di quest'anno. Effettuando delle autonome ricerche  nel portale di PagoPA Spa ho io stesso trovato della nuova documentazione, facente capo sempre all'anno 2023, che dettaglia molteplici aspetti nella definizione dei servizi, documentazione non disponibile a giugno 2022. Sono a questo punto a porvi un doveroso quesito: può PagoPa Spa bloccare la realizzazione di un progetto PNRR la cui domanda è stata correttamente a Voi presentata, nonché da Voi finanziata nel 2022, discriminando ora, nel 2023, l'oggetto dello stessa in piena fase di realizzazione? Ed evidenzio che pongo questo quesito anche in quanto, sentiti taluni comuni limitrofi, ha appurato essere anch'essi nella nostra medesima condizione, avendo anch'essi definito nel 2022 un insieme di servizi che ora sono respinti sempre da PagoPa Spa.
Vi ringrazio in anticipo per l'attenzione e per il supporto che confido saprete darmi. Cordiali saluti. Mainardi Stefano PO Sistemi Informativi del Comune di Mira","<p>Gentile Stefano, grazie per averci contattato. </p><p>Con riferimento al tuo quesito, ti informiamo che è stata inviata una comunicazione a mezzo PEC da parte di pagoPA per conto del Dipartimento per la Trasformazione Digitale. Ti invitiamo, dunque, a seguire le indicazioni contenute nella stessa al fine di risolvere la problematica evidenziata. Ti ricordiamo che il nostro team di esperti sul territorio, contattabile al seguente link <a href=""https://padigitale2026.gov.it/team-territoriali/"" target=""_blank"">https://padigitale2026.gov.it/team-territoriali/</a> , è a disposizione per ulteriori chiarimenti.</p>",,
[Case],5007Q00000QC5omQAD,01135356,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Documentazione tecnica di avvio e chiusura interventi,,BANDO 1.4.1 - Comune Castions in Strada - Chiarimenti tecnici,"Buongiorno, 
 
vorrei chiedere alcuni chiarimenti tecnici legati al bando in oggetto.
Premetto che il comune ha partecipato al bando indicando 2 fornitori diversi:
- fornitore1 per rifacimento sito comunale 
- fornitore2 per due servizi comunali (servizi scolastici)

Il fornitore2, che gestisce solo i servizi scolastici, per l'asseverazione è obbligato a rispettare tutti i criteri del bando inclusi quelli del sito comunale (C.SI + C.SE) oppure ai soli criteri legati ai servizi (C.SE) ?
Esempio:
La pagina web del servizio scolastico, deve avere gli stessi template del sito comunale, o basta rispettare quelli definiti nei criteri (es. librerie font)?

In attesa di riscontro.
Angelo Francese",,,
[Case],5007Q00000QC9QcQAL,01135363,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.3 Adozione PagoPA e AppIO,RICHIESTA FAC SIMILE CERTIFICATO REGOLARE ESECUZIONE,"Buongiorno,
si richiede l’invio di un fac simile del certificato di regolare esecuzione da compilare per terminare la richiesta di finanziamento.
Cordiali saluti","Gentile Rosaria, grazie per averci contattato. Si chiede di produrre il certificato di regolare esecuzione contenente l’espressa attestazione da parte del RUP della regolare esecuzione del progetto comprensiva dei seguenti elementi:
1. Codice Unico di Progetto (CUP) del progetto finanziato con l’Avviso di riferimento;
2. Decreto di finanziamento del progetto;
3. Investimento/Misura e Avviso PNRR di riferimento e coerenza del progetto;
4. Data di avvio delle attività di progetto;
5. Indicazione puntuale di tutte le attività/servizi di cui si attesta la regolare esecuzione;
6. Riferimento al contratto/contratti stipulato/i per la realizzazione delle attività o determina di affidamento o ordine di servizio del personale (se pertinenti).
Ti ricordiamo che il documento deve essere firmato digitalmente dal RUP in formato p7m.",,
[Case],5007Q00000QC9UMQA1,01135360,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.2 Abilitazione e facilitazione migrazione al Cloud,richiesta informazioni inerenti simog cig / smart cig,"Buongiorno, 2 dei 4 Servizi del piano di migrazione hanno come Stato della migrazione da avviare sono: 
- GESTIONE FISCALE MODULO 770, IRAP, CU, IVA 
-  EMOLUMENTI. 
La candidatura è stata fatta il 24-06-2022 i due servizi sono stati contrattualizzati il 12-07-2023. per gli stessi non è stato possibile prendere un Cig Simog ma uno Smart Cig  considerato  anche la comunicazione Anac del 27-07-2022. Si chiede   se possiamo procedere con il completamento delle attività  lasciando nei contratti lo smart cig. Distinti Saluti
Amedeo Farulla","Gentile Amedeo, grazie per averci contattato. Ti confermiamo la necessità di acquisire un CIG ordinario attraverso SIMOG. Si veda la Delibera n. 122 del 16 marzo 2022 dell’ANAC laddove l’Autorità ha precisato “L’Autorità acquisisce i dati relativi agli affidamenti finanziati con le risorse del PNRR e del PNC attraverso il sistema SIMOG. Per consentire la trasmissione dei dati e delle informazioni necessarie all’attività di monitoraggio, è sempre richiesta l’acquisizione di un CIG ordinario. …”
Confermiamo l&#39;ammissibilità dello Smart CIG solo se acquisito in data antecedente alla Delibera n. 122 del 16 marzo 2022 dell’ANAC. In caso contrario, è necessario sostituire lo SMART CIG con CIG ordinario.
Per quanto riguarda la documentazione in piattaforma, ti informiamo che è possibile caricare autonomamente un addendum al contratto iniziale in formato p7m, firmato dalle due parti (ente e fornitore) che integri le informazioni mancanti o corregga le informazioni errate, fermo restando il rispetto delle scadenze del cronoprogramma, attraverso l&#39;apposito tasto &quot;Modifica contratti&quot; oppure cliccando sullo Step &quot;Caricamento Contratti&quot;. Qualora la fase di contrattualizzazione fosse scaduta, potrai apportare tali integrazioni/rettifiche accedendo alla sezione &quot;i tuoi progetti&quot;, cliccando sul progetto di tuo interesse e inserendo il documento o i documenti nella sezione “ulteriori documenti allegati”.  Ti ricordiamo, inoltre, che la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione.",,
[Case],5007Q00000QC9d1QAD,01135358,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.3 Adozione PagoPA e AppIO,Assegnazione di un importo differente da quello inserito in fase di candidatura,"Si segnala che, a differenza di quanto inserito in fase di candidatura per la richiesta di assegnazione del finanziamento e nel codice CUP (€10.692,00), al Comune di Spessa sono stati assegnati €729,00. Si richiede un contatto telefonico per comprendere meglio la situazione.","Gentile Manuel, grazie per averci contattato.
Da verifiche effettuate ti confermiamo che il finanziamento per la candidatura 81659, &quot;1.4.3 - app IO - Comuni - Settembre 2022&quot;, Codice CUP J71F23000380006, è pari a 10.692,00 €. Il finanziamento di 729,00 € era relativo alla candidatura 58254, Codice CUP J71F22004330006 rinunciata in data 08/02/2023.","Perfetto, quindi l'assegnazione di questo finanziamento risulterà nulla e nel prossimo decreto di finanziamento verranno assegnati gli € 10.692,00 richiesti?","Gentile Manuel, la candidatura 81659 è stata finanziata e l&#39;importo è pari a 10692,00 euro, puoi trovare a questo link il decreto di finanziamento:  https://areariservata.padigitale2026.gov.it/sfc/servlet.shepherd/document/download/0697Q00000BZe7LQAT?operationContext=S1
La candidatura 58254 è in status &quot;rinunciata&quot; ed è stata inviata una PEC al tuo ente con il decreto di presa d&#39;atto della rinuncia al finanziamento in data 24/02/2023."
[Case],5007Q00000QC9iBQAT,01135359,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di realizzazione degli interventi,1.4.1 Esperienza dei servizi pubblici,informazione,"Buongiorno, abbiamo inserito sul portale il documento di determinazione affidamento al fornitore: il sistema ha quindi portato allo step successivo, dove è necessario indicare una data di realizzazione dei servizi oggetto del bando, mettendo una nuova scadenza per questo step in data 30.05.2024; noi contiamo di completare l'attivazione di tutti i servizi entro il 31.12.2023: dobbiamo già indicare ora questo dato oppure possiamo attendere la nuova scadenza indicata? Grazie mille Andrea","Gentile Andrea, grazie per averci contattato.
Da verifiche effettuate, la fase di contrattualizzazione è stata correttamente conclusa e siete ora nella fase di completamento delle attività. Ti informiamo che la nuova scadenza che visualizzate, cioè 30/05/2024, si riferisce alla data ultima entro la quale completare il progetto, pena la decadenza del contributo. Vi invitiamo laddove possibile a procedere nella gestione del progetto anche in tempi più brevi. Laddove le attività si concludessero prima, inizierebbe anche prima la fase di asseverazione tecnica e formale e quindi l&#39;erogazione del contributo.",,
