_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000VUoXMQA1,01144309,Amministrazione,Altro - Servizi Aggiunti,Servizi e Interventi finanziabili,1.4.3 Adozione PagoPA e AppIO,PROGETTO 1.4.3 - pagoPA - Comuni - Settembre 2022 - ATTIVITA' DEPRECATE,"Con riferimento al bando in scadenza il 18 settembre p.v. è sorto il problema in quanto le attività di cui ai punti 2 (Rimborso spese di gara e di pubblicazione bandi) e 3 (Tassa concorso) risultano nel frattempo essere  state deprecate. Come ci si regola? Si richiede una sospensione e si sostituiscono le attività deprecate, se possibile? 
Si richiede una risposta urgente.

Grazie","<p>Gentile Romano, grazie per averci contattato.</p><p>Ti informiamo che il Decreto n. 35/2023 del Capo Dipartimento (https://innovazione.gov.it/notizie/articoli/pa-digitale-2026-come-vengono-normate-le-variazioni-di-progetto/) prevede per i Soggetti Attuatori, attraverso la propria area riservata, la possibilità di variare il contenuto di un progetto al verificarsi di determinate condizioni.</p><p>Ti informiamo che, qualora l&#39;ente ritenga di dover effettuare modifiche al progetto, può inviare Domanda di istanza di modifica direttamente dalla piattaforma accedendo alla pagina &quot;i tuoi progetti&quot;, selezionando quello di interesse e cliccando sul tasto funzione riportato in basso come ultima riga dei &quot;Dati del progetto&quot;. </p><p>Riceverai un riscontro all&#39;istanza di modifica dopo le opportune valutazioni.</p><p>Ti suggeriamo in ogni caso di richiedere supporto all&#39;account manager del tuo territorio, utilizzando il Form all’indirizzo che segue: https://padigitale2026.gov.it/team-territoriali</p>",,
[Case],5007Q00000VUogEQAT,01144310,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,,Territorio - Impossibilità di aprire i ticket Gianluca Barile_secondo ticket,"Si ringrazia del suggerimento ricevuto in risposta al ticket 01144208. Ad ogni modo la soluzione proposta non risulta efficace in quanto il settaggio di data e ora su windows dell'asseveratore Gianluca Barile era già impostato sull'aggiornamento NON automatico. Sono disponibili altri suggerimenti per ovviare alla sua impossibilità di creare richieste di supporto?
Grazie",<p>L&#39;orologio di Windows deve essere impostato automaticamente  . Quindi Imposta l&#39;ora automaticamente &#39;Attivato&#39;</p>,,
[Case],5007Q00000VUoooQAD,01144313,Amministrazione,Altro - Servizi Aggiunti,Servizi e Interventi finanziabili,1.2 Abilitazione e facilitazione migrazione al Cloud,Servizio PAGOPA,"Salve, il mio nome è Vigliotti. Sono la dirigente scolastica dell'I.C. 43° Tasso San Gaetano di Napoli. 
Avrei bisogno di capire se per il servizio PagoPA, che è uno dei servizi che rientrano nel progetto ""Abilitazione e migrazione al cloud 1.2"", ai fini della chiusura della fase di contrattualizzazione nella piattaforma PA digitale2026, è sufficiente l'aver inserito i seguenti file:
ordine di acquisto,
determina di affidamento,
fattura.
Il responsabile di Advanced system da cui questo servizio è stato acquistato sostiene che da parte loro non c'è l'obbligo di fornire alcun documento, perchè PagoPA, anche se il progetto è stato accettato, non rientra fra i servizi di tipo cloud.
Grazie
La Ds Vigliotti","<p>Gentile Daniela, grazie per averci contattato.</p><p>Ti informiamo che, per la misura 1.2 &quot;Abilitazione e facilitazione migrazione al Cloud&quot;, tra i requisiti di ammissibilità delle domande è richiesto che il progetto rispetti il principio di non arrecare un danno significativo agli obiettivi ambientali ai sensi dell&#39;articolo 17 del Regolamento (UE) 2020/852 (DNSH). Ti confermiamo che a tal proposito è richiesta la compilazione della scheda 6 quando il soggetto attuatore si fornisce di hosting e cloud &quot;esterni&quot;, mentre la scheda 8 quando il soggetto attuatore è proprietario dei data center, quindi deve produrre egli stesso la certificazione di compliance DNSH.</p><p>Ti confermiamo infine che il CSP, ovvero il fornitore cloud che intende erogare servizi, dovrà essere conforme alle linee guida stabilite dall&#39;Allegato 4 dell&#39;Avviso riferito alla Misura 1.2. e deve cioè rispettare il possesso di uno di questi requisiti: Registrazione Emas/UNI EN ISO 14001. </p><p>Nel caso non fosse disponibile una delle certificazioni suddette dovrà possedere una certificazione:</p><p>1.EPA ENERGY STAR oppure ISO/IEC 30134-4:2017, più una certificazione aggiuntiva tra ISO 55000 / ISO 14040 / ISO 14044 / EN 15978 / EN 50600/ISO IEC 22237 pertinente [Potenziale di riscaldamento Globale GWP]</p><p>Oppure</p><p>2.EPA ENERGY STAR oppure ISO/IEC 30134-4:2017, più il rispetto dei Criteri UE in materia di appalti pubblici verdi per i centri dati e certificazione EN 50625 [Gestione Rifiuti]</p><p>In assenza della condizione al punto 2 (rispetto dei Criteri UE in materia di appalti pubblici verdi per i centri dati) sarà necessario dare evidenza di possedere le seguenti certificazioni: </p><p>EN 50625 [Gestione Rifiuti];ISO 30134:2016;UNI EN ISO IEC 50001 [Potenziale di riscaldamento Globale GWP];IEC 63000:2018 [Sostanze pericolose]</p><p>Le barre (“/”) presenti nel testo sostituiscono la congiunzione semplice “o”.</p><p>Ti ricordiamo inoltre che in presenza di servizi forniti in modalità SAAS, nella sezione progetto è necessario indicare il fornitore formale utilizzato e associare il relativo contratto. Il contratto sarà quello del fornitore della soluzione SaaS, che deve essere un CSP Qualificato nel marketplace di ACN con una soluzione SaaS e che sarà il soggetto unico di riferimento dell&#39;ente per questa soluzione. Se invece il contratto intercorre tra l&#39;Ente e un rivenditore della soluzione SaaS, dovrà essere indicato il rivenditore come Soggetto Realizzatore.</p>",,
[Case],5007Q00000VUor7QAD,01144312,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione PagoPA e AppIO,Avviso 1.4.3 AppIO - Istanza di modifica,"Buonasera, abbiamo inviato una richiesta di istanza di modifica errata per aver selezionato un solo servizio al posto di tutti quelli candidati. Chiedo di poterla modificare o di sapere come posso procedere.

Grazie","<p>Gentile gianfrancesco, grazie per averci contattato. Ti informiamo che l&#39;istanza di modifica è stata rigettata. E&#39; ora possibile presentarne una nuova includendo tutti i servizi che l&#39;ente intende modificare.</p>",,
[Case],5007Q00000VUpriQAD,01144317,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.2 Abilitazione e facilitazione migrazione al Cloud,"Rif. case 01142705 , richiesta chiarimenti","Salve rispetto al case in oggetto mi avere risposto che : ""Ti informiamo che per generare correttamente il documento checklist per la misura 1.2, è necessario compilare il campo ""CSP qualificato-prodotto identificato"". Una volta compilato, il tasto comparirà nell'apposita sezione."" ma tale informazione riguarda solo progetti con ""Trasferimento"". E infatti in altri situazioni indicando come NA questo campo il documento è stato creato. Probabilmente l'errore è dovuto al fatto che ho prima compilato la check list e poi dato esito al task come positivo. E' così?","<p>Gentile Utente, grazie per averci contattato.</p><p>Da ulteriori verifiche sulla checklist, abbiamo notato che il campo non compilato è il seguente: ID univoco - segregazione.</p><p>Ti invitiamo a compilare e ritentare la generazione del documento.</p>",,
[Case],5007Q00000VUpx6QAD,01144316,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.4 Adozione identità digitale,impossibilità a caricare la data di fine formazione,nello step numero 4 non è stato possibile inserire la data di fine formazione e il progetto si è concluso direttamente. Pertanto ad integrazione e per ovviare al problema abbiamo allegato come documentazione integrativa il certificato dell'ultimo corso di formazione. Si richiede pertanto conferma dell'idoneità o sblocco della modifica del progetto al fine di inserire la data mancante.,"<p>Gentile Daniela, grazie per averci contattato.</p><p>Ti informiamo che il progetto in oggetto risulta attualmente &quot;in verifica&quot; da parte degli asseveratori e in questa fase non è modificabile. </p><p>Qualora i controlli automatici rilevassero l&#39;anomalia il progetto tornerà nello step 4 e potrai inserire le informazioni mancanti. Diversamente, durate la fase di asseverazione tecnica verrà valutata, oltre al resto, anche la documentazione inserita e potranno essere evidenziate eventuali integrazioni necessarie e consentendo comunque all&#39;Ente di effettuare le opportune modifiche, da implementare nel rispetto delle tempistiche stabilite dal cronoprogramma.</p>",,
[Case],5007Q00000VUr3qQAD,01144319,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.1 Esperienza dei servizi pubblici,RICHIESTA TEMPISTICA EROGAZIONE FONDI,"Relativamente all'oggetto, si chiede riscontro circa la  rendicontazione inviata  e si chiede contestualmente la tempistica di erogazione delle risorse al fine di poter procedere al pagamento della fattura ricevuta.
In attesa di Vostra cortese risposta, si porgono distinti saluti.","<p>Gentile Francesco, grazie per averci contattato. </p><p>Ti informiamo che il progetto è attualmente sottoposto ai controlli di asseverazione formale. Non esiste un tempo standard da fornirti per questa fase e non siamo in grado di fornirti ulteriori informazioni in merito alla durata di queste attività. Ti invitiamo ad attendere.</p>",,
[Case],5007Q00000VUrTIQA1,01144318,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,Nessuno,Aggiornamento del cono per i CUP afferenti al MITD - URGENTE,"Si inoltra l'e-mail ricevuta da SOGEI per i successivi adempimenti.

Gentile MOSEANTONIO TROIANO,
di seguito la soluzione alla segnalazione n. 02989578

Testo richiesta:
i progetti IN ALLEGATO non risultano caricati all'interno dell'anagrafica progetto

Testo risposta:
Gentilissimo,

Abbiamo provveduto ad eseguire l'aggiornamento del cono di visibilità della Sua utenza.

I CUP J51F22002740006-J51F22003220006-J51F22005570006-J51F23000170006-J51F22002290006-J51C22001170006- risultano afferenti al MITD, pertanto non è stato possibile provvedere all'aggiornamento del cono per i suddetti CUp in quanto la richiesta ci deve pervenire direttamente dall'amministrazione titolare d'intervento.

Rimaniamo a disposizione
Cordiali Saluti
Assistenza Tecnica ReGiS

Distinti Saluti
Servizio di Assistenza - Ragioneria Generale dello Stato (PNRR)","<p>Gentile Paolo, grazie per averci contattato.</p><p>Per quanto di competenza del DTD, i soggetti attuatori degli avvisi pubblicati su PAdigitale2026 non devono alimentare il sistema informatico ReGiS in quanto sarà la Piattaforma stessa a comunicare con il suddetto sistema informatico.</p>",,
[Case],5007Q00000VUsYTQA1,01144320,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,Nessuno,cambio dirigente,"Si richiede cambio dirigente scolastico dall'istituto in carico Trento 4 verso l'istituto Liceo Rosmini di Trento 
grazie","<p><span style=""font-size: 14px; font-family: Titillium, Arial, sans-serif; color: rgb(51, 72, 92);"">Gentile Patrizia, grazie per averci contattato. Ti informiamo che potrai modificare il nominativo del rappresentante legale direttamente sul portale IPA. Infatti, la piattaforma precarica i dati dell&#39;amministrazione presenti nella banca dati IPA. Se si riscontrano inesattezze nei dati della PA visualizzati, è necessario modificarli su IPA ( </span><a href=""https://indicepa.gov.it/ipa-portale/"" target=""_blank"" style=""font-size: 14px; font-family: Titillium, Arial, sans-serif; background-color: rgb(255, 255, 255);"">https://indicepa.gov.it/ipa-portale/</a><span style=""font-size: 14px; font-family: Titillium, Arial, sans-serif; color: rgb(51, 72, 92);""> ). L’aggiornamento è a carico dell&#39;ente. Ti ricordiamo che per visualizzare su PA digitale 2026 i dati aggiornati a seguito di modifiche su IPA, potrebbero essere necessarie fino a 48 ore. In caso di problemi si prega di contattare IPA via PEC all&#39;indirizzo </span><a href=""mailto:ipa@pec-ic.agid.gov.it"" target=""_blank"" style=""font-size: 14px; font-family: Titillium, Arial, sans-serif; background-color: rgb(255, 255, 255);"">ipa@pec-ic.agid.gov.it</a><span style=""font-size: 14px;"">.</span></p>",,
[Case],5007Q00000VUsgcQAD,01144321,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,,Asseverazione - CND_143COM0922I_000149,"Gentili colleghi,
secondo le indicazioni ricevute in passato, ho messo l'asseverazione in oggetto nello stato ""PARZIALE"" ma quest'attività non ha riaperto il cronoprogramma. Attendo indicazioni sulla procedura da seguire o su vs. intervento in BO.",,,
[Case],5007Q00000VUtoIQAT,01144322,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,Invio rinuncia,"Per motivi di erroneo pacchetto devo inviare la rinuncia al progetto Migrazione al Cloud.
Ho scaricato la rinuncia dalla piattaforma, ho caricato sempre sulla piattaforma la rinuncia firmata dalla Dirigente Scolastica in formato P7m ma non l'accetta perchè non riconosce il documento firmato. Segnala errore : scadenza del termine firma non in p7m
In attesa, cordiali saluti","<p>Gentile Sonia, grazie per averci contattato.</p><p><span style=""font-size: 14px;"">Preso atto dell’impossibilità di sottomettere la richiesta di rinuncia firmata digitalmente ti preghiamo, al fine di risolvere il blocco riscontrato, di riaprire la richiesta di assistenza indicando testualmente la motivazione della rinuncia tra quelle proposte precedentemente dalla piattaforma e che riportiamo di seguito:</span></p><ul><li><span style=""font-size: 14px;"">Errata composizione del pacchetto</span></li><li><span style=""font-size: 14px;"">Dati della PA errati</span></li><li><span style=""font-size: 14px;"">PA non più interessata al finaziamento</span></li><li><span style=""font-size: 14px;"">Altro (aggiungere anche dettaglio motivazione max 255 caratteri).</span></li></ul>",,
[Case],5007Q00000VUur4QAD,01144323,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,,GESTIONE PROGETTO CLOUD,"BUONASERA, PUR ESSENDO INCARICATA NON RIESCO AD INSERIRE IL SOGGETTO REALIZZATORE, IL TITOLARE O GLI ULTERIORI DATI RICHIESTI PER LA CERTIFICAZIONE. PUR INSERENDO I DATI RESTA BANNATO IL TASTO AVANTI. DA COSA DIPENDE?",,,
[Case],5007Q00000VUzKMQA1,01144324,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,,ORTU CINZIA DSGA ABILITATA PER SCUOLA (CAEE017004) SOPPRESSA IL 31/08/2023,"BUONGIORNO, IN RIFERIMENTO ALLA RICHIESTA DI INTEGRAZIONE PROGETTO 1.2 ABILITAZIONE AL CLOUD PA DIGITALE 2026 SI COMUNICA CHE ALLA SOTTOSCRITTA IN DATA ODIERNA NON E' STATO CONCESSO L'ACCESSO ALLA PIATTAFORMA PERTANTO NON E' POSSIBILE CONTROLLARE E SODDISFARE LA RICHIESTA RICEVUTA.
SI CHIEDE DI PROROGARE L'ABILITAZIONE AL FINE DI REGOLARIZZARE LA PRATICA 
ORTU CINZIA SCUOLA DI TITOLARITA' DAL 01/09/2023 CAEE09300N (SCUOLA ACCORPANTE)",,,
[Case],5007Q00000VUzZvQAL,01144325,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,,Dichiarazione dati di dettaglio delle notifiche,"Buongiorno,
ho ricevuto risposta via mail al precedente questito fatto. Avrei però gentilmente necessità di contattarvi telefonicamente (avete chiamato martedì pomeriggio ma io ero assente).
Mi potete contattare al numero 035 745567 interno 8 
Di seguito i miei orari:
Mercoledì 08.00 - 15.30
Giovedì 08.30 - 19.00
Venerdì 08.00 - 12.30
Grazie mille. Saluti.",,,
[Case],5007Q00000VUznFQAT,01144326,Amministrazione,Altro - Servizi Aggiunti,Spese ammissibili,1.2 Abilitazione e facilitazione migrazione al Cloud,Budget di progetto e cofinanziamento,"Buongiorno, per il progetto di transizione cloud abbiamo individuato a suo tempo 5 servizi papabili; la ricognizione di mercato ha individuato una azienda che offre i 5 servizi; l'offerta economica però è superiore al budget di progetto, circa 4200 euro invece dei 3100 concessi dal progetto approvato
Chiedo se la scuola può procedere a ordinare i 5 servizi con tale ditta, integrando la quota mancante con fondi propri, o se questo cofinanziamento è vietato della norme che regolano gli acquisti PAdigitale","<p>Gentile Alessandro, grazie per averci contattato.</p><p>Ti confermiamo che se i costi dell’intervento previsto per l&#39;implementazione delle attività oggetto di finanziamento superano il contributo concesso, la differenza è a carico dell’ente e può, quindi, essere sostenuta con fondi propri dell&#39;ente. </p><p>Si suggerisce, in ogni caso, di prendere visione delle &quot;Linee guida per i soggetti attuatori individuati tramite Avvisi pubblici a lump sum&quot; disponibile al seguente link https://innovazione.gov.it/italia-digitale-2026/attuazione-misure-pnrr/ .</p><p><br></p>",,
[Case],5007Q00000VV0KDQA1,01144327,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Anagrafica dati,Nessuno,MANCATA RICEZIONE COMUNICAZIONI VIA PEC,"Buongiorno, la presente per segnalare che l'Ente Comune di Ballao ha provveduto nel mese di febbraio 2023 alla sostituzione della PEC istituzionale e nonostante abbia aggiornato la stessa nella piattaforma IPA, nel portale padigitale2026 risulta presente ancora la vecchia pec (protocolloballao@servizipostacert.it) e non la nuova in uso (protocollo@pec.comune.ballao.ca.it). Data l'impossibilità di aggiornare le pec in questa piattaforma in quanto risulta non attiva la funzionalità, si segnala che il Comune di Ballao non riceve più le comunicazioni che venivano inviate via pec. Si chiede pertanto supporto in merito all'aggiornamento dei dati nella presente piattaforma.
Cordiali saluti
Alessandra Cubeddu - COMUNE DI BALLAO","<p><span style=""font-family: Calibri, Arial; font-size: 11pt; color: rgb(0, 0, 0);"">Gentile Alessandra, grazie per averci contattato. Abbiamo provveduto ad aggiornare l&#39;indirizzo PEC del tuo ente come richiesto.</span></p>",,
[Case],5007Q00000VV0fTQAT,01144332,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,,procedure Passaggio cloud scuole 1.2,"In relazione al progetto investimento 1.2 abilitazione al cloud per le PA locali-scuole giugno 2022 vorrei sapere quali sono le procedure da porre in essere dopo aver caricato i contratti in piattaforma.
Grazie",,,
[Case],5007Q00000VV0joQAD,01144328,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.4.5 Digitalizzazione degli avvisi pubblici,richiesta correzione errato termine conclusione attività,"si segnala che per il bando in oggetto il termine per la conclusione delle attività è il 28/03/24 ma considerando la regola della traslazione rigida di 6 mesi, la chiusura del progetto dovrebbe essere 26/06/24; mi confermate che la data corretta è il 26/06/24 e che la data del 28/03/2024 che compare nella schermata allegata è un errore ? in tal caso è necessario correggere la data nel portale, grazie","<p>Gentile Cecilia, grazie per averci contattato.</p><p>Ti confermiamo che, a seguito del decreto di estensione del cronoprogramma, il termine per la contrattualizzazione del fornitore per il vostro ente, è il 29/12/2023. La data di completamento che al momento vedete non si aggiorna rispetto alla nuova estensione dei termini. Tuttavia rimane fermo che dal momento in cui inserirete la data di stipula nella sezione della contrattualizzazione, concludendola, la data di completamento si aggiornerà in accordo al requisito previsto, ossia, l&#39;ente potrà completare le attività entro 6 mesi dalla reale data di contrattualizzazione.</p>",,
[Case],5007Q00000VV1JWQA1,01144330,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,,Asseverazione - [Esito di asseverazione errato],"Ciao,
per la seguente asseverazione relativa alla 1.4.1 scuole https://padigitale2026.lightning.force.com/lightning/r/outfunds__Funding_Request__c/a037Q000000nASqQAM/view

ho dato esito negativo invece che parziale, sarebbe possibile modificare lo stato dell'asseverazione?

Grazie","<p><span style=""font-family: -apple-system, Arial; font-size: 11pt;"">Gentile utente, grazie per averci contattato. Abbiamo provveduto a riaprire il task di asseverazione per permetterti di esitarlo nuovamente come richiesto.</span></p>",,
[Case],5007Q00000VV1QDQA1,01144331,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.4.3 Adozione PagoPA e AppIO,Annullamento istanza modifica,Richiediamo l'annullamento dell'istanza di modifica presentata in data 12/09/2023 per l'adeguamento di tutti i servizi di cui è stata richiesta l'attivazione,"<p><span style=""font-size: 14px;"">Gentile Marco, grazie per averci contattato.</span></p><p><span style=""font-size: 14px;"">Ti confermiamo che da verifiche l&#39;istanza di modifica ID </span><span style=""font-size: 14px; background-color: rgb(255, 255, 255);"">00263361</span><span style=""font-size: 14px;""> per l&#39;aggiornamento tecnico conseguente alla revisione del Manuale dei servizi della AppIO è &quot;in valutazione&quot;. </span></p><p><span style=""background-color: rgb(255, 255, 255); font-size: 14px;"">Riceverai un riscontro all&#39;istanza di modifica dopo le opportune valutazioni.</span></p><p><br></p>",,
[Case],5007Q00000VV1RqQAL,01144353,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,,Abilitazione ambiente di collaudo / produzione,"Buongiorno,
nel contesto della PDND, non mi è chiaro se l'amministratore per Interoperabilità possa inserire come operatore API un soggetto appartenente al fornitore di servizi digitali (quindi esterno all'ente pubblico). Mi servirebbe saperlo per capire se come fornitori di API possiamo avere libero accesso all'ambiente di collaudo e produzione oppure se si debba sempre passare tramite un referente dell'ente pubblico.
Vi ringrazio in anticipo.
Cordiali Saluti
Martina Bossini",,,
[Case],5007Q00000VV1VZQA1,01144352,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.1 Esperienza dei servizi pubblici,richiesta di erogazione,"non si riesce a caricare l'allegato 5 come si evince anche dallo screenshot, resto in attesa di comunicazioni in merito
cordiali saluti.
Dsga Gnazzo Nelida","<p>Gentile Nelida, grazie per averci contattato.</p><p>Preso atto della problematica relativa alla firma dell&#39;allegato 5, ti preghiamo di caricare il Certificato di Regolare Esecuzione firmato dal RUP in formato P7M.</p><p>Ti preghiamo di riaprire la richiesta di assistenza una volta effettuato tale caricamento, in modo tale da permettere la risoluzione della problematica.</p>",,
[Case],5007Q00000VV1b6QAD,01144333,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.2 Abilitazione e facilitazione migrazione al Cloud,RICHIESTA TEMPISTISTICHE CALL PER ASSEVERAZIONE,"Con la presente, risultando il progetto cloud misura 1.2 in verifica, avendo la scrivente risposto alle vostre richieste come da immagine allegata, sono a chiedere quando sarà fissata la call da voi citata. Nel caso sia io a dover chiedere un appuntamento a tale fine vi chiedo di indicarmi le modalità.
Ringrazio per le informazioni che saprete fornirmi e la collaborazione prestata.
Dott.ssa Francesca Turdo","<p>Gentile Francesca, grazie per averci contattato.</p><p>Ti informiamo che, da verifiche effettuate, il progetto per la misura 1.2 è correttamente in fase &quot;In verifica&quot; da parte degli asseveratori. Dunque, dovrai attendere il termine delle verifiche da parte degli asseveratori per procedere con la richiesta di erogazione del finanziamento.</p><p>Non è prevista una tempistica standard per il termine delle verifiche.</p>",,
[Case],5007Q00000VV1oGQAT,01144351,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,,Errore di autenticazione,"Buongiorno. Da ieri mi viene restituito un errore di autenticazione nel momento in cui cerco di accedere usando il mio SPID aruba. Talvolta riesco ad autenticarmi solo dopo diversi tentativi. Ho verificato che lo spid funzioni correttamente autenticandomi senza problemi su altri siti della PA come INPS ecc.
Grazie",,,
[Case],5007Q00000VV1pgQAD,01144358,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Documentazione tecnica di avvio e chiusura interventi,1.2 Abilitazione e facilitazione migrazione al Cloud,SALVATAGGIO STATO ATTIVITA',"nella fase ""completamento attività"", nonostante l'inserimento dello stato attività, del soggetto realizzatore, del completamento della scheda di dettaglio in tutte le sue parti e del salvataggio della scheda e dell'attività, una volta usciti dalla gestione del progetto l'attività non risulta inserita(Nessuna attività completata) e bisogna inserire nuovamente tutti i dati.
Si chiede come procedere","<p>Gentile Maria Flavia, grazie per averci contattato. Come da conversazione telefonica si procede a risolvere la segnalazione poichè la criticità riscontrata nell&#39;esatto inserimento dei dati richiesti dalla piattaforma è stata risolta in linea.</p>",,
[Case],5007Q00000VV2BAQA1,01144355,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,RICHIESTA CAMBIO STATO DELLA MIGRAZIONE,"SI TRASMETTE NUOVA RICHIESTA CAMBIO STATO DELLA MIGRAZIONE PER UN UNICO SERVIZIO CHE DOVRA' RISULTARE ""DA AVVIARE"" ANZICHE' ""GIA' AVVIATO"". TRATTASI DEI TRIBUTI MINORI.
PER TUTTI GLI ALTRI SERVIZI SI CONFERMA LO STATO COME ""GIA' AVVIATO  DOPO IL 01.02.2020"".","<p>Gentile Luigi, grazie per averci contattato. Ti invitiamo ad accedere alla sezione &quot;I tuoi progetti&quot;, cliccare sul progetto di tuo interesse e nella sezione “Ulteriori documenti allegati” caricare un documento che indichi la caratteristica attuativa corretta, sottoscritto dal Rappresentante Legale dell&#39;Ente.</p><p>Ti ricordiamo che discriminante per la caratteristica attuativa (&quot;da avviare&quot; oppure &quot;già avviato&quot;) è la data di sottomissione della candidatura e che la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione.</p><p><br></p>",,
[Case],5007Q00000VV2E0QAL,01144356,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.3 Adozione PagoPA e AppIO,NON SI RIESCE AD INVIARE I FILE,"Non ostante abbia inserito tutti gli allegati non riesco ad inviare per la richiesta di finanziamento.

Distinti Saluti 

Devis Burla","<p>Gentile Devis, grazie per averci contattato. Come da conversazione telefonica confermiamo che per proseguire con l&#39;inoltro della richiesta di erogazione del finanziamento  necessario che il certificato di regolare esecuzione del RUP sia firmato in P7m, come richiesto in piattaforma.</p>",,
[Case],5007Q00000VV36VQAT,01144359,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.2 Abilitazione e facilitazione migrazione al Cloud,richiesta erogazione,"Buongiorno,
ho provveduto a caricare tutti i documenti ma non vedo attiva la funzione INVIA","<p>Gentile Mary, grazie per averci contattato.</p><p><span style=""font-size: 14px;"">Preso atto della problematica relativa alla firma dell&#39;allegato 5, ti preghiamo di caricare il Certificato di Regolare Esecuzione firmato dal RUP in formato P7M. Infatti, da verifiche effettuate, tale certificato risulta caricato in formato PDF.</span></p><p><span style=""font-size: 14px;"">Ti preghiamo di riaprire la richiesta di assistenza una volta effettuato tale caricamento, in modo tale da permettere la risoluzione della problematica.</span></p>",,
[Case],5007Q00000VV3IrQAL,01144360,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,,Territorio - Comune di Corigliano Rossano (c_m403) Candidatura AppIO,"Buongiorno, il comune di Corigliano Rossano, c_m403, sulle slide dell’All Hands del 29 11 2022 era fra i primi ad aver proceduto alla richiesta di asseverazione (si veda allegato). Ad oggi a distanza di quasi un anno ancora il comune non ha ricevuto liquidazione del finanziamento. Si chiedono le ragioni. (si allegano due immagini) Grazie, Cinzia",,,
[Case],5007Q00000VV3SgQAL,01144361,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.3 Adozione PagoPA e AppIO,RICHIESTA INDICAZIONE OPERATIVE PER LA SOSTITUZIONE DEI SERVIZI APP IO,"RICHIESTA INDICAZIONE OPERATIVE PER LA SOSTITUZIONE DEI SERVIZI APP IO -
Dott. Nicola Dimasi","<p>Gentile Nicola, grazie per averci contattato</p><p><br></p><p>Ti ricordiamo di verificare che i servizi appIO non siano inserite più volte in candidatura con denominazioni diverse. </p><p>Ti informiamo che, nel caso si intenda richiedere la sostituzione di uno o più servizi inseriti in candidatura, l&#39;ente può inviare istanza di modifica direttamente dalla piattaforma accedendo alla pagina &quot;i tuoi progetti&quot;, selezionando quello di interesse e cliccando sul tasto funzione riportato in basso come ultima riga dei &quot;Dati del progetto&quot;. Riceverai un riscontro all&#39;istanza di modifica dopo le opportune valutazioni.</p><p>Ti invitiamo a tal proposito a consultare il Catalogo dei servizi AppIo pubblicato da PagoPa al seguente link: <a href=""https://docs.pagopa.it/v1.0-catalogo-dei-servizi/"" target=""_blank"">https://docs.pagopa.it/v1.0-catalogo-dei-servizi/</a> .</p><p>Ti suggeriamo in ogni caso di richiedere supporto all&#39;account manager del tuo territorio, utilizzando il Form all’indirizzo che segue: <a href=""https://padigitale2026.gov.it/team-territoriali"" target=""_blank"">https://padigitale2026.gov.it/team-territoriali</a>, per un&#39;analisi di dettaglio della tua candidatura e per individuare eventuali servizi non coerenti con il Catalogo pubblicato.</p>",,
