_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000aqimOQAQ,01165856,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.1 e 1.2 Multimisura (ASL/AO),Modifica destinazione,Si chiede come si può effettuare la modifica della destinazione della migrazione da CSP Qualificato a PA Adeguata a seguito di una Delibera di Giunta Regionale che ha indicato il data center della società in house come unico destinatario della migrazione,"<p>Gentile Mario, grazie per averci contattato.</p><p>Ti informiamo che è possibile rettificare la destinazione della migrazione scelta in fase di candidatura (limitatamente alla modifica da “Cloud Qualificato” a “Infrastruttura della PA Adeguata” o viceversa) tramite la sezione “Archivio Documenti”. In questa sezione puoi caricare un documento di rettifica della caratteristica attuativa, redatto su carta intestata dell&#39;Ente, firmato dal Legale Rappresentante o dal Soggetto competente in formato PDF o P7m, in cui dovrai indicare i servizi oggetto di modifica e la modifica richiesta. Ti informiamo, in ogni caso, che i dati visualizzati in piattaforma non subiranno modifiche. Infine ti ricordiamo che la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione.</p>",,
[Case],5007Q00000aqj9PQAQ,01165871,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.1 Esperienza dei servizi pubblici,requisiti operatore economico per sito web,"E' necessario che l'operatore economico incaricato della realizzazione del sito risulti in possesso di particolari requisiti?  In caso affermativo, si tratterebbe degli  stessi richiesti per l'abilitazione al Cloud ? Un cordiale saluto e grazie","<p>Gentile Loredana, grazie per averci contattato. No, non è richiesto alcun requisito specifico. </p><p>Il Soggetto Attuatore può affidare lo svolgimento delle attività a uno o più fornitori autonomamente individuati, nel rispetto del codice degli appalti. In alternativa, la stessa amministrazione aderente deve segnalare la scelta di non ricorrere ad un fornitore esterno.</p>",,
[Case],5007Q00000aqjG5QAI,01165858,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.4 Adozione identità digitale,riferimento al ticket 01165360,"Buongiorno,
come da accordi telefonici, abbiamo verificato che neanche questa mattina viene lette la data di completamento dell'adesione alla piattaforma CIE","<p>Gentile Davide, grazie per averci contattato. Il blocco riscontrato sullo step 4 di completamento attività per il quale non viene rilevata la data di attivazione di CIE verrà risolto con un&#39;aggiornamento tecnico in data odierna. Per questo vi sarà data conferma direttamente alla richiesta di supporto 01165360. L&#39;ente quindi potrà rilevare, a partire da domani 7 Febbraio, la corretta data di prima integrazione a CIE allo step 4 e sottomettere il progetto in verifica completando la sezione suddetta. Si fa presente che l&#39;ente può spuntare la casella del protocollo OIDC e chiudere il progetto senza dovere inserire i dati relativi al piano di formazione. La piattaforma verificherà che il protocollo indicato sia corretto, e qualora fosse SAML2, che siano state fornite le </p><p>informazioni relative all’erogazione del piano formativo. In mancanza di tale rispondenza il progetto tornerà in avviato affinché l&#39;ente provveda a sanare eventuali difformità oppure proceda con l&#39;erogazione del piano formativo. È necessario considerare che le attività di consolidamento dei dati e trasferimento dai registri di AgID/IPZS </p><p>alla piattaforma PA digitale 2026 hanno una latenza di circa 15 giorni. Ti invitiamo inoltre  a consultare i punti di autoverifica suggeriti agli enti nel paragrafo 4 dell&#39;Allegato 4 - Completamento delle attività e verifiche </p><p>tecniche Avvisi 1.4.4 contenuto nella cartella PA digitale 2026: Linee guida per i Soggetti attuatori individuati tramite Avvisi Pubblici a lump sum - novembre 2023 (ZIP)</p><p>che trovi al seguente percorso https://innovazione.gov.it/italia-digitale-2026/attuazione-misure-pnrr/ </p>",,
[Case],5007Q00000aqjNjQAI,01165859,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,rinuncia alla candidatura e nuova candidatura,"Buongiorno, avendo rinunciato al precedente progetto, chiedo come ricandidare il Comune di Pomarolo al nuovo progetto. ho inviato la rinuncia in data 15/01/2024. devo fare altro ? La rinuncia è andata a buon fine?","<p>Gentile Francesca, grazie per averci contattato. Per potere ricandidarsi all&#39;avviso 1.2 è necessario che la rinuncia si perfezioni con la pubblicazione del decreto di presa d&#39;atto delle rinunce, di cui vi verrà fornita comunicazione. Ti invitiamo ad attendere.</p>","Buongiorno, si conoscono i tempi approssimativamente. grazie","<p><span style=""font-size: 14px;"">Ti informiamo che non esiste una tempistica standard per l&#39;emissione del decreto di rinuncia, tuttavia, è obiettivo comune far sì che tale decreto venga emesso nel più breve tempo possibile per permettere la nuova sottomissione di una candidatura.</span></p>"
[Case],5007Q00000aqjSBQAY,01165863,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.4 Adozione identità digitale,COMUNICAZIONE E CONFERMA A PROCEDERE,"BUONGIORNO ,
CI SIAMO ACCORTI CHE , NELLA DOMANDA IN CANDIDATURA SPID_CIE , L'ENTE HA ERRONEAMENTE INDICATO NELLA VOCE SPID "" DA AVVIARE ""  ANZICHè ""NON OGGETTO DEL PRESENTE FINANZIAMENTO  ( IN QUANTO HA ADERITO AL FONDO TECNOLOGIA INNOVAZIONE ) 
NON CAMBIANDO DI FATTO L'IMPORTO DEL FINANZIAMENTO ASSEGNATO ( €14.000) CHIEDIAMO CONFERMA A PROCEDERE CON L'ASSEGNAZIONE E LE ATTIVITA' DEL BANDO.
A DISPOSIZIONE .
SERGIO CAVALLARIN","<p>Gentile Sergio, grazie per averci contattato. Ti informiamo che non è possibile modificare, aggiungere, eliminare o sostituire servizi ad una candidatura in stato &quot;Finanziata&quot;. Ti ricordiamo inoltre che l&#39;erogazione del contributo è prevista solo ed esclusivamente nel caso in cui l’ente abbia rispettato integralmente quanto indicato in fase di adesione. Il mancato raggiungimento, anche parziale, nei tempi assegnati, degli obiettivi previsti dell&#39;investimento ammesso a finanziamento è motivo di revoca del finanziamento intero.</p><p> Ricordiamo che nel caso sia presente in candidatura un servizio non finanziabile è necessario rinunciare al finanziamento, tramite la funzionalità &quot;Progetti&quot;, cliccando sul tasto &quot;Rinuncia al progetto&quot;. Per ulteriori approfondimenti ti invitiamo a contattare l’Account Manager del tuo territorio utilizzando il Form all’indirizzo che segue: <a href=""https://padigitale2026.gov.it/team-territoriali"" target=""_blank"">https://padigitale2026.gov.it/team-territoriali</a> .</p>",,
[Case],5007Q00000aqjSyQAI,01165860,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Sito - organizzazione architettura dell’informazione ,1.4.1 Esperienza dei servizi pubblici,Schede Didattiche,"Dalla Vs. verifica del nostro nuovo sito è stato richiesto di ""Pubblicare, qualora presenti, le “Schede Didattiche” tramite la sezione Didattica > Schede Didattiche, che riportino una descrizione dell’attività proposta e gli obiettivi della scheda"".
Tuttavia, si chiede, vista la non obbligatorietà delle stesse, come procedere senza la pubblicazione di schede didattiche.
Ci riserviamo di realizzare e pubblicare tali schede appena possibile.","<p>Gentile Marisa, grazie per averci contattato. Premesso che l&#39;Help-desk non è titolato a fornire informazioni sull&#39;esitazione dell&#39;asseverazione, ti invitiamo a prendere visione delle Linee Guida Avvisi LUMP versione novembre 2023 (ZIP), raggiungibile a questo link: https://innovazione.gov.it/italia-digitale-2026/attuazione-misure-pnrr/ (Linee Guida Soggetti attuatori – Versioni in vigore) e nello specifico l’Allegato 2 - Completamento delle attività e verifiche tecniche Avvisi 1.4.1, in particolar modo al criterio C.SC.1.5 laddove si specifica che per la sezione Didattica, le voci di menu di secondo livello da utilizzare la fine di rispecchiare quelle presenti nel documento di Architettura dell&#39;informazione sono Offerta formativa, Schede didattiche, I progetti delle classi. </p><p>Seppur indicato come criterio di tolleranza il rispetto di almeno il 30% delle voci di menu di secondo livello, ti invitiamo a prendere nota che al punto 2.8 relativo alle buone pratiche necessarie per superare l&#39;asseverazione, è evidenziato come per le pagine di content type, tra cui schede didattiche, occorre rispettare alcune buone pratiche tra cui la presenza di contenuti chiari, coerenti e completi delle informazioni essenziali. </p><p><br></p>",,
[Case],5007Q00000aqjSzQAI,01165868,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.2 Abilitazione e facilitazione migrazione al Cloud,1.2 - Abilitazione al Cloud - Comuni - Luglio 2022 informazioni sull afase di verifica,Buongiorno il progetto in questione è in verifica da ottobre 2023 vorrei sapere quando potrò fare la richiesta del finanziamento . Grazie,"<p><span style=""font-size: 14px;"">Gentile Maria Antonietta, grazie per averci contattato. Ti informiamo che il progetto è attualmente nella fase “in verifica” in quanto è in corso l’asseverazione tecnica. Non esiste un tempo standard da fornirti per questa fase. Durante l’asseverazione tecnica verranno evidenziate, laddove presenti, eventuali criticità e, tramite invio di richiesta di chiarimenti, verrà data la possibilità all&#39;Ente di effettuare le opportune integrazioni. A seguito della valutazione positiva dell’asseverazione tecnica, per la quale riceverai opportuna comunicazione, potrai procedere con la richiesta di erogazione del finanziamento entrando nel tuo progetto e cliccando sullo step 5 della piattaforma &quot;Richiesta finanziamento&quot;.</span></p>",L'asseverazione tecnica è stata già effettuata a ottobre 2023 e si è chiusa con la registrazione in video call il vostro operatore prima di chiudere ci ha invitati a chiedere il finanziamento  ma vedo che sul portale non è stato aggiornato lo stato della pratica quindi vi chiedo chiarimenti in merito altrimenti dovrò fare una segnalazione formale su questa situazione,"<p><span style=""font-size: 14px;"">Non è prevista una tempistica standard per il termine delle verifiche e, dunque, dell&#39;erogazione. Tale tempistica è ignota a questo HelpDek. Ti suggeriamo di attendere.</span></p>"
[Case],5007Q00000aqjVEQAY,01165862,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.2 Abilitazione e facilitazione migrazione al Cloud,Decreto di finanziamento,"Buongiorno
Avendo presentato la domanda di partecipazione con Codice identificativo della candidatura: 87897
Data e ora di invio della candidatura: 09/11/2023 - 13:57, chiediamo notizie rispetto al decreto di finanziamento per poter procedere con il cronoprogramma.
Distinti Saluti","<p><span style=""font-size: 14px;"">Gentile Caterina, grazie per averci contattato. Da verifiche effettuate la candidatura relativa all&#39;avviso Avviso Misura 1.2 ABILITAZIONE AL CLOUD PER LE PA LOCALI - SCUOLE (OTTOBRE 2023) risulta in status &quot;accettata&quot;, occorre pertanto attendere l&#39;emissione del relativo decreto di finanziamento. Il finanziamento della domanda viene comunicato con una specifica notifica via PEC e tramite avviso sulla Piattaforma, dalla quale decorrono i termini per la realizzazione del progetto, di cui all’Allegato 2.  Ti informiamo che non esiste una tempistica standard per la ricezione di tale PEC.</span></p>",,
[Case],5007Q00000aqjX5QAI,01165864,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,PRESENTAZIONE CANDIDATUTA,QUESITO,"<p>Gentile Maria Teresa, grazie per averci contattato.</p><p>Ti informiamo che, per ricandidare nuovamente l&#39;ente per la misura 1.2, è necessario attendere la ricezione della PEC di emissione del decreto di rinuncia. </p><p>Ti informiamo che non esiste una tempistica standard per l&#39;emissione del decreto di rinuncia, tuttavia, è obiettivo comune far sì che tale decreto venga emesso nel più breve tempo possibile per permettere la nuova sottomissione di una candidatura.</p>",,
[Case],5007Q00000aqjXbQAI,01165866,Amministrazione,Altro - Servizi Aggiunti,Enti beneficiari,,UTENZA REVOCATA,La sottoscritt DSGA Dott.ssa Valentina Vietri non riesce ad accedere al portale PA DIGITALE 2026 in quanto l'utenza risulta revocata. Si richiede intervento urgente considerata la scadenza dei termini per la rendicontazione.,,,
[Case],5007Q00000aqjZGQAY,01165865,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.3 Adozione appIO,Date completamento,"Buongiorno volevo sapere le tempistiche di aggiornamento delle date di completamento delle voci dell'appIo nella vostra piattaforma . In quanto in selfcare pagopa risultano attive già da 15 giorni.
Grazie","<p>Gentile Sara, grazie per averci contattato. Ti informiamo che sono necessari fino a 21 giorni affinchè il dato di PagoPA venga recepito dalla piattaforma PAdigitale 2026. Ti invitiamo ad attendere.</p>",,
[Case],5007Q00000aqjj8QAA,01165869,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.3 Adozione pagoPA,impossibilità caricamento contratti,"buongiorno caricando il contratto mi restituisce errore il documento non contiene una firma valida e siamo bloccati, non si allega il contratto firmato in quanto eccedente la dimensione massima","<p>Gentile Gioacchino, grazie per averci contattato</p><p><span style=""color: rgb(68, 68, 68);"">Ti informiamo che da verifiche per la misura 1.4 3 pago risulta correttamente caricato il contratto &quot;det_II_00019_22-01-2024&quot;.</span></p><p><span style=""color: rgb(68, 68, 68);"">In caso persista la problematica riscontrata ti chiediamo di inviare un&#39;ulteriore richiesta di supporto.</span></p><p><br></p>",,<p><br></p><p><br></p>
[Case],5007Q00000aqjrLQAQ,01165873,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,,Asseverazione parziale 1.4.1 per vecchio sito non di pertinenza,"Buongiorno, l'asseceeratore ha messo in parziale l'asseverazione 1.4.1 per l'istituto secondario di I grado L. Castiglione di Bronte perché ha trovato su google il sito http://web.tiscali.it/scuolacastiglione/ fatto e mai più aggiornato dal 2002 da persone non direttemente collegate e non più reperibili. Abbiamo già chiesto l'oscuramento a tiscali ma non essendo questo sito linkato all'intero dell'unico portale istituzionale della scuola, chiediamo di non tenere conto e asseverare positivamente.",,,
[Case],5007Q00000aqjvWQAQ,01165867,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.3 Adozione appIO,STEP 4 - COMPLETAMENTO ATTIVITA',"In merito al ticket n. 01165052, ho seguito le vostre istruzioni e la data di completamento si è effettivamente popolata in automatico a seguito dell'inserimento dell'ID del servizio. L'incongruenza che ho notato però è che per i servizi scelti in sostituzione di quelli frammentati (gli ultimi quindi ad essere attivati dalla software house), la data di completamento risulta 18/10/2021. In teoria potrei procedere con la richiesta di finanziamento però vorrei che fosse fatta una verifica da parte vostra su questa data prima di andare avanti. In allegato uno screen esplicativo. Grazie.","<p>Gentile Paolo, grazie per averci contattato. Ti informiamo che la visualizzazione è corretta in quanto le date rimangono quelle di attivazione del primo servizio. Ti invitiamo a procedere nella gestione del progetto. </p>",,
[Case],5007Q00000aqjzKQAQ,01165879,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.1 Esperienza dei servizi pubblici,Richiesta tempi di asseverazione,Si richiedono informazioni relativamente ai tempi di verifica del progetto Esperienza del cittadino,"<p>Gentile Angela, grazie per averci contattato.</p><p>Ti informiamo che, effettuate le dovute verifiche, il progetto per la misura 1.4.1 risulta correttamente completato ed in stato &quot;In verifica&quot;.</p><p>Al termine delle verifiche relative alla fase di asseverazione, potrai richiedere il finanziamento attraverso la Piattaforma.</p><p>Ti informiamo che non è prevista una tempistica standard da fornirti in merito alla durata della verifica del progetto, pertanto ti invitiamo ad attendere.</p><p><br></p>",,
[Case],5007Q00000aqk0HQAQ,01165870,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.1 Esperienza dei servizi pubblici,1.4.1 - Esperienza del Cittadino - Scuole - Aprile 2022 IN VERIFICA,Il progetto in oggetto risulta IN VERIFICA da novembre 2023. Chiedo quali siano i tempi per la conclusione dell'asseverazione.,"<p>Gentile Maria, grazie per averci contattato.</p><p>Ti informiamo che, effettuate le dovute verifiche, il progetto per la misura 1.4.1 risulta correttamente completato ed in stato &quot;In verifica&quot;.</p><p>Al termine delle verifiche relative alla fase di asseverazione, potrai richiedere il finanziamento attraverso la Piattaforma.</p><p>Ti informiamo che non è prevista una tempistica standard da fornirti in merito alla durata della verifica del progetto, pertanto ti invitiamo ad attendere.</p><p><br></p>",,
[Case],5007Q00000aqk8QQAQ,01165872,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.4.1 Esperienza dei servizi pubblici,CAMBIO DIRIGENTE,"SI COMUNICX CHE DAL 1^ SETTEMBRE LA SCUOA HA CAMBIATO DIRIGENTE IL CUI NOME E' SERPICO VINCENZO. SI CHIEDE PER TANTO DI PROVVEDERE ALLA SOSTITRUZIONE PER POTER RICHIEDERE IL FINANZIAMENTO.
                                           Cordiali Saluti","<p>Gentile Pietro, grazie per averci contattato. Ti informiamo che occorre preliminarmente aggiornare i dati su IPA del nuovo Rappresentante Legale e successivamente occorre effettuare la procedura di subentro in piattaforma per avere l&#39;utenza attiva, procedura che revocherà l&#39;attuale utenza in quel ruolo. </p><p>Specifichiamo a seguire entrambe le procedure.</p><p><u>Aggiornamento dati su IPA</u></p><p>Ti informiamo che la piattaforma precarica i dati dell&#39;amministrazione presenti nella banca dati IPA. Pertanto, se è necessario modificare il Rappresentante Legale, occorre in primo luogo modificare questi dati su IPA (https://indicepa.gov.it/ipa-portale/). L’aggiornamento è a carico dell&#39;ente.</p><p>L&#39;Ente che vuole richiedere una modifica deve: </p><p>• cercare il proprio Ente all&#39;interno di IPA; </p><p>• compilare il modulo online fornendo i dati del nuovo referente; </p><p>• verificare i dati contenuti nel modulo di richiesta ricevuto all&#39;indirizzo indicato per il nuovo Referente; </p><p>• inviare dal sistema di protocollo informatico dell&#39;Ente, all&#39;indirizzo <a href=""mailto:ipa@pec-ic.agid.gov.it"" target=""_blank"">ipa@pec-ic.agid.gov.it</a> il modulo ricevuto; </p><p>oppure </p><p>• inviare da una casella di Posta Elettronica Certificata, all&#39;indirizzo <a href=""mailto:ipa@pec-ic.agid.gov.it"" target=""_blank"">ipa@pec-ic.agid.gov.it</a> il modulo ricevuto, firmato con firma digitale qualificata in modalità conforme a quanto previsto dall&#39;art. 47, comma 2 lettera a) del CAD. </p><p>È bene ricordare che per visualizzare su PA digitale 2026 i dati aggiornati a seguito di modifiche su IPA, potrebbero essere necessarie fino a 48 ore. </p><p><br></p><p><u>Subentro in piattaforma</u></p><p>Successivamente all&#39;aggiornamento dei dati su IPA, è necessario attuare una procedura di subentro in piattaforma PA digitale 2026:</p><p>- L&#39;utente subentrante procede ad accedere alla piattaforma con il suo Spid e inserisce i dati della PA in cui vuole subentrare</p><p>- La piattaforma segnalerà che la PA è già attiva e chiederà se si vuole procedere ad un subentro. In tal caso, la piattaforma invierà una PEC di &quot;Conferma subentro&quot; all&#39;indirizzo PEC indicato per l&#39;ente.</p><p>- L&#39;utente subentrante confermerà il subentro tramite un click sull&#39;apposito tasto presente nella PEC di conferma subentro e sarà rimandato alla home page dove procederà a fare l&#39;accesso con le proprie credenziali, al fine di confermare definitivamente il subentro e rimuovere il precedente utente. </p><p>- Dopo l&#39;avvenuto aggiornamento automatico da IPA del nome e del cognome del Rappresentante Legale su PA digitale 2026, sarà inoltre inviata una notifica in piattaforma che inviterà l&#39;Ente a completare la modifica degli altri dati anagrafici (CF, data e luogo di nascita) direttamente in piattaforma nella sezione &quot;La mia PA&quot; della Scrivania, all&#39;interno dell&#39;Area riservata, a cui dovrà accedere il Rappresentante Legale, dopo aver effettuato login alla piattaforma con il proprio SPID.</p>",,
[Case],5007Q00000aqkFCQAY,01165875,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione appIO,Rinuncia al progetto 1.4.3 - app IO,"Salve, abbiamo fatto richiesta di rinuncia al progetto 1.4.3 - app IO circa 20 giorni fa. Possibile che ancora non sia arrivato il decreto? Ci serve con una certa urgenza per poter fare nuova domanda. Grazie","<p>Gentile Silvia, grazie per averci contattato.</p><p>Ti informiamo che, per ricandidare nuovamente l&#39;ente per la misura 1.4.3 appIO, è necessario attendere la ricezione della PEC di emissione del decreto di rinuncia. </p><p>Ti ricordiamo infine che non esiste una tempistica standard per l&#39;emissione del decreto di rinuncia, tuttavia, è obiettivo comune far sì che tale decreto venga emesso nel più breve tempo possibile per permettere la nuova sottomissione di una candidatura.</p>",,
[Case],5007Q00000aqkLGQAY,01165886,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.4.3 Adozione appIO,RICHIESTA CAMBIO INCARICATO,"Ho necessità di sostituirmi all'incaricato attuale, Paola Lorena Marangoni, in quanto la collega non è più dipendente di questo ente.
Come devo fare?","<p>Gentile Valeria, grazie per averci contattato.</p><p><span class=""ql-cursor"">﻿</span>Ti informiamo che il rappresentante legale , dopo aver selezionato la PA per la quale intende operare, accede, attraverso il menù a tendina che si apre facendo click sul suo nome, alla sezione &quot;Gli utenti della tua PA&quot;. In questa sezione visualizza la lista degli utenti collegati alla propria amministrazione e facendo click sull&#39;icona:</p><p>- &quot;Modifica&quot; può modificare i dati di un utente attivo.</p><p>- &quot;Revoca&quot; può revocare l&#39;utenza.</p>",,
[Case],5007Q00000aqkX6QAI,01165876,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.2 Abilitazione e facilitazione migrazione al Cloud,MANCATA CONFERMA SUBENTRO,"In riferimento alla VS risposta a ID 01165311 si comunica che il procedimento richiesto è stato eseguito, ma non è possibile proseguire, in quanto cliccando sull'icona ""CONFERMA SUBENTRO"" , appare l'errrore di cui allego immagine.
in attesa di un VS. riscontro porgo Cordiali Saluti

Silvana De Brasi","<p>Gentile Silvana, grazie per averci contattato.</p><p>Ti informiamo che da verifiche effettuate non risultano aggiornati i dati IPA per il Centro Provinciale Istruzione Adulti 2. </p><p>Pertanto è necessario necessario modificarli su IPA ( https://indicepa.gov.it/ipa-portale/ ). L’aggiornamento è a carico dell&#39;ente. Ti ricordiamo che per visualizzare su PA digitale 2026 i dati aggiornati a seguito di modifiche su IPA, potrebbero essere necessarie fino a 48 ore. In caso di problemi si prega di contattare IPA via PEC all&#39;indirizzo ipa@pec-ic.agid.gov.it.</p><p>Successivamente sarà possibile effettuare il subentro.</p>",,
[Case],5007Q00000aqkl9QAA,01165888,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.1 Esperienza dei servizi pubblici,RICHIESTA finanziamento,"Salve, in riferimento al progetto 1.4.1,poichè a tutt'oggi risulta nello stato ""in verifica"" e data di scadenza 27/01/2024, si chiedono le eventuali motivazioni di mancata erogazione del finanziamento.
Si ringrazia e si porgono distinti saluti.
IL DSGA
Loredana del Duca","<p>Gentile Loredana, grazie per averci contattato.</p><p>Ti informiamo che, da verifiche effettuate, il progetto per la misura 1.2 risulta regolarmente in stato &quot;In verifica&quot;. Ti informiamo che non esiste una tempistica standard per il termine delle verifiche. Ti suggeriamo, dunque, di attendere.</p>",,
[Case],5007Q00000aqkrzQAA,01165880,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.1 Esperienza dei servizi pubblici,completamento progetto,Si è erroneamente proceduto al completamento del progetto sulla piattaforma,"<p>Gentile Silvia, grazie per averci contattato. Ti informiamo </p><p>che il progetto &quot;in verifica&quot; non è modificabile e non è pertanto possibile</p><p> riportarlo nello stato precedente. Durante l’asseverazione tecnica verranno evidenziate, </p><p>laddove presenti, eventuali criticità di conformità tecnica e, tramite invio di richiesta di chiarimenti, </p><p>verrà data la possibilità all&#39;Ente di effettuare le opportune integrazioni. Ti invitiamo ad attendere l’esito</p><p> della valutazione tecnica e ti informiamo che in questa fase il progetto è bloccato, quindi non saranno consumati</p><p> i giorni residui di cronoprogramma.</p><p><br></p><p><br></p><p><br></p>",,
[Case],5007Q00000aqkylQAA,01165883,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di realizzazione degli interventi,1.4.4 Adozione identità digitale,Informazione completamento,"Buongiorno,
per l'avviso CIE, il nostro progetto prevede l'erogazione del corso di OpenID Connect.
4 operatori stanno seguendo il corso, e uno ha già terminato.
È già possibile considerare il progetto completo su questo versante, passando quindi alla richiesta di asseverazione, o occorre aspettare che tutti gli iscritti abbiano terminato il corso?
Grazie","<p>Gentile Francesco, grazie per averci contattato. Ti informiamo che non è previsto un nuomero definito di operatori che prendano parte al piano formativo, è pertanto sufficiente che almeno una persona l&#39;abbia effettuato. </p>",,
[Case],5007Q00000aql53QAA,01165885,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.2 Abilitazione e facilitazione migrazione al Cloud,caricamento documentazione contrattuale,"ho provveduto a caricare i soggetti realizzatori ed assegnare i servizi a ciascuno di essi, ma la piattaforma non mi consente di andare nella fase di caricamento della documentazione contrattuale. Avrei bisogno di capire come procedere","<p>Gentile Giuseppe, grazie per averci contattato.</p><p>Da verifiche effettuate, la documentazione contrattuale risulta correttamente caricata in piattaforma, dunque la problematica riscontrata appare risolta.</p>",,
[Case],5007Q00000aql74QAA,01165887,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.4.3 Adozione appIO,Rif ticket 01165344 - servizi non disponibili in candidatura,"Buongiorno,
con la presente, si comunica di aver provveduto alla disattivazione su App-IO di tutti i servizi che la piattaforma riteneva ""con una dicitura non conforme al catalogo"".
La piattaforma, continua a indicarci questa dicitura ""In base ai dati trasmessi da pagoPA, il servizio non è stato modificato su app IO in modo da corrispondere ad una voce di catalogo"" nonostante siano passati più di 21 giorni. Questo non ci permette di candidare i servizi
Si chiede l'aggiornamento dei dati, per poter proseguire entro la scadenza del Bando.
È preferibile per noi, poter riattivare tutti i servizi ex novo da un unico Back Office,per poter avere nuovi ID Sottoscrizione, piuttosto che rinominare i servizi momentaneamente in bozza.

Grazie","<p>Gentile Dario, grazie per averci contattato. Ti informiamo che è necessario attendere circa 21 giorni dall&#39;avvenuta eliminazione dei servizi su AppIO, in modo che la modifica operata nell’App IO venga recepita dalla piattaforma PA digitale 2026. A quel punto, sulla piattaforma PA digitale il servizio sarà identificabile e corredato del suo identificativo (ID servizio) e potrai pertanto selezionarlo ed inserirlo in candidatura con stato &quot;già avviato&quot;. </p>","Sono già trascorsi 21 giorni dall'avvenuta ""eliminazione"" dei servizi su appIO ma ancora non è possibile selezionarli nella nuova domanda.
Noi abbiamo tolto i servizi dalla pubblicazione, non li abbiamo rinominati in quanto vogliamo creare dei nuovi servizi seguendo le regole della nuova tassonomia. Abbiamo sbagliato? Siamo obbligati a rinominarli anche se non sono piu pubblicati?","<p>Gentile Dario, grazie per averci contattato. Ti informiamo che a prescindere dall&#39;azione effettuata su AppIO (eliminazione o rinomina dei servizi) è sempre necessario attendere la latenza prevista. Da verifiche risulta che Pago PA ha preso in carico la modifica il 16/01 pertanto da quella data è necessario considerare i tempi di lavorazione più la latenza comunicata. </p>"
[Case],5007Q00000aqlBBQAY,01165889,Amministrazione,Altro - Servizi Aggiunti,Contenuti dell’avviso,1.4.1 Esperienza dei servizi pubblici,Integrazione contratto,"Buongiorno,
Ci è stato richiesto di effettuare una integrazione del contratto ma la piattaforma non ci permette di inserire gli allegati ad integrazione.
Lo alleghiamo alla presente
Cordiali Saluti","<p>Gentile Giordana, grazie per averci contattato.</p><p>Ti informiamo che, per inserire gli allegati nella richiesta di integrazione, dovrai rispondere nell&#39;apposito campo di testo. Inserita la risposta, potrai caricare gli allegati in questione.</p>",,
[Case],5007Q00000aqlBpQAI,01165890,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.1 Esperienza dei servizi pubblici,Errore invio integrazione,"Buongiorno, ho appaena inviato per errore l'integrazione da voi richiesta con il testo contenete la rischiesta di un chiarimento per l'integrazione stessa da rinviare.
Potete riaprire la possibiltà di caricare la nota integrativa corretta?","<p>Gentile Morena, grazie per averci contattato.</p><p>Ti informiamo che in tal senso è stata aperta una nuova richiesta, la <span style=""background-color: rgb(255, 255, 255); font-size: 14px;"">Richiesta 00147935 a cui potrai rispondere e allegare i documenti.</span></p>",,
