_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000Yvzd4QAB,01152224,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Accettazione del finanziamento,1.3.1 PDND,NUMERO DI DECRETO DI FINANZIAMENTO,DEVO INVIARE IL CRE E NELLA COMPILAZIONE MI VIENE CHIESTO IL NUMERO DEL DECRETO DI ASSEGNAZIONE DEL FINANZIAMENTO. DOVE LO TROVO?,"<p>Gentile Alessandro, grazie per averci contattato.</p><p>Ti confermiamo che il decreto di finanziamento in riferimento al tuo ente <span style="""">1.3.1 Piattaforma Digitale Nazionale Dati - Comuni Ottobre 2022 </span></p><p><span style="""">è </span><span style=""background-color: rgb(255, 255, 255); color: rgb(68, 68, 68);"">Decreto n. 152 - 1 / 2022 -</span>FINESTRA TEMPORALE n. 1 dal 20/10/2022 al 14/12/2022.</p><p>Li trovi al seguente link https://areariservata.padigitale2026.gov.it/Pa_digitale2026_dettagli_avviso?id=a017Q00001B04NoQAJ</p><p><br></p>",,
[Case],5007Q00000YvzgIQAR,01152225,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.3 Adozione pagoPA,Richiesta 00132337,"buongiorno, invio cre","<p>Gentile Giovanni, grazie per averci contattato. Ti informiamo che la documentazione è stata caricata correttamente e il progetto si trova ora &quot;in verifica&quot;, cioè in fase di asseverazione formale al termine della quale, in caso di esito positivo, sarà erogato il finanziamento. Ti informiamo che non esiste una tempistica standard da fornirti per questa fase. Ti invitiamo ad attendere l&#39;esito positivo dell&#39;asseverazione od eventuali ulteriori richieste di integrazione documentale, laddove necessarie.</p>",,
[Case],5007Q00000YvzmBQAR,01152226,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di realizzazione degli interventi,1.2 Abilitazione e facilitazione migrazione al Cloud,proroga scadenza,"Buon giorno, stiamo ultimando la predisposizione della documentazione necessaria per contrattualizzate la misura, in data 23/10/2023 abbiamo fatto richiesta di proroga. Alla data odierna, due giorni alla scadenza del 9 novembre 2023, la richiesta risulta ancora in valutazione, è possibile sapere qualcosa?
Grazie
Pierpaolo Zanetti
CED
Comune di Toscolano Maderno (BS)","<p><span style=""font-size: 14px;"">Gentile Pierpaolo, grazie per averci contattato. Ti informiamo che la pratica di &quot;Richiesta Variazione Cronoprogramma&quot; segnalata è in lavorazione. Riceverai un riscontro a breve, non appena saranno concluse le opportune valutazioni. Ti invitiamo ad attendere.</span></p>",,
[Case],5007Q00000YvzoMQAR,01152227,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.1 Esperienza dei servizi pubblici,Asseverazione.,"Avviata la procedura di asseverazione del sito, ora in piattaforma non compare più la scadenza di completamento del progetto. Inoltre, accedendo nel progetto, la schermata  proposta dalla piattaforma è quella di richiesta erogazione del finanziamento. Da ciò si evince che il nuovo sito dell’istituzione risponde ai parametri richiesti, oppure si deve attendere conferma di avvenuta positiva asseverazione?

In attesa di cortese riscontro, si porgono distinti saluti.","<p>Gentile Salvatore, grazie per averci contattato.</p><p>Ti confermiamo che</p><p>i controlli di conformità tecnica sul progetto 1.4.1 - Esperienza del Cittadino - Scuole - Aprile 2022  hanno avuto esito positivo. È dunque possibile per l&#39;amministrazione procedere con la richiesta di erogazione del finanziamento.</p>",,
[Case],5007Q00000YvztCQAR,01152229,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.2 Abilitazione e facilitazione migrazione al Cloud,Problema upload contratto,Ho riscontrato un problema nell' upload del contratto firmato digitalmente (vedasi allegati).,"<p>Gentile Nicola, grazie per averci contattato.</p><p>Ti chiediamo gentilmente di rispondere alla presente segnalazione, specificando i servizi oggetto di fornitura a cui associare il contratto, la ragione sociale del fornitore/soggetto realizzatore e la relativa data di contrattualizzazione.</p><p><br></p>",,
[Case],5007Q00000YvzuAQAR,01152232,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.1 Esperienza dei servizi pubblici,richiesta stato verifica,"ad oggi non risulta completato il processo di verifica  e quaindi l'erogazione dei fondi.
La notifica ricevuta nel luglio 2022 è stata evasa mo non risulta invece completata.
Si attende risocntro","<p>Gentile Valeria, grazie per averci contattato.</p><p>Ti confermiamo che il progetto risulta &quot;in verifica&quot; formale.</p><p>Ti informiamo altresì che non esiste una tempistica standard per il termine della fase di verifica relativa all&#39;asseverazione e non sono nella disponibilità di questo servizio di supporto ulteriori informazioni in merito alle attività di verifica in atto.</p><p><br></p>",,
[Case],5007Q00000YvzzeQAB,01152234,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.3 Adozione pagoPA,Integrazione documentazione,"Buonasera, in data 10 ottobre u.s. è giunta comunicazione da parte vostra perm la richiesta integrazione di documentazione relativa all'avviso PagoPA.
Ho inviato risposto alla richiesta chiedendo delucidazioni e, purtroppo, la richiesta è passata in satto ""CONCLUSA"" non permettendomi più di integrarla con la documentazione necessaria.
Chiedo come poter agire.
Ho avuto un colloquio in Videocall con Stefano Marcon e Jacopo Gadin del Team Digitale Innovazione.gov i quali mi hanno consigliati di aprire Ticket per la risoluzione di detta problematica.

Grazie","<p>Gentile Claudio, grazie per averci contattato. Ti informiamo che è stata inviata una nuova richiesta (Richiesta 00134379) alla quale potrai rispondere inviando la documentazione richiesta. Ti ricordiamo che hai tempo per farlo entro 10 giorni, cioè 23/11/2023.</p>",,
[Case],5007Q00000Yw01QQAR,01152236,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.1 Esperienza dei servizi pubblici,Richiesta stato avanzamento misura 1.4.1 -- RICHIESTA 00125936,"Buonasera,
in merito alla verifica del progetto relativo alla misura 1.4.1 si chiede lo stato di avanzamento delle verifiche dato che la data di chiusura del progetto risulta al 28/08/2023 e ad oggi risulta ancora in verifica successivamente all'integrazione di documenti richiesti da voi tramite RICHIESTA 00125936","<p>Gentile Roberta, grazie per averci contattato.</p><p>Ti informiamo che, da verifiche effettuate, il progetto per la misura 1.4.1 risulta regolarmente in stato &quot;In verifica&quot;. Ti informiamo che non esiste una tempistica standard per il termine delle verifiche. </p><p>Ti suggeriamo, dunque, di attendere.</p>",,
[Case],5007Q00000Yw03MQAR,01152237,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.4 Adozione identità digitale,Variazione stato della migrazione,"Gentilissimi,
stiamo cercando di recuperare la documentazione relativa alla contrattualizzazione per l’attivazione del servizio SPID.
Qualora si evinca che il servizio SPID non sia stato contrattualizzato dopo il 21 febbraio 2020 è possibile cambiare lo stato da “Avviato dopo il 21 febbraio 2020 con risorse proprie” in “Da avviare”?

Cordialmente.","<p>Gentile Angelo, grazie per averci contattato. </p><p>Ti informiamo che la rettifica indicata può essere effettuata in autonomia dall&#39;Ente. Nella sezione “Ulteriori documenti allegati” puoi caricare e gestire eventuali documenti aggiuntivi, firmati dal Legale Rappresentante in formato PDF e P7m. La categoria “Rettifica/Integrazione” comprende, tra gli altri, i documenti di modifica della caratteristiche attuative (da “avviata” a “da avviare” o viceversa).</p>",,
[Case],5007Q00000Yw04UQAR,01152238,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.1 Esperienza dei servizi pubblici,INSERIMENTO DEL DOCUMENTO DI REGOLARE FORNITURA FIRMATO .P7M,"DOPO L'UPLOAD DEL DOCUMENTO CLICCO SALVA E LA PIATTAFORMA MI RISPONDE CON ERRORE 404 
PER DIVERSE VOLTE A DISTANZA DI TEMPO
QUINDI NON PASSO MAI ALLA FASE DI  POTER INVIARE LA DOCUMENTAZIONE  CARICATA","<p>Gentile anna, grazie per averci contattato. Da verifiche effettuate l&#39;ente è riuscito a proseguire con la richiesta dell&#39;erogazione del finanziamento per l&#39;avviso 1.4.1 risolvendo autonomamente il blocco descritto nella richiesta. Si provvede pertanto a contrassegnare il case come risolto.</p>",,
[Case],5007Q00000Yw07YQAR,01152239,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.2 Abilitazione e facilitazione migrazione al Cloud,IMPRECISIONE NELLA COMPILAZIONE DI UN SERVIZIO,"Gentili signori, in fase di compilazione della domanda di candidatura ho commesso un errore rispetto al servizio ""Presenze"": anzichè indicare la modalità ""da avviare"" ho indicato ""attività già avviata dopo il 1 febbraio "".
Nel frattempo ho proceduto all'acquisto del sistema di rilevazione delle presenza senza CUP.
Come posso procedere? E'possibile regolarizzare tale situazione o rinuncio a questa domanda e ripresento la candidatura?","<p>Gentile Paola, grazie per averci contattato. Ti invitiamo ad utilizzare la nuova funzionalità in piattaforma per apportare la modifica richiesta. Ti informiamo infatti che se è stato commesso un mero errore materiale, al fine di procedere con la rettifica della caratteristica attuativa (“avviata”, “da avviare” e viceversa), puoi accedere alla sezione &quot;I tuoi progetti&quot;, cliccare sul progetto di tuo interesse e nella sezione “Ulteriori documenti allegati” caricare un documento che indichi la caratteristica attuativa corretta, sottoscritto dal Rappresentante Legale dell&#39;Ente. Ti ricordiamo che discriminante per la caratteristica attuativa (&quot;da avviare&quot; oppure &quot;già avviato&quot;) è la data di sottomissione della candidatura e che la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione.</p><p>Per quanto riguarda la contrattualizzazione, non essendo conclusa la fase relativa (scadenza 25/11/2023) ti informiamo che è possibile caricare autonomamente in piattaforma documentazione aggiuntiva o di rettifica per la fase contrattualizzazione. In particolare, è possibile caricare un addendum al contratto iniziale, firmato dalle due parti (ente e fornitore) che integri le informazioni mancanti o rettifichi le informazioni errate oppure altra documentazione di integrazione/modifica a determine, firmata dal Rappresentante Legale.</p>",,
[Case],5007Q00000Yw08CQAR,01152240,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di realizzazione degli interventi,1.2 Abilitazione e facilitazione migrazione al Cloud,riapertura termini per sopravvenuta impossibilità,Si richiede la possibilità della riapertura dei termini del progetto in quanto siamo in attesa dei documenti da parte del fornitore.,"<p>Gentile Serena, grazie per averci contattato. </p><p>Ti informiamo che il progetto è in status &quot;rejected&quot; perché non è stata conclusa nei tempi indicati la contrattualizzazione del fornitore.</p><p>Ti invitiamo pertanto ad inviare una PEC all&#39;indirizzo <a href=""mailto:dtd.pnrr@pec.governo.it"" target=""_blank"">dtd.pnrr@pec.governo.it</a> richiedendo una ulteriore proroga e fornendo le opportune motivazioni che hanno portato l&#39;Ente al mancato rispetto della scadenza fissata.</p>",,
[Case],5007Q00000Yw0FIQAZ,01152242,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.1 Esperienza dei servizi pubblici,Codice CUP E11F22003840006,"Buonasera. Chiedo delucidazioni sulle seguenti parti da compilare: DOCUMENTAZIONE DI INTERVENTO
Completa il dettaglio informativo, indicando nome e cognome del responsabile della conservazione dei documenti, l’indirizzo di conservazione degli stessi, il codice gestionale e il conto corrente di tesoreria.
DATI CONTABILI
Cordiali saluti","<p>Gentile Mariano, grazie per averci contattato.</p><p><span style=""font-size: 11pt;"">Nella sezione del Responsabile della conservazione occorre inserire Il nome e il cognome del responsabile della conservazione (es. responsabile interno del comune) e infine l’indirizzo, il comune e la provincia di conservazione di questi.</span></p><p><span style=""font-size: 11pt;"">Il conto corrente di Tesoreria è il conto verso cui verrà inviato il finanziamento, è ereditato dalla piattaforma e selezionabile nella procedura di richiesta di erogazione del finanziamento (step 5) della sezione &quot;Progetti&quot;.</span></p><p><span style=""font-size: 11pt;""> Ti informiamo che il responsabile della conservazione è il responsabile individuato a norma dell&#39;art. 44 d.lgs 82/2005 (CAD).</span></p><p><span style=""font-size: 11pt;""> Il codice Gestionale dei pagamenti delle amministrazioni pubbliche è un codice per la rilevazione telematica degli incassi e dei pagamenti degli Enti.</span></p><p><span style=""font-size: 11pt;""> In generale ai fini della corretta imputazione dei codici gestionali di spesa ti invitiamo a consultare l&#39;apposita &quot;Codificazione Gestionale dei pagamenti delle amministrazioni pubbliche&quot; emanata con circolare del MEF n.5 del 2 febbraio 2009 pubblicata in GURI n.45 del 24 febbraio 2009 </span><a href=""https://www.gazzettaufficiale.it/eli/id/2009/02/24/09A01715/sg"" target=""_blank"" style=""font-size: 11pt; color: windowtext;"">https://www.gazzettaufficiale.it/eli/id/2009/02/24/09A01715/sg</a><span style=""font-size: 11pt;"">.</span></p><p> La scelta è possibile tra le seguenti voci:</p><p> Cod. 036 “Consulenza Informatica”</p><p> Cod. 039 “Altre Consulenze”</p><p> Cod. 205 “Altri fondi da ripartire”</p><p> Cod. 277 “Manutenzione straordinaria di software”.</p><p> Ad ogni modo, nello specifico, occorre scegliere il codice più opportuno tra quelli disponibili nel menù a tendina. Si tratta di indicare la voce prevalente della spesa effettuata, meramente per fini statistici.</p><p> Ti invitiamo a valutare quale codice ritenete più opportuno inserire tra quelli a disposizione.</p><p><span style=""font-size: 10.5pt;"">Ti ricordiamo che il certificato di regolare esecuzione (CRE) da predisporre a cura del RUP non deve rispettare una modulistica precisa e può essere prodotto in autonomia.</span></p><p><span style=""font-size: 10.5pt;"">Come linea guida da seguire nella redazione del documento, a titolo indicativo ti informiamo che il CRE deve contenere menzione dei seguenti dati principali:</span></p><p><span style=""font-size: 10.5pt;"">· Data Decreto di Finanziamento</span></p><p><span style=""font-size: 10.5pt;"">· Avviso Misura</span></p><p><span style=""font-size: 10.5pt;"">· CUP</span></p><p><span style=""font-size: 10.5pt;"">· Importo del Finanziamento</span></p><p><span style=""font-size: 10.5pt;"">· Elenco documentazione contrattuale con cui si è disposto l&#39;affidamento dei servizi</span></p><p><span style=""font-size: 10.5pt;"">· Codice identificativo di gara (laddove previsto)</span></p><p><span style=""font-size: 10.5pt;"">· Elenco delle attività/servizi oggetto di finanziamento</span></p><p><span style=""font-size: 10.5pt;"">· Atto di nomina del RUP</span></p><p><span style=""font-size: 10.5pt;"">Precisiamo che si tratta degli elementi minimi che un CRE deve contenere, il quale può essere integrato con eventuali altre informazioni che l’ente attuatore ritiene utile richiamare.</span></p>",,
[Case],5007Q00000Yw0HiQAJ,01152244,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di candidatura,1.4.1 Esperienza dei servizi pubblici,Come procedere in attesa di risposta per proroga termini,"Il Comune di Avellino ha chiesto una posticipazione della scadenza per la misura 1.4.1,  premetto che l'Ente  ha aderito per le Misure 1.2 e Misura 1.4.1 al Piano Strategico Nazionale di cui abbiamo già gli Atti Formali completati (Delibera, Determina, progetto dei fabbisogni e  progetto definitivo con allegati firmati), ma per il perfezionamento del contratto manca la polizza fideiussoria richiesta al PSN e considerato che il 26/10/2023 è stato chiesto di posticipare la scadenza al 29/12/2023 per entrambi I progetti (anche se contiamo di completare prima), mentre per la misura 1.2 è stata  immediatamente confermata la proroga, per la misura in oggetto 1.4.1 non abbiamo ancora ricevuto risposta.
Vista l’imminente scadenza dell’attività sul portale, con la presente si chiede informazioni su come procedere. Cordiali saluti","<p>Gentile Vincenzo, grazie per averci contattato. Ti informiamo che la Richiesta di Variazione del Cronoprogramma è &quot;In valutazione&quot;. Ti invitiamo ad attendere l&#39;esito che sarà rilasciato a breve, unitamente ad eventuali comunicazioni correlate.</p>",,
[Case],5007Q00000Yw0M4QAJ,01152245,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.2 Abilitazione e facilitazione migrazione al Cloud,caricamento contratto con doppia firma digitale,"Buonasera,
si vuole segnalare che come procedo al caricamento del contratto firmato digitalmente, sia dal responsabile dell'ente che dal rappresentante legale della ditta aggiudicataria, compare il seguente messaggio: Attenzione: il contratto inserito non contiene una firma valida.
Pertanto, in vista della scadenza della contrattualizzazione ho caricato la scansione del contratto con il report delle firme digitali.
Rimango in attesa di Vs. comunicazioni in merito ed allego il contratto firmato digitalmente.
Distinti saluti.
Diana Di Salvatore","<p><span style=""color: rgb(0, 0, 0); font-family: Arial;"">Gentile Diana, grazie per averci contattato.</span></p><p><span style=""color: rgb(0, 0, 0); font-family: Arial;"">La tua segnalazione è stata risolta, abbiamo provveduto a caricare il contratto fornito e puoi ora procedere con il completamento dello step 3 di contrattualizzazione fornitori.</span></p>",,
[Case],5007Q00000Yw0cHQAR,01152250,Amministrazione,Altro - Servizi Aggiunti,Enti beneficiari,,accesso del referente del rappresentante legale del Liceo Vittorio Emanuele-Garibaldi,"Sono la DS del Liceo Vittorio Emanuele-Garibaldi di Napoli, non riesco a d accedere alla piattaforma",,,
[Case],5007Q00000Yw12yQAB,01152253,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.1 Esperienza dei servizi pubblici,fine procedura - passo 5 Richiesta erogazione finanziamento,"Salve, abbiamo inserito  l'allegato 5 e l'allegato relativo al Certificato di regolare esecuzione. 
Abbiamo  Salvato ma  Il tasto ""invia"" risulta disattivato, la procedura è comunque terminata?
Grazie","<p>Gentile Tiziana, grazie per averci contattato. Da verifiche effettuate, il CRE risulta caricato in pdf. Ti ricordiamo che il certificato di regolare esecuzione del RUP deve essere firmato digitalmente in formato p7m caricandolo nell&#39;apposita sezione &quot;Documenti RUP e altri allegati&quot;.</p><p>Soltanto a seguito di tale operazione, potrai inoltrare correttamente la richiesta di erogazione del finanziamento, firmata in p7m dal Legale Rappresentante.</p><p><br></p>",,
[Case],5007Q00000Yw17yQAB,01152254,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.4.1 Esperienza dei servizi pubblici,ABILITAZIONE DIRIGENTE SCOLASTICO REGGENTE,"Salve, abbiamo effettuato il cambio del Rappresentante Legale, è stato tutto aggiornato e risulta presente in piattaforma il nuovo rappresentante legale ma Il Dirigente Scolastico  non può operare in piattaforma poichè non trova tra le Sue PA la scuola IC VIA PINCHERLE ma solo la sua scuola di titolarità, il LICEO PLAUTO. 
Sono il DSGA ed ho provato ad invitarla ma il sistema non accetta con la motivazione ""Non è possibile procedere con l’invito di questo utente"" perchè ha già un'altra PA. Cosa dobbiamo fare? 


Non è possibile procedere con l’invito di questo utente.","<p>Gentile Tiziana, grazie per averci contattato. </p><p>Ti confermiamo che da verifiche i dati IPA risultano aggiornati.</p><p><br></p><p>Ti informiamo che potrai registrarti come Rappresentante Legale per un nuovo istituto accendendo in piattaforma nella sezione &quot;La Mia PA&quot;, individuabile cliccando sul tasto relativo al tuo nome, presente in alto a destra nella schermata principale dell&#39;area riservata in piattaforma. Quindi cliccare sul tasto &quot;Associa nuova amministrazione&quot; per avviare la procedura guidata di registrazione per l&#39;ulteriore Istituto da gestire.</p>",,
[Case],5007Q00000Yw1srQAB,01152272,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.5 Digitalizzazione degli avvisi pubblici,Richiesta per poter posticipare la scadenza PND,In data 02.11.2023 abbiamo fatto richiesta per poter posticipare la scadenza realizzazione attività per il giorno 20.12.2023. Ad oggi non è arrivata nessuna comunicazione. Restiamo in attesa. Cordiali saluti,"<p>Gentile Claudio, grazie per averci contattato.</p><p>Ti informiamo che, da verifiche effettuate, la proroga richiesta per la misura 1.4.5 risulta correttamente accettata. La scadenza è stata, dunque, posticipata.</p>",,
[Case],5007Q00000Yw2E4QAJ,01152260,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.2 Abilitazione e facilitazione migrazione al Cloud,Compilazione scheda di valutazione,"Buongiorno,troviamo difficoltà nel compilare la scheda di valutazione per il progetto “Abilitazione al Cloud - Scuole - Aprile 2022” CUP H51C22000640006, punto IDENTIFICATIVI UNIVOCI DELLE COMPONENTI DELLA PIATTAFORMA e nel caricare il report del CSP che contiene i dettagli del servizio. Abbiamo contattato il fornitore del servizio, GRUPPO SPAGGIARI PARMA S.P.A. che ci ha scritto di non avere risposte a quel punto, in quanto si riferisce alla modalità A di migrazione ""trasferimento..."" e i  servizi  che ci hanno fornito corrispondono tutti alla modalità B ""aggiornamento...""). Chiediamo chiarimenti in merito a come procedere per terminare la compilazione della scheda.
cordiali saluti","<p>Gentile Claudio, grazie per averci contattato. </p><p>Ti informiamo che in merito alla &quot;modalità di migrazione&quot; selezionata in fase di candidatura non è ammissibile una migrazione in modalità &quot;A-Trasferimento&quot; se in candidatura è stata selezionata la modalità &quot;B-Aggiornamento&quot;. Invece è ammissibile una migrazione in modalità “B - Aggiornamento”, se in candidatura è stato selezionata la modalità “A -Trasferimento”. La valutazione positiva dell’effettiva migrazione in modalità “B - Aggiornamento” non comporterà una variazione del contributo riconosciuto all’ente in fase di candidatura. La dichiarazione della variazione della modalità di migrazione potrà essere effettuata direttamente in Piattaforma, nello step 4 del progetto, secondo la seguente procedura.</p><p>Una volta indicata l’attività come “Completata” e inserita la data di completamento, è necessario inserire la modalità di migrazione e la destinazione Cloud, che, nel caso in cui la modalità di migrazione selezionata fosse “A – Trasferimento in sicurezza dell’infrastruttura IT”, sarà precompilata con l‘opzione “Iaas”. Nel caso in cui la modalità di migrazione indicata fosse “B – Aggiornamento in sicurezza di applicazioni in Cloud”, sarà possibile selezionare la destinazione Paas o Saas. Sarà dunque necessario procedere con la compilazione della scheda di dettaglio del servizio, cliccando sul tasto “Vai alla scheda”. </p><p>Relativamente alla modalità di migrazione “B – Aggiornamento in sicurezza di applicazioni in Cloud”, sarà visualizzata la scheda dettaglio del servizio, all’interno della quale dovranno essere inserite le informazioni richieste e il modulo di conformità alla migrazione. Dovrà inoltre essere indicato il Fornitore Paas o Saas qualificato e l’URL del relativo fornitore. Nel caso in cui si stia migrando il servizio in modalità migliorativa, la piattaforma informerà l&#39;utente che, selezionando la modalità migliorativa, l&#39;utente dichiara di aver realizzato la migrazione in modalità “Aggiornamento di applicazione sicure in Cloud”, invece che “Trasferimento in sicurezza dell’infrastruttura IT”. </p><p>In seguito, è necessario che l’utente compili la dichiarazione dei servizi realizzati in modalità migliorativa. In primo luogo, dovrà essere generato il documento di “Dichiarazione dei servizi realizzati in modalità migliorativa”, cliccando sul tasto “Genera e scarica il documento”. </p><p>Generato e scaricato il documento, in formato pdf, questo dovrà essere firmato digitalmente dal rappresentante legale dell’ente e caricato in piattaforma, in formato p7m, tramite il tasto “Carica il documento”. </p>",,
[Case],5007Q00000Yw2E6QAJ,01152274,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di realizzazione degli interventi,1.2 Abilitazione e facilitazione migrazione al Cloud,urgente - richiesta posticipazione scadenza contrattualizzazione,"Buongiorno, in data 12.10.2023 è stato richiesto (attraverso il pulsante ""Posticipa la scadenza"")  di posticipare la scadenza. Ad oggi (8.11.2023 - scadenza del progetto) lo stato della pratica risulta ""in valutazione"".  Stiamo attendendo l'esito della valutazione. 
Si chiede di verificare la pratica e concedere la proroga, al fine di  valutare altre offerte e  software disponibili sul mercato.","<p>Gentile Luca,</p><p>grazie per averci contattato,</p><p>Ti confermiamo che </p><p>la richiesta di posticipare la data della prossima scadenza del progetto 1.2 - Abilitazione al Cloud - Comuni - Luglio 2022 è stata approvata: puoi vedere l&#39;aggiornamento nella pagina di dettaglio del progetto.</p>",,
[Case],5007Q00000Yw2GiQAJ,01152256,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.4 Adozione identità digitale,Sovrapposizione avviso 1.4.1 e 1.4.4,"Buongiorno,
stiamo lavorando al capitolato tecnico per l'affidamento della misura 1.4.1. Essendo l'accesso tramite identità digitale uno dei requisiti per la realizzazione dei servizi digitali come da allegato 2 (requisito C.SE.1.1), vorremmo inserirne la realizzazione (seguendo i requisiti indicati nella misura 1.4.4) all'interno dello stesso capitolato. L'allegato 2 della misura 1.4.1 alla raccomandazione R.SE.2.1 recita ""Sebbene non sia finanziabile ai fini del presente avviso, questo step è convenientemente risolvibile mediante l’integrazione con SPID e CIE. Si consiglia di valutare l'adesione alla misura dedicata all'integrazione degli stessi 1.4.4 Adozione identità digitale"" misura alla quale abbiamo appunto aderito. Non ci è chiaro però come (e se) possiamo gestire entrambi i progetti con lo stesso affidamento poiché ci ritroveremmo ad avere un unica determina con lo stesso CIG e due CUP e temiamo che questo possa dare problemi in fase di asseverazione. 
Vi ringraziamo anticipatamente della disponibilità.
Cordiali Saluti","<p>Gentile Matteo, grazie per averci contattato. Ti informiamo che laddove la documentazione di affidamento sia unica, occorre indicare in modo esplicito e separato i riferimenti alle due misure, relativi CUP e attività. </p>",,
[Case],5007Q00000Yw2KQQAZ,01152257,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.1 Esperienza dei servizi pubblici,Asseverazione sito web,"Buongiorno, scrivo per comprendere se ci siano difficoltà o quali siano i tempi di verifica del processo di asseverazione del sito www.iciqbalmasihpioltello.edu.it .
Abbiamo superato di gran lunga un mese dai tempi di richiesta di asseverazione e la cosa blocca di fatto l'iter del progetto.

In attesa di un riscontro porgo cordiali saluti","<p>Gentile Alessandro, grazie per averci contattato. Ti informiamo che il progetto è attualmente nella fase “in verifica” in quanto è in corso l’asseverazione tecnica. Non esiste un tempo standard da fornirti per questa fase. Durante l’asseverazione tecnica verranno evidenziate, laddove presenti, eventuali criticità di conformità tecnica e, tramite invio di richiesta di chiarimenti, verrà data la possibilità all&#39;Ente di effettuare le opportune integrazioni. A seguito della valutazione positiva dell’asseverazione tecnica, per la quale riceverai opportuna comunicazione, potrai procedere con la richiesta di erogazione del finanziamento entrando nel tuo progetto e cliccando sullo step 5 della piattaforma &quot;Richiesta finanziamento&quot;. Seguirà l’asseverazione formale a seguito della quale, in caso di esito positivo, sarà erogato il finanziamento. Ti invitiamo ad attendere l’esito della valutazione tecnica e ti informiamo che in questa fase il progetto è bloccato, quindi non saranno consumati i giorni residui di cronoprogramma.</p>",,
[Case],5007Q00000Yw2M7QAJ,01152258,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,,bando pdnd,"la richiesta di posticipare la scadenza è in valutazione, la scadenza è tra 2 giorni. chiediamo se la richiesta verrà accolta, e nel caso negativo cosa possiamo fare. grazie",,,
[Case],5007Q00000Yw2MWQAZ,01152259,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.3 Adozione appIO,Richiesta modifica progetto Appio,"Buongiorno, faccio seguito alla precedente segnalazione. Dopo aver ricevuto notifica del rifiuto della  proposta di modifica che seguiva le indicazione della pec inviata a fine luglio, sentito il nostro referente territoriale del Dipartimento, abbiamo provveduto ad inoltrare una nuova richiesta di modifica secondo le indicazioni da quest'ultimo fornite ovvero non inserire nella richiesta di modifica i servizi già perfettamente in linea con il catalogo (uno solo). Si chiede pertanto di conoscere se sussitono altre problematiche e si rimane contestualmente in attesa dell'approvazione della modifica richiesta.","<p>Gentile Stefano, grazie per averci contattato.</p><p>Ti confermiamo che da verifiche la tua richiesta <span style=""background-color: rgb(255, 255, 255); font-size: 14px;"">00323278 </span>di instanza modifica progetto è in &quot;valutazione&quot;. </p><p>Ti informiamo non appena riceverete l&#39;esito sarà possibile andare avanti ed inserire nel progetto i servizi sostitutivi, successivamente sarà richiesto in piattaforma di caricare il contratto.</p>",,
[Case],5007Q00000Yw2PVQAZ,01152261,Amministrazione,Altro - Servizi Aggiunti,Spese ammissibili,,Formazione del personale sui software acquistati,"Si chiede se la formazione relativa ai software acquistati da progetto Abilitazione al Cloud, possono essere impegnati sempre utilizzando i  fondi Abilitazioni al Cloud. Grazie
DSGA  Anna Maria Suraci",,,
