Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
500bU00000dZNzxQAG,01251197,,Altro - Servizi Aggiunti,,2.2.3 Digitalizzazione delle procedure SUAP e SUE,Problemi caricamento file lista enti da verificare,"Buongiorno,
la presente per rappresentare nuovamente la difficoltà nel caricamento dei file per la gestione del progetto.
Abbiamo provato a caricare il file firmato sia in versione pades che cades, ma il portale ci dà errore e ci dice che i dati inseriti nel documento non sono corretti.
Atteso che il progetto è prossimo alla scadenza e che tale situazione persiste già ormai da molto tempo, si chiede alle ss.vv. come procedere per completare quanto di competenza per l'ente.
Cordiali saluti",<p>La tua segnalazione è stata risolta ed ora puoi riprendere la lavorazione del progetto indicato.</p>,,
500bU00000dZNofQAG,01251198,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,,2.2.3 Digitalizzazione delle procedure SUAP e SUE,IMPOSSIBILITA' TERMINARE CONTRATTUALIZZAZIONE FORNITORE MISURA 2.2.3 SUE,"come da allegato nonostante siano stati caricati a sistema anagrafica fornitore, titolare e allegato DNSH non è possibile procedere per la fase successiva","<p>Gentile Martire, grazie per averci contattato.</p><p>Ti informiamo che come da indicazioni nella pagina è obbligatorio inserire tutte e 3 le schede DNSH. Solo in questo caso si abiliterà il pulsante per il salvataggio e per poter proseguire.</p>",,
500bU00000dZNqoQAG,01251199,Amministrazione,Altro - Servizi Aggiunti,,1.4.5 Digitalizzazione degli avvisi pubblici,Conto tesoreria unica,"Da comunicazione del ns. Ufficio Ragioneria il conto di tesoreria unica presso la Banca d'Italia è il seguente:
IT 30 N 01000 04306 TU 0000021874","<p>Gentile Gaetano, grazie per averci contattato.</p><p><br></p><p>Ti informiamo che il Dipartimento non eroga le somme spettanti ai soggetti attuatori con il sistema Re.Tes. bensì continua ad utilizzare - per gli enti assoggettati all&#39;obbligo di tesoreria unica - il tradizionale sistema di Tesoreria Unica (nel formato TU-xxx-xxxxxx), ai sensi del Decreto ministeriale 11 ottobre 2021 del Ministero dell&#39;economia e delle Finanze e pertanto, non è necessario comunicare l&#39; IBAN collegato, in quanto il pagamento continuerà ad avvenire con le consuete modalità, direttamente sul conto di tesoreria unica del vostro ente. </p><p><br></p><p>Ti informiamo a questo proposito che il conto presente in piattaforma è<strong> TU-441-0186229</strong>, esposto all&#39;ente nel formato con 6 cifre finali (senza lo 0 iniziale), a cui è associato l&#39;IBAN IT30N0100004306TU0000021874.</p><p><br></p>",,
500bU00000dZRzOQAW,01251200,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,,1.2 Abilitazione e facilitazione migrazione al Cloud,Cup,"in progetto scade domani ma risulta ancora in verifica, quando posso prendere il CUP?","<p>Gentile Maria, grazie per averci contattato. Ti informiamo che la tua candidatura risulta correttamente inviata e in fase &quot;In verifica&quot;, come da comunicazione inviatavi in data 23.1.2026, di cui si riporta di seguito il testo: </p><p><em>La candidatura 127331 relativa all’avviso Avviso Investimento 1.2 “Abilitazione al Cloud per le PA Locali ” Scuole - dicembre 2025 per l&#39;amministrazione ISTITUTO COMPRENSIVO - GUARNACCIAEXMARCONIPIETRAPERZIA è stata correttamente inviata ed è in fase di verifica. Salvatrice Faraci ha inoltrato la candidatura su PA digitale 2026 il 23/01/2026 alle ore 13:38. L&#39;eventuale approvazione della candidatura sarà comunicata con una email all&#39;indirizzo enic810007@pec.istruzione.it e una notifica nell&#39;area riservata della piattaforma.</em></p><p>Pertanto occorre attendere l&#39;ammissibilità dell&#39;inserimento del CUP.</p><p>Ti ricordiamo infine che la data del 30.1.2026 si riferisce alla scadenza della finestra temporale per l&#39;invio della candidatura .</p>",,
500bU00000dZI4yQAG,01251202,Amministrazione,Altro - Servizi Aggiunti,,1.2 Abilitazione e facilitazione migrazione al Cloud,restituzione risorse non spese,"Buongiorno, abbiamo un avanzo di euro 304.80 la somma deve essere restituita o può essere spesa?
se va restituirla a chi dobbiamo restituirla?","<p>Gentile Lisa, grazie per averci contattato. Ti ricordiamo che l&#39;intero contributo concesso è una somma forfettaria (lump sum) erogata in un&#39;unica soluzione a seguito del perfezionamento delle attività oggetto del finanziamento, come disposto dagli avvisi. Considerata la natura di lump sum del contributo, lo stesso non è collegato ai costi dell’intervento. Non è infatti prevista la rendicontazione economica a costi reali (tramite fatture), bensì la rendicontazione tecnico-operativa che certifichi gli obiettivi raggiunti, come previsto dagli avvisi. </p><p>Se i costi dell’intervento superano il contributo concesso, la differenza è a carico dell’ente. Le risorse non utilizzate, invece, non dovranno essere restituite e non sussistono vincoli per il loro impiego; tuttavia, è consigliabile adoperarlo nell’ambito della digitalizzazione.  </p><p>Si suggerisce, in ogni caso, di prendere visione delle &quot;Linee guida per i soggetti attuatori individuati tramite Avvisi pubblici a lump sum&quot; disponibile al seguente link <a href=""https://innovazione.gov.it/italia-digitale-2026/attuazione-misure-pnrr/"" target=""_blank"">https://innovazione.gov.it/italia-digitale-2026/attuazione-misure-pnrr/</a> (Linee Guida Soggetti Attuatori – Versioni in vigore - Linee Guida per Soggetti attuatori individuati tramite Avvisi Pubblici a Lump Sum – ottobre 2025).</p>",,
500bU00000dZMjLQAW,01251204,,Altro - Servizi Aggiunti,,1.4.1 Esperienza dei servizi pubblici,restituzione somme non spese,"Buongiorno, abbiamo un avanzo di euro 304.80 la somma deve essere restituita o può essere spesa?
se va restituirla a chi dobbiamo restituirla?","<p>Ti ricordiamo che l&#39;intero contributo concesso è una somma forfettaria (lump sum) erogata in un&#39;unica soluzione a seguito del perfezionamento delle attività oggetto del finanziamento, come disposto dagli avvisi. Considerata la natura di lump sum del contributo, lo stesso non è collegato ai costi dell’intervento. Non è infatti prevista la rendicontazione economica a costi reali (tramite fatture), bensì la rendicontazione tecnico-operativa che certifichi gli obiettivi raggiunti, come previsto dagli avvisi. </p><p>Se i costi dell’intervento superano il contributo concesso, la differenza è a carico dell’ente. Le risorse non utilizzate, invece, non dovranno essere restituite e non sussistono vincoli per il loro impiego; tuttavia, è consigliabile adoperarlo nell’ambito della digitalizzazione.  </p><p>Si suggerisce, in ogni caso, di prendere visione delle &quot;Linee guida per i soggetti attuatori individuati tramite Avvisi pubblici a lump sum&quot; disponibile al seguente link <a href=""https://innovazione.gov.it/italia-digitale-2026/attuazione-misure-pnrr/"" target=""_blank"">https://innovazione.gov.it/italia-digitale-2026/attuazione-misure-pnrr/</a> (Linee Guida Soggetti Attuatori – Versioni in vigore - Linee Guida per Soggetti attuatori individuati tramite Avvisi Pubblici a Lump Sum – ottobre 2025).</p>",,
500bU00000dZltjQAC,01251205,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,,2.2.3 Digitalizzazione delle procedure SUAP e SUE,Impossibilità completamento misura 2.2.3 ET,"Buongiorno, non è possibile completare la misura in oggetto poichè in fase di caricamento file uffici comunali la piattaforma restituisce un messaggio di errore. Si prega di verificare e si allega file.","<p>Gentile Andrea, grazie per averci contattato. Ti informiamo che, per completare correttamente la procedura di caricamento del documento firmato digitalmente, è necessario caricare firmata l&#39;ultima versione del documento generato, senza che esso subisca modifiche o salvataggi. Ad esempio, è necessario che non si salvi con nome e/o che non vengano effettuate operazioni di &quot;copia e incolla&quot;. Tali azioni, infatti, determinerebbero una modifica della natura del file, rendendolo inaccettabile dalla piattaforma.</p><p>Ti suggeriamo quindi di ripetere la procedura seguendo le indicazioni fornite e in particolare:</p><ul><li>non rinominare il file PDF (rimuovere precedentemente dalla cartella in cui si scarica il documento eventuali copie precedenti);</li><li>firmare digitalmente il file scaricato (senza modificare o scannerizzare); </li><li>verificare che il file caricato sia in formato P7M (CADES) o PADES (.pdf);</li><li>verificare che il file caricato corrisponda all’ultima versione scaricata; </li><li>verificare che sia presente la firma digitale; </li><li>verificare che la firma digitale sia quella del rappresentante legale.</li></ul><p>Ti invitiamo ad eseguire le operazioni descritte. Se la problematica dovesse persistere, ti preghiamo di <strong>non rimuovere il file firmato digitalmente</strong> - anche qualora ci sia un messaggio di errore - e di aprire una nuova richiesta di assistenza da area privata per segnalarci il malfunzionamento, allegando screenshot dello stesso.</p>",,
500bU00000dZfyCQAS,01251206,,Altro - Servizi Aggiunti,,2.2.3 Digitalizzazione delle procedure SUAP e SUE,A chi indirizzare richiesta credenziali e abilitazioni su ReGis per Avviso 2.2.3 Digitalizzazione SUAP e SUE,"Buongiorno, scrivo per conto del comune di Bari, in quanto Soggetto Attuatore della misura in oggetto;
si richiede cortesemente, di specificarci modulo e indirizzo a cui inviare richiesta credenziali e abilitazioni per operare su ReGiS per Avviso 2.2.3 Digitalizzazione Suap e Sue in oggetto , in modo da poter ottemperare all'art.11 comma i e comma k dell'avviso Comuni-Enti Terzi al quale abbiamo partecipato ( CUP J91F25000210006)  nonchè per ottemperare altresì a risposta ricevuta da Ticket id01249955 in data 16/01/2026. .
Si richiede se possibile di ricevere manuale o materiale utile ad effettuare dette attività.  Cordiali Saluti","<p>Gentile,</p><p>per quanto di competenza, segnaliamo che le richieste di assistenza relative alle procedure di accreditamento al sistema ReGiS devono essere direttamente indirizzata al servizio di supporto dedicato, disponibile sulla piattaforma.</p><p>Si rimane a disposizione per eventuali ulteriori necessità.</p><p>Cordiali saluti  </p>",,
500bU00000dZnFgQAK,01251207,Amministrazione,Altro - Servizi Aggiunti,,1.4.3 Adozione pagoPA,Richiesta liquidazione Misura 1.4.3 Adozione PagoPA,"Buongiorno, a gennaio 2025 è stato emesso il certificato di regolare esecuzione e inviata richiesta di liquidazione per la misura di cui all'oggetto. Ad oggi risulta In verifica e ci si chiede se occorre qualche altra azione da parte di questo ufficio. Cordiali saluti","<p>Gentile Giovanna Maria, grazie per averci contattato. Ti informiamo che il progetto si trova nella fase &quot;in verifica&quot;, in quanto sono in corso i controlli formali al termine dei quali, in caso di esito positivo, sarà erogato il finanziamento. Ti informiamo che non esiste una tempistica standard da fornirti per questa fase. Ti invitiamo, pertanto, ad attendere l&#39;esito positivo dei controlli formali od eventuali richieste di integrazione documentale, laddove necessarie.</p>",,
500bU00000dZS7QQAW,01251208,Amministrazione,Altro - Servizi Aggiunti,,1.4.1 Esperienza dei servizi pubblici,Caricamento certificato di regolare esecuzione,"Buongiorno,
dopo aver scaricato il modello di certificato di regolare esecuzione ed averlo firmato digitalmente, non trovo abilitato il tasto carica per cui mi trovo nell'impossibilità di caricare il documento.
Attendo istruzioni per la risoluzione del problema.

Grazie
Dott. Giovanni Cafarelli","<p>Gentile Giovanni, grazie per averci contattato.</p><p>Affinché si possa completare correttamente la procedura di caricamento dell&#39;allegato firmato digitalmente, ti ricordiamo altresì che è necessario caricare firmato il documento originariamente generato, senza che esso subisca modifiche o salvataggi. Ad esempio, è necessario che non si salvi con nome e/o che non vengano effettuate operazioni di &quot;copia e incolla&quot; (in caso di modifiche intervenute nei dati dello step 5, occorre invece rigenerare nuovamente il documento da firmare). Tali azioni, infatti, determinerebbero una modifica della natura del file, rendendolo inaccettabile dalla piattaforma. </p><p>Ti suggeriamo quindi di eliminare il documento firmato che genera errore e, a partire dall&#39;allegato in PDF generato dalla piattaforma, ripetere la procedura seguendo le indicazioni fornite e in particolare:  </p><p>• non rinominare il file PDF (rimuovere precedentemente dalla cartella in cui si scarica il documento eventuali copie precedenti)  </p><p>• firmare digitalmente il file scaricato (senza modificare o scannerizzare) &quot;Allegato 5&quot; </p><p>• verificare che il file caricato sia in formato P7M (CADES) o PADES (.pdf) </p><p>• verificare che il file caricato corrisponda all’ultima versione scaricata; </p><p>• verificare che sia presente la firma digitale; </p><p>• verificare che la firma digitale sia quella del rappresentante legale. </p><p> </p><p>Ti invitiamo ad eseguire le operazioni descritte. Se la problematica dovesse persistere, ti preghiamo di non rimuovere il p7m dell&#39;allegato 5 - anche qualora ci sia un messaggio di errore - e di aprire una nuova richiesta di assistenza da area privata per segnalarci il malfunzionamento, allegando screenshot dell’errore. </p><p><br></p><p><strong>Ti informiamo infine che è possibile scaricare il template CRE e ricaricarlo solo dopo aver caricato in piattaforma l&#39;allegato 5 debitamente firmato. </strong></p>",,
500bU00000dZqokQAC,01251209,Amministrazione,Altro - Servizi Aggiunti,,1.4.1 Esperienza dei servizi pubblici,Modifica conto di tesoreria,"Buongiorno,
in fase di completamento della procedura, successivamente all'asseverazione, abbiamo riscontrato che nella compilazione del format risulta selezionabile soltanto il vecchio conto di tesoreria. Si specifica che il conto di tesoreria attuale è il seguente: IT88P0100004306TU0000024851.
Si resta in attesa di un aggiornamento della piattaforma.","<p>Gentile Michela, grazie per averci contattato.</p><p>Ti informiamo che le attività di liquidazione del Dipartimento avvengono direttamente tramite Conto di Tesoreria Unico presso la Banca d&#39;Italia (nel formato TU-xxx-xxxxxx) pertanto, non è necessario comunicare l&#39; IBAN collegato, in quanto il pagamento continuerà ad avvenire con le consuete modalità, direttamente sul conto di tesoreria unica del vostro ente. </p><p><br></p><p>Ti informiamo a questo proposito che il conto presente in piattaforma è TU-332-0312758 esposto all&#39;ente nel formato con 6 cifre finali (senza lo 0 iniziale), a cui è associato l&#39;IBAN <span style=""background-color: rgb(255, 255, 255); font-size: 14px;"">IT88P0100004306TU0000024851</span>.</p><p>Pertanto, nessuna ulteriore azione è necessaria. </p>",,
500bU00000dZpxaQAC,01251210,Amministrazione,Altro - Servizi Aggiunti,,1.2 Abilitazione e facilitazione migrazione al Cloud,COMUNICAZIONE CONTO TESORERIA,"GENTILISSIMI, 
SIAMO A COMUNICARE LE NOSTRE COORDINATE BANCARIE CONTO TESORERIA:
IT 88 A 01000 04306 TU0000021708

CORDIALI SALUTI","<p>Gentile Carmela, grazie per averci contattato. Ti informiamo che il Dipartimento non eroga le somme spettanti ai soggetti attuatori con il sistema Re.Tes. bensì continua ad utilizzare - per gli enti assoggettati all&#39;obbligo di tesoreria unica - il tradizionale sistema di Tesoreria Unica, ai sensi del Decreto ministeriale 11 ottobre 2021 del Ministero dell&#39;Economia e delle Finanze.</p><p>Le somme liquidate saranno pertanto erogate direttamente sul Conto di Tesoreria Unico dell&#39;ente presso la Banca d&#39;Italia (nel formato TU-xxx-xxxxxx).</p><p>Ti informiamo, a questo proposito, che il conto presente in piattaforma è TU-425-314142, a cui è associato l&#39;IBAN IT88A0100004306TU0000021708.</p><p>Pertanto, nessuna ulteriore azione è necessaria.</p><p>È possibile verificare la corrispondenza tra conto di Tesoreria Unica e IBAN a questo indirizzo (<a href=""https://www.rgs.mef.gov.it/VERSIONE-I/attivita_istituzionali/formazione_e_gestione_del_bilancio/tesoreria_dello_stato/strumenti_di_versamento_in_tesoreria/amministrazioni_pubbliche/?_selmenu=3_1"" target=""_blank"">link</a>), file &quot;Codici IBAN conti di TU&quot;.</p>",,
500bU00000dZoymQAC,01251211,Amministrazione,Altro - Servizi Aggiunti,,1.4.1 Esperienza dei servizi pubblici,Cambio conto Tesoreria per Istituto Comprensivo Pertini di Portoferraio - c.f. 91009090498  - cod. mec. LIIC811008,"Al fine di procedere con la richiesta di finanziamento per il progetto indicato, si comunica che il conto di tesoreria presente è obsoleto, essendo stato modificato dall'autorità competente. Il nuovo conto è:
codice tesoreria: 313
IBAN: IT 94 D 01000 04306 TU0000013518","<p>Gentile Anna, grazie per averci contattato. Ti informiamo che il Dipartimento non eroga le somme spettanti ai soggetti attuatori con il sistema Re.Tes. bensì continua ad utilizzare - per gli enti assoggettati all&#39;obbligo di tesoreria unica - il tradizionale sistema di Tesoreria Unica, ai sensi del Decreto ministeriale 11 ottobre 2021 del Ministero dell&#39;economia e delle Finanze.  </p><p>  </p><p>Le somme liquidate saranno pertanto erogate direttamente sul Conto di Tesoreria Unico dell&#39;ente presso la Banca d&#39;Italia (nel formato TU-xxx-xxxxxx).  </p><p>Ti informiamo a questo proposito che il conto presente in piattaforma è TU-313-0312548 a cui è associato l&#39;IBAN IT94D0100004306TU0000013518</p><p>  </p><p>Pertanto, nessuna ulteriore azione è necessaria e puoi procedere con la richiesta di erogazione del finanziamento. </p><p> </p><p>È possibile verificare la corrispondenza tra conto di Tesoreria Unica e IBAN a questo indirizzo (<a href=""https://www.rgs.mef.gov.it/_Documenti/VERSIONE-I/Attivit--i/Tesoreria/Codici-IBA/IBAN-Conti_TU.pdf"" target=""_blank"">link</a>), file &quot;Codici IBAN conti di TU&quot;. </p>",,
500bU00000daHFiQAM,01251212,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,,2.2.3 Digitalizzazione delle procedure SUAP e SUE,Impossibilità chiusura 2.2.3 ET,"Buongiorno, come da voi indicato nel ticket n. 01250849, si è proceduto a caricare il file, si attende riscontro.","<p>Gentile Antonio, grazie per averci contattato. La tua segnalazione è stata risolta ed ora puoi riprendere la lavorazione del progetto indicato.</p>",,
500bU00000daP34QAE,01251213,Amministrazione,Altro - Servizi Aggiunti,,1.3.1 ANNCSU,caricamento CRE,"Buongiorno, non è possibile chiudere il progetto in quanto non mi fa caricare il CRE","<p>Gentile Federica, grazie per averci contattato.</p><p>Al fine della risoluzione della problematica, ti suggeriamo di verificare di aver preliminarmente compilato correttamente tutti i campi obbligatori, in particolare i “dati contabili” del progetto (“Codice gestionale di contabilità pubblica” e “Conto corrente di tesoreria”), oltre alla sezione sul Responsabile della Conservazione. </p><p>  </p><p>Inoltre, ti invitiamo a controllare di aver correttamente selezionato &quot;Sì&quot; nei due campi relativi all’assenza di conflitto di interesse e doppio finanziamento.   </p><p>In tal modo, si abiliterà il pulsante per scaricare l&#39;allegato 5 che sarà da ricaricare nella sezione di destra, debitamente firmato digitalmente dal Legale Rappresentante.  </p><p> </p><p><strong>Solo successivamente al corretto caricamento dell&#39;allegato 5 firmato, sarà possibile allegare il certificato di regolare esecuzione firmato digitalmente dal RUP, caricandolo nell&#39;apposita sezione &quot;Certificato di Regolare esecuzione&quot;.  </strong></p><p>  </p><p>A seguito di tali operazioni, potrai quindi inoltrare correttamente la richiesta di erogazione del finanziamento. </p><p>  </p><p>Ti invitiamo a procedere e, in caso di persistente criticità, ti invitiamo ad aprire una nuova richiesta di assistenza da area privata, post login in piattaforma, allegando screenshot dell&#39;errore riscontrato e lasciando caricati i documenti, anche se dovessero generare un errore. </p><p><br></p><p><br></p><p><br></p>",,
500bU00000dZqBLQA0,01251214,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,,1.2 Abilitazione e facilitazione migrazione al Cloud,Richiesta informazioni stato progetto,"Buongiorno, ormai da tempo il nostro progetto, a seguito di asseverazione, è nello stato "" in Verifica"" . Vorremo essere contattati per avere informazioni sulle motivazioni che impediscono la chiusura, e conseguente erogazione del finanziamento. Abbiamo più volte contattato l'asseveratore Dott Tocci ma senza esito alcuno. Si chiede gentilmente , anche vista l'imminente scadenza della misura, di essere contattati quanto prima al seguente numero 3492368588.
Distinti Saluti 
Comune di Noragugume","<p><span style=""font-size: 14px;"">Gentile Rita, grazie per averci contattato. Ti informiamo che il progetto si trova nella fase “in verifica” in quanto è in corso l’asseverazione tecnica. Durante l’asseverazione tecnica verranno evidenziate, laddove presenti, eventuali criticità di conformità tecnica e, tramite invio di richiesta di chiarimenti, verrà data la possibilità all&#39;Ente di effettuare le opportune integrazioni. Non esiste un tempo standard da fornirti per questa fase. Ti invitiamo ad attendere l’esito positivo dell’asseverazione od eventuali comunicazioni correlate</span></p>",,
500bU00000da6k4QAA,01251217,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,,1.4.3 Adozione appIO,Servizi App IO,In riferimento alla Vs. richiesta n. 00324250 si conferma che i tre servizi risultano correttamente attivati nel Portale Selfcare di Pago PA. Si prega di verificare nuovamente.,"<p>Gentile Lukas, grazie per averci contattato. Da verifiche effettuate in piattaforma riscontriamo delle inesattezze nella pubblicazione dei servizi.  </p><p>Ad esempio, il servizio &quot;Accesso civico agli atti&quot; è pubblicato come &quot;Accesso civico agli atti - Aktenzugang der Bürger&quot; appartenente all&#39;argomento &quot;Servizi anagrafici e civici&quot; ma con nome servizio “Servizi anagrafici e civici – altro&quot; e con codice catalogo generico C011000. </p><p> </p><p>La corretta pubblicazione prevede invece l&#39;attivazione dei servizi così come indicati nell&#39;allegato 2 dell&#39;avviso, quindi: </p><p>Nome servizio: Accesso civico agli atti </p><p>Argomento: Servizi anagrafici e civici </p><p>Codice catalogo: C011001 </p><p>Per risolvere le criticità evidenziate, ti invitiamo a: </p><p>-cancellare i servizi non conformi dall’Area Riservata app IO e attendere 24 ore </p><p>-procedere con la pubblicazione dei servizi così come candidati e perfettamente rispondenti alle voci di catalogo presenti nell&#39;allegato 2 dell&#39;avviso. </p>",,
500bU00000daYHnQAM,01251218,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,,1.4.1 Esperienza dei servizi pubblici,Asseverazione della misura 1.4.1,Con la presente si chiede aggiornamento sull'asseverazione della misura 1.4.1 in quanto i tempi per la chiusura del progetto stanno volgendo al termine.,"<p>Gentile Michele, grazie per averci contattato. Ti informiamo che il progetto si trova nella fase “in verifica” in quanto è in corso l’asseverazione tecnica. Durante l’asseverazione tecnica verranno evidenziate, laddove presenti, eventuali criticità di conformità tecnica e, tramite invio di richiesta di chiarimenti, verrà data la possibilità all&#39;Ente di effettuare le opportune integrazioni. Non esiste un tempo standard da fornirti per questa fase. Ti invitiamo ad attendere l’esito positivo dell’asseverazione od eventuali comunicazioni correlate e ti informiamo che in questa fase il progetto è bloccato, quindi non saranno consumati i giorni residui di cronoprogramma.</p>",,
500bU00000daUr2QAE,01251219,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,,1.2 Abilitazione e facilitazione migrazione al Cloud,richiesta 00325011,"In relazione alla richiesta 00325011 pervenutaci : 
1. non è chiaro a quale fornitore è riferita la richiesta di integrazione contrattuale
2. non è stato riscontrato alcun allegato  come indicato 
3. revisionando i contratti inseriti, non è stata riscontrata alcuna anomalia
Si resta in attesa di cortese riscontro in merito per chiudere, nel più breve tempo possibile, la procedura.","<p>Gentile Antonella, grazie per averci contattato. Ti segnaliamo che le informazioni che comunichi tramite l&#39;help desk non possono essere veicolate all&#39;asseveratore in quanto devono essere inviate direttamente in risposta alla richiesta ricevuta. Ti invitiamo pertanto a rispondere direttamente alla richiesta dell&#39;asseveratore fornendo tutte le informazioni che ritieni più opportune . </p><p>Inoltre, ti ricordiamo che il team territoriale è a tua disposizione per ogni chiarimento. Puoi pertanto richiederne supporto utilizzando il Form all’indirizzo che segue:<span style=""font-size: 11pt; color: rgb(68, 68, 68);""> </span><a href=""https://padigitale2026.gov.it/team-territoriali"" target=""_blank"" style=""font-size: 11pt; color: rgb(0, 0, 255);""><u>https://padigitale2026.gov.it/team-territoriali</u></a><span style=""font-size: 11pt; color: rgb(68, 68, 68);"">. </span></p>",,
500bU00000daL0dQAE,01251220,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,,1.3.1 ANNCSU,RICHIESTA DI DELUCIDAZIONI SU MISURA 1.3.1 PNRR - Anagrafe Nazionale dei numeri civici e strade urbane,"In qualità di Responsabile di Transizione Digitale, nonché Responsabile del Settore Polizia Locale del Comune di Gerenzano, si chiede un chiarimento in merito alla Misura 1.3.1 del PNRR – ANNCSU.
Nello specifico, si rappresenta che l’ Ente sta riscontrando oggettive difficoltà nel proseguire l’ attuazione della misura, in quanto non è stato possibile ottenere il necessario supporto da parte dell’ Ufficio Comunale competente per l’ inserimento dei dati sul Portale dei Comuni dell’ Agenzia delle Entrate, attività che risulta in capo ad un settore diverso da quello della Polizia Locale. Parimenti, ulteriori attività in capo ai soggetti attuatori (come da allegato 10 – Completamento delle attività e verifiche tecniche Avviso 1.3.1 ANNCSU) risultano di competenza specifica del medesimo Settore, impossibilitato a garantire il dovuto ausilio tecnico.
 Alla luce dell’ impossibilità di procedere operativamente senza tale collaborazione, si chiede di conoscere se sia consentita la rinuncia al progetto e, in caso affermativo, se tale rinuncia comporti l’ applicazione di penali o altre conseguenze di natura amministrativa o finanziaria a carico dell’ Ente.
Restando in attesa di un cortese riscontro, si porgono distinti saluti.
 
Il Responsabile di Polizia Locale
Vice Comm. Dott.ssa Alessandra POSA","<p>Gentile Alessandra, grazie per averci contattato. </p><p>Ti informiamo che è possibile annullare la pratica, anche a seguito dell&#39;emissione del decreto di finanziamento, tramite la funzionalità &quot;Progetti&quot;, cliccando sul tasto &quot;Rinuncia al progetto&quot;. </p><p>La rinuncia al finanziamento non comporta nei rapporti tra il dipartimento e l&#39;ente<span style=""background-color: rgb(255, 255, 255); font-size: 14px;""> l&#39;</span>applicazione di penali o altre conseguenze di natura amministrativa o finanziaria a carico dell’ Ente.</p>",,
500bU00000daGhEQAU,01251221,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,,1.2 Abilitazione e facilitazione migrazione al Cloud,Inserimento nuova candidatura,"Gentilissimi volevamo inserire una nuova candidatura avendo noi rinunciato alla precedente il cui  Codice identificativo della candidatura: 76003, purtroppo il sistema non lo permette. Come possiamo fare prima della scadenza?
Cordiali saluti
DS Maria Cristina Albonico","<p>Gentile Maria Cristina, grazie per averci contattato.</p><p>Ti informiamo che, per ricandidare nuovamente l&#39;ente per la misura 1.2, è necessario attendere la ricezione della PEC di emissione del decreto di rinuncia. </p><p>Ti ricordiamo infine che non esiste una tempistica standard per l&#39;emissione del decreto di rinuncia, tuttavia, è obiettivo comune far sì che tale decreto venga emesso nel più breve tempo possibile per permettere la nuova sottomissione di una candidatura.</p>",Si resta in attesa del decreto prima della scadenza del bando fissata a domani 30 gennaio 2026.,<p>Ti confermiamo che in data odierna è stato trasmesso il  decreto di presa d&#39;atto alla rinuncia <strong>Avviso 1.2 Abilitazione al Cloud - Scuole - dicembre 2022. </strong>Da questo momento sarà possibile presentare una nuova candidatura.</p>
500bU00000daEc2QAE,01251223,Amministrazione,Altro - Servizi Aggiunti,,1.4.5 Digitalizzazione degli avvisi pubblici,PA digitale 2026 - richiesta di erogazione del finanziamento - errore,"PA digitale 2026 - richiesta di erogazione del finanziamento:
Mi risulta un errore quando carico i documenti firmati digitalmente per la richiesta di erogazione del finanziamento per la misura 1.4.5 Notifiche Digitali - comuni - maggio 2024

L'errore è: Attenzione, il documento caricato non coincide con il documento d'origine.","<p>Gentile Samuel, grazie per averci contattato.</p><p>Affinché si possa completare correttamente la procedura di caricamento dell&#39;allegato firmato digitalmente, ti ricordiamo altresì che è necessario caricare firmato il documento originariamente generato, senza che esso subisca modifiche o salvataggi. Ad esempio, è necessario che non si salvi con nome e/o che non vengano effettuate operazioni di &quot;copia e incolla&quot; (in caso di modifiche intervenute nei dati dello step 5, occorre invece rigenerare nuovamente il documento da firmare). Tali azioni, infatti, determinerebbero una modifica della natura del file, rendendolo inaccettabile dalla piattaforma. </p><p>Ti suggeriamo quindi di eliminare il documento firmato che genera errore e, a partire dall&#39;allegato in PDF generato dalla piattaforma, ripetere la procedura seguendo le indicazioni fornite e in particolare:  </p><p>• non rinominare il file PDF (rimuovere precedentemente dalla cartella in cui si scarica il documento eventuali copie precedenti)  </p><p>• firmare digitalmente il file scaricato (senza modificare o scannerizzare) &quot;Allegato 5&quot; </p><p>• verificare che il file caricato sia in formato P7M (CADES) o PADES (.pdf) </p><p>• verificare che il file caricato corrisponda all’ultima versione scaricata; </p><p>• verificare che sia presente la firma digitale; </p><p>• verificare che la firma digitale sia quella del rappresentante legale. </p><p> </p><p>Ti invitiamo ad eseguire le operazioni descritte. Se la problematica dovesse persistere, ti preghiamo di non rimuovere il p7m dell&#39;allegato 5 - anche qualora ci sia un messaggio di errore - e di aprire una nuova richiesta di assistenza da area privata per segnalarci il malfunzionamento, allegando screenshot dell’errore. </p><p><br></p><p><strong>Ti informiamo infine che è possibile scaricare il template CRE e ricaricarlo solo dopo aver caricato in piattaforma l&#39;allegato 5 debitamente firmato. </strong></p>",,
