_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000TdhGrQAJ,01146860,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,RINUNCIA AVVISO DI CUI SOPRA,"CONSIDERATO CHE DAL 01/09/2023 L'  IS G. MARCONI  HA UN NUOVO DIRIGENTE  ( GIACOMO LA MONTAGNA) SI CHIEDE   COME PROCEDERE PER LA RINUNCIA AL PROGETTO, DAL MOMENTO CHE RISULTA IL DIRIGENTE PRECEDENTE (CIPRANI MARILENA)","<p>Gentile Antonella, grazie per averci contattato.</p><p>La piattaforma precarica i dati dell&#39;amministrazione presenti nella banca dati IPA. Se si riscontrano inesattezze nei dati della PA visualizzati, è necessario modificarli su IPA ( https://indicepa.gov.it/ipa-portale/ ). L’aggiornamento è a carico dell&#39;ente. Ti informiamo che per visualizzare su PA digitale 2026 i dati aggiornati a seguito di modifiche su IPA, potrebbero essere necessarie fino a 48 ore. </p><p>In caso di problemi si prega di contattare IPA via PEC all&#39;indirizzo ipa@pec-ic.agid.gov.it</p><p><br></p>",,
[Case],5007Q00000TdhH0QAJ,01146857,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Notifiche e mail,Nessuno,Cambio pec Legale Rappresentante Ente,"Con la presente si chiedono informazioni sulla procedura da seguire per effettuare il cambio dell'attuale pec del Legale Rappresentante dell'Ente.
Attuale Pec: sindacovs@pec.it
Nuova Pec: sindaco.vs@asmepec.it","<p><span style=""font-family: Calibri, Arial; font-size: 11pt; color: rgb(0, 0, 0);"">Gentile Vincenzo, grazie per averci contattato. Abbiamo provveduto ad aggiornare l&#39;indirizzo PEC del tuo ente come richiesto.</span></p>",,
[Case],5007Q00000TdiJLQAZ,01146878,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.3 Adozione PagoPA e AppIO,Servizi frammentati AppIo,Ho inserito la richiesta di modifica domanda per servizi frammentati AppIo però nella richiesta di modifica non ho inserito i nuovi servizi del catalogo. Chiedo come posso sanare la situazione e completare la richiesta di modifica,"<p>Gentile Lorenza, grazie per averci contattato. Come da conversazioni telefoniche si procede a revocare la precedente domanda di annullamento della richiesta di istanza di modifica. Con essa chiedete di potere modificare 19 servizi dei 30 candidati. Una volta approvata vi consentirà, attraverso una procedura guidata, la sostituzione con i nuovi servizi. Vi suggeriamo di verificare, come anticipato per vie brevi, gli ulteriori servizi candidati anche attraverso il supporto del nostro team territoriale che potete contattare utilizzando il modulo che segue : <a href=""https://padigitale2026.gov.it/team-territoriali"" target=""_blank"">https://padigitale2026.gov.it/team-territoriali</a></p>",,
[Case],5007Q00000TdjGhQAJ,01146879,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.4.3 Adozione PagoPA e AppIO,RINUNCIA A FINANZIAMENTO OTTENUTO,"Salve,
come anticipato nella precedente richiesta di assistenza, per mero errore non abbiamo sottomesso la rinuncia al finanziamento ottenuto per la MIsura  1.4.3 - Adozione PagoPa   e al momento non è possibile perfezionarla.  Come da indicazioni ricevute  si conferma, con la presente richiesta, la volontà di rinunciare al finanziamento ottenuto  per la seguente motivazione:
- Errata composizione del pacchetto
Si allega documento di rinuncia debitamente firmato digitalmente.
Restiamo in attesa di Vostro gentile  riscontro.

Cordiali saluti

Giuseppe Villano","<p><span style=""color: rgb(68, 68, 68); font-family: -apple-system, Arial; font-size: 11pt;"">Gentile Giuseppe, da verifiche effettuate il sistema non rileva nessuna anomalia, pertanto è possibile continuare con la rinuncia al finanziamento.</span></p>","Scusatemi ma forse non mi sono spiegato.
Sulla scrivania, la sezione  relativa al progetto inerente la Misura 1.4.3 - Adozione Pago Pa non c'è più in quanto  la domanda di finanziamento si trova in stato di "" Rejected"" . Pertanto risulta impossibile effettuare la rinuncia nella maniera solita.
Ho notato però che è possibile ripresentare la domanda  e se ciò non comporta ulteriori problemi potremmo ache pensare di trascurare la rinuncia e rifare tutto daccapo.
In attesa di Vostre..
Cordiali saluti

Giuseppe Villano","<p>Gentile Giuseppe.</p><p>Ti informiamo che è corretto non avere la visibilità della card, in quanto il progetto è scaduto.  Inoltre che è possibile rinunciare al progetto indicato entrando dalla sezione dei progetti e successivamente in quello di interesse.</p>"
[Case],5007Q00000Tdk40QAB,01146882,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.1 Esperienza dei servizi pubblici,Richiesta informazioni su conclusione asseverazione ed erogazione finanziamento,"Buongiorno,
in riferimento all'oggetto si richiede nuovamente quale sia la tempistica relativa al processo di asseverazione in modo da poter successivamente richiedere il finanziamento al fine dell'erogazione delle risorse economiche.
Si resta in attesa di vostro riscontro in quanto per poter liquidare il fornitore questa scuola ha dovuto fare un anticipo di cassa.
Distinti saluti.","<p><span style=""font-size: 14px;"">Gentile Nunzia, grazie per averci contattato.</span></p><p><span style=""font-size: 14px;"">Ti informiamo che il progetto è attualmente nella fase “in verifica” in quanto è in corso l’asseverazione tecnica. Non esiste un tempo standard da fornirti per questa fase. Durante l’asseverazione tecnica verranno evidenziate, laddove presenti, eventuali criticità e, tramite invio di richiesta di chiarimenti, verrà data la possibilità all&#39;Ente di effettuare le opportune integrazioni. A seguito della valutazione positiva dell’asseverazione tecnica, per la quale riceverai opportuna comunicazione, potrai procedere con la richiesta di erogazione del finanziamento entrando nel tuo progetto e cliccando sullo step 5 della piattaforma &quot;Richiesta finanziamento&quot;</span></p>",,
[Case],5007Q00000TdkCBQAZ,01146885,Amministrazione,Altro - Servizi Aggiunti,Spese ammissibili,1.4.1 Esperienza dei servizi pubblici,QUESITO UTILIZZO RISORSE MISURA 1.4.1,"Questo Comune ha ottenuto Euro 79.922 relativamente a PNRR – Missione 1-Componente 1 - Investimento 1.4 “Servizi e Cittadinanza digitale”- Misura 1.4.1 “Esperienza del Cittadino nei Servizi pubblici. Somma accertata nel bilancio. Per la progettualità, si è già proceduto ad affidare il servizio alla Ditta Maggioli per Euro 54.290,00 compresa Iva. Le rimanenti Euro 25.632,00 possono essere già impegnate e spese nel corrente esercizio finanziario per una finalità digitale oppure occorre aspettare la realizzazione completa degli obiettivi del bando con la conclusione del progetto affidato e avvenuta asseverazione?
Ringraziamo per la preziosa collaborazione.
Saluti","<p>Gentile Luigi, grazie per averci contattato.</p><p>Ti ricordiamo che il contributo concesso è una somma forfettaria (lump sum) che sarà erogata in un&#39;unica soluzione a seguito del perfezionamento delle attività oggetto del finanziamento come disposto dall&#39;art. 13 dell&#39;Avviso. L&#39;entità del finanziamento è indicata nell&#39;Allegato 2 dell&#39;Avviso e trattandosi di una somma forfettaria non è prevista la rendicontazione a costi reali. Ti informiamo, infine, che non sussistono vincoli per l&#39;impiego dell&#39;importo non utilizzato, tuttavia è consigliabile adoperarlo nell&#39;ambito della digitalizzazione.</p><p> Si suggerisce, in ogni caso, di prendere visione delle &quot;Linee guida per i soggetti attuatori individuati tramite Avvisi pubblici a lump sum&quot; <a href=""https://innovazione.gov.it/italia-digitale-2026/attuazione-misure-pnrr/"" target=""_blank"" style=""color: windowtext;"">https://innovazione.gov.it/italia-digitale-2026/attuazione-misure-pnrr/</a> </p>",,
[Case],5007Q00000TdkJXQAZ,01146895,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di realizzazione degli interventi,1.4.1 Esperienza dei servizi pubblici,SCADENZA CONTRATTUALIZZAZIONE FORNITORE,"Buongiorno, abbiamo urgente bisogno di chiarire la data di scadenza di contrattualizzazione del fornitore relativa all'azione di cui all'Avviso 1.4.1. CUP J81F22005600006 - PNRR M1C1-1.4.1
Cordiali saluti","<p><span style=""font-size: 14px;"">Gentile Paola, grazie per averci contattato.</span></p><p><span style=""font-size: 14px;"">Ti informiamo che da verifiche effettuate la data contrattualizzzione per il progetto </span><span style=""background-color: rgb(255, 255, 255); font-size: 14px;"">1.4.1 Esperienza del Cittadino - Scuole - dicembre 2022 è il 3/12/2023 cosi calcolata:</span></p><p><span style=""background-color: rgb(255, 255, 255); font-size: 14px;"">180 giorni dal decreto (7/4/2023) al quale vanno aggiunti i 60 giorni stabiliti dal decreto estensione del cronoprogramma 123/2023.</span></p>",,
[Case],5007Q00000TdkJmQAJ,01146896,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.5 Digitalizzazione degli avvisi pubblici,data di notifica CdS non disponibile,Buongiorno relativamente al bando 1.4.5 notifiche CdS abbiamo completato l'attività  il 29/09 ma non risulta ancora sul sito di PaDigitale la data di creazione della notifica.,"<p>Gentile Massimo, grazie per averci contattato.</p><p>La piattaforma riprende la data di attivazione direttamente dalla base dati di PagoPa, pertanto non è necessario valorizzarla. È altresì necessario considerare che le attività di consolidamento dei dati e trasferimento dai registri di PagoPA S.p.A alla piattaforma PA digitale 2026 hanno una latenza di circa 15 giorni, pertanto è opportuno riprovare ad aggiornare lo stato di completamento attività dopo tale periodo d latenza. </p>",,
[Case],5007Q00000TdkNuQAJ,01146898,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di realizzazione degli interventi,1.4.5 Digitalizzazione degli avvisi pubblici,Richiesta conferma proroga,"Buongiorno, in data 21.09.23 abbiamo fatto richiesta di proroga per il termine di consegna del progetto. Ad oggi non abbiamo ricevuto nessuna risposta in merito. Purtroppo essendo la scadenza del 14 ottobre ravvicinatissima abbiamo necessità di avere la proroga. Si ringrazia per la cortese disponibilità.","<p><span style="""">Gentile Giuseppe, grazie per averci contattato. Ti informiamo che la pratica di &quot;Richiesta Variazione Cronoprogramma&quot; segnalata è in lavorazione. Riceverai un riscontro a breve, non appena saranno concluse le opportune valutazioni. Ti invitiamo ad attendere.</span></p>",Purtroppo mancando solo 8 giorni alla scadenza la preoccupazione di non poter completare la misura e quindi di non accedere al contributo è particolarmente elevata. Sono certo comprendiate la preoccupazione. Cordiali saluti.,"<p><span style=""font-size: 14px;"">TI informiamo che è obiettivo comune far sì che l&#39;esito della richiesta di Variazione del Cronoprogramma venga trasmesso nel più breve tempo possibile, fermo restando che è necessario attendere il completamento delle attività istruttorie.</span></p>"
[Case],5007Q00000TdkRWQAZ,01146900,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,Nessuno,Associazione nuovo Dirigente Paolo Taroni al Liceo artistico Nervi-Severini (RA),"A seguito della procedura di associazione del nuovo Dirigente Paolo Taroni (tramite la sezione ""La mia PA"") al Liceo artistico Nervi-Severini (RA), risulta nel suo profilo che la mail istituzionale del Liceo artistico è associata alla scuola Don Stefano Casadio di Cotignola. Si precisa che il Dirigente Taroni è titolare nella scuola di Cotignola e reggente al Liceo artistico di Ravenna.","<p><span style=""font-size: 14px;"">Gentile Paolo, grazie per averci contattato.</span></p><p><span style=""font-size: 14px;"">Come da conversazione telefonica intercorsa ti confermiamo che l&#39;utenza è attiva per </span><span style=""background-color: rgb(255, 255, 255); font-size: 14px;"">Istituto Comprensivo Don Stefano  </span></p><p><span style=""background-color: rgb(255, 255, 255); font-size: 14px;"">Casadio Cotiglola.</span></p><p><span style=""background-color: rgb(255, 255, 255); font-size: 14px;"">Ti invitiamo ad accedere alla piattaforma.</span></p>",,
[Case],5007Q00000TdkSoQAJ,01146902,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.4 Adozione identità digitale,Impossibilità ad inserire la data di conclusione del piano formativo per open ID Connect,"Buongiorno ,  in data odierna provando ad inserire la data di conclusione del piano formativo Open ID Connect obbligatorio per procedere alla asseverazione cliccando erroneamente sul completamento del progetto mi ha chiuso il progetto e adesso risulta in verifica. Però da nessuna parte risulta inserito ho avuto modo di inserire la data di completamento del piano formativo ne tantomeno tutti i dati richiesti (numero medio personale, chi ha erogato il corso, ect...).
Si richiede di poter ri-aprire la possibilità di modifica e preferibilmente una ulteriore proroga di 30 giorni in maniera da poter verificare ulteriormente questa possibilità.
Attendo riscontro, Gaetano Indovina


Codice CUP
G51F22002330006
Descrizione progetto
1.4.4 Adozione identità digitale - acquisto di 2 servizi
Data approvazione finanziamento
11/11/2022
Stato contrattualizzazione
Completata
Data conclusione attività
Entro il 07/10/2023
Valore totale progetto
€ 14.000
CLP
PRJ_144OTH0522X_000292
Stato progetto
IN VERIFICA
Riferimento ReGIS
144X0522p_crProvinciadiCremona","<p>Gentile Gaetano, grazie per averci contattato. Ti invitiamo ad attendere l&#39;esito dell&#39;asseverazione e successive comunicazioni. Ti invitiamo a monitorare le notifiche in piattaforma per rispondere ad eventuali chiarimenti ed integrazioni sul tema che ti saranno chieste in futuro.</p>",,
[Case],5007Q00000TdkTDQAZ,01146904,Amministrazione,Altro - Servizi Aggiunti,Enti beneficiari,Nessuno,Cambio di P.A. della scrivente quale soggetto incaricato,"A far data dall'01/09/2023 la scrivente, n.q. di DSGA, già incaricata c/o il primo circolo didattico di Mondragone, è stata trasferita c/o l'I.C. Pier delle Vigne di Capua (C.F. 93093650617 - Cod. Mecc. CEIC8A3005). Qui il legale rapp.te p.t. è la Dirigente scolastica, Dott.ssa Ida Colandrea. Vorrei sapere come ""sganciarmi"" da Mondragone e procedere alla profilatura corretta di entrambe, giacchè, allo stato, risulta abilitata ad accedere soltanto la DSGA uscente, dott.ssa Isabella Barbiero. Si resta in attesa di un celere riscontro. Grazie","<p>Gentile Mariagabriella, grazie per averci contattato.</p><p>Da verifiche effettuate, per la DIREZIONE DIDATTICA - D. D. MONDRAGONE PRIMO, la tua utenza risulta attivata in qualità di &quot;Editore&quot;.</p><p>Tale tipologia di utenza non permette di essere attivati su più di un solo ente.</p><p>Infatti, solo l&#39;utenza di &quot;Incaricato&quot; permette di agire in Piattaforma per più enti.</p><p>Può esserci solo un&#39;utenza con profilo di &quot;Incaricato&quot; per ogni ente.</p><p>Per il tuo ente, attualmente è già presente un altro utente con profilo di &quot;Incaricato&quot;.</p><p>Ad ogni modo, ti ricordiamo che il Rappresentante Legale, in Piattaforma, può attraverso la sezione &quot;Gli utenti della tua PA&quot;, revocare gli attuali utenti o invitarne dei nuovi.</p>",,
[Case],5007Q00000TdkUVQAZ,01146905,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,,URGENTE ACCESSO AL PORTALE,NEGATO ACCESSO AL PORTALE CON AVVISO DI UTENZA REVOCATA E RICHIESTA DI RIPRISTINO PER L'ACCESSO,,,
[Case],5007Q00000Tdkv7QAB,01146909,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.2 Abilitazione e facilitazione migrazione al Cloud,Fase di contrattualizzazione - Inserimento soggetto realizzatore con sede legale nella Repubblica di San Marino,"Buongiorno, stiamo inserendo uno dei soggetti realizzatori che ha sede legale nella Repubblica di San Marino i cui dati societari sono i seguenti :
GRUPPO INFORMATICA E SERVIZI GIES S.R.L.
P.IVA ESTARA :  SM23302
VIA ENRICO NOTAIO, 23
AQUAVIVA (SM)
REPUBBLICA DI SAN MARINO
Titolari : 
FABIANO EVANGELISTI  	- VNGFBN71CO4H2940
GIOVANNI	FABBRI         - FBBGNN64E07L797W
DAVIDE BAZZOLI 		- BZZDVD66E13D704B

La piattaforma , dopo aver inserito tali informazioni come soggetto realizzatore ed aggiunti i titolari non fa comparire il pulsante SALVA come se mancasse o fossero errati alcune informazioni
Potrebbe essere la Partita IVA estera ?
Se si come possiamo procedere ?

In attesa di un Vs. cortese riscontro saluto cordialmente
Franco Dalle Mura","<p><span style=""font-family: Calibri, Arial; font-size: 11pt; color: rgb(0, 0, 0);"">Gentile Franco, grazie per averci contattato. Abbiamo acquisito il PDF sottoscritto dal Rappresentante Legale dell&#39;Ente, contenente l’integrazione degli ulteriori titolari effettivi relativi al Soggetto Realizzatore.</span></p>",,
[Case],5007Q00000Tdl0HQAR,01146910,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.3.1 PDND,Alcune attività già eseguite all'interno dell'avviso PND,"Buongiorno,
con la presente sono a chiedere se è possibile rendicontare alcune attività riferite all'avviso della PDND che sono già state eseguite all'interno delle attività svolte in merito alla PND.
Nello specifico, le attività riguardanti la PND, che il Comune di Loano ha contrattualizzato, consistono nella creazione di numero 2 API all'interno del prodotto ""Interoperabilità"", riferite a numero 2 servizi di notifiche digitali ""Notifiche Violazioni al CdS"" e ""Notifiche Violazioni extra al CdS"".

Pertanto sono a chiedere, le 2 API create per la PND, possono essere utilizzate per la rendicontazione della PDND?
ne caso positivo, come dovremmo procedere ai fini della contrattualizzazione della PDND? sulla determina di contrattualizzazione della PND non abbiamo citato la PDND (perché non eravamo a conoscenza della creazione delle API in queste attività).
Sempre nel caso positivo, si potrebbe redigere una determina ricognitiva riferita alla PDND nella quale citiamo la determina di affidamento della PND e affermiamo le attività che riguardano anche la PDND?

ringrazio anticipatamente

cordiali saluti

Guido Sivori","<p>Gentile Guido, grazie per averci contattato. </p><p>Ti ricordiamo che l&#39;avviso 1.3.1. PDND prevede l’integrazione delle</p><p>cosiddette “API” – Application Programming Interface - nel Catalogo API della Piattaforma Digitale</p><p>Nazionale Dati secondo le indicazioni di cui in Allegato 2 al presente Avviso.</p><p>Inoltre, ti ricordiamo quanto previsto dall&#39;articolo 7 comma 1 dell&#39;avviso in merito all&#39;ammissibilità delle domande e cioè: &quot;il progetto presentato non è stato finanziato da altri fondi pubblici, nazionali, regionali o</p><p>europei e rispetta il principio di addizionalità del sostegno dell’Unione europea previsto</p><p>dall’art. 9 del Regolamento (UE) 2021/241&quot;.</p><p>In sintesi, non è possibile finanziare due volte la medesima attività. </p>",,
[Case],5007Q00000Tdl7cQAB,01146911,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.1 Esperienza dei servizi pubblici,Richiesta erogazione risorse a seguito di esito positivo asseverazione progetto.,"Buongiorno,
con la presente si chiede gentilmente delucidazione circa l'erogazione del finanziamento ed eventualmente i tempi di liquidazione dello stesso.  
Grazie. 
Cordiali saluti","<p><span style=""font-size: 14px; color: rgb(51, 72, 92);"">Gentile Giulio, grazie per averci contattato.</span></p><p><span style=""font-size: 14px; color: rgb(51, 72, 92);"">Ti confermiamo che</span></p><p><span style=""font-size: 14px; color: rgb(51, 72, 92);"">la richiesta di erogazione di finanziamento relativa al progetto 1.4.1 - Esperienza del Cittadino - Scuole - Aprile 2022 è stata recepita ed è in fase di verifica.</span></p><p><span style=""font-size: 14px; color: rgb(51, 72, 92);"">Sono in corso i controlli: riceverai una notifica sull&#39;esito delle verifiche</span></p>",,
[Case],5007Q00000Tdl7nQAB,01146914,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione PagoPA e AppIO,Chiarimento su servizi App Io attivabili se finanziati con fondo innovazione,"Buongiorno, in allegato invio elenco delle notifiche che abbiamo attivato con fondo innovazione e l'elenco dei servizi modificati in base al nuovo catalogo.
Come si evince, quelle del fondo innovazione, per la loro genericità che riguardano in generale le notifiche di ogni area/ufficio comunale, inglobano tutte quelle del nuovo catalogo. Questa condizione pregiudica ogni tipoi di scelta di servizi diversi e perdita eventuale perdita del finanziamento.
Chiedo gentilmente un riscontro in merito o in alternativa l'elenco dei servisi attivabili dal mio comune in base a quelli gia attivati con il fondo innovazione.
Grazie e buon lavoro
geom. Vincenzo Scarano","<p>Gentile Vincenzo, grazie per averci contattato. <span style=""color: rgb(68, 68, 68); font-size: 10pt;"">Ti invitiao a rivolgerti all&#39;account manager del tuo territorio, utilizzando il Form all’indirizzo che segue:</span><span style=""color: rgb(68, 68, 68); font-family: Calibri, sans-serif; font-size: 11pt;""> </span><a href=""https://padigitale2026.gov.it/team-territoriali"" target=""_blank"" style=""font-family: Calibri, sans-serif; font-size: 11pt;"">https://padigitale2026.gov.it/team-territoriali</a><span style=""font-family: Calibri, sans-serif; font-size: 11pt; color: rgb(68, 68, 68);"">, </span><span style=""font-size: 10pt; color: rgb(68, 68, 68);"">per un&#39;analisi di dettaglio della tua candidatura e per una completa valutazione dei servizi da inserire eventualmente nell&#39;istanza di modifica.</span></p>",,
[Case],5007Q00000TdlBoQAJ,01146913,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.1 Esperienza dei servizi pubblici,Richiesta chiarimenti chiusura piattaforma,"Si comunica cha a seguito di vostro supporto telefonico, questa Istituzione Scolastica ha completato la procedura (la piattaforma dava attività conclusa) e richiesto il finanziamento, tuttavia se riapriamo la piattaforma l'attività risulta in verifica e indica la voce ""Attività da completare"". 
Si resta in attesa di celere riscontro alla presente.
Il Dirigente Scolastico
f.to dott.ssa Maria Rosaria Annoscia","<p>Gentile Margherita, grazie per averci contattato.</p><p><br></p><p>Ti informiamo che, da verifiche effettuate, il progetto per la misura 1.4.1 risulta correttamente in stato &quot;In verifica&quot;. Ti informiamo, inoltre, che non è prevista una tempistica standard per il termine delle verifiche da parte degli asseveratori. Ti suggeriamo, dunque, di attendere. Nessuna ulteriore azione è richiesta all&#39;ente in piattaforma. Al termine delle verifiche di asseverazione sarà possibile richiedere l&#39;erogazione del finanziamento</p>",,
[Case],5007Q00000TdlJYQAZ,01146915,Amministrazione,Altro - Servizi Aggiunti,Enti beneficiari,,Territorio - precisazione risposta quesito APPIO case 01145268 Comune di Tizzano Val Parma,"Buongiorno, in merito alla risposta in oggetto si chiede se la seguente interpretazione é corretta:
Per il finanziamento l'ente attuatore deve essere titolare o contitolare del servizio per cui si inviano messaggi e deve esserne necessariamente il mittente. Corretto? Qualora si invii un messaggio che porti ad un pagamento, l'incasso può avvenire anche da parte di terzi, così come avviene per la 145. Corretto?",,,
[Case],5007Q00000TdlOYQAZ,01146916,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.4.5 Digitalizzazione degli avvisi pubblici,"[UDM] [BUG] Progetto ""IN VERIFICA"" senza un motivo","Ciao, questa candidatura https://padigitale2026.lightning.force.com/lightning/r/outfunds__Funding_Request__c/a037Q000002bGhQQAU/view?ws=%2Flightning%2Fr%2FTask%2F00T7Q00000zn5DoUAI%2Fview

ha il progetto in stato IN VERIFICA senza un motivo: non è in asseverazione ne tecnica/ne formale. 

come mai? 
Grazie
Edoardo","<p>Gentile Edoardo, grazie per averci contattato.</p><p>Il task è stato correttamente creato dalla piattaforma. Ti informiamo che i nuovi task di asseverazioni vengono creati ogni domenica.</p>",,
[Case],5007Q00000TdlRmQAJ,01146919,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.4.1 Esperienza dei servizi pubblici,Richiesta modifica dati,"Buongiorno,
Abbiamo la necessità di variare il nome del Dirigente Scolastico, in quanto cambiato in data 01/09/2023.
Ci occorre effettuarlo in quanto dobbiamo mandare in asseverazione economica il progetto.
I Dati del nuovo dirigente sono:
Luigi Ernesto Gaudio
C.F. GDALRN61E18F205P
Email: luigi.gaudio@icspadrepinopuglisi.com
Grazie 
Cordiali Saluti
DSGA Elsa Cremona","<p><span style=""font-size: 14px;"">Gentile Elsa, grazie per averci contattato Ti informiamo che nello step di selezione dell&#39;amministrazione mediante nome della PA, codice IPA o luogo, il sistema precarica i dati dell&#39;amministrazione presenti nella banca dati IPA. Se si riscontrano inesattezze nei dati della PA visualizzati, è necessario modificarli su IPA (</span><a href=""https://indicepa.gov.it/ipa-portale/"" target=""_blank"" style=""font-size: 14px; background-color: rgb(255, 255, 255);"">https://indicepa.gov.it/ipa-portale/</a><span style=""font-size: 14px;"">) È bene ricordare che per visualizzare su PA digitale 2026 i dati aggiornati a seguito di modifiche su IPA, potrebbero essere necessarie fino a 48 ore. Inoltre ti ricordiamo che al fine di abilitare l&#39;accesso in piattaforma del nuovo Rappresentate Legale a seguito aggiornamento dei dati IPA è necessario attuare una procedura di subentro: - L&#39;utente subentrante procede ad accedere alla piattaforma con il suo Spid e inserisce i dati della PA in cui vuole subentrare - La piattaforma segnalerà che la PA è già attiva e chiederà se si vuole procedere ad un subentro. In tal caso, la piattaforma invierà una PEC di &quot;Conferma subentro&quot; all&#39;indirizzo PEC indicato per l&#39;ente. - L&#39;utente subentrante confermerà il subentro tramite un click sull&#39;apposito tasto presenta nella PEC di conferma subentro, sarà rimandato alla home page, dove procederà a fare l&#39;accesso con le proprie credenziali, al fine di confermare definitivamente il subentro.</span></p>",,
[Case],5007Q00000TdlTsQAJ,01146920,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.3 Adozione PagoPA e AppIO,ASSEVERAZIONE E CRE,"Buongiorno, il mio Comune ha concluso le attività e devo quindi inserire in piattaforma il completamento dell'attività. Il certificato di regolare esecuzione va approvato prima o dopo l'avvenuta asseverazione da parte vostra? (Tecnicamente non ho le competenze per verificare la regolare esecuzione del servizio)
Grazie
Mariella Vallarini
vallarini@comune.portovaltravaglia.va.it","<p>Gentile Mariella, grazie per averci contattato.</p><p>Ti informiamo che i certificati di regolare esecuzione da predisporre a cura del RUP dovranno certificare il completamento delle attività nel rispetto dei requisiti dell&#39;avviso e sarà richiesto in fase di richiesta di erogazione del finanziamento,  successivamente all&#39;asseverazione. Pertanto è necessario completare lo step 4 in piattaforma della relativa candidatura indicando il completamento delle attività</p>",,
[Case],5007Q00000TdlTyQAJ,01146931,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.1 Esperienza dei servizi pubblici,richiesta erogazione finanziamento,"Buongiorno, nonostante i ripetuti tentativi, non è possibile richiedere erogazione finanziamento: il tasto ""invia"" è disattivato: per quale motivo? Grazie per l'aiuto che vorrete fornirci.
Cordiali saluti
Il DSGA dell'ITIS Volta di Alessandria","<p>Gentile Laura, grazie per averci contattato.</p><p>Al fine della risoluzione della problematica, ti preghiamo di caricare l&#39;allegato 5 in p7m e il certificato di regolare esecuzione firmato dal RUP, in formato p7m, nella sezione &quot;Documento RUP e altri allegati&quot; e provare nuovamente l&#39;invio della richiesta di erogazione. Se il problema dovesse persistere, ti preghiamo di riaprire la richiesta di assistenza senza rimuovere alcun documento di quelli caricati nel corso di tutta la procedura di richiesta di erogazione del finanziamento.</p>",,
[Case],5007Q00000TdlZHQAZ,01146923,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,,1.4.3 AppIO - Atto di modifica,"Con la presente, come già comunicato al Dipartimento della Transizione Digitale all'indirizzo Pec dtd.pnrr@pec.governo.it, in riferimento alla Misura 1.4.3 - app IO, si richiede il ripristino della funzionalità ""RICHIEDI ISTANZA DI MODIFICA"" sulla piattaforma PA DIGITALE 2026 a causa di ns errato e incompleto invio di tale richiesta (abbiamo richiesto modifica di 1 solo servizio e non tutti quelli necessari).
Restando in attesa di riscontro, si ringrazia e si porgono cordiali saluti.
Martina",,,
[Case],5007Q00000TdlaUQAR,01146924,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,Nessuno,Mancato completamento procedura di associazione nuova amministrazione.,"Buongiorno,
non riusciamo a completare la procedura di associazione nuova amministrazione a questo profilo.
La procedura va in errore ""404 page not found"" alla pressione del bottone di conferma subentro presente nella pec di ritorno alla richiesta.
Abbiamo provato più e più volte ma il problema si ripresenta costantemente.
Vi chiedeiamo di contattarci telefonicamente.
Grazie","<p><span style=""font-size: 14px;"">Gentile Michele, grazie per averci contattato.</span></p><p><span style=""font-size: 14px;"">Ti confermiamo che da verifiche l&#39;utenza di Michele Bonasia è attiva per l&#39;istituto Direzione Didattica Don Pappagallo Terlizzi.</span></p><p><br></p>",,
