_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000P65DFQAZ,01131280,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.2 Abilitazione e facilitazione migrazione al Cloud,errore nella fase caricamento contratti,"Buongiorno,
abbiamo caricato tutti i contratti nello step ""Caricamento dei contratti"", ma non riusciamo a proseguire e  le attività contrattualizzate risultano 0/21 benchè aprendo i singoli soggetti realizzatori compaia il numero corretto (vedi immagine allegata). 
Poichè non riusciamo a proseguire con la compilazione vi chiediamo di verificare.
grazie","Gentile Elena, grazie per averci contattato.
Da verifiche effettuate risultano inseriti solo i contratti relativi al &quot;Soggetto Erogatore&quot; e non quelli relativi al &quot;Soggetto realizzatore CSP&quot;.
Ti invitiamo pertanto ad accedere allo Step 3 Caricamento contratti ed inserire in primo luogo il contratto relativo all&#39;&quot;Erogatore del servizio&quot;, selezionando il soggetto realizzatore indicato nella prima riga del menu a tendina dalla maschera &quot;Soggetti realizzatori di cui vuoi caricare il contratto”; in secondo luogo il contratto relativo al &quot;Cloud Service Provider&quot;, selezionando il Soggetto Realizzatore CSP dalla maschera &quot;Soggetti realizzatori di cui vuoi caricare il contratto”.",,
[Case],5007Q00000P65JmQAJ,01131282,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.1 Esperienza dei servizi pubblici,SOLLECITO VERIFICA SITO WEB,"BUONGIORNO,
SI RICHIEDONO INFORMAZIONI PER TEMPISTICHE ""IN VERIFICA"" SITO WEB,
AVENDO INOLTRATO LA RICHIESTA IL MESE SCORSO.
SI RESTA IN ATTESA DI UN CELERE RISCONTRO.
GRAZIE

DSGA ANGELINA MURA","Gentile Angelina, grazie per averci contattato.
Ti informiamo che, effettuate le dovute verifiche, il progetto per la misura 1.4.1 risulta correttamente completato ed in stato &quot;In verifica&quot;.
Al termine delle verifiche relative alla fase di asseverazione, potrai richiedere il finanziamento attraverso la Piattaforma.
Ti informiamo che non è prevista una tempistica standard da fornirti in merito alla durata della verifica del progetto, pertanto ti invitiamo ad attendere.",,
[Case],5007Q00000P65VKQAZ,01131283,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione PagoPA e AppIO,"Sostituzione del Servizio AppIO-""PAGAMENTO SPESE DI PUBBLICAZIONE BANDI PUBBLICI""","come da richiesta in allegato del 13.04.2023, non avendo ricevuto riscontro, si chiede se è possibile procedere direttamente in piattaforma alla sostituzione del servizio in oggetto indicato con il servizio ""pagamento  risarcimento da contratti assicurativi"".
Attendiamo conferma ed eventuali modalità operative per procedere alla sostituzione.","Gentile Ubaldo, grazie per averci contattato. 
Le richieste di modifica ammissibili riguardano un&#39;impossibilità sopravvenuta, per causa non imputabile, di realizzare le attività oggetto del finanziamento. 

Nello specifico, sono due gli scenari ammissibili:

1. Aggiornamenti tecnici, nel caso del servizio deprecato e non più disponibile &quot;Spese di pubblicazione bandi pubblici&quot; (codice tassonomico 9/0115119AP/) per le candidature agli Avvisi 1.4.3 Adozione piattaforma pagoPA; 

2. Sopravvenienza normativa, con riferimento alle candidature per gli Avvisi 1.4.1 &quot;Esperienza del Cittadino nei servizi pubblici&quot; Comuni, in cui era possibile scegliere tra i flussi di servizio finanziati la voce &quot;Presentare domanda di partecipazione a un concorso pubblico&quot; ad oggi non più attivabile alla luce del Decreto Legge 30 aprile 2022, n. 36 e del successivo Decreto del Ministro per la Pubblica Amministrazione del 15 settembre 2022 che disciplinano il Portale unico del reclutamento &quot;InPA&quot;.
Ti informiamo, comunque, che nel caso di ulteriori sopravvenienze normative, l&#39;ente potrà segnalarle, laddove presenti, direttamente dalla piattaforma e richiederne l&#39;eventuale ammissibilità che sarà oggetto di valutazione, menzionando i riferimenti e la data della sopravvenienza normativa che rende impossibile la realizzazione dell&#39;attività oggetto di finanziamento. Avendo utilizzato questa ultima funzionalità dovrai attendere un riscontro alla tua richiesta.",,
[Case],5007Q00000P65nSQAR,01131285,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,,Territorio Lombardia - [Problemi di visibilità su SF delle comunicazioni che gli asseveratori inviano agli Enti con ko parziale per AM PAOLA LORENZELLI],"L' Account Manager Paola Lorenzelli lamenta la mancanza di visibilità delle comunicazioni che gli asseveratori inviano agli enti con ko parziale, alla data odierna 2.05 nonostante il bug della piattaforma sia stato dichiarato chiuso in data 28.04.2023 dal Fornitore. Vedi anche case 01131256 con stesso problema per altri account.Grazie. Donatella Nicolai Operations Assistant Lombardia","Gentile Utente, grazie per averci contattato.
La tua problematica sulla visibilità delle comunicazioni è stata risolta.",,
[Case],5007Q00000P65zwQAB,01131294,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.2 Abilitazione e facilitazione migrazione al Cloud,EROGAZIONE DELLE RISORSE,Si chiede di conoscere i tempi di erogazione delle risorse,"Gentile Michela, grazie per averci contattato.
Ti informiamo che non è prevista una tempistica standard da fornirti in merito all&#39;erogazione dell&#39;importo forfettario.
Al termine delle verifiche relative alla fase di asseverazione, potrai richiedere il finanziamento attraverso la Piattaforma.",,
[Case],5007Q00000P66EAQAZ,01131287,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.5 Digitalizzazione degli avvisi pubblici,CARICAMENTO CONTRATTI,"Buon pomeriggio abbiamo caricato il contratto e l'accettazione relativamente al progetto PND. 
Cliccando sul tasto prosegui del portale padigitale2026 mi restituisce il messaggio ""completamento attività presto disponibile"". Rientrando nuovamente nel progetto pnd compare sempre l'alert di caricare i contratti. come mai? grazie",,,
[Case],5007Q00000P66GpQAJ,01131293,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.3 Adozione PagoPA e AppIO,Territorio Lombardia - [Comune Capovalle: Servizio APPIO Dichiarazione IMU NON trasmesso da pagoPA a PADigitale26 o da quest'ultima NON caricato su PADigitale26],"Per il Comune di Capovalle il servizio Dichiarazione IMU risulta attivo su AppIO/sezione web pubblica, ma su PADigitale (e quindi su Salesforce) non è presente tra i servizi attivi. Il Technical Manager ha analizzato il problema evidenziando che si tratta di un problema di allineamento delle due piattaforme ma in quali dei due termini: non risulta trasmesso a PADigitale il dato dell'attivazione del servizio oppure non risulta caricato il dato trasmesso da PagoPA su PADigitale?Il problema riguarda altri Enti ed è BLOCCANTE per la richiesta di asseverazione. Grazie. Donatella Nicolai Operations Assistant",,,
[Case],5007Q00000P66H8QAJ,01131286,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Documentazione tecnica di avvio e chiusura interventi,1.2 Abilitazione e facilitazione migrazione al Cloud,compilazione soggetto attuatore,"sto compilando la parte del soggetto attuatore ma una domanda le schede 3 -6 e 8  bisogna mettere il flag da qualche parte? 
Grazie cordiali saluti 
Roberta 
Comune di Bianzone","Gentile Roberta, grazie per averci contattato.
Ti ricordiamo che il Cloud Service Provider deve necessariamente rispettare il principio del DNSH, come disposto dall&#39;Allegato 4 dell&#39;Avviso riferito alla misura 1.2.
La scheda 3 riguardante i casi di acquisto, leasing, noleggio di computer e apparecchiature elettriche ed elettroniche, rispetto all&#39;oggetto di finanziamento della misura 1.2, non è applicabile in contesti di migrazione verso infrastrutture già esistenti. Deve essere compilata in tutti gli altri casi.
Ai fini della conformità alla scheda 6 e alla scheda 8, è necessario rientrare in uno dei quattro scenari presenti nella slide 8 presente dall&#39;Allegato 4 dell&#39;Avviso riferito alla misura 1.2.
Ti suggeriamo, dunque, in merito ai campi da selezionare relativamente al DNSH, di seguire le indicazioni del tuo fornitore",,
[Case],5007Q00000P66MdQAJ,01131289,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Documentazione tecnica di avvio e chiusura interventi,,Asseverazione - [Misura 1.2 - 03-2_Template Addendum Richiesta Nome applicativo - Contratto],"Buon pomeriggio, con riferimento al manuale di asseverazione, fase 1, controllo 1.2 (""Accettata dichiarazione di conformità di migrazione""), in caso di verifica con esito negativo, si rimanda al template ""03-2_Template Addendum Richiesta Nome applicativo - Contratto"". In tale template si fa riferimento ai ""servizi migrati con modalità Trasferimento in Sicurezza"", tuttavia ho inteso che tale controllo va effettuato per qualsiasi modalità di migrazione. E' corretto? In caso affermativo, si può modificare il template? Grazie mille in anticipo.",,,
[Case],5007Q00000P66OJQAZ,01131288,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,,Modifica progetto a seguito di verifica esistenza servizi attivati prima del 1/2/2020,"Nella candidatura sono stati inseriti alcuni servizi che ad una successiva verifica sono risultati  attivati prima del 01/02/2020. I servizi sono:  colloqui, comunicazioni, esami primo ciclo, gestione firma digitale, spazio condivisione e gestione dati e documenti. E' possibile modificare il progetto presentato in fase di candidatura e già approvato e finanziato? La verifica è stata fatta nel momento in cui abbiamo chiesto un preventivo e l'azienda  a cui ci siamo rivolti ci ha comunicato che alcuni servizi erano stati già attivati.",,,
[Case],5007Q00000P66QAQAZ,01131290,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.4 Adozione identità digitale,RICHIESTA CHIARIMENTI,"BUONGIORNO, IN MERITO ALLA MISURA 1.4.4 NELLA DOMANDA DI PARTECIPAZIONE AVEVAMO INDICATO COME STATO DI MIGRAZIONE ""ATTIVITA"" AVVIATA DOPO IL 01/02/2020 CON RISORSE PROPRIE, INQUANTO L'ENTE HA ATTIVATO IL SERVIZIO SPID IN DATA 03/02/2021 E LA CIE 15/09/2021. ORA MI TROVO NELLA FASE DI CONTRATTUALIZZAZIONE LA MIA DOMANDA E' OCCORRE CARICARE LA DETERMINA DI AFFIDAMENTO DELL' ANNO 2021 E ANCHE LA DETERMINA PER L'IMPLEMENTAZIONE CON NUOVO STANDARD OPENID CONNECT? OPPURE E' SUFFICIENTE L'AFFIDAMENTO DEL 2021","Gentile Giulia, grazie per averci contattato. Ti ricordiamo che in piattaforma è possibile caricare più documenti nella sezione &quot;Contrattualizzazione&quot;. In caso di fornitore esterno, potrai caricare in questa sezione un contratto o una determina di affidamento. Ti ricordiamo, infine, che la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione.",,
[Case],5007Q00000P66SkQAJ,01131291,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,Servizi attivabili,"Buongiorno,
rispetto ai servizi richiesti dal bando ne sono stati attivati 20 su 23.
Come procediamo nella rendicontazione?
Grazie","Gentile Alberto, grazie per averci contattato. Ti ricordiamo che la candidatura in stato &quot;Finanziata&quot; non è modificabile e non è, pertanto, possibile aggiungere e/o sostituire e/o rimuovere uno o più servizi. Inoltre l&#39;erogazione del contributo è prevista solo ed esclusivamente nel caso in cui l’ente abbia rispettato integralmente quanto indicato in fase di adesione. Il mancato raggiungimento, anche parziale, nei tempi assegnati, degli obiettivi previsti dell&#39;investimento ammesso a finanziamento è motivo di revoca del finanziamento intero. E&#39; comunque possibile annullare la pratica, anche a seguito dell&#39;emissione del decreto di finanziamento, tramite la funzionalità &quot;Progetti&quot;, cliccando sul tasto &quot;Rinuncia al progetto&quot;. Ti invitiamo pertanto a fare le opportune valutazioni del caso, chiedendo eventuale supporto all&#39;account manager della tua area territoriale, raggiungibile tramite il Form all&#39;indirizzo che segue: https://padigitale2026.gov.it/team-territoriali.",,
[Case],5007Q00000P66vrQAB,01131295,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.4.1 Esperienza dei servizi pubblici,PROBLEMA CON IL CARICAMENTO DELLA DOMANDA FIRMATA DIGITALMENTE,"IN FASE DI CARICAMENTO, LA PIATTAFORMA NON CONSENTE DI INOLTRARE LA NUOVA DOMANDA, FIRMATA IN P7M,  CON LE MODIFICHE DA APPORTARE.","Gentile Maria, grazie per averci contattato. La tua segnalazione relativa all&#39;impossibilità di caricare il documento di istanza di modifica firmato digitalmente è stata risolta, lo stesso adesso risulta correttamente caricato all&#39;interno della piattaforma.",,
[Case],5007Q00000P6711QAB,01131296,Amministrazione,Altro - Servizi Aggiunti,Spese ammissibili,1.2 Abilitazione e facilitazione migrazione al Cloud,Modalità di Utilizzo dei Fondi in avanzo,"Buongiorno, la presente per chiedere le modalità corrette per utilizzare i fondi (soldi) in avanzo PNRR a seguito del raggiungimento dell'obiettivo.
In particolare nel momento in cui raggiungeremo gli obiettivi, nel caso avanzino dei fondi perchè l'ente ha speso meno dell'importo finanziato, ed i fondi avanzati vengono reinvestiti dall'ente, è necessario che anche per questi ultimi fondi,vengano seguite le direttive previste per le spese legate all'obiettivo iniziale, ossia: richiesta Cup, esposizione del logo, divieto smart cig. 
vi ringrazio e rimango in attesa di un vostro riscontro.","Gentile Roberta, grazie per averci contattato. 
Ti informiamo che l&#39;intero contributo concesso è una somma forfettaria (lump sum) che sarà erogata in un&#39;unica soluzione a seguito del perfezionamento delle attività oggetto del finanziamento come disposto dall&#39;art. 13 dell&#39;Avviso. Trattandosi di una somma forfettaria non è prevista la rendicontazione economica a costi reali, ma la rendicontazione tecnico operativa che certifichi gli obiettivi raggiunti, come previsto dagli avvisi.
Ti informiamo infine che non sussistono vincoli per l&#39;impiego dell&#39;importo non utilizzato, tuttavia è consigliabile adoperarlo nell&#39;ambito della digitalizzazione. Si suggerisce, in ogni caso, di prendere visione delle &quot;Linee guida per i soggetti attuatori individuati tramite Avvisi pubblici a lump sum&quot; disponibile al seguente link https://innovazione.gov.it/italia-digitale-2026/attuazione-misure-pnrr/ .",,
[Case],5007Q00000P673qQAB,01131297,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.4.3 Adozione PagoPA e AppIO,RISPOSTA ALLA ID 01130944,"Buongiorno, ho notato che per gli avvisi 1.4.3, 1.2 e 1.3.1 nella sezione dedicata ai documenti inviati non ci sono i decreti di finanziamento dei singoli progetti come per gli altri avvisi.
Grazie per la gentile collaborazione
Rossella Cipollaro","Gentile Rossella, grazie per averci contattato.
Da verifiche effettuate a sistema risulta che gli utenti UdM hanno eseguito il caricamento del file Decreto di finanziamento (firmato) direttamente sul  (Avviso) invece che nella relativa finestra. Per questo non sono visibili come allegati delle finestre.",,
[Case],5007Q00000P67EoQAJ,01131298,Amministrazione,Altro - Servizi Aggiunti,Servizi e Interventi finanziabili,1.2 Abilitazione e facilitazione migrazione al Cloud,Tempi di mantenimento applicativi inseriti nella richiesta di finanziamento,"Buongiorno,
come da oggetto, chiedevamo chiarimenti in merito al mantenimento dei programmi che sono stati indicati in fase di candidatura al finanziamento. Per quanto tempo dovranno essere mantenuti i programmi acquistati?
Cordialmente.","Gentile Elena, grazie per averci contattato.
Ti informiamo che è necessario mantenere i servizi attivi per almeno 5 anni. Tale requisito, verrà verificato attraverso dei controlli a campione da parte degli organi di controllo preposti nei successivi 5 anni. Sono consentiti eventuali sviluppi migliorativi del progetto iniziale a patto che si riesca a ricostruire quanto è stato fatto attraverso apposita documentazione tecnica e amministrativa.
Tale requisito non è legato ai fornitori che supportano l&#39;Ente nell&#39;implementazione dei servizi, sarà pertanto possibile rivolgersi ad altri fornitori anche al fine di apportare sviluppi migliorativi.",,
[Case],5007Q00000P67FXQAZ,01131299,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.1 Esperienza dei servizi pubblici,aggiornamento sito web avviso 1.4.1,"In risposta alla richiesta n. 01131242 comunico che il progetto di interesse è il 1.4.1 Esperienza del cittadino nei servizi pubblici. Mi dicono che devo entrare nella sezione Progetto da PA Digitale 2026 e riconfermare il completamento delle attività, in modo da riprendere l'asseverazione, ma non ho capito come effettuarlo. Potreste darmi indicazioni più dettagliate ? grazie","Gentile Valentina, grazie per averci contattato.
Ti confermiamo che il Progetto Misura 1.4.1 è già  attualmente &quot;In Verifica&quot;.
Ti invitiamo pertanto ad attendere la conclusione del processo di verifica delle attività oggetto di finanziamento da parte dell&#39;asseveratore.",,
[Case],5007Q00000P67FrQAJ,01131300,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.4.3 Adozione PagoPA e AppIO,NON SI PUO' GENERARE E SCARICARE LA RICHIESTA DI FINANZIAMENTO NE' INSERIRE IL CERTIFICAT DI REGOLARE ESECUZIONE DEL RUP,NON SI PUO' GENERARE E SCARICARE LA RICHIESTA DI FINANZIAMENTO NE' INSERIRE IL CERTIFICAT DI REGOLARE ESECUZIONE DEL RUP,"Gentile Anna Rita, grazie per averci contattato.
Al fine della risoluzione della problematica ti suggeriamo di verificare di aver compilato correttamente tutti i campi obbligatori, in particolare di aver indicato &quot;Sì&quot; nei campi relativi al conflitto di interesse e doppio finanziamento, e di aver caricato il certificato di regolare esecuzione del rup in formato p7m. Soltanto a seguito di tali operazioni, potrai generare il pdf della richiesta di erogazione del finanziamento",,
[Case],5007Q00000P67VLQAZ,01131301,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.3 Adozione PagoPA e AppIO,Aggiornamento Dati -,"Nella scrivania ci appare il messaggio URGENTE - Modifica Progetto- Aggioran i dati del progetto 1.4.3  ...a fronte dell'istanza di modifica 00013049.
Noi abbiamo effettuato la sostituzione del servizio PagoPa come da voi richiesto e inserito ordine mepa e determina ma non ci risulta andando avanti alcuna anomalia o dato da dover modificare.
Abbiamo contattato il nostro referente Vito La Marca che ci ha segnalato un disallineamento dei dati su fornitore e contratto che non evidenziamo. 
Si allega screenshot della comunicazione","Gentile Vincenzo, grazie per averci contattato. Ti informiamo che la richiesta di “Modifica Progetto” che trovi sulla scrivania compare successivamente all’istanza di modifica effettuata. Si tratta di un promemoria al fine di procedere con i successivi adempimenti necessari in piattaforma per l’implementazione del Progetto (caricamento del contratto/ordine di servizio relativo al nuovo servizio o inserimento di documenti di rettifica ai precedenti contratti/ordini di servizio inseriti). Ti informiamo che la scheda resterà visibile in scrivania per 30 giorni.
Da verifiche effettuate non si rilevano anomalie. Nello specifico ti confermiamo quanto segue.
Il nuovo servizio inserito: &quot;Servizi verso privati&quot; è selezionato, è stato associato al fornitore e risulta caricato il relativo contratto. Il servizio deprecato: &quot;Spese di pubblicazione bandi pubblici&quot; è deselezionato e risulta sganciato dal fornitore e dal relativo contratto.
Ti invitiamo pertanto a proseguire con la gestione del progetto.",,
[Case],5007Q00000P67ehQAB,01131302,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,,Territorio - Comune di Spoleto Circolare MEF Regis,"L'ente richiede se la circolare MEF del 27 aprile 2023, n. 19 sia applicabile, per la parte relativa alle anticipazioni sui progetti PNRR, anche sulle misure di nostra competenza (M1 C1).
Rif. Utilizzo del sistema ReGiS per gli adempimenti PNRR e modalità di attivazione delle anticipazioni di cassa a valere sulle contabilità di tesoreria NGEU. https://www.rgs.mef.gov.it/VERSIONE-I/circolari/2023/circolare_n_19_2023/
Arianna",,,
[Case],5007Q00000P67nkQAB,01131303,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.2 Abilitazione e facilitazione migrazione al Cloud,Problemi inserimento contratti,"Buongiorno,
nella fase di inserimento contratti, il sistema non visualizza i contratti inseriti, inibendo la possibilità di procedere, come si può vedere dalla foto allegata. Quale errore commettiamo nell'inserimento dei contratti?
Grazie","Gentile Alberto, grazie per averci contattato.
Da verifiche effettuate risultano inseriti solo i contratti relativi al &quot;Soggetto Erogatore&quot; e non quelli relativi al &quot;Soggetto realizzatore CSP&quot;.
Ti ricordiamo che nel caso di servizi affidati ad un unico fornitore che figura sia come “Erogatore del servizio” sia come “Cloud Provider” (pur utilizzando una struttura di un Cloud provider certificato diverso dal fornitore titolare del contratto), nello step 3 - Caricamento contratti è necessario caricare il contratto in Piattaforma due volte.  Questo è il caso in cui il contratto con il CSP sia stato stipulato con l&#39;Erogatore del Servizio e non direttamente con l&#39;Ente.  In caso, invece, di due contratti distinti è necessario inserirli entrambi. 
Ti informiamo che in fase di caricamento contratti, il primo nominativo che appare nel menu a tendina &quot;Soggetti realizzatori di cui vuoi caricare il contratto” corrisponde all&#39; &quot;Erogatore del servizio&quot; mentre il secondo nominativo corrisponde al &quot;Cloud Service Provider qualificato&quot;. 
Ti invitiamo pertanto ad accedere allo Step 3 Caricamento contratti ed inserire in primo luogo il contratto relativo all&#39;&quot;Erogatore del servizio&quot;, selezionando il soggetto realizzatore indicato nella prima riga del menu a tendina dalla maschera &quot;Soggetti realizzatori di cui vuoi caricare il contratto”; in secondo luogo il contratto relativo al &quot;Cloud Service Provider&quot;, selezionando il Soggetto Realizzatore CSP (la seconda riga del menu a tendina) dalla maschera &quot;Soggetti realizzatori di cui vuoi caricare il contratto”.",,
[Case],5007Q00000P68GDQAZ,01131305,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione PagoPA e AppIO,Richiesta di rettifica errore materiale su Allegato 3,"Buongiorno, in fase di contrattualizzazione è stata riscontrata la presenza di un errore materiale nell'allegato 3. In allegato si trasmette richiesta di rettifica errore materiale, a firma del Rappresentante Legale. La rettifica si rende necessaria per la conclusione della fase di contrattualizzazione, da effettuarsi entro il 12/05/2023. A disposizione per eventuali ulteriori chiarimenti e/o integrazioni, si porgono cordiali saluti.","Gentile Cristina, grazie per averci contattato.
Per integrare o rettificare la documentazione relativa al progetto, accedi alla sezione &quot;Progetti&quot; e seleziona quello di tuo interesse. Nella sezione “Ulteriori documenti allegati” puoi caricare e gestire eventuali documenti aggiuntivi, firmati dal Legale Rappresentante in formato PDF e P7m. La categoria “Rettifica/Integrazione” comprende documenti quali: addendum contrattuali, atti di ricognizione, modifica di caratteristiche attuative (da “avviata” a “da avviare” o viceversa), modifiche da “smart CIG” a “CIG ordinario”. Puoi utilizzare questa funzionalità quando la fase di contrattualizzazione fornitore è scaduta. Ti ricordiamo che la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione.",,
[Case],5007Q00000P68zmQAB,01131306,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.4.1 Esperienza dei servizi pubblici,Malfunzionamento piattaforma,"Buongiorno,

nonostante sia stata inviata regolarmente la modifica della domanda relativa all'avviso 1.4.1 Esperienza dei servizi pubblici richiesta per intervenuta modifica legislativa che ha escluso la possibilità di implementare sui siti internet una sezione per la partecipazione ai bandi di concorso (sostituita con la domanda di occupazione del suolo pubblico) sulla scrivania compare ancora la scritta urgente da modificare. Resto in sollecita attesa di Vostre cortesi indicazioni. Cordiali saluti, Emil Mazzoleni","Gentile Emil, grazie per averci contattato. Ti informiamo che la richiesta di “Modifica Progetto” che trovi sulla scrivania compare successivamente all’istanza di modifica effettuata. Si tratta di un promemoria al fine di procedere con i successivi adempimenti necessari in piattaforma per l’implementazione del Progetto (caricamento del contratto relative al nuovo servizio o inserimento di documenti di rettifica ai precedenti contratti inseriti). Ti informiamo che la scheda resterà visibile in scrivania per 30 giorni. Ti invitiamo pertanto a proseguire con il  completamento del progetto",,
[Case],5007Q00000P696zQAB,01131304,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.2 Abilitazione e facilitazione migrazione al Cloud,documentazione agli atti della scuola,"Riguardo l'Avviso Pubblico ""Intervento 1.2 ABILITAZIONE AL CLOUD PER LE PA LOCALISCUOLE (APRILE 2022)"" - M1C1 PNRR FINAZIATO DALL'UNIONE EUROPEA - NEXT GENERATION EU, la partecipazione è stata chiesta dal collega che mi ha preceduta.
Premesso che la candidatura non pare corretta in ogni sua parte, attualmente, agli atti della scuola non risultano le delibere collegiali né assunzione in bilancio effettuate in tempi debiti.
Ritengo di dover rinunciare al progetto ma, chiedo comunque se possibile da parte mia, chiedere adesso le delibere, fare assunzione in bilancio, disseminazione, incarico RUP ed ogni altra azione per portare a termine comunque il progetto.
Cordialità Anna Coppolelli","Gentile Anna, grazie per averci contattato. Come da conversazione telefonica intercorsa confermiamo che, nonostante sia necessario completare le attività nei tempi previsti dall&#39;avviso, è prevista la possibilità per l&#39;ente di posticipare la scadenza dell&#39;attività collegata alla fase di cronoprogramma in corso da completare, attraverso il pulsante &quot;Posticipa la scadenza&quot;. Ogni PA può quindi richiedere di posticipare la scadenza più volte nel corso del ciclo di vita del progetto, inserendo una nuova data di scadenza. Se lo slittamento richiesto è superiore ai 30 giorni, è necessario inserire la motivazione legata al posticipo della scadenza e attendere l&#39;esito della valutazione. Se, invece, lo slittamento è inferiore ai 30 giorni, la richiesta viene accettata automaticamente dal sistema.",,
[Case],5007Q00000P6AjHQAV,01131307,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.1 Esperienza dei servizi pubblici,CUP non confermato,Nella fase di creazione del lotto il CUP inserito non risulta confermato. Quali passaggi occorre fare per arrivare alla verifica del codice? E' di competenza della stazione appaltante la verifica del CUP?,"Gentile Alessandro, grazie per averci contattato.
Ti suggeriamo ti rivolgere il quesito ad ANAC, al fine di verificare l&#39;errore tecnico da te descritto.",,
[Case],5007Q00000P6DTiQAN,01131321,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.2 Abilitazione e facilitazione migrazione al Cloud,CHIARIMENTO: Relazione  di  genere  sulla situazione  del  personale  maschile  e  femminile,"Se il fornitore ha più di 15 dipendenti e meno di 50 e fornisce solo delle licenze del software in SaaS, è tenuto a presentare la relazione in oggetto?
Esiste una modulistica già predisposta o delle linee guida per la redazione della relazione in oggetto?
Al momento della stipula del contratto il fornitore aveva meno di 15 dipendenti, ma in seguito ha assunto altro personale. E' necessaria la relazione in oggetto? 
Nel caso di fornitore con più di 50 dipendenti la relazione deve essere prodotta ogni 2 anni. L'attività ha meno di 2 anni di vita, quindi la relazione ancora non c'è. Cosa va richiesto?
Grazie.","Gentile Daniele, grazie per averci contattato.
In merito ai quesiti posti, si rimanda alle &quot;Linee guida per i contratti pubblici finanziati con le risorse del PNRR e del PNC, volte a favorire le pari opportunità di genere e generazionali e l’inclusione lavorativa delle persone con disabilità&quot; che disciplinano dettagliatamente le tematiche indicate, ivi inclusa la tipologia di documenti citati (consultabili al seguente link https://www.italiadomani.gov.it/it/strumenti/documenti/archivio-documenti/linee-guida-volte-a-favorire-le-pari-opportunita-di-genere-e-gen.html).",,
[Case],5007Q00000P6DaDQAV,01131308,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.2 Abilitazione e facilitazione migrazione al Cloud,Continuo a non poter accedere alla gestione del progetto Misura 1.2,Continuo a non poter accedere alla gestione del progetto Misura 1.2,"Gentile Vincenzo, grazie per averci contattato. 
Ti confermiamo che la problematica è stata risolta, ora puoi procedere con il progetto.",,
[Case],5007Q00000P6Dp3QAF,01131309,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.2 Abilitazione e facilitazione migrazione al Cloud,Completamento attività,"Buongiorno,
ho inserito il contratto relativo alla fornitura ma non posso procedere con la conclusione dell'attività.
Come posso procedere.
Grazie","Gentile Paolo, grazie per averci contattato. 
Nella sezione progetti è necessario associare il contratto con il fornitore utilizzato. Nel caso fosse unico il contratto (pur utilizzando una struttura di un Cloud provider certificato diverso dal fornitore titolare del contratto) lo stesso fornitore figurerà sia come “Erogatore del servizio” sia come “Cloud Provider”. Sarà quindi necessario caricare il contratto in Piattaforma due volte. Questo è il caso in cui il contratto con il CSP sia stato stipulato con l&#39;erogatore del servizio e non direttamente con l&#39;ente. In caso, invece, di due contratti distinti è necessario inserirli entrambi.",,
