_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000cy2hNQAQ,01174033,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,,"Richiesta di supporto al fine di sostituire, registrare il nuovo account per il rappresentate legale Comune di Rosarno.","Inviamo la presente per chiedere supporto al fine di sostituire, in piattaforma PaDigitale2026, il rappresentate legale. Attualmente è censito il dr. Giannelli ex Commissario, sostituito dall'attuale Sindaco Dr. Cutrì Pasquale che dovrà subentrare ad esso. I dati generali sono stati già censiti correttamente nel portale IPA; inviamo la richiesta di supporto poiché, in fase di accesso al portale con autenticazione Spid del Sindaco Cutrì, non ci consente di registrare il nuovo account a suo nome.
Cordialmente",,,
[Case],5007Q00000cy2jPQAQ,01174044,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.1 Esperienza dei servizi pubblici,RENDICONTAZIONE FINANZIAMENTO - ESPERIENZE DEL CITTADINO- SCUOLE -GIUGNO 2022,"AVENDO IN DATA ODIERNA PROVVEDUTO AL PAGAMENTO DELLA FATTURA EMESSA DALLA SOCIETA' AMT CHE HA SVILUPPATO LKA REALIZZAZIONE DEL NUOVO SITO WEB, SI CHIEDE SE E DOVE DOVER RENDICONTARE LA SPESA SOSTENUTA.","<p>Gentile Palma, grazie per averci contattato.</p><p>Il contributo concesso è una somma forfettaria (lump sum) che sarà erogata in un&#39;unica soluzione a seguito del perfezionamento delle attività oggetto del finanziamento come disposto dall&#39;art. 13 dell&#39;Avviso. </p><p>Trattandosi di una somma forfettaria non devono essere rendicontati i costi sostenuti.</p>",,
[Case],5007Q00000cy2lFQAQ,01174036,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.4.1 Esperienza dei servizi pubblici,VARIAZIONE RAPPRESENTANTE LEGALE,IL RAPPRESENTANTE LEGALE CHE RISULTA ATTUALMENTE IN PIATTAFORMA (MARISA MARCHIZZA) NON E' PIU' IN SERVIZIO PRESSO QUESTO ISTITUTO. COME PROCEDERE ALLA VARIAZIONE DEI DATI CON IL NUOVCO RAPPRESENTANTE LEGALE?,"<p>Gentile Lucy, grazie per averci contattato. Ti informiamo che occorre preliminarmente aggiornare i dati su IPA del nuovo Rappresentante Legale e successivamente occorre effettuare la procedura di subentro in piattaforma per avere l&#39;utenza attiva, procedura che revocherà l&#39;attuale utenza in quel ruolo. </p><p>Specifichiamo a seguire entrambe le procedure.</p><p><u>Aggiornamento dati su IPA</u></p><p>Ti informiamo che la piattaforma precarica i dati dell&#39;amministrazione presenti nella banca dati IPA. Pertanto, se è necessario modificare il Rappresentante Legale, occorre in primo luogo modificare questi dati su IPA (https://indicepa.gov.it/ipa-portale/). L’aggiornamento è a carico dell&#39;ente.</p><p>L&#39;Ente che vuole richiedere una modifica deve: </p><p>• cercare il proprio Ente all&#39;interno di IPA; </p><p>• compilare il modulo online fornendo i dati del nuovo referente; </p><p>• verificare i dati contenuti nel modulo di richiesta ricevuto all&#39;indirizzo indicato per il nuovo Referente; </p><p>• inviare dal sistema di protocollo informatico dell&#39;Ente, all&#39;indirizzo <a href=""mailto:ipa@pec-ic.agid.gov.it"" target=""_blank"">ipa@pec-ic.agid.gov.it</a> il modulo ricevuto; </p><p>oppure </p><p>• inviare da una casella di Posta Elettronica Certificata, all&#39;indirizzo <a href=""mailto:ipa@pec-ic.agid.gov.it"" target=""_blank"">ipa@pec-ic.agid.gov.it</a> il modulo ricevuto, firmato con firma digitale qualificata in modalità conforme a quanto previsto dall&#39;art. 47, comma 2 lettera a) del CAD. </p><p>È bene ricordare che per visualizzare su PA digitale 2026 i dati aggiornati a seguito di modifiche su IPA, potrebbero essere necessarie fino a 48 ore. </p><p><br></p><p><u>Subentro in piattaforma</u></p><p>Successivamente all&#39;aggiornamento dei dati su IPA, è necessario attuare una procedura di subentro in piattaforma PA digitale 2026:</p><p>- L&#39;utente subentrante procede ad accedere alla piattaforma con il suo Spid e inserisce i dati della PA in cui vuole subentrare</p><p>- La piattaforma segnalerà che la PA è già attiva e chiederà se si vuole procedere ad un subentro. In tal caso, la piattaforma invierà una PEC di &quot;Conferma subentro&quot; all&#39;indirizzo PEC indicato per l&#39;ente.</p><p>- L&#39;utente subentrante confermerà il subentro tramite un click sull&#39;apposito tasto presente nella PEC di conferma subentro e sarà rimandato alla home page dove procederà a fare l&#39;accesso con le proprie credenziali, al fine di confermare definitivamente il subentro e rimuovere il precedente utente. </p><p><br></p>",,
[Case],5007Q00000cy2vLQAQ,01174051,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,,Profilatura ed accesso al portale,"Profilatura ed accesso al portale, la sottoscritta Agueci Caterine Dirigente Scolastica dell'I.C. vivona di calatafimi segesta tpic81300b, nonostante l'aggiornamento del rappresentante legale effettuato in piattaforma non riesce ad accedere con lo spid perchè evidentemente era profilata in altra amministrazione.","<p><span style=""font-size: medium; color: rgb(0, 0, 0);"">​​​​​​​Gentile utente, grazie per averci contattato. L&#39;utenza per Agueci Caterina è stata correttamente attivata come richiesto.</span></p>",,
[Case],5007Q00000cy2vjQAA,01174038,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.5 Digitalizzazione degli avvisi pubblici,Verifica date importate da Pagopa,"Buongiorno, visto le precedenti problematiche dovute alle verifiche da voi fatte per il progetto in oggetto  se ora vi risulta tutto apposto prima di poter procedere con la chiusura del progetto.
Grazie","<p>Gentile Sara, grazie per averci contattato. Allo step 4 di progetto &quot;Completamento attività&quot;, occorre inserire lo stato e altre informazioni per ogni attività.</p><p> </p><p>Una volta cliccata la spunta accanto al nome del servizio, l’utente dovrà procedere a modificare lo stato dell’attività in “Completata” e automaticamente si abiliteranno i campi “Data di creazione della notifica” e, solo per i servizi con pagamento, il campo “Data di chiamata dell’API di costo notifica. Successivamente, l’utente dovrà indicare se la notifica è stata integrata via API o meno. La data non è modificabile dall&#39;ente ma si aggiorna settimanalmente in base ai dati forniti da PagoPa che è l&#39;ente certificatore.</p><p> </p><p>Ti ricordiamo che affinché le date si prevalorizzino, il processo di attivazione dei servizi deve essere concluso positivamente. In particolare, il processo di integrazione e attivazione dei servizi si intende concluso con esito positivo nel momento in cui per ognuno dei servizi presenti nel fascicolo di progetto sia stata effettuata, e ne venga fornita evidenza, una notifica con esito positivo in ambiente di produzione di PND e, se previsto un pagamento, anche della richiesta di aggiornamento della posizione debitoria. L’evidenza consiste nella verifica del codice IUN e del codice tipologia atto delle notifiche.</p><p> </p><p>Al fine di visualizzare il consolidamento aggiornato delle date in piattaforma occorre attendere un periodo massimo di due settimane.</p><p> </p><p>Per preservare i giorni previsti da cronoprogramma per il completamento delle attività, è comunque possibile completare il progetto anche prima della valorizzazione delle date nel caso in cui il fornitore ti abbia confermato la corretta attivazione dei servizi come sopra descritti.</p><p> </p><p>Per completare il progetto, ti invitiamo quindi ad entrare nello step 4 di completamento delle attività, indicare come &quot;completato&quot; lo stato dell&#39;attività, quindi cliccare su &quot;conferma&quot;.</p>",,
[Case],5007Q00000cy2yTQAQ,01174040,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di realizzazione degli interventi,1.4.1 Esperienza dei servizi pubblici,Richiesta proroga,"Buongiorno,

in data 23/02/2024 abbiamo richiesto la proroga della scadenza dell'avviso 1.4.1. Ad oggi la richiesta risulta ancora in lavorazione. Visto l'avvicinarsi della scadenza originaria, chiediamo notizie in merito.

Grazie","<p><span style=""font-size: 14px;"">Gentile Francesca grazie per averci contattato. Ti informiamo che la pratica di &quot;Richiesta Variazione Cronoprogramma&quot; segnalata è in lavorazione. Riceverai un riscontro a breve, non appena saranno concluse le opportune valutazioni. Ti invitiamo ad attendere.</span></p>",,
[Case],5007Q00000cy321QAA,01174041,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.3 Adozione appIO,Tempistica su accettazione candidatura,"Buongiorno, oggi il Sindaco ha presentato candidatura per la misura 1.4.3 AppIO. Vorrei sapere entro quanto tempo la candidatura verrà accettata e da cui decorreranno i termini per inserire il CUP (5giorni). Grazie.","<p>Gentile Fabrizia, grazie per averci contattato. Ti informiamo che, effettuate le dovute verifiche, la tua candidatura risulta correttamente inviata e in fase &quot;In verifica&quot;.</p><p>Una volta notificata l&#39;ammissibilità, l&#39;inserimento del CUP, all&#39;interno della Piattaforma &quot;PA digitale 2026&quot;, deve avvenire entro e non oltre 5 solari a partire dalla notifica dell’ammissibilità al finanziamento da parte del Dipartimento per la Trasformazione digitale, come previsto dall’art.10 comma 4 degli Avvisi ai quali fa riferimento. L&#39;ammissibilità della candidatura sottomessa  sarà notificata successivamente alla chiusura della finestra temporale di riferimento.</p>",,
[Case],5007Q00000cy39gQAA,01174043,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,,Abilitazione al cloud,Si chiede quando sarà prevista l'assegnazione del finanziamento avendo già caricato da tempo la documentazione richiesta a integrazione.,,,
[Case],5007Q00000cy3BsQAI,01174048,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.2 Abilitazione e facilitazione migrazione al Cloud,RECUPERO PROGETTO IN REJECTED PER MALFUNZIONAMENTO PIATTAFORMA,"SI SEGNALA CHE, CAUSA MALFUNZIONAMENTO DELLA PIATTAFORMA IL PROGETTO 1.2 RISULTA ESSERE STATO CONTRATTUALIZZATO 11.07.2022 LADDOVE  LA DATA DEL DECRETO DI FINANZIAMENTO E' IL 14.12.2022 E L DATA DI EFFETTIVA CONTRATTUALIZZAZIONE E' IL 24.10.2023. CIO' HA COMPORTATO UN ERRATO CALCOLO DELLA DATA DI CONCLUSIONE DEL PROGETTO AL 08.03.2024 POI SPOSTATA D'UFFICO AL 18.03.2024. SI RICHIEDE CORREZIONE   DI TALI DATE E IL RIPRISTINO DELLO STATO DI PROGETTO IN ""REALIZZAZIONE""","<p><span style=""font-family: Arial; font-size: 11pt;"">Gentile Alessandro, grazie per averci contattato. La tua problematica è stata risolta, la data di contrattualizzazione  delle attività sul cronoprogramma è stata corretta alla data </span><span style=""font-size: 14px; background-color: rgb(255, 255, 255);"">24.10.2023</span><span style=""font-family: Arial; font-size: 11pt;"">, come richiesto.</span></p>",,
[Case],5007Q00000cy3DfQAI,01174061,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,,richiesta supporto per rendicontazione,"si chiede come si accede alla piattaforma per la rendicontazione della misura  PNC -A1.1 RAFFORZAMENTO pnrr m1c1- investimento 1.4 ""Servizi digitali e esperienza dei cittadini"" - integrazione nell'ANPR delle liste elettorali.",,,
[Case],5007Q00000cy3IqQAI,01174046,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.2 Abilitazione e facilitazione migrazione al Cloud,Progetto in verifica,il progetto misura 1.2 risulta concluso da novembre 2023 e da allora ancora in verifica. Si chiede di sapere i tempi per la chiusura dei controlli ed erogazione finanziamento,"<p>Gentile Maria, grazie per averci contattato.</p><p>Ti informiamo che, da verifiche effettuate, il progetto per la misura 1.2 risulta regolarmente in stato &quot;In verifica&quot;. Ti informiamo che non esiste una tempistica standard per il termine delle verifiche da parte degli asseveratori. Ti suggeriamo, dunque, di attendere.</p>",,
[Case],5007Q00000cy3LBQAY,01174047,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.5 Digitalizzazione degli avvisi pubblici,PROBLEMA PIATTAFORMA - ALLINEAMENTO CON DATI PAGOPA (RISCONTRO POSITIVO DELLA SOCIETA),"Buongiorno, 
in riferimento alla Vs. richiesta con ID 00145335 e rispettivi ticket di assistenza (ultimo con ID 01173174), sono a segnalare di aver già avuto riscontro positivo da parte del SelfCare di PagoPA del flusso corretto di notifica avvenuto e di riscontrare il mancato aggiornamento della piattaforma PA Digitale 2026 al fine della asseverazione.

I dati presenti su PA Digitale 2026, usati per la asseverazione, continuano ad indicare che il flusso non è corretto e si riferiscono ancora a febbraio.

In attesa di un riscontro, ringrazio e porgo cordiali saluti.","<p>Gentile Fabio, grazie per averci contattato.</p><p>Da verifiche effettuate risulta che i servizi candidati a valere dell&#39;Avviso 1.4.5 risulta correttamente attivi in Piattaforma, pertanto è possibile procedere con la comunicazione di avvenuto completamento delle attività del progetto.</p>",,
[Case],5007Q00000cy3LqQAI,01174058,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.4 Adozione identità digitale,PNRR_CIG per affidamento importo inferiore a 5 Mila €,"Buongiorno, con la presente chiediamo di sapere se per un affidamento del tipo in oggetto è possibile procedere con PCP messa a disposizione dell'ANAC (fino al 30/9/2024) , se l'acquisizione tramite PCP equivale ad avere acquisito CIG ORDINARIO (e non ex  smart CIG). Grazie","<p>Gentile Giorgio, grazie per averci contattato. Ti informiamo che il Dipartimento per la trasformazione digitale non è titolato a fornire indicazioni rispetto al tema CIG, pertanto ti invitiamo a rivolgerti all&#39;ente competente (ANAC).</p>",,
[Case],5007Q00000cy3PmQAI,01174050,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.3 Adozione appIO,"Servizio ""Canone unico patrimoniale"" a cui manca la data di completamento","Buongiorno,

per quanto riguarda la misura 1.4.3 AppIO, le attività relative ai 50 servizi sono state completate.

Purtroppo, ho dovuto chiedere una proroga della scadenza poichè uno di questi servizi (Canone unico patrimoniale), ancorché lo stato dell'attività risulri ""Completata"", manca la data di completamento e, pertanto, non si può passare agli step successivi.

Alla luce di quanto sopra, vorrei capire qual è la problematica e se è possibile risolverla.

Rimanendo in attesa di Vostra risposta in merito, colgo l'occasione per porgere cordiali saluti.

Giuliano Panierino","<p>Gentile Giuliano, grazie per averci contattato.</p><p>In caso di difformità rilevate rispetto a quanto indicato in piattaforma, e in merito allo stato di attivazione dei servizi PagoPA /AppIO, ovvero data di attivazione, codice tassonomico (PagoPA), ID servizio (AppIO), ti invitiamo a contattare preliminarmente il tuo fornitore.</p><p>Si precisa che la piattaforma PA digitale 2026 pre-carica i dati dell’amministrazione presenti nella banca dati PagoPA /AppIO, pertanto l’Ente - in autonomia o per il tramite del proprio fornitore - sarà in grado di conoscere le date di attivazione e di selezionare i servizi corretti in fase di candidatura. Per data di attivazione dei servizi pagoPA si intende la data della prima transazione positiva avvenuta con il corretto codice tassonomico.</p><p>Per i servizi di nuova attivazione, per visualizzare la data di attivazione occorrerà attendere circa 21 giorni dalla prima transazione positiva, come sopra specificata, ai fini dell’aggiornamento sul PA digitale 2026.</p><p> </p><p>Inoltre, ti informiamo che per acquisire la data di completamento è necessario posizionarsi nello Step 4 del progetto &quot;Completamento Attività&quot; e in corrispondenza dei servizi attivati selezionare lo stato &quot;Completata&quot; dal menu a tendina. Dopo di che è necessario cliccare sul tasto &quot;Aggiorna lo stato per le attività selezionate&quot; in fondo alla pagina. Questa azione permette l&#39;acquisizione, all&#39;interno del progetto, delle date di completamento pervenute alla Piattaforma dalla base dati di PagoPa.</p><p>Ti ricordiamo che la Piattaforma riprende le informazioni relative ai servizi PagoPa e AppIo direttamente dalla base dati di PagoPa. È altresì necessario considerare che le attività di consolidamento dei dati e trasferimento dai registri di PagoPA S.p.A alla piattaforma PA digitale 2026 hanno una latenza di circa 21 giorni.</p>",,
[Case],5007Q00000cy3QaQAI,01174052,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,Nessuno,RICHIESTA ESITO DAL PORTALE,"Buongiorno, 
con la presente per richiedere quanto in oggetto, siccome ad oggi lo stato del progetto è ancora in verifica. 
Attendiamo vostro riscontro
Cordiali saluti","<p>Gentile Roberta, grazie per averci contattato.</p><p>Ti informiamo che, da verifiche effettuate, il progetto risulta regolarmente in stato &quot;In verifica&quot;. Ti informiamo che non esiste una tempistica standard per il termine delle verifiche da parte degli asseveratori. Ti suggeriamo, dunque, di attendere.</p>",,
[Case],5007Q00000cy3U3QAI,01174054,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,,CIG PER AFFIDAMENTO PNRR IMPORTO I FERIORE A 5 MILA €,"Buongiorno, con la presente chiediamo di sapere se per un affidamento del tipo in oggetto è possibile procedere con PCP messa a disposizione dell'ANAC (fino al 30/9/2024) , se l'acquisizione tramite PCP equivale ad avere acquisito CIG ORDINARIO (e non ex  smart CIG). Grazie",,,
[Case],5007Q00000cy3XbQAI,01174055,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.4 Adozione identità digitale,federazione con ID Connect,"Spett.le PA Digitale 26
in relazione alla misura 1.4.4 in fase di gestione del progetto per aggiornare lo stato dell'attività completata il portale non riporta in automatico le date di completamento nè dà la possibilità di inserirle. Si conferma che il fornitore ci ha comunicato che in data 18.03.2024 è avvenuta la federazione con ID Connect. Volevo gentilmente indicazioni su come procedere.
Grazie
Cordiali saluti","<p>Gentile Raffaele, grazie per averci contattato. <span style=""background-color: rgb(255, 255, 255); font-size: 14px;"">Ti informiamo che la piattaforma precarica i dati dell&#39;amministrazione presenti nella banca dati forniti da AGID/IPZS. Ti informiamo, inoltre, che per le attività di recente prima integrazione potrebbero essere necessari fino a 15 giorni affinché gli enti certificatori ci inviino tali dati e che gli stessi vengano consolidati in piattaforma. Ti invitaimo pertanto ad attendere qualche giorno per verificare la presenza della data di integrazione.</span></p>",,
[Case],5007Q00000cy3ZIQAY,01174056,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,,ReGIS - inserimento anche progetti informatici?,"Egregi signori,
con la presente vorremmo chiedere informazioni in merito all'inserimento dei progetti PNRR 1.2, 1.3.1 e 1.4.1 nel portale ReGIS. Non abbiamo trovato indicazioni precise riguardanti l'obbligo o meno di inserire nel portale i progetti informatici, così il nostro Consorzio dei Comuni ci ha consigliato di rivolgerci a Voi. Ringraziandovi per il Vostro sostegno, porgiamo cordiali saluti - Segreteria Generale - Comune di Appiano sulla Strada del Vino (Prov. BZ)",,,
[Case],5007Q00000cy3bdQAA,01174057,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.3 Adozione appIO,Impossibile attivare i servizi da avviare,"Buongiorno, abbiamo creato dei servizi in backoffice AppIO PagoPA per i quali disponiamo di conseguenza del codice ID servizio: abbiamo inserito il codice ID servizio nel pannello ""Completamento delle attività - Servizi da avviare"" di PA digitale2026, ma lo stato di attivazione del servizio (vedi lo switch indicato nello screenshot allegato) non viene mantenuta anche dopo aver salvato con il pulsante presente a fine pagina.","<p>Gentile Ermanno, grazie per averci contattato. Ti informiamo che per acquisire la data di completamento è necessario posizionarsi nello Step 4 del progetto &quot;Completamento Attività&quot; e in corrispondenza dei servizi attivati selezionare lo stato &quot;Completata&quot; dal menu a tendina. Dopo di che è necessario cliccare sul tasto &quot;Aggiorna lo stato per le attività selezionate&quot; in fondo alla pagina. Questa azione permette l&#39;acquisizione, all&#39;interno del progetto, delle date di completamento pervenute alla Piattaforma dalla base dati di PagoPa.</p><p>Ti ricordiamo che la Piattaforma riprende le informazioni relative ai servizi PagoPa e AppIo direttamente dalla base dati di PagoPa. È altresì necessario considerare che le attività di consolidamento dei dati e trasferimento dai registri di PagoPA S.p.A alla piattaforma PA digitale 2026 hanno una latenza di circa <strong>21 giorni</strong>. </p>",,
[Case],5007Q00000cy3hCQAQ,01174059,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,,Scuola digitale 2022-2026 Avviso 1.2 Migrazione al Cloud . promemoria per scadenza termini per contrattualizzazione fornitori,"Buongiorno,
In data 06/12/2023 è stata inviata presso questa scuola la circolare inerente all'oggetto indicato; non avendo linea non è stato effettuato la contrattualizzazione del fornitore nei tempi prestabiliti. Si chiede cortesemente se stiamo ancora nei tempi da poterla effettuare è in che modo, altrimenti come potremmo annulla la candidatura ed inserirla nuovamemente.
In attesa di un vostro riscontro si ringrazia.
Contatto telefonico
331-8588747",,,
[Case],5007Q00000cy3jwQAA,01174062,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.1 Esperienza dei servizi pubblici,Chiarimenti inserimento  numero Tesoreria unica,"Ai Fini della richiesta di erogazione dei fondi inerenti il Progetto Bando 1.4.1. Esperienza dei servizi pubblici, la piattaforma richiede l'inserimento del codice di Tesoreria Unica, che la stessa dà in automatico.
Si chiede se occorra confermare lo stesso codice.
Si attende cortese sollecito riscontro in merito ai fini della chiusura del bando.
Cordiali saluti","<p>Gentile Caterina, grazie per averci contattato. Ti confermiamo che la domanda di erogazione del finanziamento è stata correttamente presentata in data odierna. </p><p>Il progetto si trova ora &quot;in verifica&quot;, cioè in fase di asseverazione formale al termine della quale, in caso di esito positivo, sarà erogato il finanziamento. Ti informiamo che non esiste una tempistica standard da fornirti per questa fase. Ti invitiamo ad attendere l&#39;esito positivo dell&#39;asseverazione od eventuali richieste di integrazione documentale, laddove necessarie. </p>",,
[Case],5007Q00000cy3lLQAQ,01174080,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.4.1 Esperienza dei servizi pubblici,Associazione nuova PA,"La scrivente, Dirigente Scolastica dell'I.C. Japigia 1 Verga Centrale, è anche reggente dell'IC Ceglie - Manzoni Lucarelli di Bari. Si è provato ad associare quest'ultimo istituto scolastico alla scrivente dirigenza, ma accedendo in piattaforme non si visualizzano i progetti relativi all' IC Ceglie - Manzoni Lucarelli.
Restando in attesa di un sollecito riscontro, si ringrazia anticipatamente.","<p>Gentile Patrizia, grazie per averci contattato.</p><p>Ti informiamo che la problematica persiste in quanto non è stata confermata la registrazione.</p><p>Per completare la procedura di primo accesso alla piattaforma PA digitale 2026, è necessario confermare il link di verifica presente nella mail PEC inviata all&#39;amministrazione di riferimento (cliccando sul tasto &quot;conferma registrazione&quot;). In alternativa puoi copiare il link presente nella mail ed incollarlo nella barra degli indirizzi del browser.</p><p> Nella stessa sessione, dovrai effettuare l&#39;accesso alla piattaforma tramite autenticazione SPID.</p><p> Ti ricordiamo che è possibile navigare la piattaforma con i browser più comuni, come Edge, Chrome, Firefox e Safari, ad eccezione di Internet Explorer 11, che non è supportato dal sistema.</p>",,
[Case],5007Q00000cy3nsQAA,01174100,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.1 Esperienza dei servizi pubblici,Richiesta informazioni,"Con la presente si segnala che questa Istituzione scolastica ha completato l' iter dell' avviso in oggetto, da un controllo effettuato lo stato di lavorazione risulta in VERIFICA si chiede di conoscere cortesemente le tempistiche per concludere l' iter.","<p>Gentile Antonio, grazie per averci contattato.</p><p><span style=""font-size: 10.5pt;"">Ti informiamo che il progetto relativo alla misura 1.4.1 risulta regolarmente in stato &quot;In verifica&quot; da parte dell&#39;asseverazione tecnica. Al termine della verifica potrai inviare la richiesta di erogazione del finanziamento per la misura in questione. Non è prevista una tempistica standard per il termine delle verifiche, tale tempistica è ignota a questo HelpDesk. Ti suggeriamo di attendere.</span></p><p><br></p>",,
[Case],5007Q00000cy3pMQAQ,01174079,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Documentazione tecnica di avvio e chiusura interventi,1.2 Abilitazione e facilitazione migrazione al Cloud,Scheda Valutazione conclusione attività,"Buongiorno,

nella scheda di valutazione RAM CPU SPAZIO DISCO si riferiscono alle risorse create in cloud o alle risorse del sistema di origine?","<p>Gentile Roberta, grazie per averci contattato. Ti informiamo che <span style=""font-family: -apple-system; font-size: 10.5pt;"">nella scheda di valutazione le risorse: RAM CPU SPAZIO DISCO si riferiscono alle infrastrutture create in cloud</span></p>",,
[Case],5007Q00000cy3vGQAQ,01174082,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.4 Adozione identità digitale,Informazioni su richiesta di integrazione,"Salve,
in merito alla richiesta 00156156 vi sottopongo tre chiarimenti.
PRIMO
ci viene chiesto di fornire:
il contratto (firmato digitalmente) ovvero la determina di affidamento oppure l'ordine di servizio (se realizzata in economia); 
questo file è stato già caricato e lo riallego alla presente: cosa non va bene?
Il file è Prot n. 111340 del 30.06.2021-UNISALENTO - 21059301 - AA - servizi cfg cie_signed e riporta i servizi realizzati:
− Configurazione del Gateway SPID per consentire l'autenticazione con CIE;
− Supporto come referenti tecnici nel processo di federazione CIE previsto dal portale degli erogatori dei servizi del Ministero dell'Interno.

SECONDO
Poi ci viene chiesto di allegare la regolare esecuzione del RUP per l'integrazione al sistema CIE: la regolare esecuzione è attestata dal Responsabile dell'esecuzione del contratto.

Ma soprattutto la regolare esecuzione è stata rilasciata PRIMA del PNRR, nel 2021, quindi come possiamo inserire i dati che sono richiesti? Si deve attestare adesso una cosa per allora?

Allego la regolare esecuzione prodotta.
File: Regolare_esecuzione_EFAT_493_p7m.pdf.p7m
 

TERZO
ci viene chiesto di fornire dettagli circa l'erogazione del corso di formazione.
Il file che allego ""Convocazione.pdf"" può andare bene?","<p>Gentile Brizio, grazie per averci contattato. Il servizio di supporto PA Digitale 2026 non ha la competenza di pre-valutare la documentazione di partecipazione. La validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione. </p><p>Ti informiamo inoltre che le informazioni che comunichi tramite l&#39;help desk non possono essere veicolate all&#39;asseveratore.</p><p>Pertanto, qualora non già fatto, ti invitiamo a rispondere direttamente alla richiesta ricevuta dall&#39;asseveratore fornendo tutte le informazioni che ritieni più opportune. Ti ricordiamo che il numero della richiesta è: 00156156.</p><p><br></p><p>Per ulteriori chiarimenti in merito alla documentazione richiesta e supporto, ti invitiamo a contattare l&#39;account manager della tua area territoriale, raggiungibile all&#39;indirizzo che segue: https://padigitale2026.gov.it/team-territoriali</p><p><br></p>",,
[Case],5007Q00000cy40GQAQ,01174092,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.2 Abilitazione e facilitazione migrazione al Cloud,EROGAZIONE FINANZIAMENTO - TEMPISTICHE,"IN relazione al progetto di cui all'avviso 1.2, si chiede per quale motivo sia ancora in verifica, nonchè le tempistiche si erogazione finanziamento","<p><span style=""font-size: 10.5pt;"">Gentile Concetta, grazie per averci contattato.</span></p><p><span style=""font-size: 10.5pt;"">Ti informiamo che il progetto relativo alla misura 1.2 risulta regolarmente in stato &quot;In verifica&quot; da parte dell&#39;asseverazione formale. Al termine della verifica si procederà con l&#39;erogazione del finanziamento per la misura in questione. Non è prevista una tempistica standard per il termine delle verifiche, tale tempistica è ignota a questo HelpDesk., tuttavia, è obiettivo comune far sì che le tempistiche siano il più possibile ristrette. Ti suggeriamo di attendere.</span></p>",,
[Case],5007Q00000cy469QAA,01174085,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,,Asseverazione - [Anomalia situazione cand. AppIO Comune di Castiglione dei Genovesi],"Si segnala che l'ente era in campagna qualità AppIO, non ha fatto DM o allegato 2 ed è in verifica
avendo completato il 17/2 ma in teoria senza flag di un'azione non poteva, ed è stato asseverato (tecnica) il 10/3, con controlli OK il 19/2. Da riportare indietro? Verificare perché i controlli sul blocco completamento non hanno funzionato.","<p>Gentile Utente, grazie per averci contattato.</p><p>Come già notificato, abbiamo provveduto ad eliminare il task di controlli tecnici in modo da permettere all&#39;utente di procedere con le modfiche richieste.</p>",,
